country,year,variant,agebroad,population
96,1950,estimates,total,48.001
96,1950,estimates,0_1,2.821
96,1950,estimates,0_4,6.673
96,1950,estimates,0_14,17.481
96,1950,estimates,0_17,20.288
96,1950,estimates,0_19,22.059
96,1950,estimates,0_24,26.159
96,1950,estimates,3_4,2.523
96,1950,estimates,3_5,3.727
96,1950,estimates,3_6,4.895
96,1950,estimates,4_5,2.445
96,1950,estimates,4_6,3.613
96,1950,estimates,5_10,6.77
96,1950,estimates,5_11,7.811
96,1950,estimates,5_14,10.808
96,1950,estimates,6_9,4.503
96,1950,estimates,6_10,5.566
96,1950,estimates,6_11,6.607
96,1950,estimates,6_12,7.629
96,1950,estimates,7_10,4.398
96,1950,estimates,7_12,6.461
96,1950,estimates,11_16,5.929
96,1950,estimates,11_17,6.845
96,1950,estimates,11_18,7.74
96,1950,estimates,12_14,2.997
96,1950,estimates,12_16,4.888
96,1950,estimates,12_17,5.804
96,1950,estimates,12_18,6.699
96,1950,estimates,13_17,4.782
96,1950,estimates,13_18,5.677
96,1950,estimates,13_19,6.553
96,1950,estimates,15plus,30.52
96,1950,estimates,15_17,2.807
96,1950,estimates,15_24,8.678
96,1950,estimates,15_49,23.334
96,1950,estimates,15_59,26.878
96,1950,estimates,15_64,28.172
96,1950,estimates,16plus,29.564
96,1950,estimates,17plus,28.629
96,1950,estimates,18plus,27.713
96,1950,estimates,18_23,5.087
96,1950,estimates,20plus,25.942
96,1950,estimates,20_64,23.594
96,1950,estimates,20_69,24.566
96,1950,estimates,21plus,25.085
96,1950,estimates,25plus,21.842
96,1950,estimates,25_49,14.656
96,1950,estimates,25_64,19.494
96,1950,estimates,25_69,20.466
96,1950,estimates,50plus,7.186
96,1950,estimates,60plus,3.642
96,1950,estimates,65plus,2.348
96,1950,estimates,70plus,1.376
96,1950,estimates,75plus,0.711
96,1950,estimates,80plus,0.354
96,1955,estimates,total,63.401
96,1955,estimates,0_1,6.249
96,1955,estimates,0_4,12.599
96,1955,estimates,0_14,25.1
96,1955,estimates,0_17,28.369
96,1955,estimates,0_19,30.5
96,1955,estimates,0_24,35.7
96,1955,estimates,3_4,3.906
96,1955,estimates,3_5,5.496
96,1955,estimates,3_6,6.919
96,1955,estimates,4_5,3.402
96,1955,estimates,4_6,4.825
96,1955,estimates,5_10,7.868
96,1955,estimates,5_11,9.041
96,1955,estimates,5_14,12.501
96,1955,estimates,6_9,5.12
96,1955,estimates,6_10,6.278
96,1955,estimates,6_11,7.451
96,1955,estimates,6_12,8.631
96,1955,estimates,7_10,4.855
96,1955,estimates,7_12,7.208
96,1955,estimates,11_16,6.823
96,1955,estimates,11_17,7.902
96,1955,estimates,11_18,8.972
96,1955,estimates,12_14,3.46
96,1955,estimates,12_16,5.65
96,1955,estimates,12_17,6.729
96,1955,estimates,12_18,7.799
96,1955,estimates,13_17,5.549
96,1955,estimates,13_18,6.619
96,1955,estimates,13_19,7.68
96,1955,estimates,15plus,38.301
96,1955,estimates,15_17,3.269
96,1955,estimates,15_24,10.6
96,1955,estimates,15_49,29.7
96,1955,estimates,15_59,33.899
96,1955,estimates,15_64,35.499
96,1955,estimates,16plus,37.201
96,1955,estimates,17plus,36.111
96,1955,estimates,18plus,35.032
96,1955,estimates,18_23,6.303
96,1955,estimates,20plus,32.901
96,1955,estimates,20_64,30.099
96,1955,estimates,20_69,31.3
96,1955,estimates,21plus,31.847
96,1955,estimates,25plus,27.701
96,1955,estimates,25_49,19.1
96,1955,estimates,25_64,24.899
96,1955,estimates,25_69,26.1
96,1955,estimates,50plus,8.601
96,1955,estimates,60plus,4.402
96,1955,estimates,65plus,2.802
96,1955,estimates,70plus,1.601
96,1955,estimates,75plus,0.8
96,1955,estimates,80plus,0.299
96,1960,estimates,total,81.825
96,1960,estimates,0_1,6.468
96,1960,estimates,0_4,16.202
96,1960,estimates,0_14,35.615
96,1960,estimates,0_17,39.212
96,1960,estimates,0_19,41.607
96,1960,estimates,0_24,47.607
96,1960,estimates,3_4,6.417
96,1960,estimates,3_5,9.402
96,1960,estimates,3_6,12.18
96,1960,estimates,4_5,6.136
96,1960,estimates,4_6,8.914
96,1960,estimates,5_10,14.363
96,1960,estimates,5_11,15.821
96,1960,estimates,5_14,19.413
96,1960,estimates,6_9,9.628
96,1960,estimates,6_10,11.378
96,1960,estimates,6_11,12.836
96,1960,estimates,6_12,14.082
96,1960,estimates,7_10,8.6
96,1960,estimates,7_12,11.304
96,1960,estimates,11_16,7.432
96,1960,estimates,11_17,8.647
96,1960,estimates,11_18,9.853
96,1960,estimates,12_14,3.592
96,1960,estimates,12_16,5.974
96,1960,estimates,12_17,7.189
96,1960,estimates,12_18,8.395
96,1960,estimates,13_17,5.943
96,1960,estimates,13_18,7.149
96,1960,estimates,13_19,8.338
96,1960,estimates,15plus,46.21
96,1960,estimates,15_17,3.597
96,1960,estimates,15_24,11.992
96,1960,estimates,15_49,36.192
96,1960,estimates,15_59,41.19
96,1960,estimates,15_64,42.99
96,1960,estimates,16plus,45.029
96,1960,estimates,17plus,43.828
96,1960,estimates,18plus,42.613
96,1960,estimates,18_23,7.172
96,1960,estimates,20plus,40.218
96,1960,estimates,20_64,36.998
96,1960,estimates,20_69,38.398
96,1960,estimates,21plus,39.035
96,1960,estimates,25plus,34.218
96,1960,estimates,25_49,24.2
96,1960,estimates,25_64,30.998
96,1960,estimates,25_69,32.398
96,1960,estimates,50plus,10.018
96,1960,estimates,60plus,5.02
96,1960,estimates,65plus,3.22
96,1960,estimates,70plus,1.82
96,1960,estimates,75plus,0.919
96,1960,estimates,80plus,0.318
96,1965,estimates,total,102.525
96,1965,estimates,0_1,7.793
96,1965,estimates,0_4,18.697
96,1965,estimates,0_14,47.513
96,1965,estimates,0_17,52.106
96,1965,estimates,0_19,54.615
96,1965,estimates,0_24,61.307
96,1965,estimates,3_4,7.169
96,1965,estimates,3_5,10.605
96,1965,estimates,3_6,13.94
96,1965,estimates,4_5,6.971
96,1965,estimates,4_6,10.306
96,1965,estimates,5_10,18.992
96,1965,estimates,5_11,21.766
96,1965,estimates,5_14,28.816
96,1965,estimates,6_9,12.678
96,1965,estimates,6_10,15.556
96,1965,estimates,6_11,18.33
96,1965,estimates,6_12,20.944
96,1965,estimates,7_10,12.221
96,1965,estimates,7_12,17.609
96,1965,estimates,11_16,13.115
96,1965,estimates,11_17,14.417
96,1965,estimates,11_18,15.657
96,1965,estimates,12_14,7.05
96,1965,estimates,12_16,10.341
96,1965,estimates,12_17,11.643
96,1965,estimates,12_18,12.883
96,1965,estimates,13_17,9.029
96,1965,estimates,13_18,10.269
96,1965,estimates,13_19,11.538
96,1965,estimates,15plus,55.012
96,1965,estimates,15_17,4.593
96,1965,estimates,15_24,13.794
96,1965,estimates,15_49,42.994
96,1965,estimates,15_59,49.093
96,1965,estimates,15_64,51.192
96,1965,estimates,16plus,53.223
96,1965,estimates,17plus,51.721
96,1965,estimates,18plus,50.419
96,1965,estimates,18_23,7.847
96,1965,estimates,20plus,47.91
96,1965,estimates,20_64,44.09
96,1965,estimates,20_69,45.69
96,1965,estimates,21plus,46.619
96,1965,estimates,25plus,41.218
96,1965,estimates,25_49,29.2
96,1965,estimates,25_64,37.398
96,1965,estimates,25_69,38.998
96,1965,estimates,50plus,12.018
96,1965,estimates,60plus,5.919
96,1965,estimates,65plus,3.82
96,1965,estimates,70plus,2.22
96,1965,estimates,75plus,1.12
96,1965,estimates,80plus,0.417
96,1970,estimates,total,129.729
96,1970,estimates,0_1,8.548
96,1970,estimates,0_4,20.897
96,1970,estimates,0_14,55.809
96,1970,estimates,0_17,64.337
96,1970,estimates,0_19,69.112
96,1970,estimates,0_24,77.614
96,1970,estimates,3_4,8.16
96,1970,estimates,3_5,12.116
96,1970,estimates,3_6,15.981
96,1970,estimates,4_5,7.997
96,1970,estimates,4_6,11.862
96,1970,estimates,5_10,22.252
96,1970,estimates,5_11,25.572
96,1970,estimates,5_14,34.912
96,1970,estimates,6_9,14.853
96,1970,estimates,6_10,18.296
96,1970,estimates,6_11,21.616
96,1970,estimates,6_12,24.822
96,1970,estimates,7_10,14.431
96,1970,estimates,7_12,20.957
96,1970,estimates,11_16,18.457
96,1970,estimates,11_17,21.188
96,1970,estimates,11_18,23.707
96,1970,estimates,12_14,9.34
96,1970,estimates,12_16,15.137
96,1970,estimates,12_17,17.868
96,1970,estimates,12_18,20.387
96,1970,estimates,13_17,14.662
96,1970,estimates,13_18,17.181
