agebroad,population,country,variant,year
0,2.562,96,estimates,1950
0_1,2.821,96,estimates,1950
0_4,6.673,96,estimates,1950
0_14,17.481,96,estimates,1950
0_17,20.288,96,estimates,1950
0_19,22.059,96,estimates,1950
0_24,26.159,96,estimates,1950
3_4,2.523,96,estimates,1950
3_5,3.727,96,estimates,1950
3_6,4.895,96,estimates,1950
4_5,2.445,96,estimates,1950
4_6,3.613,96,estimates,1950
5_14,10.808,96,estimates,1950
5_10,6.77,96,estimates,1950
5_11,7.811,96,estimates,1950
6_9,4.503,96,estimates,1950
6_10,5.566,96,estimates,1950
6_11,6.607,96,estimates,1950
6_12,7.629,96,estimates,1950
7_10,4.398,96,estimates,1950
7_12,6.461,96,estimates,1950
11_16,5.929,96,estimates,1950
11_17,6.845,96,estimates,1950
11_18,7.74,96,estimates,1950
12_14,2.997,96,estimates,1950
12_16,4.888,96,estimates,1950
12_17,5.804,96,estimates,1950
12_18,6.699,96,estimates,1950
13_17,4.782,96,estimates,1950
13_18,5.677,96,estimates,1950
13_19,6.553,96,estimates,1950
15_17,2.807,96,estimates,1950
18_23,5.087,96,estimates,1950
15_24,8.678,96,estimates,1950
15_49,23.334,96,estimates,1950
15_59,26.878,96,estimates,1950
15_64,28.172,96,estimates,1950
20_64,23.594,96,estimates,1950
20_69,24.566,96,estimates,1950
25_49,14.656,96,estimates,1950
25_64,19.494,96,estimates,1950
25_69,20.466,96,estimates,1950
15plus,30.52,96,estimates,1950
16plus,29.564,96,estimates,1950
17plus,28.629,96,estimates,1950
18plus,27.713,96,estimates,1950
20plus,25.942,96,estimates,1950
21plus,25.085,96,estimates,1950
25plus,21.842,96,estimates,1950
50plus,7.186,96,estimates,1950
60plus,3.642,96,estimates,1950
65plus,2.348,96,estimates,1950
70plus,1.376,96,estimates,1950
75plus,0.711,96,estimates,1950
80plus,0.354,96,estimates,1950
85plus,0.109,96,estimates,1950
90plus,0.024,96,estimates,1950
total,48.001,96,estimates,1950
0,2.562,96,estimates,1951
0_1,3.587,96,estimates,1951
0_4,7.596,96,estimates,1951
0_14,18.784,96,estimates,1951
0_17,21.727,96,estimates,1951
0_19,23.602,96,estimates,1951
0_24,27.997,96,estimates,1951
3_4,2.61,96,estimates,1951
3_5,3.845,96,estimates,1951
3_6,5.047,96,estimates,1951
4_5,2.513,96,estimates,1951
4_6,3.715,96,estimates,1951
5_14,11.188,96,estimates,1951
5_10,6.994,96,estimates,1951
5_11,8.071,96,estimates,1951
6_9,4.66,96,estimates,1951
6_10,5.759,96,estimates,1951
6_11,6.836,96,estimates,1951
6_12,7.893,96,estimates,1951
7_10,4.557,96,estimates,1951
7_12,6.691,96,estimates,1951
11_16,6.175,96,estimates,1951
11_17,7.137,96,estimates,1951
11_18,8.084,96,estimates,1951
12_14,3.117,96,estimates,1951
12_16,5.098,96,estimates,1951
12_17,6.06,96,estimates,1951
12_18,7.007,96,estimates,1951
13_17,5.003,96,estimates,1951
13_18,5.95,96,estimates,1951
13_19,6.878,96,estimates,1951
15_17,2.943,96,estimates,1951
18_23,5.426,96,estimates,1951
15_24,9.213,96,estimates,1951
15_49,24.707,96,estimates,1951
15_59,28.394,96,estimates,1951
15_64,29.745,96,estimates,1951
20_64,24.927,96,estimates,1951
20_69,25.937,96,estimates,1951
25_49,15.494,96,estimates,1951
25_64,20.532,96,estimates,1951
25_69,21.542,96,estimates,1951
15plus,32.187,96,estimates,1951
16plus,31.188,96,estimates,1951
17plus,30.206,96,estimates,1951
18plus,29.244,96,estimates,1951
20plus,27.369,96,estimates,1951
21plus,26.456,96,estimates,1951
25plus,22.974,96,estimates,1951
50plus,7.48,96,estimates,1951
60plus,3.793,96,estimates,1951
65plus,2.442,96,estimates,1951
70plus,1.432,96,estimates,1951
75plus,0.732,96,estimates,1951
80plus,0.359,96,estimates,1951
85plus,0.122,96,estimates,1951
90plus,0.027,96,estimates,1951
total,50.971,96,estimates,1951
0,2.564,96,estimates,1952
0_1,4.791,96,estimates,1952
0_4,9.009,96,estimates,1952
0_14,20.409,96,estimates,1952
0_17,23.443,96,estimates,1952
0_19,25.387,96,estimates,1952
