agebroad,population,country,variant,year
0,0.59,732,estimates,1950
0_1,1.038,732,estimates,1950
0_4,2.381,732,estimates,1950
0_14,5.856,732,estimates,1950
0_17,6.719,732,estimates,1950
0_19,7.257,732,estimates,1950
0_24,8.472,732,estimates,1950
3_4,0.87,732,estimates,1950
3_5,1.274,732,estimates,1950
3_6,1.661,732,estimates,1950
4_5,0.827,732,estimates,1950
4_6,1.214,732,estimates,1950
5_14,3.475,732,estimates,1950
5_10,2.207,732,estimates,1950
5_11,2.536,732,estimates,1950
6_9,1.465,732,estimates,1950
6_10,1.803,732,estimates,1950
6_11,2.132,732,estimates,1950
6_12,2.454,732,estimates,1950
7_10,1.416,732,estimates,1950
7_12,2.067,732,estimates,1950
11_16,1.851,732,estimates,1950
11_17,2.131,732,estimates,1950
11_18,2.404,732,estimates,1950
12_14,0.939,732,estimates,1950
12_16,1.522,732,estimates,1950
12_17,1.802,732,estimates,1950
12_18,2.075,732,estimates,1950
13_17,1.48,732,estimates,1950
13_18,1.753,732,estimates,1950
13_19,2.018,732,estimates,1950
15_17,0.863,732,estimates,1950
18_23,1.524,732,estimates,1950
15_24,2.616,732,estimates,1950
15_49,6.482,732,estimates,1950
15_59,7.262,732,estimates,1950
15_64,7.524,732,estimates,1950
20_64,6.123,732,estimates,1950
20_69,6.308,732,estimates,1950
25_49,3.866,732,estimates,1950
25_64,4.908,732,estimates,1950
25_69,5.093,732,estimates,1950
15plus,7.91,732,estimates,1950
16plus,7.615,732,estimates,1950
17plus,7.327,732,estimates,1950
18plus,7.047,732,estimates,1950
20plus,6.509,732,estimates,1950
21plus,6.252,732,estimates,1950
25plus,5.294,732,estimates,1950
50plus,1.428,732,estimates,1950
60plus,0.648,732,estimates,1950
65plus,0.386,732,estimates,1950
70plus,0.201,732,estimates,1950
75plus,0.086,732,estimates,1950
80plus,0.027,732,estimates,1950
85plus,0.007,732,estimates,1950
90plus,0.001,732,estimates,1950
total,13.766,732,estimates,1950
0,0.59,732,estimates,1951
0_1,1.185,732,estimates,1951
0_4,2.704,732,estimates,1951
0_14,6.758,732,estimates,1951
0_17,7.823,732,estimates,1951
0_19,8.496,732,estimates,1951
0_24,9.991,732,estimates,1951
3_4,0.986,732,estimates,1951
3_5,1.444,732,estimates,1951
3_6,1.887,732,estimates,1951
4_5,0.939,732,estimates,1951
4_6,1.382,732,estimates,1951
5_14,4.054,732,estimates,1951
5_10,2.542,732,estimates,1951
5_11,2.93,732,estimates,1951
6_9,1.689,732,estimates,1951
6_10,2.084,732,estimates,1951
6_11,2.472,732,estimates,1951
6_12,2.852,732,estimates,1951
7_10,1.641,732,estimates,1951
7_12,2.409,732,estimates,1951
11_16,2.228,732,estimates,1951
11_17,2.577,732,estimates,1951
11_18,2.918,732,estimates,1951
12_14,1.124,732,estimates,1951
12_16,1.84,732,estimates,1951
12_17,2.189,732,estimates,1951
12_18,2.53,732,estimates,1951
13_17,1.809,732,estimates,1951
13_18,2.15,732,estimates,1951
13_19,2.482,732,estimates,1951
15_17,1.065,732,estimates,1951
18_23,1.891,732,estimates,1951
15_24,3.233,732,estimates,1951
15_49,7.686,732,estimates,1951
15_59,8.568,732,estimates,1951
15_64,8.865,732,estimates,1951
20_64,7.127,732,estimates,1951
20_69,7.339,732,estimates,1951
25_49,4.453,732,estimates,1951
25_64,5.632,732,estimates,1951
25_69,5.844,732,estimates,1951
15plus,9.303,732,estimates,1951
16plus,8.942,732,estimates,1951
17plus,8.587,732,estimates,1951
18plus,8.238,732,estimates,1951
20plus,7.565,732,estimates,1951
21plus,7.244,732,estimates,1951
25plus,6.07,732,estimates,1951
50plus,1.617,732,estimates,1951
60plus,0.735,732,estimates,1951
65plus,0.438,732,estimates,1951
70plus,0.226,732,estimates,1951
75plus,0.098,732,estimates,1951
80plus,0.033,732,estimates,1951
85plus,0.009,732,estimates,1951
90plus,0.001,732,estimates,1951
total,16.061,732,estimates,1951
0,0.619,732,estimates,1952
0_1,1.268,732,estimates,1952
0_4,2.877,732,estimates,1952
0_14,7.263,732,estimates,1952
0_17,8.465,732,estimates,1952
0_19,9.244,732,estimates,1952
0_24,10.98,732,estimates,1952
3_4,1.044,732,estimates,1952
3_5,1.532,732,estimates,1952
3_6,2.002,732,estimates,1952
4_5,0.997,732,estimates,1952
4_6,1.467,732,estimates,1952
5_14,4.386,732,estimates,1952
5_10,2.725,732,estimates,1952
5_11,3.147,732,estimates,1952
6_9,1.808,732,estimates,1952
6_10,2.237,732,estimates,1952
6_11,2.659,732,estimates,1952
6_12,3.076,732,estimates,1952
7_10,1.767,732,estimates,1952
7_12,2.606,732,estimates,1952
11_16,2.467,732,estimates,1952
11_17,2.863,732,estimates,1952
11_18,3.256,732,estimates,1952
12_14,1.239,732,estimates,1952
12_16,2.045,732,estimates,1952
12_17,2.441,732,estimates,1952
12_18,2.834,732,estimates,1952
13_17,2.024,732,estimates,1952
13_18,2.417,732,estimates,1952
13_19,2.803,732,estimates,1952
15_17,1.202,732,estimates,1952
18_23,2.196,732,estimates,1952
15_24,3.717,732,estimates,1952
15_49,8.582,732,estimates,1952
15_59,9.522,732,estimates,1952
15_64,9.843,732,estimates,1952
20_64,7.862,732,estimates,1952
20_69,8.09,732,estimates,1952
25_49,4.865,732,estimates,1952
25_64,6.126,732,estimates,1952
25_69,6.354,732,estimates,1952
15plus,10.313,732,estimates,1952
16plus,9.908,732,estimates,1952
17plus,9.507,732,estimates,1952
18plus,9.111,732,estimates,1952
20plus,8.332,732,estimates,1952
21plus,7.957,732,estimates,1952
25plus,6.596,732,estimates,1952
50plus,1.731,732,estimates,1952
60plus,0.791,732,estimates,1952
65plus,0.47,732,estimates,1952
70plus,0.242,732,estimates,1952
75plus,0.102,732,estimates,1952
80plus,0.034,732,estimates,1952
85plus,0.009,732,estimates,1952
90plus,0.002,732,estimates,1952
total,17.576,732,estimates,1952
0,0.681,732,estimates,1953
0_1,1.306,732,estimates,1953
0_4,2.978,732,estimates,1953
0_14,7.558,732,estimates,1953
0_17,8.857,732,estimates,1953
0_19,9.715,732,estimates,1953
0_24,11.678,732,estimates,1953
3_4,1.079,732,estimates,1953
3_5,1.582,732,estimates,1953
3_6,2.067,732,estimates,1953
4_5,1.029,732,estimates,1953
4_6,1.514,732,estimates,1953
5_14,4.58,732,estimates,1953
5_10,2.823,732,estimates,1953
5_11,3.267,732,estimates,1953
6_9,1.871,732,estimates,1953
6_10,2.32,732,estimates,1953
6_11,2.764,732,estimates,1953
6_12,3.204,732,estimates,1953
7_10,1.835,732,estimates,1953
7_12,2.719,732,estimates,1953
11_16,2.624,732,estimates,1953
11_17,3.056,732,estimates,1953
11_18,3.485,732,estimates,1953
12_14,1.313,732,estimates,1953
12_16,2.18,732,estimates,1953
12_17,2.612,732,estimates,1953
12_18,3.041,732,estimates,1953
13_17,2.172,732,estimates,1953
13_18,2.601,732,estimates,1953
13_19,3.03,732,estimates,1953
15_17,1.299,732,estimates,1953
18_23,2.46,732,estimates,1953
15_24,4.12,732,estimates,1953
15_49,9.351,732,estimates,1953
15_59,10.332,732,estimates,1953
15_64,10.672,732,estimates,1953
20_64,8.515,732,estimates,1953
20_69,8.758,732,estimates,1953
25_49,5.231,732,estimates,1953
25_64,6.552,732,estimates,1953
25_69,6.795,732,estimates,1953
15plus,11.169,732,estimates,1953
16plus,10.735,732,estimates,1953
17plus,10.302,732,estimates,1953
18plus,9.87,732,estimates,1953
20plus,9.012,732,estimates,1953
21plus,8.59,732,estimates,1953
25plus,7.049,732,estimates,1953
50plus,1.818,732,estimates,1953
60plus,0.837,732,estimates,1953
65plus,0.497,732,estimates,1953
70plus,0.254,732,estimates,1953
75plus,0.105,732,estimates,1953
80plus,0.035,732,estimates,1953
85plus,0.009,732,estimates,1953
90plus,0.002,732,estimates,1953
total,18.727,732,estimates,1953
0,0.752,732,estimates,1954
0_1,1.361,732,estimates,1954
0_4,3.086,732,estimates,1954
0_14,7.808,732,estimates,1954
0_17,9.181,732,estimates,1954
0_19,10.102,732,estimates,1954
0_24,12.289,732,estimates,1954
3_4,1.114,732,estimates,1954
3_5,1.63,732,estimates,1954
3_6,2.127,732,estimates,1954
4_5,1.056,732,estimates,1954
4_6,1.553,732,estimates,1954
5_14,4.722,732,estimates,1954
5_10,2.892,732,estimates,1954
5_11,3.351,732,estimates,1954
6_9,1.915,732,estimates,1954
6_10,2.376,732,estimates,1954
6_11,2.835,732,estimates,1954
6_12,3.293,732,estimates,1954
7_10,1.879,732,estimates,1954
7_12,2.796,732,estimates,1954
11_16,2.744,732,estimates,1954
11_17,3.203,732,estimates,1954
11_18,3.663,732,estimates,1954
12_14,1.371,732,estimates,1954
12_16,2.285,732,estimates,1954
12_17,2.744,732,estimates,1954
12_18,3.204,732,estimates,1954
13_17,2.286,732,estimates,1954
13_18,2.746,732,estimates,1954
13_19,3.207,732,estimates,1954
15_17,1.373,732,estimates,1954
18_23,2.703,732,estimates,1954
15_24,4.481,732,estimates,1954
15_49,10.123,732,estimates,1954
15_59,11.146,732,estimates,1954
15_64,11.504,732,estimates,1954
20_64,9.21,732,estimates,1954
20_69,9.467,732,estimates,1954
25_49,5.642,732,estimates,1954
25_64,7.023,732,estimates,1954
25_69,7.28,732,estimates,1954
15plus,12.031,732,estimates,1954
16plus,11.574,732,estimates,1954
17plus,11.117,732,estimates,1954
18plus,10.658,732,estimates,1954
20plus,9.737,732,estimates,1954
21plus,9.276,732,estimates,1954
25plus,7.55,732,estimates,1954
50plus,1.908,732,estimates,1954
60plus,0.885,732,estimates,1954
65plus,0.527,732,estimates,1954
70plus,0.27,732,estimates,1954
75plus,0.107,732,estimates,1954
80plus,0.034,732,estimates,1954
85plus,0.008,732,estimates,1954
90plus,0.001,732,estimates,1954
total,19.839,732,estimates,1954
0,0.831,732,estimates,1955
0_1,1.458,732,estimates,1955
0_4,3.264,732,estimates,1955
0_14,8.127,732,estimates,1955
0_17,9.571,732,estimates,1955
