country,year,variant,agebroad,population
732,1950,Estimates,total,13.766
732,1950,Estimates,0_1,1.038
732,1950,Estimates,0_4,2.381
732,1950,Estimates,0_14,5.856
732,1950,Estimates,0_17,6.719
732,1950,Estimates,0_19,7.257
732,1950,Estimates,0_24,8.472
732,1950,Estimates,3_4,0.87
732,1950,Estimates,3_5,1.274
732,1950,Estimates,3_6,1.661
732,1950,Estimates,4_5,0.827
732,1950,Estimates,4_6,1.214
732,1950,Estimates,5_10,2.207
732,1950,Estimates,5_11,2.536
732,1950,Estimates,5_14,3.475
732,1950,Estimates,6_9,1.465
732,1950,Estimates,6_10,1.803
732,1950,Estimates,6_11,2.132
732,1950,Estimates,6_12,2.454
732,1950,Estimates,7_10,1.416
732,1950,Estimates,7_12,2.067
732,1950,Estimates,11_16,1.851
732,1950,Estimates,11_17,2.131
732,1950,Estimates,11_18,2.404
732,1950,Estimates,12_14,0.939
732,1950,Estimates,12_16,1.522
732,1950,Estimates,12_17,1.802
732,1950,Estimates,12_18,2.075
732,1950,Estimates,13_17,1.48
732,1950,Estimates,13_18,1.753
732,1950,Estimates,13_19,2.018
732,1950,Estimates,15plus,7.91
732,1950,Estimates,15_17,0.863
732,1950,Estimates,15_24,2.616
732,1950,Estimates,15_49,6.482
732,1950,Estimates,15_59,7.262
732,1950,Estimates,15_64,7.524
732,1950,Estimates,16plus,7.615
732,1950,Estimates,17plus,7.327
732,1950,Estimates,18plus,7.047
732,1950,Estimates,18_23,1.524
732,1950,Estimates,20plus,6.509
732,1950,Estimates,20_64,6.123
732,1950,Estimates,20_69,6.308
732,1950,Estimates,21plus,6.252
732,1950,Estimates,25plus,5.294
732,1950,Estimates,25_49,3.866
732,1950,Estimates,25_64,4.908
732,1950,Estimates,25_69,5.093
732,1950,Estimates,50plus,1.428
732,1950,Estimates,60plus,0.648
732,1950,Estimates,65plus,0.386
732,1950,Estimates,70plus,0.201
732,1950,Estimates,75plus,0.086
732,1950,Estimates,80plus,0.027
732,1955,Estimates,total,21.149
732,1955,Estimates,0_1,1.458
732,1955,Estimates,0_4,3.264
732,1955,Estimates,0_14,8.127
732,1955,Estimates,0_17,9.571
732,1955,Estimates,0_19,10.55
732,1955,Estimates,0_24,12.966
732,1955,Estimates,3_4,1.161
732,1955,Estimates,3_5,1.693
732,1955,Estimates,3_6,2.204
732,1955,Estimates,4_5,1.094
732,1955,Estimates,4_6,1.605
732,1955,Estimates,5_10,2.968
732,1955,Estimates,5_11,3.439
732,1955,Estimates,5_14,4.863
732,1955,Estimates,6_9,1.963
732,1955,Estimates,6_10,2.436
732,1955,Estimates,6_11,2.907
732,1955,Estimates,6_12,3.381
732,1955,Estimates,7_10,1.925
732,1955,Estimates,7_12,2.87
732,1955,Estimates,11_16,2.855
732,1955,Estimates,11_17,3.339
732,1955,Estimates,11_18,3.826
732,1955,Estimates,12_14,1.424
732,1955,Estimates,12_16,2.384
732,1955,Estimates,12_17,2.868
732,1955,Estimates,12_18,3.355
732,1955,Estimates,13_17,2.394
732,1955,Estimates,13_18,2.881
732,1955,Estimates,13_19,3.373
732,1955,Estimates,15plus,13.022
732,1955,Estimates,15_17,1.444
732,1955,Estimates,15_24,4.839
