country,year,variant,agebroad,population
638,1950,estimates,total,248.111
638,1950,estimates,0_1,18.401
638,1950,estimates,0_4,41.909
638,1950,estimates,0_14,98.424
638,1950,estimates,0_17,113.304
638,1950,estimates,0_19,122.809
638,1950,estimates,0_24,144.256
638,1950,estimates,3_4,15.17
638,1950,estimates,3_5,22.087
638,1950,estimates,3_6,28.617
638,1950,estimates,4_5,14.266
638,1950,estimates,4_6,20.796
638,1950,estimates,5_10,36.485
638,1950,estimates,5_11,41.638
638,1950,estimates,5_14,56.515
638,1950,estimates,6_9,24.196
638,1950,estimates,6_10,29.568
638,1950,estimates,6_11,34.721
638,1950,estimates,6_12,39.725
638,1950,estimates,7_10,23.038
638,1950,estimates,7_12,33.195
638,1950,estimates,11_16,29.95
638,1950,estimates,11_17,34.91
638,1950,estimates,11_18,39.752
638,1950,estimates,12_14,14.877
638,1950,estimates,12_16,24.797
638,1950,estimates,12_17,29.757
638,1950,estimates,12_18,34.599
638,1950,estimates,13_17,24.753
638,1950,estimates,13_18,29.595
638,1950,estimates,13_19,34.258
638,1950,estimates,15plus,149.687
638,1950,estimates,15_17,14.88
638,1950,estimates,15_24,45.832
638,1950,estimates,15_49,120.446
638,1950,estimates,15_59,134.673
638,1950,estimates,15_64,140.033
638,1950,estimates,16plus,144.746
638,1950,estimates,17plus,139.767
638,1950,estimates,18plus,134.807
638,1950,estimates,18_23,26.742
638,1950,estimates,20plus,125.302
638,1950,estimates,20_64,115.648
638,1950,estimates,20_69,119.437
638,1950,estimates,21plus,120.8
638,1950,estimates,25plus,103.855
638,1950,estimates,25_49,74.614
638,1950,estimates,25_64,94.201
638,1950,estimates,25_69,97.99
638,1950,estimates,50plus,29.241
638,1950,estimates,60plus,15.014
638,1950,estimates,65plus,9.654
638,1950,estimates,70plus,5.865
638,1950,estimates,75plus,2.957
638,1950,estimates,80plus,1.153
638,1955,estimates,total,291.658
638,1955,estimates,0_1,24.698
638,1955,estimates,0_4,55.555
638,1955,estimates,0_14,126.858
638,1955,estimates,0_17,142.267
638,1955,estimates,0_19,151.96
638,1955,estimates,0_24,175.818
638,1955,estimates,3_4,19.834
638,1955,estimates,3_5,28.802
638,1955,estimates,3_6,37.23
638,1955,estimates,4_5,18.543
638,1955,estimates,4_6,26.971
638,1955,estimates,5_10,46.843
638,1955,estimates,5_11,53.396
638,1955,estimates,5_14,71.303
638,1955,estimates,6_9,31.051
638,1955,estimates,6_10,37.875
638,1955,estimates,6_11,44.428
638,1955,estimates,6_12,50.707
638,1955,estimates,7_10,29.447
638,1955,estimates,7_12,42.279
638,1955,estimates,11_16,34.947
638,1955,estimates,11_17,39.869
638,1955,estimates,11_18,44.717
638,1955,estimates,12_14,17.907
638,1955,estimates,12_16,28.394
638,1955,estimates,12_17,33.316
638,1955,estimates,12_18,38.164
638,1955,estimates,13_17,27.037
638,1955,estimates,13_18,31.885
638,1955,estimates,13_19,36.73
638,1955,estimates,15plus,164.8
638,1955,estimates,15_17,15.409
638,1955,estimates,15_24,48.96
638,1955,estimates,15_49,131.485
638,1955,estimates,15_59,148.236
638,1955,estimates,15_64,154.095
638,1955,estimates,16plus,159.424
638,1955,estimates,17plus,154.313
638,1955,estimates,18plus,149.391
638,1955,estimates,18_23,29.002
638,1955,estimates,20plus,139.698
638,1955,estimates,20_64,128.993
638,1955,estimates,20_69,133.514
638,1955,estimates,21plus,134.85
638,1955,estimates,25plus,115.84
638,1955,estimates,25_49,82.525
638,1955,estimates,25_64,105.135
638,1955,estimates,25_69,109.656
638,1955,estimates,50plus,33.315
638,1955,estimates,60plus,16.564
638,1955,estimates,65plus,10.705
638,1955,estimates,70plus,6.184
638,1955,estimates,75plus,3.233
638,1955,estimates,80plus,1.329
638,1960,estimates,total,335.691
638,1960,estimates,0_1,24.273
638,1960,estimates,0_4,59.57
638,1960,estimates,0_14,150.835
638,1960,estimates,0_17,170.218
638,1960,estimates,0_19,181.581
638,1960,estimates,0_24,206.067
638,1960,estimates,3_4,23.3
638,1960,estimates,3_5,34.468
638,1960,estimates,3_6,45.242
638,1960,estimates,4_5,22.677
638,1960,estimates,4_6,33.451
638,1960,estimates,5_10,60.426
638,1960,estimates,5_11,68.784
638,1960,estimates,5_14,91.265
638,1960,estimates,6_9,40.374
638,1960,estimates,6_10,49.258
638,1960,estimates,6_11,57.616
638,1960,estimates,6_12,65.495
638,1960,estimates,7_10,38.484
638,1960,estimates,7_12,54.721
638,1960,estimates,11_16,44.078
638,1960,estimates,11_17,50.222
638,1960,estimates,11_18,56.052
638,1960,estimates,12_14,22.481
638,1960,estimates,12_16,35.72
638,1960,estimates,12_17,41.864
638,1960,estimates,12_18,47.694
638,1960,estimates,13_17,33.985
638,1960,estimates,13_18,39.815
638,1960,estimates,13_19,45.348
638,1960,estimates,15plus,184.856
638,1960,estimates,15_17,19.383
638,1960,estimates,15_24,55.232
638,1960,estimates,15_49,147.072
638,1960,estimates,15_59,166.785
638,1960,estimates,15_64,172.997
638,1960,estimates,16plus,178.074
638,1960,estimates,17plus,171.617
638,1960,estimates,18plus,165.473
638,1960,estimates,18_23,31.13
638,1960,estimates,20plus,154.11
638,1960,estimates,20_64,142.251
638,1960,estimates,20_69,147.068
638,1960,estimates,21plus,148.854
638,1960,estimates,25plus,129.624
638,1960,estimates,25_49,91.84
638,1960,estimates,25_64,117.765
638,1960,estimates,25_69,122.582
638,1960,estimates,50plus,37.784
638,1960,estimates,60plus,18.071
638,1960,estimates,65plus,11.859
638,1960,estimates,70plus,7.042
638,1960,estimates,75plus,3.529
