agebroad,population,country,variant,year
0,11.954,638,estimates,1950
0_1,18.401,638,estimates,1950
0_4,41.909,638,estimates,1950
0_14,98.424,638,estimates,1950
0_17,113.304,638,estimates,1950
0_19,122.809,638,estimates,1950
0_24,144.256,638,estimates,1950
3_4,15.17,638,estimates,1950
3_5,22.087,638,estimates,1950
3_6,28.617,638,estimates,1950
4_5,14.266,638,estimates,1950
4_6,20.796,638,estimates,1950
5_14,56.515,638,estimates,1950
5_10,36.485,638,estimates,1950
5_11,41.638,638,estimates,1950
6_9,24.196,638,estimates,1950
6_10,29.568,638,estimates,1950
6_11,34.721,638,estimates,1950
6_12,39.725,638,estimates,1950
7_10,23.038,638,estimates,1950
7_12,33.195,638,estimates,1950
11_16,29.95,638,estimates,1950
11_17,34.91,638,estimates,1950
11_18,39.752,638,estimates,1950
12_14,14.877,638,estimates,1950
12_16,24.797,638,estimates,1950
12_17,29.757,638,estimates,1950
12_18,34.599,638,estimates,1950
13_17,24.753,638,estimates,1950
13_18,29.595,638,estimates,1950
13_19,34.258,638,estimates,1950
15_17,14.88,638,estimates,1950
18_23,26.742,638,estimates,1950
15_24,45.832,638,estimates,1950
15_49,120.446,638,estimates,1950
15_59,134.673,638,estimates,1950
15_64,140.033,638,estimates,1950
20_64,115.648,638,estimates,1950
20_69,119.437,638,estimates,1950
25_49,74.614,638,estimates,1950
25_64,94.201,638,estimates,1950
25_69,97.99,638,estimates,1950
15plus,149.687,638,estimates,1950
16plus,144.746,638,estimates,1950
17plus,139.767,638,estimates,1950
18plus,134.807,638,estimates,1950
20plus,125.302,638,estimates,1950
21plus,120.8,638,estimates,1950
25plus,103.855,638,estimates,1950
50plus,29.241,638,estimates,1950
60plus,15.014,638,estimates,1950
65plus,9.654,638,estimates,1950
70plus,5.865,638,estimates,1950
75plus,2.957,638,estimates,1950
80plus,1.153,638,estimates,1950
85plus,0.325,638,estimates,1950
90plus,0.046,638,estimates,1950
total,248.111,638,estimates,1950
0,11.954,638,estimates,1951
0_1,20.323,638,estimates,1951
0_4,45.429,638,estimates,1951
0_14,104.973,638,estimates,1951
0_17,119.936,638,estimates,1951
0_19,129.804,638,estimates,1951
0_24,151.832,638,estimates,1951
3_4,16.202,638,estimates,1951
3_5,23.593,638,estimates,1951
3_6,30.569,638,estimates,1951
4_5,15.24,638,estimates,1951
4_6,22.216,638,estimates,1951
5_14,59.544,638,estimates,1951
5_10,38.888,638,estimates,1951
5_11,44.322,638,estimates,1951
6_9,25.816,638,estimates,1951
6_10,31.497,638,estimates,1951
6_11,36.931,638,estimates,1951
6_12,42.133,638,estimates,1951
7_10,24.521,638,estimates,1951
7_12,35.157,638,estimates,1951
11_16,30.605,638,estimates,1951
11_17,35.619,638,estimates,1951
11_18,40.614,638,estimates,1951
12_14,15.222,638,estimates,1951
12_16,25.171,638,estimates,1951
12_17,30.185,638,estimates,1951
12_18,35.18,638,estimates,1951
13_17,24.983,638,estimates,1951
13_18,29.978,638,estimates,1951
13_19,34.851,638,estimates,1951
15_17,14.963,638,estimates,1951
18_23,27.686,638,estimates,1951
15_24,46.859,638,estimates,1951
15_49,124.035,638,estimates,1951
15_59,138.81,638,estimates,1951
15_64,144.336,638,estimates,1951
20_64,119.505,638,estimates,1951
20_69,123.445,638,estimates,1951
25_49,77.176,638,estimates,1951
25_64,97.477,638,estimates,1951
25_69,101.417,638,estimates,1951
15plus,154.32,638,estimates,1951
16plus,149.349,638,estimates,1951
17plus,144.371,638,estimates,1951
18plus,139.357,638,estimates,1951
20plus,129.489,638,estimates,1951
21plus,124.796,638,estimates,1951
25plus,107.461,638,estimates,1951
50plus,30.285,638,estimates,1951
60plus,15.51,638,estimates,1951
65plus,9.984,638,estimates,1951
70plus,6.044,638,estimates,1951
75plus,3.122,638,estimates,1951
80plus,1.264,638,estimates,1951
85plus,0.377,638,estimates,1951
90plus,0.062,638,estimates,1951
total,259.293,638,estimates,1951
0,11.977,638,estimates,1952
0_1,22.646,638,estimates,1952
0_4,49.1,638,estimates,1952
0_14,111.375,638,estimates,1952
0_17,126.233,638,estimates,1952
0_19,136.192,638,estimates,1952
0_24,158.748,638,estimates,1952
3_4,17.069,638,estimates,1952
3_5,24.852,638,estimates,1952
3_6,32.196,638,estimates,1952
4_5,16.05,638,estimates,1952
4_6,23.394,638,estimates,1952
5_14,62.275,638,estimates,1952
5_10,40.947,638,estimates,1952
5_11,46.633,638,estimates,1952
6_9,27.189,638,estimates,1952
6_10,33.164,638,estimates,1952
6_11,38.85,638,estimates,1952
6_12,44.28,638,estimates,1952
7_10,25.82,638,estimates,1952
7_12,36.936,638,estimates,1952
11_16,31.231,638,estimates,1952
11_17,36.186,638,estimates,1952
11_18,41.176,638,estimates,1952
12_14,15.642,638,estimates,1952
12_16,25.545,638,estimates,1952
12_17,30.5,638,estimates,1952
12_18,35.49,638,estimates,1952
13_17,25.07,638,estimates,1952
13_18,30.06,638,estimates,1952
13_19,35.029,638,estimates,1952
15_17,14.858,638,estimates,1952
18_23,28.302,638,estimates,1952
15_24,47.373,638,estimates,1952
15_49,126.072,638,estimates,1952
15_59,141.297,638,estimates,1952
15_64,146.91,638,estimates,1952
20_64,122.093,638,estimates,1952
20_69,126.183,638,estimates,1952
25_49,78.699,638,estimates,1952
25_64,99.537,638,estimates,1952
25_69,103.627,638,estimates,1952
15plus,157.11,638,estimates,1952
16plus,152.156,638,estimates,1952
17plus,147.207,638,estimates,1952
18plus,142.252,638,estimates,1952
20plus,132.293,638,estimates,1952
21plus,127.446,638,estimates,1952
25plus,109.737,638,estimates,1952
50plus,31.038,638,estimates,1952
60plus,15.813,638,estimates,1952
65plus,10.2,638,estimates,1952
70plus,6.11,638,estimates,1952
75plus,3.221,638,estimates,1952
80plus,1.335,638,estimates,1952
85plus,0.414,638,estimates,1952
90plus,0.078,638,estimates,1952
total,268.485,638,estimates,1952
0,12.044,638,estimates,1953
0_1,23.801,638,estimates,1953
0_4,52.156,638,estimates,1953
0_14,117.217,638,estimates,1953
0_17,132.02,638,estimates,1953
0_19,141.878,638,estimates,1953
0_24,164.968,638,estimates,1953
3_4,17.899,638,estimates,1953
3_5,26.049,638,estimates,1953
3_6,33.736,638,estimates,1953
4_5,16.816,638,estimates,1953
4_6,24.503,638,estimates,1953
5_14,65.061,638,estimates,1953
5_10,42.863,638,estimates,1953
5_11,48.829,638,estimates,1953
6_9,28.438,638,estimates,1953
6_10,34.713,638,estimates,1953
6_11,40.679,638,estimates,1953
6_12,46.349,638,estimates,1953
7_10,27.026,638,estimates,1953
7_12,38.662,638,estimates,1953
11_16,32.093,638,estimates,1953
11_17,37.001,638,estimates,1953
11_18,41.914,638,estimates,1953
12_14,16.232,638,estimates,1953
12_16,26.127,638,estimates,1953
12_17,31.035,638,estimates,1953
12_18,35.948,638,estimates,1953
13_17,25.365,638,estimates,1953
13_18,30.278,638,estimates,1953
13_19,35.223,638,estimates,1953
15_17,14.803,638,estimates,1953
18_23,28.662,638,estimates,1953
15_24,47.751,638,estimates,1953
15_49,127.584,638,estimates,1953
15_59,143.264,638,estimates,1953
15_64,148.935,638,estimates,1953
20_64,124.274,638,estimates,1953
20_69,128.52,638,estimates,1953
25_49,79.833,638,estimates,1953
25_64,101.184,638,estimates,1953
25_69,105.43,638,estimates,1953
15plus,159.309,638,estimates,1953
16plus,154.326,638,estimates,1953
17plus,149.414,638,estimates,1953
18plus,144.506,638,estimates,1953
20plus,134.648,638,estimates,1953
21plus,129.723,638,estimates,1953
25plus,111.558,638,estimates,1953
50plus,31.725,638,estimates,1953
60plus,16.045,638,estimates,1953
65plus,10.374,638,estimates,1953
70plus,6.128,638,estimates,1953
75plus,3.266,638,estimates,1953
80plus,1.366,638,estimates,1953
85plus,0.436,638,estimates,1953
90plus,0.09,638,estimates,1953
total,276.526,638,estimates,1953
0,12.154,638,estimates,1954
0_1,24.451,638,estimates,1954
0_4,54.262,638,estimates,1954
0_14,122.325,638,estimates,1954
0_17,137.275,638,estimates,1954
0_19,147.021,638,estimates,1954
0_24,170.566,638,estimates,1954
3_4,19.038,638,estimates,1954
3_5,27.575,638,estimates,1954
3_6,35.615,638,estimates,1954
4_5,17.627,638,estimates,1954
4_6,25.667,638,estimates,1954
5_14,68.063,638,estimates,1954
5_10,44.79,638,estimates,1954
5_11,51.06,638,estimates,1954
6_9,29.693,638,estimates,1954
6_10,36.253,638,estimates,1954
6_11,42.523,638,estimates,1954
6_12,48.485,638,estimates,1954
7_10,28.213,638,estimates,1954
7_12,40.445,638,estimates,1954
11_16,33.348,638,estimates,1954
11_17,38.223,638,estimates,1954
11_18,43.094,638,estimates,1954
12_14,17.003,638,estimates,1954
12_16,27.078,638,estimates,1954
12_17,31.953,638,estimates,1954
12_18,36.824,638,estimates,1954
13_17,25.991,638,estimates,1954
13_18,30.862,638,estimates,1954
13_19,35.737,638,estimates,1954
15_17,14.95,638,estimates,1954
18_23,28.875,638,estimates,1954
15_24,48.241,638,estimates,1954
15_49,129.284,638,estimates,1954
15_59,145.473,638,estimates,1954
15_64,151.22,638,estimates,1954
20_64,126.524,638,estimates,1954
20_69,130.915,638,estimates,1954
25_49,81.043,638,estimates,1954
25_64,102.979,638,estimates,1954
25_69,107.37,638,estimates,1954
15plus,161.759,638,estimates,1954
16plus,156.63,638,estimates,1954
17plus,151.684,638,estimates,1954
18plus,146.809,638,estimates,1954
20plus,137.063,638,estimates,1954
21plus,132.157,638,estimates,1954
25plus,113.518,638,estimates,1954
50plus,32.475,638,estimates,1954
60plus,16.286,638,estimates,1954
65plus,10.539,638,estimates,1954
70plus,6.148,638,estimates,1954
75plus,3.269,638,estimates,1954
80plus,1.365,638,estimates,1954
85plus,0.442,638,estimates,1954
90plus,0.098,638,estimates,1954
total,284.084,638,estimates,1954
0,12.306,638,estimates,1955
0_1,24.698,638,estimates,1955
0_4,55.555,638,estimates,1955
0_14,126.858,638,estimates,1955
0_17,142.267,638,estimates,1955
0_19,151.96,638,estimates,1955
0_24,175.818,638,estimates,1955
3_4,19.834,638,estimates,1955
3_5,28.802,638,estimates,1955
3_6,37.23,638,estimates,1955
4_5,18.543,638,estimates,1955
4_6,26.971,638,estimates,1955
5_14,71.303,638,estimates,1955
5_10,46.843,638,estimates,1955
5_11,53.396,638,estimates,1955
6_9,31.051,638,estimates,1955
6_10,37.875,638,estimates,1955
6_11,44.428,638,estimates,1955
6_12,50.707,638,estimates,1955
7_10,29.447,638,estimates,1955
7_12,42.279,638,estimates,1955
11_16,34.947,638,estimates,1955
11_17,39.869,638,estimates,1955
11_18,44.717,638,estimates,1955
12_14,17.907,638,estimates,1955
12_16,28.394,638,estimates,1955
12_17,33.316,638,estimates,1955
12_18,38.164,638,estimates,1955
13_17,27.037,638,estimates,1955
13_18,31.885,638,estimates,1955
13_19,36.73,638,estimates,1955
15_17,15.409,638,estimates,1955
18_23,29.002,638,estimates,1955
15_24,48.96,638,estimates,1955
15_49,131.485,638,estimates,1955
15_59,148.236,638,estimates,1955
15_64,154.095,638,estimates,1955
20_64,128.993,638,estimates,1955
20_69,133.514,638,estimates,1955
25_49,82.525,638,estimates,1955
25_64,105.135,638,estimates,1955
25_69,109.656,638,estimates,1955
15plus,164.8,638,estimates,1955
16plus,159.424,638,estimates,1955
17plus,154.313,638,estimates,1955
18plus,149.391,638,estimates,1955
20plus,139.698,638,estimates,1955
21plus,134.85,638,estimates,1955
25plus,115.84,638,estimates,1955
50plus,33.315,638,estimates,1955
60plus,16.564,638,estimates,1955
65plus,10.705,638,estimates,1955
70plus,6.184,638,estimates,1955
75plus,3.233,638,estimates,1955
80plus,1.329,638,estimates,1955
85plus,0.422,638,estimates,1955
90plus,0.091,638,estimates,1955
total,291.658,638,estimates,1955
0,12.501,638,estimates,1956
0_1,25.047,638,estimates,1956
0_4,57.588,638,estimates,1956
0_14,132.213,638,estimates,1956
0_17,148.195,638,estimates,1956
0_19,157.862,638,estimates,1956
0_24,181.755,638,estimates,1956
3_4,20.951,638,estimates,1956
3_5,30.436,638,estimates,1956
3_6,39.338,638,estimates,1956
4_5,19.61,638,estimates,1956
4_6,28.512,638,estimates,1956
5_14,74.625,638,estimates,1956
5_10,49.223,638,estimates,1956
5_11,56.001,638,estimates,1956
6_9,32.633,638,estimates,1956
6_10,39.738,638,estimates,1956
6_11,46.516,638,estimates,1956
6_12,53.013,638,estimates,1956
7_10,30.836,638,estimates,1956
7_12,44.111,638,estimates,1956
11_16,36.326,638,estimates,1956
11_17,41.384,638,estimates,1956
11_18,46.254,638,estimates,1956
12_14,18.624,638,estimates,1956
12_16,29.548,638,estimates,1956
12_17,34.606,638,estimates,1956
12_18,39.476,638,estimates,1956
13_17,28.109,638,estimates,1956
13_18,32.979,638,estimates,1956
13_19,37.776,638,estimates,1956
15_17,15.982,638,estimates,1956
18_23,28.881,638,estimates,1956
15_24,49.542,638,estimates,1956
15_49,133.46,638,estimates,1956
15_59,150.546,638,estimates,1956
15_64,156.422,638,estimates,1956
20_64,130.773,638,estimates,1956
20_69,135.356,638,estimates,1956
25_49,83.918,638,estimates,1956
25_64,106.88,638,estimates,1956
25_69,111.463,638,estimates,1956
15plus,167.359,638,estimates,1956
16plus,161.758,638,estimates,1956
17plus,156.435,638,estimates,1956
18plus,151.377,638,estimates,1956
20plus,141.71,638,estimates,1956
21plus,136.917,638,estimates,1956
25plus,117.817,638,estimates,1956
50plus,33.899,638,estimates,1956
60plus,16.813,638,estimates,1956
65plus,10.937,638,estimates,1956
70plus,6.354,638,estimates,1956
75plus,3.334,638,estimates,1956
80plus,1.423,638,estimates,1956
85plus,0.464,638,estimates,1956
90plus,0.105,638,estimates,1956
total,299.572,638,estimates,1956
0,12.738,638,estimates,1957
0_1,24.225,638,estimates,1957
0_4,58.366,638,estimates,1957
0_14,136.951,638,estimates,1957
0_17,153.701,638,estimates,1957
0_19,163.577,638,estimates,1957
0_24,187.453,638,estimates,1957
3_4,22.052,638,estimates,1957
3_5,32.097,638,estimates,1957
3_6,41.541,638,estimates,1957
4_5,20.73,638,estimates,1957
4_6,30.174,638,estimates,1957
5_14,78.585,638,estimates,1957
5_10,52.056,638,estimates,1957
5_11,59.154,638,estimates,1957
6_9,34.55,638,estimates,1957
6_10,42.011,638,estimates,1957
6_11,49.109,638,estimates,1957
6_12,55.875,638,estimates,1957
7_10,32.567,638,estimates,1957
7_12,46.431,638,estimates,1957
11_16,37.982,638,estimates,1957
11_17,43.279,638,estimates,1957
11_18,48.311,638,estimates,1957
12_14,19.431,638,estimates,1957
12_16,30.884,638,estimates,1957
12_17,36.181,638,estimates,1957
12_18,41.213,638,estimates,1957
13_17,29.415,638,estimates,1957
13_18,34.447,638,estimates,1957
13_19,39.291,638,estimates,1957
15_17,16.75,638,estimates,1957
18_23,28.978,638,estimates,1957
15_24,50.502,638,estimates,1957
15_49,136.324,638,estimates,1957
15_59,153.914,638,estimates,1957
15_64,159.83,638,estimates,1957
20_64,133.204,638,estimates,1957
20_69,137.854,638,estimates,1957
25_49,85.822,638,estimates,1957
25_64,109.328,638,estimates,1957
25_69,113.978,638,estimates,1957
15plus,171.027,638,estimates,1957
16plus,165.148,638,estimates,1957
17plus,159.574,638,estimates,1957
18plus,154.277,638,estimates,1957
20plus,144.401,638,estimates,1957
21plus,139.631,638,estimates,1957
25plus,120.525,638,estimates,1957
50plus,34.703,638,estimates,1957
60plus,17.113,638,estimates,1957
65plus,11.197,638,estimates,1957
70plus,6.547,638,estimates,1957
75plus,3.413,638,estimates,1957
80plus,1.508,638,estimates,1957
85plus,0.501,638,estimates,1957
90plus,0.12,638,estimates,1957
total,307.978,638,estimates,1957
0,13.015,638,estimates,1958
0_1,24.001,638,estimates,1958
0_4,58.529,638,estimates,1958
0_14,141.466,638,estimates,1958
0_17,159.069,638,estimates,1958
0_19,169.373,638,estimates,1958
0_24,193.248,638,estimates,1958
3_4,22.96,638,estimates,1958
3_5,33.534,638,estimates,1958
3_6,43.526,638,estimates,1958
4_5,21.747,638,estimates,1958
4_6,31.739,638,estimates,1958
5_14,82.937,638,estimates,1958
5_10,55.113,638,estimates,1958
5_11,62.582,638,estimates,1958
6_9,36.661,638,estimates,1958
6_10,44.539,638,estimates,1958
6_11,52.008,638,estimates,1958
6_12,59.117,638,estimates,1958
7_10,34.547,638,estimates,1958
7_12,49.125,638,estimates,1958
11_16,39.865,638,estimates,1958
11_17,45.427,638,estimates,1958
11_18,50.712,638,estimates,1958
12_14,20.355,638,estimates,1958
12_16,32.396,638,estimates,1958
12_17,37.958,638,estimates,1958
12_18,43.243,638,estimates,1958
13_17,30.849,638,estimates,1958
13_18,36.134,638,estimates,1958
13_19,41.153,638,estimates,1958
15_17,17.603,638,estimates,1958
18_23,29.397,638,estimates,1958
15_24,51.782,638,estimates,1958
15_49,139.752,638,estimates,1958
15_59,157.979,638,estimates,1958
15_64,163.959,638,estimates,1958
20_64,136.052,638,estimates,1958
20_69,140.765,638,estimates,1958
25_49,87.97,638,estimates,1958
25_64,112.177,638,estimates,1958
25_69,116.89,638,estimates,1958
15plus,175.415,638,estimates,1958
16plus,169.239,638,estimates,1958
17plus,163.374,638,estimates,1958
18plus,157.812,638,estimates,1958
20plus,147.508,638,estimates,1958
21plus,142.677,638,estimates,1958
25plus,123.633,638,estimates,1958
50plus,35.663,638,estimates,1958
60plus,17.436,638,estimates,1958
65plus,11.456,638,estimates,1958
70plus,6.743,638,estimates,1958
75plus,3.47,638,estimates,1958
80plus,1.566,638,estimates,1958
85plus,0.525,638,estimates,1958
90plus,0.128,638,estimates,1958
total,316.881,638,estimates,1958
0,13.316,638,estimates,1959
0_1,23.967,638,estimates,1959
0_4,58.77,638,estimates,1959
0_14,146.079,638,estimates,1959
0_17,164.562,638,estimates,1959
0_19,175.386,638,estimates,1959
0_24,199.431,638,estimates,1959
3_4,23.021,638,estimates,1959
3_5,34.002,638,estimates,1959
3_6,44.464,638,estimates,1959
4_5,22.465,638,estimates,1959
4_6,32.927,638,estimates,1959
5_14,87.309,638,estimates,1959
5_10,58.046,638,estimates,1959
5_11,65.929,638,estimates,1959
6_9,38.704,638,estimates,1959
6_10,47.065,638,estimates,1959
6_11,54.948,638,estimates,1959
6_12,62.425,638,estimates,1959
7_10,36.603,638,estimates,1959
7_12,51.963,638,estimates,1959
11_16,41.895,638,estimates,1959
11_17,47.746,638,estimates,1959
11_18,53.297,638,estimates,1959
12_14,21.38,638,estimates,1959
12_16,34.012,638,estimates,1959
12_17,39.863,638,estimates,1959
12_18,45.414,638,estimates,1959
13_17,32.386,638,estimates,1959
13_18,37.937,638,estimates,1959
13_19,43.21,638,estimates,1959
15_17,18.483,638,estimates,1959
18_23,30.129,638,estimates,1959
15_24,53.352,638,estimates,1959
15_49,143.382,638,estimates,1959
15_59,162.33,638,estimates,1959
15_64,168.403,638,estimates,1959
20_64,139.096,638,estimates,1959
20_69,143.866,638,estimates,1959
25_49,90.03,638,estimates,1959
25_64,115.051,638,estimates,1959
25_69,119.821,638,estimates,1959
15plus,180.085,638,estimates,1959
16plus,173.616,638,estimates,1959
17plus,167.453,638,estimates,1959
18plus,161.602,638,estimates,1959
20plus,150.778,638,estimates,1959
21plus,145.772,638,estimates,1959
25plus,126.733,638,estimates,1959
50plus,36.703,638,estimates,1959
60plus,17.755,638,estimates,1959
65plus,11.682,638,estimates,1959
70plus,6.912,638,estimates,1959
75plus,3.506,638,estimates,1959
80plus,1.581,638,estimates,1959
85plus,0.532,638,estimates,1959
90plus,0.126,638,estimates,1959
total,326.164,638,estimates,1959
0,13.639,638,estimates,1960
0_1,24.273,638,estimates,1960
0_4,59.57,638,estimates,1960
0_14,150.835,638,estimates,1960
0_17,170.218,638,estimates,1960
0_19,181.581,638,estimates,1960
0_24,206.067,638,estimates,1960
3_4,23.3,638,estimates,1960
3_5,34.468,638,estimates,1960
3_6,45.242,638,estimates,1960
4_5,22.677,638,estimates,1960
4_6,33.451,638,estimates,1960
5_14,91.265,638,estimates,1960
5_10,60.426,638,estimates,1960
5_11,68.784,638,estimates,1960
6_9,40.374,638,estimates,1960
6_10,49.258,638,estimates,1960
6_11,57.616,638,estimates,1960
6_12,65.495,638,estimates,1960
7_10,38.484,638,estimates,1960
7_12,54.721,638,estimates,1960
11_16,44.078,638,estimates,1960
11_17,50.222,638,estimates,1960
11_18,56.052,638,estimates,1960
12_14,22.481,638,estimates,1960
12_16,35.72,638,estimates,1960
12_17,41.864,638,estimates,1960
12_18,47.694,638,estimates,1960
13_17,33.985,638,estimates,1960
13_18,39.815,638,estimates,1960
13_19,45.348,638,estimates,1960
15_17,19.383,638,estimates,1960
18_23,31.13,638,estimates,1960
15_24,55.232,638,estimates,1960
15_49,147.072,638,estimates,1960
15_59,166.785,638,estimates,1960
15_64,172.997,638,estimates,1960
20_64,142.251,638,estimates,1960
20_69,147.068,638,estimates,1960
25_49,91.84,638,estimates,1960
25_64,117.765,638,estimates,1960
25_69,122.582,638,estimates,1960
15plus,184.856,638,estimates,1960
16plus,178.074,638,estimates,1960
17plus,171.617,638,estimates,1960
18plus,165.473,638,estimates,1960
20plus,154.11,638,estimates,1960
21plus,148.854,638,estimates,1960
25plus,129.624,638,estimates,1960
50plus,37.784,638,estimates,1960
60plus,18.071,638,estimates,1960
65plus,11.859,638,estimates,1960
70plus,7.042,638,estimates,1960
75plus,3.529,638,estimates,1960
80plus,1.556,638,estimates,1960
85plus,0.52,638,estimates,1960
90plus,0.116,638,estimates,1960
total,335.691,638,estimates,1960
0,13.975,638,estimates,1961
0_1,24.647,638,estimates,1961
0_4,60.178,638,estimates,1961
0_14,156.126,638,estimates,1961
0_17,176.373,638,estimates,1961
0_19,188.203,638,estimates,1961
0_24,213.119,638,estimates,1961
3_4,23.532,638,estimates,1961
3_5,34.956,638,estimates,1961
3_6,46.096,638,estimates,1961
4_5,23.094,638,estimates,1961
4_6,34.234,638,estimates,1961
5_14,95.948,638,estimates,1961
5_10,63.277,638,estimates,1961
5_11,72.209,638,estimates,1961
6_9,42.394,638,estimates,1961
6_10,51.853,638,estimates,1961
6_11,60.785,638,estimates,1961
6_12,69.171,638,estimates,1961
7_10,40.713,638,estimates,1961
7_12,58.031,638,estimates,1961
11_16,46.517,638,estimates,1961
11_17,52.918,638,estimates,1961
11_18,58.994,638,estimates,1961
12_14,23.739,638,estimates,1961
12_16,37.585,638,estimates,1961
12_17,43.986,638,estimates,1961
12_18,50.062,638,estimates,1961
13_17,35.6,638,estimates,1961
13_18,41.676,638,estimates,1961
13_19,47.43,638,estimates,1961
15_17,20.247,638,estimates,1961
18_23,32.087,638,estimates,1961
15_24,56.993,638,estimates,1961
15_49,150.384,638,estimates,1961
15_59,170.726,638,estimates,1961
15_64,177.141,638,estimates,1961
20_64,145.064,638,estimates,1961
20_69,149.898,638,estimates,1961
25_49,93.391,638,estimates,1961
25_64,120.148,638,estimates,1961
25_69,124.982,638,estimates,1961
15plus,189.281,638,estimates,1961
16plus,182.178,638,estimates,1961
17plus,175.435,638,estimates,1961
18plus,169.034,638,estimates,1961
20plus,157.204,638,estimates,1961
21plus,151.749,638,estimates,1961
25plus,132.288,638,estimates,1961
50plus,38.897,638,estimates,1961
60plus,18.555,638,estimates,1961
65plus,12.14,638,estimates,1961
70plus,7.306,638,estimates,1961
75plus,3.747,638,estimates,1961
80plus,1.662,638,estimates,1961
85plus,0.576,638,estimates,1961
90plus,0.136,638,estimates,1961
total,345.407,638,estimates,1961
0,14.304,638,estimates,1962
0_1,26.049,638,estimates,1962
0_4,61.593,638,estimates,1962
0_14,161.746,638,estimates,1962
0_17,182.949,638,estimates,1962
0_19,195.278,638,estimates,1962
0_24,220.847,638,estimates,1962
3_4,23.56,638,estimates,1962
3_5,35.088,638,estimates,1962
3_6,46.405,638,estimates,1962
4_5,23.233,638,estimates,1962
4_6,34.55,638,estimates,1962
5_14,100.153,638,estimates,1962
5_10,65.4,638,estimates,1962
5_11,74.914,638,estimates,1962
6_9,43.805,638,estimates,1962
6_10,53.872,638,estimates,1962
6_11,63.386,638,estimates,1962
6_12,72.349,638,estimates,1962
7_10,42.555,638,estimates,1962
7_12,61.032,638,estimates,1962
11_16,49.263,638,estimates,1962
11_17,55.956,638,estimates,1962
11_18,62.29,638,estimates,1962
12_14,25.239,638,estimates,1962
12_16,39.749,638,estimates,1962
12_17,46.442,638,estimates,1962
12_18,52.776,638,estimates,1962
13_17,37.479,638,estimates,1962
13_18,43.813,638,estimates,1962
13_19,49.808,638,estimates,1962
15_17,21.203,638,estimates,1962
18_23,33.264,638,estimates,1962
15_24,59.101,638,estimates,1962
15_49,153.723,638,estimates,1962
15_59,174.641,638,estimates,1962
15_64,181.318,638,estimates,1962
20_64,147.786,638,estimates,1962
20_69,152.637,638,estimates,1962
25_49,94.622,638,estimates,1962
25_64,122.217,638,estimates,1962
25_69,127.068,638,estimates,1962
15plus,193.682,638,estimates,1962
16plus,186.238,638,estimates,1962
17plus,179.172,638,estimates,1962
18plus,172.479,638,estimates,1962
20plus,160.15,638,estimates,1962
21plus,154.481,638,estimates,1962
25plus,134.581,638,estimates,1962
50plus,39.959,638,estimates,1962
60plus,19.041,638,estimates,1962
65plus,12.364,638,estimates,1962
70plus,7.513,638,estimates,1962
75plus,3.94,638,estimates,1962
80plus,1.748,638,estimates,1962
85plus,0.625,638,estimates,1962
90plus,0.15,638,estimates,1962
total,355.428,638,estimates,1962
0,14.599,638,estimates,1963
0_1,27.328,638,estimates,1963
0_4,63.607,638,estimates,1963
0_14,167.486,638,estimates,1963
0_17,189.819,638,estimates,1963
0_19,202.733,638,estimates,1963
0_24,229.242,638,estimates,1963
3_4,23.612,638,estimates,1963
3_5,35.165,638,estimates,1963
3_6,46.557,638,estimates,1963
4_5,23.271,638,estimates,1963
4_6,34.663,638,estimates,1963
5_14,103.879,638,estimates,1963
5_10,66.737,638,estimates,1963
5_11,76.896,638,estimates,1963
6_9,44.558,638,estimates,1963
6_10,55.184,638,estimates,1963
6_11,65.343,638,estimates,1963
6_12,74.914,638,estimates,1963
7_10,43.792,638,estimates,1963
7_12,63.522,638,estimates,1963
11_16,52.441,638,estimates,1963
11_17,59.475,638,estimates,1963
