agebroad,population,country,variant,year
0,178.872,887,estimates,1950
0_1,340.292,887,estimates,1950
0_4,770.202,887,estimates,1950
0_14,1861.806,887,estimates,1950
0_17,2132.839,887,estimates,1950
0_19,2300.814,887,estimates,1950
0_24,2677.602,887,estimates,1950
3_4,277.384,887,estimates,1950
3_5,404.854,887,estimates,1950
3_6,526.351,887,estimates,1950
4_5,262.01,887,estimates,1950
4_6,383.507,887,estimates,1950
5_14,1091.604,887,estimates,1950
5_10,692.412,887,estimates,1950
5_11,796.109,887,estimates,1950
6_9,459.03,887,estimates,1950
6_10,564.942,887,estimates,1950
6_11,668.639,887,estimates,1950
6_12,770.021,887,estimates,1950
7_10,443.445,887,estimates,1950
7_12,648.524,887,estimates,1950
11_16,582.365,887,estimates,1950
11_17,670.225,887,estimates,1950
11_18,755.513,887,estimates,1950
12_14,295.495,887,estimates,1950
12_16,478.668,887,estimates,1950
12_17,566.528,887,estimates,1950
12_18,651.816,887,estimates,1950
13_17,465.146,887,estimates,1950
13_18,550.434,887,estimates,1950
13_19,633.121,887,estimates,1950
15_17,271.033,887,estimates,1950
18_23,474.104,887,estimates,1950
15_24,815.796,887,estimates,1950
15_49,2007.768,887,estimates,1950
15_59,2267.562,887,estimates,1950
15_64,2366.91,887,estimates,1950
20_64,1927.902,887,estimates,1950
20_69,2005.218,887,estimates,1950
25_49,1191.972,887,estimates,1950
25_64,1551.114,887,estimates,1950
25_69,1628.43,887,estimates,1950
15plus,2540.514,887,estimates,1950
16plus,2447.692,887,estimates,1950
17plus,2357.341,887,estimates,1950
18plus,2269.481,887,estimates,1950
20plus,2101.506,887,estimates,1950
21plus,2021.34,887,estimates,1950
25plus,1724.718,887,estimates,1950
50plus,532.746,887,estimates,1950
60plus,272.952,887,estimates,1950
65plus,173.604,887,estimates,1950
70plus,96.288,887,estimates,1950
75plus,42.84,887,estimates,1950
80plus,13.974,887,estimates,1950
85plus,3.851,887,estimates,1950
90plus,0.701,887,estimates,1950
total,4402.32,887,estimates,1950
0,178.872,887,estimates,1951
0_1,337.638,887,estimates,1951
0_4,784.753,887,estimates,1951
0_14,1904.094,887,estimates,1951
0_17,2179.331,887,estimates,1951
0_19,2349.917,887,estimates,1951
0_24,2732.181,887,estimates,1951
3_4,288.667,887,estimates,1951
3_5,421.178,887,estimates,1951
3_6,547.152,887,estimates,1951
4_5,272.538,887,estimates,1951
4_6,398.512,887,estimates,1951
5_14,1119.341,887,estimates,1951
5_10,713.674,887,estimates,1951
5_11,818.787,887,estimates,1951
6_9,473.162,887,estimates,1951
6_10,581.163,887,estimates,1951
6_11,686.276,887,estimates,1951
6_12,789.032,887,estimates,1951
7_10,455.189,887,estimates,1951
7_12,663.058,887,estimates,1951
11_16,591.767,887,estimates,1951
11_17,680.904,887,estimates,1951
11_18,767.496,887,estimates,1951
12_14,300.554,887,estimates,1951
12_16,486.654,887,estimates,1951
12_17,575.791,887,estimates,1951
12_18,662.383,887,estimates,1951
13_17,473.035,887,estimates,1951
13_18,559.627,887,estimates,1951
13_19,643.621,887,estimates,1951
15_17,275.237,887,estimates,1951
18_23,481.198,887,estimates,1951
15_24,828.087,887,estimates,1951
15_49,2034.815,887,estimates,1951
15_59,2295.927,887,estimates,1951
15_64,2394.114,887,estimates,1951
20_64,1948.291,887,estimates,1951
20_69,2025.259,887,estimates,1951
25_49,1206.728,887,estimates,1951
25_64,1566.027,887,estimates,1951
25_69,1642.995,887,estimates,1951
15plus,2569.931,887,estimates,1951
16plus,2475.507,887,estimates,1951
17plus,2383.831,887,estimates,1951
18plus,2294.694,887,estimates,1951
20plus,2124.108,887,estimates,1951
21plus,2042.723,887,estimates,1951
25plus,1741.844,887,estimates,1951
50plus,535.116,887,estimates,1951
60plus,274.004,887,estimates,1951
65plus,175.817,887,estimates,1951
70plus,98.849,887,estimates,1951
75plus,45.28,887,estimates,1951
80plus,15.392,887,estimates,1951
85plus,4.191,887,estimates,1951
90plus,0.837,887,estimates,1951
total,4474.025,887,estimates,1951
0,180.309,887,estimates,1952
0_1,320.033,887,estimates,1952
0_4,782.339,887,estimates,1952
0_14,1935.661,887,estimates,1952
0_17,2216.964,887,estimates,1952
0_19,2390.88,887,estimates,1952
0_24,2780.446,887,estimates,1952
3_4,299.112,887,estimates,1952
3_5,436.857,887,estimates,1952
3_6,567.846,887,estimates,1952
4_5,283.07,887,estimates,1952
4_6,414.059,887,estimates,1952
5_14,1153.322,887,estimates,1952
5_10,739.122,887,estimates,1952
5_11,846.767,887,estimates,1952
6_9,490.398,887,estimates,1952
6_10,601.377,887,estimates,1952
6_11,709.022,887,estimates,1952
6_12,813.735,887,estimates,1952
7_10,470.388,887,estimates,1952
7_12,682.746,887,estimates,1952
11_16,604.623,887,estimates,1952
11_17,695.503,887,estimates,1952
11_18,783.765,887,estimates,1952
12_14,306.555,887,estimates,1952
12_16,496.978,887,estimates,1952
12_17,587.858,887,estimates,1952
12_18,676.12,887,estimates,1952
13_17,483.145,887,estimates,1952
13_18,571.407,887,estimates,1952
13_19,657.061,887,estimates,1952
15_17,281.303,887,estimates,1952
18_23,490.534,887,estimates,1952
15_24,844.785,887,estimates,1952
15_49,2071.403,887,estimates,1952
15_59,2335.391,887,estimates,1952
15_64,2432.659,887,estimates,1952
20_64,1977.44,887,estimates,1952
20_69,2054.413,887,estimates,1952
25_49,1226.618,887,estimates,1952
25_64,1587.874,887,estimates,1952
25_69,1664.847,887,estimates,1952
15plus,2610.439,887,estimates,1952
16plus,2513.696,887,estimates,1952
17plus,2420.016,887,estimates,1952
18plus,2329.136,887,estimates,1952
20plus,2155.22,887,estimates,1952
21plus,2072.2,887,estimates,1952
25plus,1765.654,887,estimates,1952
50plus,539.036,887,estimates,1952
60plus,275.048,887,estimates,1952
65plus,177.78,887,estimates,1952
70plus,100.807,887,estimates,1952
75plus,47.18,887,estimates,1952
80plus,16.548,887,estimates,1952
85plus,4.384,887,estimates,1952
90plus,0.969,887,estimates,1952
total,4546.1,887,estimates,1952
0,183.272,887,estimates,1953
0_1,315.955,887,estimates,1953
0_4,776.029,887,estimates,1953
0_14,1964.656,887,estimates,1953
0_17,2252.753,887,estimates,1953
0_19,2430.344,887,estimates,1953
0_24,2827.946,887,estimates,1953
3_4,306.162,887,estimates,1953
3_5,448.267,887,estimates,1953
3_6,583.823,887,estimates,1953
4_5,291.33,887,estimates,1953
4_6,426.886,887,estimates,1953
5_14,1188.627,887,estimates,1953
5_10,764.539,887,estimates,1953
5_11,875.154,887,estimates,1953
6_9,508.034,887,estimates,1953
6_10,622.434,887,estimates,1953
6_11,733.049,887,estimates,1953
6_12,840.411,887,estimates,1953
7_10,486.878,887,estimates,1953
7_12,704.855,887,estimates,1953
11_16,619.185,887,estimates,1953
11_17,712.185,887,estimates,1953
11_18,802.33,887,estimates,1953
12_14,313.473,887,estimates,1953
12_16,508.57,887,estimates,1953
12_17,601.57,887,estimates,1953
12_18,691.715,887,estimates,1953
13_17,494.208,887,estimates,1953
13_18,584.353,887,estimates,1953
13_19,671.799,887,estimates,1953
15_17,288.097,887,estimates,1953
18_23,500.81,887,estimates,1953
15_24,863.29,887,estimates,1953
15_49,2111.248,887,estimates,1953
15_59,2378.731,887,estimates,1953
15_64,2475.317,887,estimates,1953
20_64,2009.629,887,estimates,1953
20_69,2086.654,887,estimates,1953
25_49,1247.958,887,estimates,1953
25_64,1612.027,887,estimates,1953
25_69,1689.052,887,estimates,1953
15plus,2654.215,887,estimates,1953
16plus,2555.191,887,estimates,1953
17plus,2459.118,887,estimates,1953
18plus,2366.118,887,estimates,1953
20plus,2188.527,887,estimates,1953
21plus,2103.752,887,estimates,1953
25plus,1790.925,887,estimates,1953
50plus,542.967,887,estimates,1953
60plus,275.484,887,estimates,1953
65plus,178.898,887,estimates,1953
70plus,101.873,887,estimates,1953
75plus,48.274,887,estimates,1953
80plus,17.233,887,estimates,1953
85plus,4.428,887,estimates,1953
90plus,1.04,887,estimates,1953
total,4618.871,887,estimates,1953
0,186.406,887,estimates,1954
0_1,316.341,887,estimates,1954
0_4,773.232,887,estimates,1954
0_14,1994.327,887,estimates,1954
0_17,2289.253,887,estimates,1954
0_19,2470.901,887,estimates,1954
0_24,2876.872,887,estimates,1954
3_4,302.147,887,estimates,1954
3_5,446.736,887,estimates,1954
3_6,585.553,887,estimates,1954
4_5,295.188,887,estimates,1954
4_6,434.005,887,estimates,1954
5_14,1221.095,887,estimates,1954
5_10,785.994,887,estimates,1954
5_11,899.849,887,estimates,1954
6_9,523.22,887,estimates,1954
6_10,641.405,887,estimates,1954
6_11,755.26,887,estimates,1954
6_12,865.461,887,estimates,1954
7_10,502.588,887,estimates,1954
7_12,726.644,887,estimates,1954
11_16,634.667,887,estimates,1954
11_17,730.027,887,estimates,1954
11_18,822.306,887,estimates,1954
12_14,321.246,887,estimates,1954
12_16,520.812,887,estimates,1954
12_17,616.172,887,estimates,1954
12_18,708.451,887,estimates,1954
13_17,505.971,887,estimates,1954
13_18,598.25,887,estimates,1954
13_19,687.619,887,estimates,1954
15_17,294.926,887,estimates,1954
18_23,511.727,887,estimates,1954
15_24,882.545,887,estimates,1954
15_49,2151.879,887,estimates,1954
15_59,2422.993,887,estimates,1954
15_64,2519.416,887,estimates,1954
20_64,2042.842,887,estimates,1954
20_69,2119.779,887,estimates,1954
25_49,1269.334,887,estimates,1954
25_64,1636.871,887,estimates,1954
25_69,1713.808,887,estimates,1954
15plus,2698.293,887,estimates,1954
16plus,2597.093,887,estimates,1954
17plus,2498.727,887,estimates,1954
18plus,2403.367,887,estimates,1954
20plus,2221.719,887,estimates,1954
21plus,2135.126,887,estimates,1954
25plus,1815.748,887,estimates,1954
50plus,546.414,887,estimates,1954
60plus,275.3,887,estimates,1954
65plus,178.877,887,estimates,1954
70plus,101.94,887,estimates,1954
75plus,48.406,887,estimates,1954
80plus,17.301,887,estimates,1954
85plus,4.287,887,estimates,1954
90plus,0.972,887,estimates,1954
total,4692.62,887,estimates,1954
0,189.708,887,estimates,1955
0_1,321.365,887,estimates,1955
0_4,777.889,887,estimates,1955
0_14,2024.182,887,estimates,1955
0_17,2326.114,887,estimates,1955
0_19,2512.262,887,estimates,1955
0_24,2927.106,887,estimates,1955
3_4,300.615,887,estimates,1955
3_5,444.824,887,estimates,1955
3_6,584.728,887,estimates,1955
4_5,292.557,887,estimates,1955
4_6,432.461,887,estimates,1955
5_14,1246.293,887,estimates,1955
5_10,799.151,887,estimates,1955
5_11,916.588,887,estimates,1955
6_9,532.926,887,estimates,1955
6_10,654.942,887,estimates,1955
6_11,772.379,887,estimates,1955
6_12,885.656,887,estimates,1955
7_10,515.038,887,estimates,1955
7_12,745.752,887,estimates,1955
11_16,651.394,887,estimates,1955
11_17,749.074,887,estimates,1955
11_18,843.693,887,estimates,1955
12_14,329.705,887,estimates,1955
