country,year,variant,agebroad,population
887,1950,estimates,total,4402.32
887,1950,estimates,0_1,340.292
887,1950,estimates,0_4,770.202
887,1950,estimates,0_14,1861.806
887,1950,estimates,0_17,2132.839
887,1950,estimates,0_19,2300.814
887,1950,estimates,0_24,2677.602
887,1950,estimates,3_4,277.384
887,1950,estimates,3_5,404.854
887,1950,estimates,3_6,526.351
887,1950,estimates,4_5,262.01
887,1950,estimates,4_6,383.507
887,1950,estimates,5_10,692.412
887,1950,estimates,5_11,796.109
887,1950,estimates,5_14,1091.604
887,1950,estimates,6_9,459.03
887,1950,estimates,6_10,564.942
887,1950,estimates,6_11,668.639
887,1950,estimates,6_12,770.021
887,1950,estimates,7_10,443.445
887,1950,estimates,7_12,648.524
887,1950,estimates,11_16,582.365
887,1950,estimates,11_17,670.225
887,1950,estimates,11_18,755.513
887,1950,estimates,12_14,295.495
887,1950,estimates,12_16,478.668
887,1950,estimates,12_17,566.528
887,1950,estimates,12_18,651.816
887,1950,estimates,13_17,465.146
887,1950,estimates,13_18,550.434
887,1950,estimates,13_19,633.121
887,1950,estimates,15plus,2540.514
887,1950,estimates,15_17,271.033
887,1950,estimates,15_24,815.796
887,1950,estimates,15_49,2007.768
887,1950,estimates,15_59,2267.562
887,1950,estimates,15_64,2366.91
887,1950,estimates,16plus,2447.692
887,1950,estimates,17plus,2357.341
887,1950,estimates,18plus,2269.481
887,1950,estimates,18_23,474.104
887,1950,estimates,20plus,2101.506
887,1950,estimates,20_64,1927.902
887,1950,estimates,20_69,2005.218
887,1950,estimates,21plus,2021.34
887,1950,estimates,25plus,1724.718
887,1950,estimates,25_49,1191.972
887,1950,estimates,25_64,1551.114
887,1950,estimates,25_69,1628.43
887,1950,estimates,50plus,532.746
887,1950,estimates,60plus,272.952
887,1950,estimates,65plus,173.604
887,1950,estimates,70plus,96.288
887,1950,estimates,75plus,42.84
887,1950,estimates,80plus,13.974
887,1955,estimates,total,4767.589
887,1955,estimates,0_1,321.365
887,1955,estimates,0_4,777.889
887,1955,estimates,0_14,2024.182
887,1955,estimates,0_17,2326.114
887,1955,estimates,0_19,2512.262
887,1955,estimates,0_24,2927.106
887,1955,estimates,3_4,300.615
887,1955,estimates,3_5,444.824
887,1955,estimates,3_6,584.728
887,1955,estimates,4_5,292.557
887,1955,estimates,4_6,432.461
887,1955,estimates,5_10,799.151
887,1955,estimates,5_11,916.588
887,1955,estimates,5_14,1246.293
887,1955,estimates,6_9,532.926
887,1955,estimates,6_10,654.942
887,1955,estimates,6_11,772.379
887,1955,estimates,6_12,885.656
887,1955,estimates,7_10,515.038
887,1955,estimates,7_12,745.752
887,1955,estimates,11_16,651.394
887,1955,estimates,11_17,749.074
887,1955,estimates,11_18,843.693
887,1955,estimates,12_14,329.705
887,1955,estimates,12_16,533.957
887,1955,estimates,12_17,631.637
887,1955,estimates,12_18,726.256
887,1955,estimates,13_17,518.36
887,1955,estimates,13_18,612.979
887,1955,estimates,13_19,704.508
887,1955,estimates,15plus,2743.407
887,1955,estimates,15_17,301.932
887,1955,estimates,15_24,902.924
887,1955,estimates,15_49,2193.88
887,1955,estimates,15_59,2468.693
887,1955,estimates,15_64,2565.669
887,1955,estimates,16plus,2639.799
887,1955,estimates,17plus,2539.155
887,1955,estimates,18plus,2441.475
887,1955,estimates,18_23,523.507
887,1955,estimates,20plus,2255.327
887,1955,estimates,20_64,2077.589
887,1955,estimates,20_69,2154.299
887,1955,estimates,21plus,2166.76
887,1955,estimates,25plus,1840.483
887,1955,estimates,25_49,1290.956
887,1955,estimates,25_64,1662.745
887,1955,estimates,25_69,1739.455
887,1955,estimates,50plus,549.527
887,1955,estimates,60plus,274.714
887,1955,estimates,65plus,177.738
887,1955,estimates,70plus,101.028
887,1955,estimates,75plus,47.546
887,1955,estimates,80plus,16.645
887,1960,estimates,total,5166.311
887,1960,estimates,0_1,381.034
887,1960,estimates,0_4,854.444
887,1960,estimates,0_14,2194.377
887,1960,estimates,0_17,2536.227
887,1960,estimates,0_19,2743.152
887,1960,estimates,0_24,3201.407
887,1960,estimates,3_4,305.493
887,1960,estimates,3_5,447.926
887,1960,estimates,3_6,586.117
887,1960,estimates,4_5,290.992
887,1960,estimates,4_6,429.183
887,1960,estimates,5_10,816.486
887,1960,estimates,5_11,951.129
887,1960,estimates,5_14,1339.933
887,1960,estimates,6_9,540.716
887,1960,estimates,6_10,674.053
887,1960,estimates,6_11,808.696
887,1960,estimates,6_12,942.79
887,1960,estimates,7_10,535.862
887,1960,estimates,7_12,804.599
887,1960,estimates,11_16,756.339
887,1960,estimates,11_17,865.297
887,1960,estimates,11_18,970.382
887,1960,estimates,12_14,388.804
887,1960,estimates,12_16,621.696
887,1960,estimates,12_17,730.654
887,1960,estimates,12_18,835.739
887,1960,estimates,13_17,596.56
887,1960,estimates,13_18,701.645
887,1960,estimates,13_19,803.485
887,1960,estimates,15plus,2971.934
887,1960,estimates,15_17,341.85
887,1960,estimates,15_24,1007.03
887,1960,estimates,15_49,2400.949
887,1960,estimates,15_59,2691.811
887,1960,estimates,15_64,2795.065
887,1960,estimates,16plus,2852.834
887,1960,estimates,17plus,2739.042
887,1960,estimates,18plus,2630.084
887,1960,estimates,18_23,580.108
887,1960,estimates,20plus,2423.159
887,1960,estimates,20_64,2246.29
887,1960,estimates,20_69,2320.971
887,1960,estimates,21plus,2324.758
887,1960,estimates,25plus,1964.904
887,1960,estimates,25_49,1393.919
887,1960,estimates,25_64,1788.035
887,1960,estimates,25_69,1862.716
887,1960,estimates,50plus,570.985
887,1960,estimates,60plus,280.123
887,1960,estimates,65plus,176.869
887,1960,estimates,70plus,102.188
887,1960,estimates,75plus,49.23
887,1960,estimates,80plus,18.352
887,1965,estimates,total,5619.17
887,1965,estimates,0_1,418.9
887,1965,estimates,0_4,958.656
887,1965,estimates,0_14,2370.649
887,1965,estimates,0_17,2759.876
887,1965,estimates,0_19,3003.043
887,1965,estimates,0_24,3515.894
887,1965,estimates,3_4,349.5
887,1965,estimates,3_5,511.388
887,1965,estimates,3_6,666.297
887,1965,estimates,4_5,331.926
887,1965,estimates,4_6,486.835
887,1965,estimates,5_10,886.391
887,1965,estimates,5_11,1019.891
887,1965,estimates,5_14,1411.993
887,1965,estimates,6_9,587.956
887,1965,estimates,6_10,724.503
887,1965,estimates,6_11,858.003
887,1965,estimates,6_12,989.428
887,1965,estimates,7_10,569.594
887,1965,estimates,7_12,834.519
887,1965,estimates,11_16,785.95
887,1965,estimates,11_17,914.829
887,1965,estimates,11_18,1039.442
887,1965,estimates,12_14,392.102
887,1965,estimates,12_16,652.45
887,1965,estimates,12_17,781.329
887,1965,estimates,12_18,905.942
887,1965,estimates,13_17,649.904
887,1965,estimates,13_18,774.517
887,1965,estimates,13_19,893.071
887,1965,estimates,15plus,3248.521
887,1965,estimates,15_17,389.227
887,1965,estimates,15_24,1145.245
887,1965,estimates,15_49,2650.823
887,1965,estimates,15_59,2960.765
887,1965,estimates,15_64,3068.486
887,1965,estimates,16plus,3118.495
887,1965,estimates,17plus,2988.173
887,1965,estimates,18plus,2859.294
887,1965,estimates,18_23,661.952
887,1965,estimates,20plus,2616.127
887,1965,estimates,20_64,2436.092
887,1965,estimates,20_69,2515.424
887,1965,estimates,21plus,2503.331
887,1965,estimates,25plus,2103.276
887,1965,estimates,25_49,1505.578
887,1965,estimates,25_64,1923.241
887,1965,estimates,25_69,2002.573
887,1965,estimates,50plus,597.698
887,1965,estimates,60plus,287.756
887,1965,estimates,65plus,180.035
887,1965,estimates,70plus,100.703
887,1965,estimates,75plus,49.266
887,1965,estimates,80plus,18.75
887,1970,estimates,total,6156.234
887,1970,estimates,0_1,514.727
887,1970,estimates,0_4,1158.251
887,1970,estimates,0_14,2734.086
887,1970,estimates,0_17,3113.291
887,1970,estimates,0_19,3355.281
887,1970,estimates,0_24,3931.817
887,1970,estimates,3_4,414.126
887,1970,estimates,3_5,602.782
887,1970,estimates,3_6,781.467
887,1970,estimates,4_5,388.96
887,1970,estimates,4_6,567.645
887,1970,estimates,5_10,1009.407
887,1970,estimates,5_11,1157.516
887,1970,estimates,5_14,1575.835
887,1970,estimates,6_9,668.806
887,1970,estimates,6_10,820.751
887,1970,estimates,6_11,968.86
887,1970,estimates,6_12,1113.033
887,1970,estimates,7_10,642.066
887,1970,estimates,7_12,934.348
887,1970,estimates,11_16,822.725
887,1970,estimates,11_17,945.633
887,1970,estimates,11_18,1066.969
887,1970,estimates,12_14,418.319
887,1970,estimates,12_16,674.616
887,1970,estimates,12_17,797.524
887,1970,estimates,12_18,918.86
887,1970,estimates,13_17,653.351
887,1970,estimates,13_18,774.687
887,1970,estimates,13_19,895.341
887,1970,estimates,15plus,3422.148
887,1970,estimates,15_17,379.205
887,1970,estimates,15_24,1197.731
887,1970,estimates,15_49,2790.949
887,1970,estimates,15_59,3118.539
887,1970,estimates,15_64,3233.48
887,1970,estimates,16plus,3291.889
887,1970,estimates,17plus,3165.851
887,1970,estimates,18plus,3042.943
887,1970,estimates,18_23,711.88
887,1970,estimates,20plus,2800.953
887,1970,estimates,20_64,2612.285
887,1970,estimates,20_69,2695.755
887,1970,estimates,21plus,2681.037
887,1970,estimates,25plus,2224.417
887,1970,estimates,25_49,1593.218
887,1970,estimates,25_64,2035.749
887,1970,estimates,25_69,2119.219
887,1970,estimates,50plus,631.199
887,1970,estimates,60plus,303.609
887,1970,estimates,65plus,188.668
887,1970,estimates,70plus,105.198
887,1970,estimates,75plus,49.711
887,1970,estimates,80plus,19.363
887,1975,estimates,total,6793.979
887,1975,estimates,0_1,577.512
887,1975,estimates,0_4,1347.631
887,1975,estimates,0_14,3225.326
887,1975,estimates,0_17,3644.284
887,1975,estimates,0_19,3896.695
