agebroad,population,country,variant,year
0,15.894,328,estimates,1950
0_1,31.117,328,estimates,1950
0_4,68.54,328,estimates,1950
0_14,162.195,328,estimates,1950
0_17,185.806,328,estimates,1950
0_19,200.705,328,estimates,1950
0_24,235.46,328,estimates,1950
3_4,23.931,328,estimates,1950
3_5,34.737,328,estimates,1950
3_6,44.979,328,estimates,1950
4_5,22.328,328,estimates,1950
4_6,32.57,328,estimates,1950
5_14,93.655,328,estimates,1950
5_10,58.663,328,estimates,1950
5_11,67.691,328,estimates,1950
6_9,38.769,328,estimates,1950
6_10,47.857,328,estimates,1950
6_11,56.885,328,estimates,1950
6_12,65.8,328,estimates,1950
7_10,37.615,328,estimates,1950
7_12,55.558,328,estimates,1950
11_16,50.956,328,estimates,1950
11_17,58.603,328,estimates,1950
11_18,66.106,328,estimates,1950
12_14,25.964,328,estimates,1950
12_16,41.928,328,estimates,1950
12_17,49.575,328,estimates,1950
12_18,57.078,328,estimates,1950
13_17,40.66,328,estimates,1950
13_18,48.163,328,estimates,1950
13_19,55.559,328,estimates,1950
15_17,23.611,328,estimates,1950
18_23,43.207,328,estimates,1950
15_24,73.265,328,estimates,1950
15_49,193.11,328,estimates,1950
15_59,219.09,328,estimates,1950
15_64,227.85,328,estimates,1950
20_64,189.34,328,estimates,1950
20_69,196.465,328,estimates,1950
25_49,119.845,328,estimates,1950
25_64,154.585,328,estimates,1950
25_69,161.71,328,estimates,1950
15plus,244.367,328,estimates,1950
16plus,236.259,328,estimates,1950
17plus,228.403,328,estimates,1950
18plus,220.756,328,estimates,1950
20plus,205.857,328,estimates,1950
21plus,198.57,328,estimates,1950
25plus,171.102,328,estimates,1950
50plus,51.257,328,estimates,1950
60plus,25.277,328,estimates,1950
65plus,16.517,328,estimates,1950
70plus,9.392,328,estimates,1950
75plus,4.742,328,estimates,1950
80plus,2.267,328,estimates,1950
85plus,1.192,328,estimates,1950
90plus,0.557,328,estimates,1950
total,406.562,328,estimates,1950
0,15.894,328,estimates,1951
0_1,31.813,328,estimates,1951
0_4,72.723,328,estimates,1951
0_14,171.34,328,estimates,1951
0_17,195.664,328,estimates,1951
0_19,210.795,328,estimates,1951
0_24,245.933,328,estimates,1951
3_4,26.188,328,estimates,1951
3_5,37.98,328,estimates,1951
3_6,49.094,328,estimates,1951
4_5,24.4,328,estimates,1951
4_6,35.514,328,estimates,1951
5_14,98.617,328,estimates,1951
5_10,62.76,328,estimates,1951
5_11,71.984,328,estimates,1951
6_9,41.522,328,estimates,1951
6_10,50.968,328,estimates,1951
6_11,60.192,328,estimates,1951
6_12,69.269,328,estimates,1951
7_10,39.854,328,estimates,1951
7_12,58.155,328,estimates,1951
11_16,52.318,328,estimates,1951
11_17,60.181,328,estimates,1951
11_18,67.832,328,estimates,1951
12_14,26.633,328,estimates,1951
12_16,43.094,328,estimates,1951
12_17,50.957,328,estimates,1951
12_18,58.608,328,estimates,1951
13_17,41.88,328,estimates,1951
13_18,49.531,328,estimates,1951
13_19,57.011,328,estimates,1951
15_17,24.324,328,estimates,1951
18_23,43.612,328,estimates,1951
15_24,74.593,328,estimates,1951
15_49,196.403,328,estimates,1951
15_59,223.225,328,estimates,1951
15_64,232.195,328,estimates,1951
20_64,192.74,328,estimates,1951
20_69,199.816,328,estimates,1951
25_49,121.81,328,estimates,1951
25_64,157.602,328,estimates,1951
25_69,164.678,328,estimates,1951
15plus,248.95,328,estimates,1951
16plus,240.593,328,estimates,1951
17plus,232.489,328,estimates,1951
18plus,224.626,328,estimates,1951
20plus,209.495,328,estimates,1951
21plus,202.163,328,estimates,1951
25plus,174.357,328,estimates,1951
50plus,52.547,328,estimates,1951
60plus,25.725,328,estimates,1951
65plus,16.755,328,estimates,1951
70plus,9.679,328,estimates,1951
75plus,4.919,328,estimates,1951
80plus,2.235,328,estimates,1951
85plus,1.095,328,estimates,1951
90plus,0.503,328,estimates,1951
total,420.29,328,estimates,1951
0,16.339,328,estimates,1952
0_1,31.108,328,estimates,1952
0_4,75.451,328,estimates,1952
0_14,180.623,328,estimates,1952
0_17,205.831,328,estimates,1952
0_19,221.441,328,estimates,1952
0_24,257.131,328,estimates,1952
3_4,28.477,328,estimates,1952
3_5,41.353,328,estimates,1952
3_6,53.481,328,estimates,1952
4_5,26.618,328,estimates,1952
4_6,38.746,328,estimates,1952
5_14,105.172,328,estimates,1952
5_10,67.94,328,estimates,1952
5_11,77.644,328,estimates,1952
6_9,45.009,328,estimates,1952
6_10,55.064,328,estimates,1952
6_11,64.768,328,estimates,1952
6_12,74.18,328,estimates,1952
7_10,42.936,328,estimates,1952
7_12,62.052,328,estimates,1952
11_16,54.296,328,estimates,1952
11_17,62.44,328,estimates,1952
11_18,70.352,328,estimates,1952
12_14,27.528,328,estimates,1952
12_16,44.592,328,estimates,1952
12_17,52.736,328,estimates,1952
12_18,60.648,328,estimates,1952
13_17,43.324,328,estimates,1952
13_18,51.236,328,estimates,1952
13_19,58.934,328,estimates,1952
15_17,25.208,328,estimates,1952
18_23,44.515,328,estimates,1952
15_24,76.508,328,estimates,1952
15_49,201.11,328,estimates,1952
15_59,228.88,328,estimates,1952
15_64,238.162,328,estimates,1952
20_64,197.344,328,estimates,1952
20_69,204.436,328,estimates,1952
25_49,124.602,328,estimates,1952
25_64,161.654,328,estimates,1952
25_69,168.746,328,estimates,1952
15plus,255.227,328,estimates,1952
16plus,246.554,328,estimates,1952
17plus,238.163,328,estimates,1952
18plus,230.019,328,estimates,1952
20plus,214.409,328,estimates,1952
21plus,206.911,328,estimates,1952
25plus,178.719,328,estimates,1952
50plus,54.117,328,estimates,1952
60plus,26.347,328,estimates,1952
65plus,17.065,328,estimates,1952
70plus,9.973,328,estimates,1952
75plus,5.111,328,estimates,1952
80plus,2.261,328,estimates,1952
85plus,0.991,328,estimates,1952
90plus,0.46,328,estimates,1952
total,435.85,328,estimates,1952
0,17.186,328,estimates,1953
