country,year,variant,agebroad,population
328,1950,Estimates,total,406.562
328,1950,Estimates,0_1,31.117
328,1950,Estimates,0_4,68.54
328,1950,Estimates,0_14,162.195
328,1950,Estimates,0_17,185.806
328,1950,Estimates,0_19,200.705
328,1950,Estimates,0_24,235.46
328,1950,Estimates,3_4,23.931
328,1950,Estimates,3_5,34.737
328,1950,Estimates,3_6,44.979
328,1950,Estimates,4_5,22.328
328,1950,Estimates,4_6,32.57
328,1950,Estimates,5_10,58.663
328,1950,Estimates,5_11,67.691
328,1950,Estimates,5_14,93.655
328,1950,Estimates,6_9,38.769
328,1950,Estimates,6_10,47.857
328,1950,Estimates,6_11,56.885
328,1950,Estimates,6_12,65.8
328,1950,Estimates,7_10,37.615
328,1950,Estimates,7_12,55.558
328,1950,Estimates,11_16,50.956
328,1950,Estimates,11_17,58.603
328,1950,Estimates,11_18,66.106
328,1950,Estimates,12_14,25.964
328,1950,Estimates,12_16,41.928
328,1950,Estimates,12_17,49.575
328,1950,Estimates,12_18,57.078
328,1950,Estimates,13_17,40.66
328,1950,Estimates,13_18,48.163
328,1950,Estimates,13_19,55.559
328,1950,Estimates,15plus,244.367
328,1950,Estimates,15_17,23.611
328,1950,Estimates,15_24,73.265
328,1950,Estimates,15_49,193.11
328,1950,Estimates,15_59,219.09
328,1950,Estimates,15_64,227.85
328,1950,Estimates,16plus,236.259
328,1950,Estimates,17plus,228.403
328,1950,Estimates,18plus,220.756
328,1950,Estimates,18_23,43.207
328,1950,Estimates,20plus,205.857
328,1950,Estimates,20_64,189.34
328,1950,Estimates,20_69,196.465
328,1950,Estimates,21plus,198.57
328,1950,Estimates,25plus,171.102
328,1950,Estimates,25_49,119.845
328,1950,Estimates,25_64,154.585
328,1950,Estimates,25_69,161.71
328,1950,Estimates,50plus,51.257
328,1950,Estimates,60plus,25.277
328,1950,Estimates,65plus,16.517
328,1950,Estimates,70plus,9.392
328,1950,Estimates,75plus,4.742
328,1950,Estimates,80plus,2.267
328,1955,Estimates,total,485.041
328,1955,Estimates,0_1,34.639
328,1955,Estimates,0_4,83.142
328,1955,Estimates,0_14,210.862
328,1955,Estimates,0_17,239.12
328,1955,Estimates,0_19,256.196
328,1955,Estimates,0_24,294.81
328,1955,Estimates,3_4,31.851
328,1955,Estimates,3_5,47.018
328,1955,Estimates,3_6,61.66
328,1955,Estimates,4_5,30.845
328,1955,Estimates,4_6,45.487
328,1955,Estimates,5_10,83.008
328,1955,Estimates,5_11,94.974
328,1955,Estimates,5_14,127.72
328,1955,Estimates,6_9,55.349
328,1955,Estimates,6_10,67.841
328,1955,Estimates,6_11,79.807
328,1955,Estimates,6_12,91.247
328,1955,Estimates,7_10,53.199
328,1955,Estimates,7_12,76.605
328,1955,Estimates,11_16,63.998
328,1955,Estimates,11_17,72.97
328,1955,Estimates,11_18,81.628
328,1955,Estimates,12_14,32.746
328,1955,Estimates,12_16,52.032
328,1955,Estimates,12_17,61.004
328,1955,Estimates,12_18,69.662
328,1955,Estimates,13_17,49.564
328,1955,Estimates,13_18,58.222
328,1955,Estimates,13_19,66.64
328,1955,Estimates,15plus,274.179
328,1955,Estimates,15_17,28.258
328,1955,Estimates,15_24,83.948
328,1955,Estimates,15_49,216.362
328,1955,Estimates,15_59,246.102
328,1955,Estimates,15_64,256.192
328,1955,Estimates,16plus,264.286
328,1955,Estimates,17plus,254.893
328,1955,Estimates,18plus,245.921
328,1955,Estimates,18_23,48.516
328,1955,Estimates,20plus,228.845
328,1955,Estimates,20_64,210.858
328,1955,Estimates,20_69,218.476
328,1955,Estimates,21plus,220.653
328,1955,Estimates,25plus,190.231
328,1955,Estimates,25_49,132.414
328,1955,Estimates,25_64,172.244
328,1955,Estimates,25_69,179.862
328,1955,Estimates,50plus,57.817
328,1955,Estimates,60plus,28.077
328,1955,Estimates,65plus,17.987
328,1955,Estimates,70plus,10.369
328,1955,Estimates,75plus,5.367
328,1955,Estimates,80plus,2.461
328,1960,Estimates,total,564.222
328,1960,Estimates,0_1,38.722
328,1960,Estimates,0_4,98.367
328,1960,Estimates,0_14,260.008
328,1960,Estimates,0_17,292.945
328,1960,Estimates,0_19,312.193
328,1960,Estimates,0_24,354.677
328,1960,Estimates,3_4,39.741
328,1960,Estimates,3_5,59.192
328,1960,Estimates,3_6,78.146
