country,year,variant,agebroad,population
784,1950,Estimates,total,69.59
784,1950,Estimates,0_1,5.241
784,1950,Estimates,0_4,12.03
784,1950,Estimates,0_14,29.407
784,1950,Estimates,0_17,33.686
784,1950,Estimates,0_19,36.341
784,1950,Estimates,0_24,42.314
784,1950,Estimates,3_4,4.399
784,1950,Estimates,3_5,6.439
784,1950,Estimates,3_6,8.387
784,1950,Estimates,4_5,4.181
784,1950,Estimates,4_6,6.129
784,1950,Estimates,5_10,11.081
784,1950,Estimates,5_11,12.722
784,1950,Estimates,5_14,17.377
784,1950,Estimates,6_9,7.356
784,1950,Estimates,6_10,9.041
784,1950,Estimates,6_11,10.682
784,1950,Estimates,6_12,12.28
784,1950,Estimates,7_10,7.093
784,1950,Estimates,7_12,10.332
784,1950,Estimates,11_16,9.187
784,1950,Estimates,11_17,10.575
784,1950,Estimates,11_18,11.922
784,1950,Estimates,12_14,4.655
784,1950,Estimates,12_16,7.546
784,1950,Estimates,12_17,8.934
784,1950,Estimates,12_18,10.281
784,1950,Estimates,13_17,7.336
784,1950,Estimates,13_18,8.683
784,1950,Estimates,13_19,9.991
784,1950,Estimates,15plus,40.183
784,1950,Estimates,15_17,4.279
784,1950,Estimates,15_24,12.907
784,1950,Estimates,15_49,31.947
784,1950,Estimates,15_59,36.25
784,1950,Estimates,15_64,37.801
784,1950,Estimates,16plus,38.719
784,1950,Estimates,17plus,37.292
784,1950,Estimates,18plus,35.904
784,1950,Estimates,18_23,7.507
784,1950,Estimates,20plus,33.249
784,1950,Estimates,20_64,30.867
784,1950,Estimates,20_69,31.999
784,1950,Estimates,21plus,31.981
784,1950,Estimates,25plus,27.276
784,1950,Estimates,25_49,19.04
784,1950,Estimates,25_64,24.894
784,1950,Estimates,25_69,26.026
784,1950,Estimates,50plus,8.236
784,1950,Estimates,60plus,3.933
784,1950,Estimates,65plus,2.382
784,1950,Estimates,70plus,1.25
784,1950,Estimates,75plus,0.529
784,1950,Estimates,80plus,0.159
784,1955,Estimates,total,79.566
784,1955,Estimates,0_1,6.269
784,1955,Estimates,0_4,14.335
784,1955,Estimates,0_14,34.446
784,1955,Estimates,0_17,39.256
784,1955,Estimates,0_19,42.232
784,1955,Estimates,0_24,48.949
784,1955,Estimates,3_4,5.218
784,1955,Estimates,3_5,7.624
784,1955,Estimates,3_6,9.912
784,1955,Estimates,4_5,4.942
784,1955,Estimates,4_6,7.23
784,1955,Estimates,5_10,12.934
784,1955,Estimates,5_11,14.818
784,1955,Estimates,5_14,20.111
784,1955,Estimates,6_9,8.584
784,1955,Estimates,6_10,10.528
784,1955,Estimates,6_11,12.412
784,1955,Estimates,6_12,14.235
784,1955,Estimates,7_10,8.24
784,1955,Estimates,7_12,11.947
784,1955,Estimates,11_16,10.431
784,1955,Estimates,11_17,11.987
784,1955,Estimates,11_18,13.497
784,1955,Estimates,12_14,5.293
784,1955,Estimates,12_16,8.547
784,1955,Estimates,12_17,10.103
784,1955,Estimates,12_18,11.613
784,1955,Estimates,13_17,8.28
784,1955,Estimates,13_18,9.79
784,1955,Estimates,13_19,11.256
784,1955,Estimates,15plus,45.12
784,1955,Estimates,15_17,4.81
784,1955,Estimates,15_24,14.503
784,1955,Estimates,15_49,35.904
784,1955,Estimates,15_59,40.651
784,1955,Estimates,15_64,42.384
784,1955,Estimates,16plus,43.468
784,1955,Estimates,17plus,41.866
784,1955,Estimates,18plus,40.31
784,1955,Estimates,18_23,8.43
784,1955,Estimates,20plus,37.334
784,1955,Estimates,20_64,34.598
