agebroad,population,country,variant,year
0,3.194,784,estimates,1950
0_1,5.241,784,estimates,1950
0_4,12.03,784,estimates,1950
0_14,29.407,784,estimates,1950
0_17,33.686,784,estimates,1950
0_19,36.341,784,estimates,1950
0_24,42.314,784,estimates,1950
3_4,4.399,784,estimates,1950
3_5,6.439,784,estimates,1950
3_6,8.387,784,estimates,1950
4_5,4.181,784,estimates,1950
4_6,6.129,784,estimates,1950
5_14,17.377,784,estimates,1950
5_10,11.081,784,estimates,1950
5_11,12.722,784,estimates,1950
6_9,7.356,784,estimates,1950
6_10,9.041,784,estimates,1950
6_11,10.682,784,estimates,1950
6_12,12.28,784,estimates,1950
7_10,7.093,784,estimates,1950
7_12,10.332,784,estimates,1950
11_16,9.187,784,estimates,1950
11_17,10.575,784,estimates,1950
11_18,11.922,784,estimates,1950
12_14,4.655,784,estimates,1950
12_16,7.546,784,estimates,1950
12_17,8.934,784,estimates,1950
12_18,10.281,784,estimates,1950
13_17,7.336,784,estimates,1950
13_18,8.683,784,estimates,1950
13_19,9.991,784,estimates,1950
15_17,4.279,784,estimates,1950
18_23,7.507,784,estimates,1950
15_24,12.907,784,estimates,1950
15_49,31.947,784,estimates,1950
15_59,36.25,784,estimates,1950
15_64,37.801,784,estimates,1950
20_64,30.867,784,estimates,1950
20_69,31.999,784,estimates,1950
25_49,19.04,784,estimates,1950
25_64,24.894,784,estimates,1950
25_69,26.026,784,estimates,1950
15plus,40.183,784,estimates,1950
16plus,38.719,784,estimates,1950
17plus,37.292,784,estimates,1950
18plus,35.904,784,estimates,1950
20plus,33.249,784,estimates,1950
21plus,31.981,784,estimates,1950
25plus,27.276,784,estimates,1950
50plus,8.236,784,estimates,1950
60plus,3.933,784,estimates,1950
65plus,2.382,784,estimates,1950
70plus,1.25,784,estimates,1950
75plus,0.529,784,estimates,1950
80plus,0.159,784,estimates,1950
85plus,0.046,784,estimates,1950
90plus,0.009,784,estimates,1950
total,69.59,784,estimates,1950
0,3.194,784,estimates,1951
0_1,5.261,784,estimates,1951
0_4,11.965,784,estimates,1951
0_14,28.954,784,estimates,1951
0_17,33.104,784,estimates,1951
0_19,35.683,784,estimates,1951
0_24,41.486,784,estimates,1951
3_4,4.342,784,estimates,1951
3_5,6.35,784,estimates,1951
3_6,8.268,784,estimates,1951
4_5,4.12,784,estimates,1951
4_6,6.038,784,estimates,1951
5_14,16.989,784,estimates,1951
5_10,10.873,784,estimates,1951
5_11,12.466,784,estimates,1951
6_9,7.221,784,estimates,1951
6_10,8.865,784,estimates,1951
6_11,10.458,784,estimates,1951
6_12,12.008,784,estimates,1951
7_10,6.947,784,estimates,1951
7_12,10.09,784,estimates,1951
11_16,8.92,784,estimates,1951
11_17,10.266,784,estimates,1951
11_18,11.575,784,estimates,1951
12_14,4.523,784,estimates,1951
12_16,7.327,784,estimates,1951
12_17,8.673,784,estimates,1951
12_18,9.982,784,estimates,1951
13_17,7.123,784,estimates,1951
13_18,8.432,784,estimates,1951
13_19,9.702,784,estimates,1951
15_17,4.15,784,estimates,1951
18_23,7.292,784,estimates,1951
15_24,12.532,784,estimates,1951
15_49,31.023,784,estimates,1951
15_59,35.182,784,estimates,1951
15_64,36.68,784,estimates,1951
20_64,29.951,784,estimates,1951
20_69,31.046,784,estimates,1951
25_49,18.491,784,estimates,1951
25_64,24.148,784,estimates,1951
25_69,25.243,784,estimates,1951
15plus,39.018,784,estimates,1951
16plus,37.596,784,estimates,1951
17plus,36.214,784,estimates,1951
18plus,34.868,784,estimates,1951
20plus,32.289,784,estimates,1951
21plus,31.056,784,estimates,1951
25plus,26.486,784,estimates,1951
50plus,7.995,784,estimates,1951
60plus,3.836,784,estimates,1951
65plus,2.338,784,estimates,1951
70plus,1.243,784,estimates,1951
75plus,0.541,784,estimates,1951
80plus,0.17,784,estimates,1951
85plus,0.046,784,estimates,1951
90plus,0.01,784,estimates,1951
total,67.972,784,estimates,1951
0,3.186,784,estimates,1952
0_1,5.507,784,estimates,1952
0_4,12.455,784,estimates,1952
0_14,29.94,784,estimates,1952
0_17,34.179,784,estimates,1952
0_19,36.814,784,estimates,1952
0_24,42.747,784,estimates,1952
3_4,4.499,784,estimates,1952
3_5,6.578,784,estimates,1952
3_6,8.559,784,estimates,1952
4_5,4.267,784,estimates,1952
4_6,6.248,784,estimates,1952
5_14,17.485,784,estimates,1952
5_10,11.226,784,estimates,1952
5_11,12.861,784,estimates,1952
6_9,7.454,784,estimates,1952
