agebroad,population,country,variant,year
0,63.979,762,estimates,1950
0_1,82.146,762,estimates,1950
0_4,172.024,762,estimates,1950
0_14,517.742,762,estimates,1950
0_17,622.864,762,estimates,1950
0_19,689.962,762,estimates,1950
0_24,852.548,762,estimates,1950
3_4,57.196,762,estimates,1950
3_5,84.464,762,estimates,1950
3_6,112.293,762,estimates,1950
4_5,55.001,762,estimates,1950
4_6,82.83,762,estimates,1950
5_14,345.718,762,estimates,1950
5_10,184.983,762,estimates,1950
5_11,224.516,762,estimates,1950
6_9,121.557,762,estimates,1950
6_10,157.715,762,estimates,1950
6_11,197.248,762,estimates,1950
6_12,238.692,762,estimates,1950
7_10,129.886,762,estimates,1950
7_12,210.863,762,estimates,1950
11_16,232.5,762,estimates,1950
11_17,265.857,762,estimates,1950
11_18,299.094,762,estimates,1950
12_14,121.202,762,estimates,1950
12_16,192.967,762,estimates,1950
12_17,226.324,762,estimates,1950
12_18,259.561,762,estimates,1950
13_17,184.88,762,estimates,1950
13_18,218.117,762,estimates,1950
13_19,251.978,762,estimates,1950
15_17,105.122,762,estimates,1950
18_23,201.137,762,estimates,1950
15_24,334.806,762,estimates,1950
15_49,782.951,762,estimates,1950
15_59,899.533,762,estimates,1950
15_64,947.011,762,estimates,1950
20_64,774.791,762,estimates,1950
20_69,805.854,762,estimates,1950
25_49,448.145,762,estimates,1950
25_64,612.205,762,estimates,1950
25_69,643.268,762,estimates,1950
15plus,1013.76,762,estimates,1950
16plus,976.8,762,estimates,1950
17plus,941.995,762,estimates,1950
18plus,908.638,762,estimates,1950
20plus,841.54,762,estimates,1950
21plus,807.395,762,estimates,1950
25plus,678.954,762,estimates,1950
50plus,230.809,762,estimates,1950
60plus,114.227,762,estimates,1950
65plus,66.749,762,estimates,1950
70plus,35.686,762,estimates,1950
75plus,16.714,762,estimates,1950
80plus,6.392,762,estimates,1950
85plus,2.444,762,estimates,1950
90plus,0.702,762,estimates,1950
total,1531.502,762,estimates,1950
0,63.979,762,estimates,1951
0_1,90.424,762,estimates,1951
0_4,190.313,762,estimates,1951
0_14,527.448,762,estimates,1951
0_17,638.764,762,estimates,1951
0_19,705.751,762,estimates,1951
0_24,874.49,762,estimates,1951
3_4,62.621,762,estimates,1951
3_5,90.827,762,estimates,1951
3_6,118.513,762,estimates,1951
4_5,58.039,762,estimates,1951
4_6,85.725,762,estimates,1951
5_14,337.135,762,estimates,1951
5_10,178.001,762,estimates,1951
5_11,214.425,762,estimates,1951
6_9,116.178,762,estimates,1951
6_10,149.795,762,estimates,1951
6_11,186.219,762,estimates,1951
6_12,226.025,762,estimates,1951
7_10,122.109,762,estimates,1951
7_12,198.339,762,estimates,1951
11_16,235.427,762,estimates,1951
11_17,270.45,762,estimates,1951
11_18,304.009,762,estimates,1951
12_14,122.71,762,estimates,1951
12_16,199.003,762,estimates,1951
12_17,234.026,762,estimates,1951
12_18,267.585,762,estimates,1951
13_17,194.22,762,estimates,1951
13_18,227.779,762,estimates,1951
13_19,261.207,762,estimates,1951
15_17,111.316,762,estimates,1951
18_23,203.941,762,estimates,1951
15_24,347.042,762,estimates,1951
15_49,807.879,762,estimates,1951
15_59,930.282,762,estimates,1951
15_64,977.578,762,estimates,1951
20_64,799.275,762,estimates,1951
20_69,832.66,762,estimates,1951
25_49,460.837,762,estimates,1951
25_64,630.536,762,estimates,1951
25_69,663.921,762,estimates,1951
