country,year,variant,agebroad,population
762,1950,estimates,total,1531.502
762,1950,estimates,0_1,82.146
762,1950,estimates,0_4,172.024
762,1950,estimates,0_14,517.742
762,1950,estimates,0_17,622.864
762,1950,estimates,0_19,689.962
762,1950,estimates,0_24,852.548
762,1950,estimates,3_4,57.196
762,1950,estimates,3_5,84.464
762,1950,estimates,3_6,112.293
762,1950,estimates,4_5,55.001
762,1950,estimates,4_6,82.83
762,1950,estimates,5_10,184.983
762,1950,estimates,5_11,224.516
762,1950,estimates,5_14,345.718
762,1950,estimates,6_9,121.557
762,1950,estimates,6_10,157.715
762,1950,estimates,6_11,197.248
762,1950,estimates,6_12,238.692
762,1950,estimates,7_10,129.886
762,1950,estimates,7_12,210.863
762,1950,estimates,11_16,232.5
762,1950,estimates,11_17,265.857
762,1950,estimates,11_18,299.094
762,1950,estimates,12_14,121.202
762,1950,estimates,12_16,192.967
762,1950,estimates,12_17,226.324
762,1950,estimates,12_18,259.561
762,1950,estimates,13_17,184.88
762,1950,estimates,13_18,218.117
762,1950,estimates,13_19,251.978
762,1950,estimates,15plus,1013.76
762,1950,estimates,15_17,105.122
762,1950,estimates,15_24,334.806
762,1950,estimates,15_49,782.951
762,1950,estimates,15_59,899.533
762,1950,estimates,15_64,947.011
762,1950,estimates,16plus,976.8
762,1950,estimates,17plus,941.995
762,1950,estimates,18plus,908.638
762,1950,estimates,18_23,201.137
762,1950,estimates,20plus,841.54
762,1950,estimates,20_64,774.791
762,1950,estimates,20_69,805.854
762,1950,estimates,21plus,807.395
762,1950,estimates,25plus,678.954
762,1950,estimates,25_49,448.145
762,1950,estimates,25_64,612.205
762,1950,estimates,25_69,643.268
762,1950,estimates,50plus,230.809
762,1950,estimates,60plus,114.227
762,1950,estimates,65plus,66.749
762,1950,estimates,70plus,35.686
762,1950,estimates,75plus,16.714
762,1950,estimates,80plus,6.392
762,1955,estimates,total,1774.504
762,1955,estimates,0_1,128.153
762,1955,estimates,0_4,272.252
762,1955,estimates,0_14,591.587
762,1955,estimates,0_17,711.303
762,1955,estimates,0_19,792.661
762,1955,estimates,0_24,967.882
762,1955,estimates,3_4,90.552
762,1955,estimates,3_5,129.248
762,1955,estimates,3_6,164.618
762,1955,estimates,4_5,81.504
762,1955,estimates,4_6,116.874
762,1955,estimates,5_10,196.552
762,1955,estimates,5_11,225.043
762,1955,estimates,5_14,319.335
762,1955,estimates,6_9,128.849
762,1955,estimates,6_10,157.856
762,1955,estimates,6_11,186.347
762,1955,estimates,6_12,215.441
762,1955,estimates,7_10,122.486
762,1955,estimates,7_12,180.071
762,1955,estimates,11_16,200.209
762,1955,estimates,11_17,242.499
762,1955,estimates,11_18,284.237
762,1955,estimates,12_14,94.292
762,1955,estimates,12_16,171.718
762,1955,estimates,12_17,214.008
762,1955,estimates,12_18,255.746
762,1955,estimates,13_17,184.914
762,1955,estimates,13_18,226.652
762,1955,estimates,13_19,266.272
762,1955,estimates,15plus,1182.917
762,1955,estimates,15_17,119.716
762,1955,estimates,15_24,376.295
