country,year,variant,agebroad,population
583,1950,Estimates,total,32
583,1950,Estimates,0_1,2.075
583,1950,Estimates,0_4,4.955
583,1950,Estimates,0_14,12.93
583,1950,Estimates,0_17,14.916
583,1950,Estimates,0_19,16.148
583,1950,Estimates,0_24,18.932
583,1950,Estimates,3_4,1.891
583,1950,Estimates,3_5,2.794
583,1950,Estimates,3_6,3.672
583,1950,Estimates,4_5,1.835
583,1950,Estimates,4_6,2.713
583,1950,Estimates,5_10,5.05
583,1950,Estimates,5_11,5.813
583,1950,Estimates,5_14,7.975
583,1950,Estimates,6_9,3.365
583,1950,Estimates,6_10,4.147
583,1950,Estimates,6_11,4.91
583,1950,Estimates,6_12,5.651
583,1950,Estimates,7_10,3.269
583,1950,Estimates,7_12,4.773
583,1950,Estimates,11_16,4.268
583,1950,Estimates,11_17,4.911
583,1950,Estimates,11_18,5.536
583,1950,Estimates,12_14,2.162
583,1950,Estimates,12_16,3.505
583,1950,Estimates,12_17,4.148
583,1950,Estimates,12_18,4.773
583,1950,Estimates,13_17,3.407
583,1950,Estimates,13_18,4.032
583,1950,Estimates,13_19,4.639
583,1950,Estimates,15plus,19.07
583,1950,Estimates,15_17,1.986
583,1950,Estimates,15_24,6.002
583,1950,Estimates,15_49,15.073
583,1950,Estimates,15_59,17.052
583,1950,Estimates,15_64,17.764
583,1950,Estimates,16plus,18.389
583,1950,Estimates,17plus,17.727
583,1950,Estimates,18plus,17.084
583,1950,Estimates,18_23,3.491
583,1950,Estimates,20plus,15.852
583,1950,Estimates,20_64,14.546
583,1950,Estimates,20_69,15.085
583,1950,Estimates,21plus,15.263
583,1950,Estimates,25plus,13.068
583,1950,Estimates,25_49,9.071
583,1950,Estimates,25_64,11.762
583,1950,Estimates,25_69,12.301
583,1950,Estimates,50plus,3.997
583,1950,Estimates,60plus,2.018
583,1950,Estimates,65plus,1.306
583,1950,Estimates,70plus,0.767
583,1950,Estimates,75plus,0.391
583,1950,Estimates,80plus,0.162
583,1955,Estimates,total,37.896
583,1955,Estimates,0_1,3.515
583,1955,Estimates,0_4,7.431
583,1955,Estimates,0_14,16.417
583,1955,Estimates,0_17,18.675
583,1955,Estimates,0_19,20.074
583,1955,Estimates,0_24,23.229
583,1955,Estimates,3_4,2.465
583,1955,Estimates,3_5,3.533
583,1955,Estimates,3_6,4.526
583,1955,Estimates,4_5,2.237
583,1955,Estimates,4_6,3.23
583,1955,Estimates,5_10,5.63
583,1955,Estimates,5_11,6.492
583,1955,Estimates,5_14,8.986
583,1955,Estimates,6_9,3.701
583,1955,Estimates,6_10,4.562
583,1955,Estimates,6_11,5.424
583,1955,Estimates,6_12,6.281
583,1955,Estimates,7_10,3.569
583,1955,Estimates,7_12,5.288
583,1955,Estimates,11_16,4.884
583,1955,Estimates,11_17,5.614
583,1955,Estimates,11_18,6.324
583,1955,Estimates,12_14,2.494
583,1955,Estimates,12_16,4.022
583,1955,Estimates,12_17,4.752
583,1955,Estimates,12_18,5.462
583,1955,Estimates,13_17,3.895
583,1955,Estimates,13_18,4.605
583,1955,Estimates,13_19,5.294
583,1955,Estimates,15plus,21.479
583,1955,Estimates,15_17,2.258
583,1955,Estimates,15_24,6.812
583,1955,Estimates,15_49,17.046
583,1955,Estimates,15_59,19.26
583,1955,Estimates,15_64,20.05
583,1955,Estimates,16plus,20.704
583,1955,Estimates,17plus,19.951
583,1955,Estimates,18plus,19.221
583,1955,Estimates,18_23,3.96
583,1955,Estimates,20plus,17.822
583,1955,Estimates,20_64,16.393
583,1955,Estimates,20_69,16.987
583,1955,Estimates,21plus,17.153
