agebroad,population,country,variant,year
0,1.507,583,estimates,1950
0_1,2.075,583,estimates,1950
0_4,4.955,583,estimates,1950
0_14,12.93,583,estimates,1950
0_17,14.916,583,estimates,1950
0_19,16.148,583,estimates,1950
0_24,18.932,583,estimates,1950
3_4,1.891,583,estimates,1950
3_5,2.794,583,estimates,1950
3_6,3.672,583,estimates,1950
4_5,1.835,583,estimates,1950
4_6,2.713,583,estimates,1950
5_14,7.975,583,estimates,1950
5_10,5.05,583,estimates,1950
5_11,5.813,583,estimates,1950
6_9,3.365,583,estimates,1950
6_10,4.147,583,estimates,1950
6_11,4.91,583,estimates,1950
6_12,5.651,583,estimates,1950
7_10,3.269,583,estimates,1950
7_12,4.773,583,estimates,1950
11_16,4.268,583,estimates,1950
11_17,4.911,583,estimates,1950
11_18,5.536,583,estimates,1950
12_14,2.162,583,estimates,1950
12_16,3.505,583,estimates,1950
12_17,4.148,583,estimates,1950
12_18,4.773,583,estimates,1950
13_17,3.407,583,estimates,1950
13_18,4.032,583,estimates,1950
13_19,4.639,583,estimates,1950
15_17,1.986,583,estimates,1950
18_23,3.491,583,estimates,1950
15_24,6.002,583,estimates,1950
15_49,15.073,583,estimates,1950
15_59,17.052,583,estimates,1950
15_64,17.764,583,estimates,1950
20_64,14.546,583,estimates,1950
20_69,15.085,583,estimates,1950
25_49,9.071,583,estimates,1950
25_64,11.762,583,estimates,1950
25_69,12.301,583,estimates,1950
15plus,19.07,583,estimates,1950
16plus,18.389,583,estimates,1950
17plus,17.727,583,estimates,1950
18plus,17.084,583,estimates,1950
20plus,15.852,583,estimates,1950
21plus,15.263,583,estimates,1950
25plus,13.068,583,estimates,1950
50plus,3.997,583,estimates,1950
60plus,2.018,583,estimates,1950
65plus,1.306,583,estimates,1950
70plus,0.767,583,estimates,1950
75plus,0.391,583,estimates,1950
80plus,0.162,583,estimates,1950
85plus,0,583,estimates,1950
90plus,0,583,estimates,1950
total,32,583,estimates,1950
0,1.507,583,estimates,1951
