agebroad,population,country,variant,year
0,17.398,233,estimates,1950
0_1,40.456,233,estimates,1950
0_4,92.294,233,estimates,1950
0_14,281.497,233,estimates,1950
0_17,339.519,233,estimates,1950
0_19,378.053,233,estimates,1950
0_24,475.141,233,estimates,1950
3_4,33.857,233,estimates,1950
3_5,50.498,233,estimates,1950
3_6,67.351,233,estimates,1950
4_5,33.357,233,estimates,1950
4_6,50.21,233,estimates,1950
5_14,189.203,233,estimates,1950
5_10,106.619,233,estimates,1950
5_11,127.012,233,estimates,1950
6_9,70.588,233,estimates,1950
6_10,89.978,233,estimates,1950
6_11,110.371,233,estimates,1950
6_12,131.349,233,estimates,1950
7_10,73.125,233,estimates,1950
7_12,114.496,233,estimates,1950
11_16,121.683,233,estimates,1950
11_17,140.606,233,estimates,1950
11_18,159.672,233,estimates,1950
12_14,62.191,233,estimates,1950
12_16,101.29,233,estimates,1950
12_17,120.213,233,estimates,1950
12_18,139.279,233,estimates,1950
13_17,99.235,233,estimates,1950
13_18,118.301,233,estimates,1950
13_19,137.769,233,estimates,1950
15_17,58.022,233,estimates,1950
18_23,117.404,233,estimates,1950
15_24,193.644,233,estimates,1950
15_49,545.038,233,estimates,1950
15_59,656.512,233,estimates,1950
15_64,702.789,233,estimates,1950
20_64,606.233,233,estimates,1950
20_69,646.381,233,estimates,1950
25_49,351.394,233,estimates,1950
25_64,509.145,233,estimates,1950
25_69,549.293,233,estimates,1950
15plus,819.501,233,estimates,1950
16plus,799.656,233,estimates,1950
17plus,780.402,233,estimates,1950
18plus,761.479,233,estimates,1950
20plus,722.945,233,estimates,1950
21plus,703.206,233,estimates,1950
25plus,625.857,233,estimates,1950
50plus,274.463,233,estimates,1950
60plus,162.989,233,estimates,1950
65plus,116.712,233,estimates,1950
70plus,76.564,233,estimates,1950
75plus,43.7,233,estimates,1950
80plus,19.717,233,estimates,1950
85plus,6.95,233,estimates,1950
90plus,1.652,233,estimates,1950
total,1100.998,233,estimates,1950
0,17.398,233,estimates,1951
0_1,39.82,233,estimates,1951
0_4,94.642,233,estimates,1951
0_14,281.382,233,estimates,1951
