country,year,variant,agebroad,population
233,1950,estimates,total,1100.998
233,1950,estimates,0_1,40.456
233,1950,estimates,0_4,92.294
233,1950,estimates,0_14,281.497
233,1950,estimates,0_17,339.519
233,1950,estimates,0_19,378.053
233,1950,estimates,0_24,475.141
233,1950,estimates,3_4,33.857
233,1950,estimates,3_5,50.498
233,1950,estimates,3_6,67.351
233,1950,estimates,4_5,33.357
233,1950,estimates,4_6,50.21
233,1950,estimates,5_10,106.619
233,1950,estimates,5_11,127.012
233,1950,estimates,5_14,189.203
233,1950,estimates,6_9,70.588
233,1950,estimates,6_10,89.978
233,1950,estimates,6_11,110.371
233,1950,estimates,6_12,131.349
233,1950,estimates,7_10,73.125
233,1950,estimates,7_12,114.496
233,1950,estimates,11_16,121.683
233,1950,estimates,11_17,140.606
233,1950,estimates,11_18,159.672
233,1950,estimates,12_14,62.191
233,1950,estimates,12_16,101.29
233,1950,estimates,12_17,120.213
233,1950,estimates,12_18,139.279
233,1950,estimates,13_17,99.235
233,1950,estimates,13_18,118.301
233,1950,estimates,13_19,137.769
233,1950,estimates,15plus,819.501
233,1950,estimates,15_17,58.022
233,1950,estimates,15_24,193.644
233,1950,estimates,15_49,545.038
233,1950,estimates,15_59,656.512
233,1950,estimates,15_64,702.789
233,1950,estimates,16plus,799.656
233,1950,estimates,17plus,780.402
233,1950,estimates,18plus,761.479
233,1950,estimates,18_23,117.404
233,1950,estimates,20plus,722.945
233,1950,estimates,20_64,606.233
233,1950,estimates,20_69,646.381
233,1950,estimates,21plus,703.206
233,1950,estimates,25plus,625.857
233,1950,estimates,25_49,351.394
233,1950,estimates,25_64,509.145
233,1950,estimates,25_69,549.293
233,1950,estimates,50plus,274.463
233,1950,estimates,60plus,162.989
233,1950,estimates,65plus,116.712
233,1950,estimates,70plus,76.564
233,1950,estimates,75plus,43.7
233,1950,estimates,80plus,19.717
233,1955,estimates,total,1159.238
233,1955,estimates,0_1,34.171
233,1955,estimates,0_4,90.509
233,1955,estimates,0_14,274.169
233,1955,estimates,0_17,336.461
233,1955,estimates,0_19,378.66
233,1955,estimates,0_24,477.446
233,1955,estimates,3_4,37.959
233,1955,estimates,3_5,57.114
233,1955,estimates,3_6,76.172
233,1955,estimates,4_5,38.257
233,1955,estimates,4_6,57.315
233,1955,estimates,5_10,111.928
233,1955,estimates,5_11,129.367
233,1955,estimates,5_14,183.66
233,1955,estimates,6_9,74.825
233,1955,estimates,6_10,92.773
233,1955,estimates,6_11,110.212
233,1955,estimates,6_12,127.57
233,1955,estimates,7_10,73.715
233,1955,estimates,7_12,108.512
233,1955,estimates,11_16,112.54
233,1955,estimates,11_17,134.024
233,1955,estimates,11_18,155.398
233,1955,estimates,12_14,54.293
233,1955,estimates,12_16,95.101
233,1955,estimates,12_17,116.585
233,1955,estimates,12_18,137.959
233,1955,estimates,13_17,99.227
233,1955,estimates,13_18,120.601
233,1955,estimates,13_19,141.426
233,1955,estimates,15plus,885.069
233,1955,estimates,15_17,62.292
233,1955,estimates,15_24,203.277
233,1955,estimates,15_49,587.006
233,1955,estimates,15_59,715.018
233,1955,estimates,15_64,764.26
233,1955,estimates,16plus,865.165
233,1955,estimates,17plus,844.261
233,1955,estimates,18plus,822.777
233,1955,estimates,18_23,121.105
233,1955,estimates,20plus,780.578
233,1955,estimates,20_64,659.769
233,1955,estimates,20_69,701.705
233,1955,estimates,21plus,760.256
233,1955,estimates,25plus,681.792
233,1955,estimates,25_49,383.729
233,1955,estimates,25_64,560.983
233,1955,estimates,25_69,602.919
233,1955,estimates,50plus,298.063
233,1955,estimates,60plus,170.051
233,1955,estimates,65plus,120.809
233,1955,estimates,70plus,78.873
233,1955,estimates,75plus,45.245
233,1955,estimates,80plus,21.025
233,1960,estimates,total,1216.831
233,1960,estimates,0_1,37.877
233,1960,estimates,0_4,95.245
233,1960,estimates,0_14,281.083
233,1960,estimates,0_17,328.895
233,1960,estimates,0_19,362.629
233,1960,estimates,0_24,463.069
233,1960,estimates,3_4,38.291
233,1960,estimates,3_5,57.446
233,1960,estimates,3_6,76.566
233,1960,estimates,4_5,38.314
233,1960,estimates,4_6,57.434
233,1960,estimates,5_10,113.786
233,1960,estimates,5_11,132.436
233,1960,estimates,5_14,185.838
233,1960,estimates,6_9,75.935
233,1960,estimates,6_10,94.631
233,1960,estimates,6_11,113.281
233,1960,estimates,6_12,131.684
233,1960,estimates,7_10,75.511
233,1960,estimates,7_12,112.564
233,1960,estimates,11_16,104.295
233,1960,estimates,11_17,119.864
233,1960,estimates,11_18,136.119
233,1960,estimates,12_14,53.402
233,1960,estimates,12_16,85.645
233,1960,estimates,12_17,101.214
233,1960,estimates,12_18,117.469
233,1960,estimates,13_17,82.811
233,1960,estimates,13_18,99.066
233,1960,estimates,13_19,116.545
233,1960,estimates,15plus,935.748
233,1960,estimates,15_17,47.812
233,1960,estimates,15_24,181.986
233,1960,estimates,15_49,604.461
233,1960,estimates,15_59,749.074
233,1960,estimates,15_64,807.406
233,1960,estimates,16plus,919.256
233,1960,estimates,17plus,903.505
233,1960,estimates,18plus,887.936
233,1960,estimates,18_23,113.742
233,1960,estimates,20plus,854.202
233,1960,estimates,20_64,725.86
233,1960,estimates,20_69,772.905
233,1960,estimates,21plus,835.571
233,1960,estimates,25plus,753.762
233,1960,estimates,25_49,422.475
233,1960,estimates,25_64,625.42
233,1960,estimates,25_69,672.465
233,1960,estimates,50plus,331.287
233,1960,estimates,60plus,186.674
233,1960,estimates,65plus,128.342
233,1960,estimates,70plus,81.297
233,1960,estimates,75plus,44.222
233,1960,estimates,80plus,19.591
233,1965,estimates,total,1290.437
233,1965,estimates,0_1,38.951
233,1965,estimates,0_4,97.679
233,1965,estimates,0_14,293.082
233,1965,estimates,0_17,352.418
233,1965,estimates,0_19,390.172
233,1965,estimates,0_24,477.827
233,1965,estimates,3_4,39.178
233,1965,estimates,3_5,58.784
233,1965,estimates,3_6,78.389
233,1965,estimates,4_5,39.204
233,1965,estimates,4_6,58.809
233,1965,estimates,5_10,117.474
233,1965,estimates,5_11,136.923
233,1965,estimates,5_14,195.403
233,1965,estimates,6_9,78.346
233,1965,estimates,6_10,97.868
233,1965,estimates,6_11,117.317
233,1965,estimates,6_12,136.742
233,1965,estimates,7_10,78.263
233,1965,estimates,7_12,117.137
233,1965,estimates,11_16,117.48
233,1965,estimates,11_17,137.265
233,1965,estimates,11_18,156.524
233,1965,estimates,12_14,58.48
233,1965,estimates,12_16,98.031
233,1965,estimates,12_17,117.816
233,1965,estimates,12_18,137.075
233,1965,estimates,13_17,98.391
233,1965,estimates,13_18,117.65
233,1965,estimates,13_19,136.145
233,1965,estimates,15plus,997.355
233,1965,estimates,15_17,59.336
233,1965,estimates,15_24,184.745
233,1965,estimates,15_49,640.178
233,1965,estimates,15_59,788.645
233,1965,estimates,15_64,854.784
233,1965,estimates,16plus,977.677
233,1965,estimates,17plus,957.804
233,1965,estimates,18plus,938.019
233,1965,estimates,18_23,106.7
233,1965,estimates,20plus,900.265
233,1965,estimates,20_64,757.694
233,1965,estimates,20_69,810.4
233,1965,estimates,21plus,882.481
233,1965,estimates,25plus,812.61
233,1965,estimates,25_49,455.433
233,1965,estimates,25_64,670.039
233,1965,estimates,25_69,722.745
233,1965,estimates,50plus,357.177
233,1965,estimates,60plus,208.71
233,1965,estimates,65plus,142.571
233,1965,estimates,70plus,89.865
233,1965,estimates,75plus,50.412
233,1965,estimates,80plus,22.754
233,1970,estimates,total,1360.236
233,1970,estimates,0_1,38.165
233,1970,estimates,0_4,97.315
233,1970,estimates,0_14,299.462
233,1970,estimates,0_17,359.5
233,1970,estimates,0_19,400.026
233,1970,estimates,0_24,502.924
233,1970,estimates,3_4,39.639
233,1970,estimates,3_5,59.684
233,1970,estimates,3_6,79.832
233,1970,estimates,4_5,39.953
233,1970,estimates,4_6,60.101
233,1970,estimates,5_10,121.243
233,1970,estimates,5_11,141.52
233,1970,estimates,5_14,202.147
233,1970,estimates,6_9,80.911
233,1970,estimates,6_10,101.198
233,1970,estimates,6_11,121.475
233,1970,estimates,6_12,141.728
233,1970,estimates,7_10,81.05
233,1970,estimates,7_12,121.58
233,1970,estimates,11_16,120.973
233,1970,estimates,11_17,140.942
233,1970,estimates,11_18,161.076
233,1970,estimates,12_14,60.627
233,1970,estimates,12_16,100.696
233,1970,estimates,12_17,120.665
233,1970,estimates,12_18,140.799
233,1970,estimates,13_17,100.412
233,1970,estimates,13_18,120.546
233,1970,estimates,13_19,140.938
233,1970,estimates,15plus,1060.774
233,1970,estimates,15_17,60.038
233,1970,estimates,15_24,203.462
233,1970,estimates,15_49,699.602
233,1970,estimates,15_59,831
233,1970,estimates,15_64,900.424
233,1970,estimates,16plus,1040.681
233,1970,estimates,17plus,1020.705
233,1970,estimates,18plus,1000.736
233,1970,estimates,18_23,123.726
233,1970,estimates,20plus,960.21
233,1970,estimates,20_64,799.86
233,1970,estimates,20_69,859.874
233,1970,estimates,21plus,939.559
233,1970,estimates,25plus,857.312
233,1970,estimates,25_49,496.14
233,1970,estimates,25_64,696.962
233,1970,estimates,25_69,756.976
233,1970,estimates,50plus,361.172
233,1970,estimates,60plus,229.774
233,1970,estimates,65plus,160.35
233,1970,estimates,70plus,100.336
233,1970,estimates,75plus,55.884
233,1970,estimates,80plus,26.411
233,1975,estimates,total,1422.07
233,1975,estimates,0_1,44.907
233,1975,estimates,0_4,107.232
233,1975,estimates,0_14,307.465
233,1975,estimates,0_17,371.489
233,1975,estimates,0_19,415.211
233,1975,estimates,0_24,525.469
233,1975,estimates,3_4,41.025
233,1975,estimates,3_5,61.007
233,1975,estimates,3_6,80.787
233,1975,estimates,4_5,40.276
233,1975,estimates,4_6,60.056
233,1975,estimates,5_10,118.673
233,1975,estimates,5_11,138.701
233,1975,estimates,5_14,200.233
233,1975,estimates,6_9,78.842
233,1975,estimates,6_10,98.691
233,1975,estimates,6_11,118.719
233,1975,estimates,6_12,138.969
233,1975,estimates,7_10,78.911
233,1975,estimates,7_12,119.189
233,1975,estimates,11_16,123.977
233,1975,estimates,11_17,145.584
233,1975,estimates,11_18,167.379
233,1975,estimates,12_14,61.532
233,1975,estimates,12_16,103.949
233,1975,estimates,12_17,125.556
233,1975,estimates,12_18,147.351
233,1975,estimates,13_17,105.306
233,1975,estimates,13_18,127.101
233,1975,estimates,13_19,149.028
233,1975,estimates,15plus,1114.605
233,1975,estimates,15_17,64.024
233,1975,estimates,15_24,218.004
233,1975,estimates,15_49,732.399
233,1975,estimates,15_59,869.395
233,1975,estimates,15_64,938.651
233,1975,estimates,16plus,1093.542
233,1975,estimates,17plus,1072.188
233,1975,estimates,18plus,1050.581
233,1975,estimates,18_23,132.053
