country,year,variant,agebroad,population
566,1950,Estimates,total,37859.745
566,1950,Estimates,0_1,2735.051
566,1950,Estimates,0_4,6329.575
566,1950,Estimates,0_14,15798.44
566,1950,Estimates,0_17,18147.31
566,1950,Estimates,0_19,19607.105
566,1950,Estimates,0_24,22917.965
566,1950,Estimates,3_4,2336.517
566,1950,Estimates,3_5,3428.752
566,1950,Estimates,3_6,4478.293
566,1950,Estimates,4_5,2232.981
566,1950,Estimates,4_6,3282.522
566,1950,Estimates,5_10,6005.544
566,1950,Estimates,5_11,6907
566,1950,Estimates,5_14,9468.865
566,1950,Estimates,6_9,3989.695
566,1950,Estimates,6_10,4913.309
566,1950,Estimates,6_11,5814.765
566,1950,Estimates,6_12,6693.776
566,1950,Estimates,7_10,3863.768
566,1950,Estimates,7_12,5644.235
566,1950,Estimates,11_16,5050.995
566,1950,Estimates,11_17,5812.191
566,1950,Estimates,11_18,6552.343
566,1950,Estimates,12_14,2561.865
566,1950,Estimates,12_16,4149.539
566,1950,Estimates,12_17,4910.735
566,1950,Estimates,12_18,5650.887
566,1950,Estimates,13_17,4031.724
566,1950,Estimates,13_18,4771.876
566,1950,Estimates,13_19,5491.519
566,1950,Estimates,15plus,22061.305
566,1950,Estimates,15_17,2348.87
566,1950,Estimates,15_24,7119.525
566,1950,Estimates,15_49,17740.625
566,1950,Estimates,15_59,20130.215
566,1950,Estimates,15_64,20932.03
566,1950,Estimates,16plus,21256.38
566,1950,Estimates,17plus,20473.631
566,1950,Estimates,18plus,19712.435
566,1950,Estimates,18_23,4144.919
566,1950,Estimates,20plus,18252.64
566,1950,Estimates,20_64,17123.365
566,1950,Estimates,20_69,17674.44
566,1950,Estimates,21plus,17552.898
566,1950,Estimates,25plus,14941.78
566,1950,Estimates,25_49,10621.1
566,1950,Estimates,25_64,13812.505
566,1950,Estimates,25_69,14363.58
566,1950,Estimates,50plus,4320.68
566,1950,Estimates,60plus,1931.09
566,1950,Estimates,65plus,1129.275
566,1950,Estimates,70plus,578.2
566,1950,Estimates,75plus,241.605
566,1950,Estimates,80plus,73.955
566,1955,Estimates,total,41122.333
566,1955,Estimates,0_1,2913.381
566,1955,Estimates,0_4,6754.053
566,1955,Estimates,0_14,17119.294
566,1955,Estimates,0_17,19734.904
566,1955,Estimates,0_19,21351.697
566,1955,Estimates,0_24,24964.049
566,1955,Estimates,3_4,2499.236
566,1955,Estimates,3_5,3673.031
566,1955,Estimates,3_6,4805.406
566,1955,Estimates,4_5,2395.626
566,1955,Estimates,4_6,3528.001
566,1955,Estimates,5_10,6522.611
566,1955,Estimates,5_11,7518.588
566,1955,Estimates,5_14,10365.241
566,1955,Estimates,6_9,4333.406
566,1955,Estimates,6_10,5348.816
566,1955,Estimates,6_11,6344.793
566,1955,Estimates,6_12,7319.773
566,1955,Estimates,7_10,4216.441
566,1955,Estimates,7_12,6187.398
566,1955,Estimates,11_16,5610.981
566,1955,Estimates,11_17,6458.24
566,1955,Estimates,11_18,7279.722
566,1955,Estimates,12_14,2846.653
566,1955,Estimates,12_16,4615.004
566,1955,Estimates,12_17,5462.263
566,1955,Estimates,12_18,6283.745
566,1955,Estimates,13_17,4487.283
566,1955,Estimates,13_18,5308.765
566,1955,Estimates,13_19,6104.076
566,1955,Estimates,15plus,24003.039
566,1955,Estimates,15_17,2615.61
566,1955,Estimates,15_24,7844.755
566,1955,Estimates,15_49,19471.748
566,1955,Estimates,15_59,21962.632
566,1955,Estimates,15_64,22844.475
566,1955,Estimates,16plus,23106.74
566,1955,Estimates,17plus,22234.688
566,1955,Estimates,18plus,21387.429
566,1955,Estimates,18_23,4550.559
566,1955,Estimates,20plus,19770.636
566,1955,Estimates,20_64,18612.072
566,1955,Estimates,20_69,19204.7
566,1955,Estimates,21plus,19000.905
566,1955,Estimates,25plus,16158.284
566,1955,Estimates,25_49,11626.993
566,1955,Estimates,25_64,14999.72
566,1955,Estimates,25_69,15592.348
566,1955,Estimates,50plus,4531.291
566,1955,Estimates,60plus,2040.407
566,1955,Estimates,65plus,1158.564
566,1955,Estimates,70plus,565.936
566,1955,Estimates,75plus,222.361
566,1955,Estimates,80plus,63.755
566,1960,Estimates,total,45211.614
566,1960,Estimates,0_1,3329.429
566,1960,Estimates,0_4,7584.633
566,1960,Estimates,0_14,18816.442
