agebroad,population,country,variant,year
0,1518.683,566,estimates,1950
0_1,2735.051,566,estimates,1950
0_4,6329.575,566,estimates,1950
0_14,15798.44,566,estimates,1950
0_17,18147.31,566,estimates,1950
0_19,19607.105,566,estimates,1950
0_24,22917.965,566,estimates,1950
3_4,2336.517,566,estimates,1950
3_5,3428.752,566,estimates,1950
3_6,4478.293,566,estimates,1950
4_5,2232.981,566,estimates,1950
4_6,3282.522,566,estimates,1950
5_14,9468.865,566,estimates,1950
5_10,6005.544,566,estimates,1950
5_11,6907,566,estimates,1950
6_9,3989.695,566,estimates,1950
6_10,4913.309,566,estimates,1950
6_11,5814.765,566,estimates,1950
6_12,6693.776,566,estimates,1950
7_10,3863.768,566,estimates,1950
7_12,5644.235,566,estimates,1950
11_16,5050.995,566,estimates,1950
11_17,5812.191,566,estimates,1950
11_18,6552.343,566,estimates,1950
12_14,2561.865,566,estimates,1950
12_16,4149.539,566,estimates,1950
12_17,4910.735,566,estimates,1950
12_18,5650.887,566,estimates,1950
13_17,4031.724,566,estimates,1950
13_18,4771.876,566,estimates,1950
13_19,5491.519,566,estimates,1950
15_17,2348.87,566,estimates,1950
18_23,4144.919,566,estimates,1950
15_24,7119.525,566,estimates,1950
15_49,17740.625,566,estimates,1950
15_59,20130.215,566,estimates,1950
15_64,20932.03,566,estimates,1950
20_64,17123.365,566,estimates,1950
20_69,17674.44,566,estimates,1950
25_49,10621.1,566,estimates,1950
25_64,13812.505,566,estimates,1950
25_69,14363.58,566,estimates,1950
15plus,22061.305,566,estimates,1950
16plus,21256.38,566,estimates,1950
17plus,20473.631,566,estimates,1950
18plus,19712.435,566,estimates,1950
20plus,18252.64,566,estimates,1950
21plus,17552.898,566,estimates,1950
25plus,14941.78,566,estimates,1950
50plus,4320.68,566,estimates,1950
60plus,1931.09,566,estimates,1950
65plus,1129.275,566,estimates,1950
70plus,578.2,566,estimates,1950
75plus,241.605,566,estimates,1950
80plus,73.955,566,estimates,1950
85plus,11.924,566,estimates,1950
90plus,1.019,566,estimates,1950
total,37859.745,566,estimates,1950
0,1518.683,566,estimates,1951
0_1,2753.901,566,estimates,1951
0_4,6425.66,566,estimates,1951
0_14,16083.766,566,estimates,1951
0_17,18470.378,566,estimates,1951
0_19,19950.23,566,estimates,1951
0_24,23302.492,566,estimates,1951
3_4,2387.219,566,estimates,1951
3_5,3503.673,566,estimates,1951
3_6,4576.821,566,estimates,1951
4_5,2282.172,566,estimates,1951
4_6,3355.32,566,estimates,1951
5_14,9658.106,566,estimates,1951
5_10,6136.196,566,estimates,1951
5_11,7051.174,566,estimates,1951
6_9,4079.111,566,estimates,1951
6_10,5019.742,566,estimates,1951
6_11,5934.72,566,estimates,1951
6_12,6827.199,566,estimates,1951
7_10,3946.594,566,estimates,1951
7_12,5754.051,566,estimates,1951
11_16,5136.101,566,estimates,1951
11_17,5908.522,566,estimates,1951
11_18,6659.01,566,estimates,1951
12_14,2606.932,566,estimates,1951
12_16,4221.123,566,estimates,1951
12_17,4993.544,566,estimates,1951
12_18,5744.032,566,estimates,1951
13_17,4101.065,566,estimates,1951
13_18,4851.553,566,estimates,1951
13_19,5580.917,566,estimates,1951
15_17,2386.612,566,estimates,1951
18_23,4198.922,566,estimates,1951
15_24,7218.726,566,estimates,1951
15_49,17991.576,566,estimates,1951
15_59,20392.786,566,estimates,1951
15_64,21204.032,566,estimates,1951
20_64,17337.568,566,estimates,1951
20_69,17892.38,566,estimates,1951
25_49,10772.85,566,estimates,1951
25_64,13985.306,566,estimates,1951
25_69,14540.118,566,estimates,1951
15plus,22347.557,566,estimates,1951
16plus,21528.494,566,estimates,1951
17plus,20733.366,566,estimates,1951
18plus,19960.945,566,estimates,1951
20plus,18481.093,566,estimates,1951
21plus,17772.121,566,estimates,1951
25plus,15128.831,566,estimates,1951
50plus,4355.981,566,estimates,1951
60plus,1954.771,566,estimates,1951
65plus,1143.525,566,estimates,1951
70plus,588.713,566,estimates,1951
75plus,251.002,566,estimates,1951
80plus,80.862,566,estimates,1951
85plus,15.234,566,estimates,1951
90plus,1.228,566,estimates,1951
total,38431.323,566,estimates,1951
0,1533.291,566,estimates,1952
0_1,2740.117,566,estimates,1952
0_4,6481.275,566,estimates,1952
0_14,16344.322,566,estimates,1952
0_17,18781.301,566,estimates,1952
0_19,20287.374,566,estimates,1952
0_24,23692.269,566,estimates,1952
3_4,2433.027,566,estimates,1952
3_5,3571.966,566,estimates,1952
3_6,4667.245,566,estimates,1952
4_5,2327.385,566,estimates,1952
4_6,3422.664,566,estimates,1952
5_14,9863.047,566,estimates,1952
5_10,6271.124,566,estimates,1952
5_11,7205.584,566,estimates,1952
6_9,4169.08,566,estimates,1952
6_10,5132.185,566,estimates,1952
6_11,6066.645,566,estimates,1952
6_12,6975.493,566,estimates,1952
7_10,4036.906,566,estimates,1952
7_12,5880.214,566,estimates,1952
11_16,5241.383,566,estimates,1952
11_17,6028.902,566,estimates,1952
11_18,6793.123,566,estimates,1952
12_14,2657.463,566,estimates,1952
12_16,4306.923,566,estimates,1952
12_17,5094.442,566,estimates,1952
12_18,5858.663,566,estimates,1952
13_17,4185.594,566,estimates,1952
13_18,4949.815,566,estimates,1952
13_19,5691.667,566,estimates,1952
15_17,2436.979,566,estimates,1952
18_23,4268.456,566,estimates,1952
15_24,7347.947,566,estimates,1952
15_49,18309.129,566,estimates,1952
15_59,20726.65,566,estimates,1952
15_64,21551.461,566,estimates,1952
20_64,17608.409,566,estimates,1952
20_69,18169.173,566,estimates,1952
25_49,10961.182,566,estimates,1952
25_64,14203.514,566,estimates,1952
25_69,14764.278,566,estimates,1952
15plus,22705.509,566,estimates,1952
16plus,21867.874,566,estimates,1952
17plus,21056.049,566,estimates,1952
