country,year,variant,agebroad,population
296,1950,estimates,total,33.05
296,1950,estimates,0_1,2.538
296,1950,estimates,0_4,5.509
296,1950,estimates,0_14,13.453
296,1950,estimates,0_17,15.685
296,1950,estimates,0_19,17.118
296,1950,estimates,0_24,20.521
296,1950,estimates,3_4,1.893
296,1950,estimates,3_5,2.748
296,1950,estimates,3_6,3.564
296,1950,estimates,4_5,1.765
296,1950,estimates,4_6,2.581
296,1950,estimates,5_10,4.795
296,1950,estimates,5_11,5.587
296,1950,estimates,5_14,7.944
296,1950,estimates,6_9,3.161
296,1950,estimates,6_10,3.94
296,1950,estimates,6_11,4.732
296,1950,estimates,6_12,5.53
296,1950,estimates,7_10,3.124
296,1950,estimates,7_12,4.714
296,1950,estimates,11_16,4.65
296,1950,estimates,11_17,5.381
296,1950,estimates,11_18,6.103
296,1950,estimates,12_14,2.357
296,1950,estimates,12_16,3.858
296,1950,estimates,12_17,4.589
296,1950,estimates,12_18,5.311
296,1950,estimates,13_17,3.791
296,1950,estimates,13_18,4.513
296,1950,estimates,13_19,5.224
296,1950,estimates,15plus,19.597
296,1950,estimates,15_17,2.232
296,1950,estimates,15_24,7.068
296,1950,estimates,15_49,15.724
296,1950,estimates,15_59,17.596
296,1950,estimates,15_64,18.357
296,1950,estimates,16plus,18.841
296,1950,estimates,17plus,18.096
296,1950,estimates,18plus,17.365
296,1950,estimates,18_23,4.156
296,1950,estimates,20plus,15.932
296,1950,estimates,20_64,14.692
296,1950,estimates,20_69,15.195
296,1950,estimates,21plus,15.235
296,1950,estimates,25plus,12.529
296,1950,estimates,25_49,8.656
296,1950,estimates,25_64,11.289
296,1950,estimates,25_69,11.792
296,1950,estimates,50plus,3.873
296,1950,estimates,60plus,2.001
296,1950,estimates,65plus,1.24
296,1950,estimates,70plus,0.737
296,1950,estimates,75plus,0.399
296,1950,estimates,80plus,0.176
296,1955,estimates,total,36.597
296,1955,estimates,0_1,2.771
296,1955,estimates,0_4,6.508
296,1955,estimates,0_14,15.464
296,1955,estimates,0_17,17.766
296,1955,estimates,0_19,19.229
296,1955,estimates,0_24,22.442
296,1955,estimates,3_4,2.433
296,1955,estimates,3_5,3.56
296,1955,estimates,3_6,4.625
296,1955,estimates,4_5,2.313
296,1955,estimates,4_6,3.378
296,1955,estimates,5_10,5.897
296,1955,estimates,5_11,6.692
296,1955,estimates,5_14,8.956
296,1955,estimates,6_9,3.922
296,1955,estimates,6_10,4.77
296,1955,estimates,6_11,5.565
296,1955,estimates,6_12,6.324
296,1955,estimates,7_10,3.705
296,1955,estimates,7_12,5.259
296,1955,estimates,11_16,4.591
296,1955,estimates,11_17,5.361
