agebroad,population,country,variant,year
0,1.332,296,estimates,1950
0_1,2.538,296,estimates,1950
0_4,5.509,296,estimates,1950
0_14,13.453,296,estimates,1950
0_17,15.685,296,estimates,1950
0_19,17.118,296,estimates,1950
0_24,20.521,296,estimates,1950
3_4,1.893,296,estimates,1950
3_5,2.748,296,estimates,1950
3_6,3.564,296,estimates,1950
4_5,1.765,296,estimates,1950
4_6,2.581,296,estimates,1950
5_14,7.944,296,estimates,1950
5_10,4.795,296,estimates,1950
5_11,5.587,296,estimates,1950
6_9,3.161,296,estimates,1950
6_10,3.94,296,estimates,1950
6_11,4.732,296,estimates,1950
6_12,5.53,296,estimates,1950
7_10,3.124,296,estimates,1950
7_12,4.714,296,estimates,1950
11_16,4.65,296,estimates,1950
11_17,5.381,296,estimates,1950
11_18,6.103,296,estimates,1950
12_14,2.357,296,estimates,1950
12_16,3.858,296,estimates,1950
12_17,4.589,296,estimates,1950
12_18,5.311,296,estimates,1950
13_17,3.791,296,estimates,1950
13_18,4.513,296,estimates,1950
13_19,5.224,296,estimates,1950
15_17,2.232,296,estimates,1950
18_23,4.156,296,estimates,1950
15_24,7.068,296,estimates,1950
15_49,15.724,296,estimates,1950
15_59,17.596,296,estimates,1950
15_64,18.357,296,estimates,1950
20_64,14.692,296,estimates,1950
20_69,15.195,296,estimates,1950
25_49,8.656,296,estimates,1950
25_64,11.289,296,estimates,1950
25_69,11.792,296,estimates,1950
15plus,19.597,296,estimates,1950
16plus,18.841,296,estimates,1950
17plus,18.096,296,estimates,1950
18plus,17.365,296,estimates,1950
20plus,15.932,296,estimates,1950
21plus,15.235,296,estimates,1950
25plus,12.529,296,estimates,1950
50plus,3.873,296,estimates,1950
60plus,2.001,296,estimates,1950
65plus,1.24,296,estimates,1950
70plus,0.737,296,estimates,1950
75plus,0.399,296,estimates,1950
80plus,0.176,296,estimates,1950
85plus,0.063,296,estimates,1950
90plus,0.012,296,estimates,1950
total,33.05,296,estimates,1950
0,1.332,296,estimates,1951
0_1,2.588,296,estimates,1951
0_4,5.786,296,estimates,1951
0_14,13.794,296,estimates,1951
0_17,16.013,296,estimates,1951
0_19,17.421,296,estimates,1951
0_24,20.764,296,estimates,1951
3_4,2.033,296,estimates,1951
3_5,2.937,296,estimates,1951
3_6,3.788,296,estimates,1951
4_5,1.877,296,estimates,1951
4_6,2.728,296,estimates,1951
5_14,8.008,296,estimates,1951
5_10,4.883,296,estimates,1951
5_11,5.656,296,estimates,1951
6_9,3.212,296,estimates,1951
6_10,3.979,296,estimates,1951
6_11,4.752,296,estimates,1951
6_12,5.536,296,estimates,1951
7_10,3.128,296,estimates,1951
7_12,4.685,296,estimates,1951
11_16,4.62,296,estimates,1951
11_17,5.344,296,estimates,1951
11_18,6.052,296,estimates,1951
12_14,2.352,296,estimates,1951
12_16,3.847,296,estimates,1951
12_17,4.571,296,estimates,1951
12_18,5.279,296,estimates,1951
13_17,3.787,296,estimates,1951
13_18,4.495,296,estimates,1951
13_19,5.195,296,estimates,1951
15_17,2.219,296,estimates,1951
18_23,4.094,296,estimates,1951
15_24,6.97,296,estimates,1951
15_49,15.96,296,estimates,1951
15_59,17.795,296,estimates,1951
15_64,18.572,296,estimates,1951
20_64,14.945,296,estimates,1951
20_69,15.466,296,estimates,1951
25_49,8.99,296,estimates,1951
25_64,11.602,296,estimates,1951
25_69,12.123,296,estimates,1951
15plus,19.833,296,estimates,1951
16plus,19.077,296,estimates,1951
17plus,18.338,296,estimates,1951
18plus,17.614,296,estimates,1951
20plus,16.206,296,estimates,1951
21plus,15.516,296,estimates,1951
25plus,12.863,296,estimates,1951
50plus,3.873,296,estimates,1951
60plus,2.038,296,estimates,1951
65plus,1.261,296,estimates,1951
70plus,0.74,296,estimates,1951
75plus,0.402,296,estimates,1951
80plus,0.181,296,estimates,1951
85plus,0.066,296,estimates,1951
90plus,0.014,296,estimates,1951
total,33.627,296,estimates,1951
0,1.365,296,estimates,1952
0_1,2.502,296,estimates,1952
0_4,5.942,296,estimates,1952
0_14,14.111,296,estimates,1952
0_17,16.353,296,estimates,1952
0_19,17.75,296,estimates,1952
0_24,21.055,296,estimates,1952
3_4,2.187,296,estimates,1952
3_5,3.155,296,estimates,1952
3_6,4.058,296,estimates,1952
4_5,2.014,296,estimates,1952
4_6,2.917,296,estimates,1952
5_14,8.169,296,estimates,1952
5_10,5.069,296,estimates,1952
5_11,5.833,296,estimates,1952
6_9,3.335,296,estimates,1952
6_10,4.101,296,estimates,1952
6_11,4.865,296,estimates,1952
6_12,5.635,296,estimates,1952
7_10,3.198,296,estimates,1952
7_12,4.732,296,estimates,1952
11_16,4.617,296,estimates,1952
11_17,5.342,296,estimates,1952
11_18,6.049,296,estimates,1952
12_14,2.336,296,estimates,1952
12_16,3.853,296,estimates,1952
12_17,4.578,296,estimates,1952
12_18,5.285,296,estimates,1952
13_17,3.808,296,estimates,1952
13_18,4.515,296,estimates,1952
13_19,5.205,296,estimates,1952
15_17,2.242,296,estimates,1952
18_23,4.061,296,estimates,1952
15_24,6.944,296,estimates,1952
15_49,16.283,296,estimates,1952
15_59,18.088,296,estimates,1952
15_64,18.881,296,estimates,1952
20_64,15.242,296,estimates,1952
20_69,15.788,296,estimates,1952
25_49,9.339,296,estimates,1952
25_64,11.937,296,estimates,1952
25_69,12.483,296,estimates,1952
15plus,20.172,296,estimates,1952
16plus,19.401,296,estimates,1952
17plus,18.655,296,estimates,1952
18plus,17.93,296,estimates,1952
20plus,16.533,296,estimates,1952
21plus,15.853,296,estimates,1952
25plus,13.228,296,estimates,1952
50plus,3.889,296,estimates,1952
60plus,2.084,296,estimates,1952
65plus,1.291,296,estimates,1952
70plus,0.745,296,estimates,1952
75plus,0.403,296,estimates,1952
80plus,0.184,296,estimates,1952
85plus,0.067,296,estimates,1952
90plus,0.017,296,estimates,1952
total,34.283,296,estimates,1952
0,1.426,296,estimates,1953
0_1,2.565,296,estimates,1953
0_4,6.094,296,estimates,1953
0_14,14.486,296,estimates,1953
0_17,16.766,296,estimates,1953
0_19,18.168,296,estimates,1953
0_24,21.437,296,estimates,1953
3_4,2.327,296,estimates,1953
3_5,3.362,296,estimates,1953
3_6,4.325,296,estimates,1953
4_5,2.151,296,estimates,1953
4_6,3.114,296,estimates,1953
5_14,8.392,296,estimates,1953
5_10,5.323,296,estimates,1953
5_11,6.084,296,estimates,1953
6_9,3.517,296,estimates,1953
6_10,4.288,296,estimates,1953
6_11,5.049,296,estimates,1953
6_12,5.811,296,estimates,1953
7_10,3.325,296,estimates,1953
7_12,4.848,296,estimates,1953
11_16,4.612,296,estimates,1953
11_17,5.349,296,estimates,1953
11_18,6.061,296,estimates,1953
12_14,2.308,296,estimates,1953
12_16,3.851,296,estimates,1953
12_17,4.588,296,estimates,1953
12_18,5.3,296,estimates,1953
13_17,3.826,296,estimates,1953
13_18,4.538,296,estimates,1953
13_19,5.228,296,estimates,1953
15_17,2.28,296,estimates,1953
18_23,4.035,296,estimates,1953
15_24,6.951,296,estimates,1953
15_49,16.614,296,estimates,1953
15_59,18.391,296,estimates,1953
15_64,19.199,296,estimates,1953
20_64,15.517,296,estimates,1953
20_69,16.09,296,estimates,1953
25_49,9.663,296,estimates,1953
25_64,12.248,296,estimates,1953
25_69,12.821,296,estimates,1953
15plus,20.518,296,estimates,1953
16plus,19.738,296,estimates,1953
17plus,18.975,296,estimates,1953
18plus,18.238,296,estimates,1953
20plus,16.836,296,estimates,1953
21plus,16.165,296,estimates,1953
25plus,13.567,296,estimates,1953
50plus,3.904,296,estimates,1953
60plus,2.127,296,estimates,1953
65plus,1.319,296,estimates,1953
70plus,0.746,296,estimates,1953
75plus,0.4,296,estimates,1953
80plus,0.183,296,estimates,1953
85plus,0.065,296,estimates,1953
90plus,0.018,296,estimates,1953
total,35.004,296,estimates,1953
0,1.487,296,estimates,1954
0_1,2.656,296,estimates,1954
0_4,6.279,296,estimates,1954
0_14,14.939,296,estimates,1954
0_17,17.246,296,estimates,1954
0_19,18.67,296,estimates,1954
0_24,21.903,296,estimates,1954
3_4,2.37,296,estimates,1954
3_5,3.461,296,estimates,1954
3_6,4.482,296,estimates,1954
4_5,2.26,296,estimates,1954
4_6,3.281,296,estimates,1954
5_14,8.66,296,estimates,1954
5_10,5.618,296,estimates,1954
5_11,6.383,296,estimates,1954
6_9,3.728,296,estimates,1954
6_10,4.527,296,estimates,1954
6_11,5.292,296,estimates,1954
6_12,6.047,296,estimates,1954
7_10,3.506,296,estimates,1954
7_12,5.026,296,estimates,1954
11_16,4.593,296,estimates,1954
11_17,5.349,296,estimates,1954
11_18,6.075,296,estimates,1954
12_14,2.277,296,estimates,1954
12_16,3.828,296,estimates,1954
12_17,4.584,296,estimates,1954
12_18,5.31,296,estimates,1954
13_17,3.829,296,estimates,1954
13_18,4.555,296,estimates,1954
13_19,5.253,296,estimates,1954
15_17,2.307,296,estimates,1954
18_23,4.028,296,estimates,1954
15_24,6.964,296,estimates,1954
15_49,16.921,296,estimates,1954
15_59,18.681,296,estimates,1954
15_64,19.495,296,estimates,1954
20_64,15.764,296,estimates,1954
20_69,16.361,296,estimates,1954
25_49,9.957,296,estimates,1954
25_64,12.531,296,estimates,1954
25_69,13.128,296,estimates,1954
15plus,20.839,296,estimates,1954
16plus,20.063,296,estimates,1954
17plus,19.288,296,estimates,1954
18plus,18.532,296,estimates,1954
20plus,17.108,296,estimates,1954
21plus,16.435,296,estimates,1954
25plus,13.875,296,estimates,1954
50plus,3.918,296,estimates,1954
60plus,2.158,296,estimates,1954
65plus,1.344,296,estimates,1954
70plus,0.747,296,estimates,1954
75plus,0.39,296,estimates,1954
80plus,0.176,296,estimates,1954
85plus,0.06,296,estimates,1954
90plus,0.017,296,estimates,1954
total,35.778,296,estimates,1954
0,1.542,296,estimates,1955
0_1,2.771,296,estimates,1955
0_4,6.508,296,estimates,1955
0_14,15.464,296,estimates,1955
0_17,17.766,296,estimates,1955
0_19,19.229,296,estimates,1955
0_24,22.442,296,estimates,1955
3_4,2.433,296,estimates,1955
3_5,3.56,296,estimates,1955
3_6,4.625,296,estimates,1955
4_5,2.313,296,estimates,1955
4_6,3.378,296,estimates,1955
5_14,8.956,296,estimates,1955
5_10,5.897,296,estimates,1955
5_11,6.692,296,estimates,1955
6_9,3.922,296,estimates,1955
6_10,4.77,296,estimates,1955
6_11,5.565,296,estimates,1955
6_12,6.324,296,estimates,1955
7_10,3.705,296,estimates,1955
7_12,5.259,296,estimates,1955
11_16,4.591,296,estimates,1955
11_17,5.361,296,estimates,1955
11_18,6.109,296,estimates,1955
12_14,2.264,296,estimates,1955
12_16,3.796,296,estimates,1955
12_17,4.566,296,estimates,1955
12_18,5.314,296,estimates,1955
13_17,3.807,296,estimates,1955
13_18,4.555,296,estimates,1955
13_19,5.27,296,estimates,1955
15_17,2.302,296,estimates,1955
18_23,4.057,296,estimates,1955
15_24,6.978,296,estimates,1955
15_49,17.192,296,estimates,1955
15_59,18.956,296,estimates,1955
15_64,19.766,296,estimates,1955
20_64,16.001,296,estimates,1955
20_69,16.621,296,estimates,1955
25_49,10.214,296,estimates,1955
25_64,12.788,296,estimates,1955
25_69,13.408,296,estimates,1955
15plus,21.133,296,estimates,1955
16plus,20.373,296,estimates,1955
17plus,19.601,296,estimates,1955
18plus,18.831,296,estimates,1955
20plus,17.368,296,estimates,1955
21plus,16.684,296,estimates,1955
25plus,14.155,296,estimates,1955
50plus,3.941,296,estimates,1955
60plus,2.177,296,estimates,1955
65plus,1.367,296,estimates,1955
70plus,0.747,296,estimates,1955
75plus,0.375,296,estimates,1955
80plus,0.163,296,estimates,1955
85plus,0.051,296,estimates,1955
90plus,0.012,296,estimates,1955
total,36.597,296,estimates,1955
0,1.596,296,estimates,1956
0_1,2.867,296,estimates,1956
0_4,6.713,296,estimates,1956
0_14,16.033,296,estimates,1956
0_17,18.274,296,estimates,1956
0_19,19.751,296,estimates,1956
0_24,22.98,296,estimates,1956
3_4,2.509,296,estimates,1956
3_5,3.679,296,estimates,1956
3_6,4.794,296,estimates,1956
4_5,2.396,296,estimates,1956
4_6,3.511,296,estimates,1956
5_14,9.32,296,estimates,1956
5_10,6.192,296,estimates,1956
5_11,7.036,296,estimates,1956
6_9,4.127,296,estimates,1956
6_10,5.022,296,estimates,1956
6_11,5.866,296,estimates,1956
6_12,6.656,296,estimates,1956
7_10,3.907,296,estimates,1956
7_12,5.541,296,estimates,1956
11_16,4.616,296,estimates,1956
11_17,5.369,296,estimates,1956
11_18,6.119,296,estimates,1956
12_14,2.284,296,estimates,1956
12_16,3.772,296,estimates,1956
12_17,4.525,296,estimates,1956
12_18,5.275,296,estimates,1956
13_17,3.735,296,estimates,1956
13_18,4.485,296,estimates,1956
13_19,5.212,296,estimates,1956
15_17,2.241,296,estimates,1956
18_23,4.097,296,estimates,1956
15_24,6.947,296,estimates,1956
15_49,17.422,296,estimates,1956
15_59,19.205,296,estimates,1956
15_64,20.005,296,estimates,1956
20_64,16.287,296,estimates,1956
20_69,16.926,296,estimates,1956
25_49,10.475,296,estimates,1956
25_64,13.058,296,estimates,1956
25_69,13.697,296,estimates,1956
15plus,21.421,296,estimates,1956
16plus,20.678,296,estimates,1956
17plus,19.933,296,estimates,1956
18plus,19.18,296,estimates,1956
20plus,17.703,296,estimates,1956
21plus,17.007,296,estimates,1956
25plus,14.474,296,estimates,1956
50plus,3.999,296,estimates,1956
60plus,2.216,296,estimates,1956
65plus,1.416,296,estimates,1956
70plus,0.777,296,estimates,1956
75plus,0.386,296,estimates,1956
80plus,0.169,296,estimates,1956
85plus,0.055,296,estimates,1956
90plus,0.013,296,estimates,1956
total,37.454,296,estimates,1956
0,1.646,296,estimates,1957
0_1,3.015,296,estimates,1957
0_4,6.956,296,estimates,1957
0_14,16.675,296,estimates,1957
0_17,18.868,296,estimates,1957
0_19,20.329,296,estimates,1957
0_24,23.587,296,estimates,1957
3_4,2.573,296,estimates,1957
3_5,3.778,296,estimates,1957
3_6,4.931,296,estimates,1957
4_5,2.465,296,estimates,1957
4_6,3.618,296,estimates,1957
5_14,9.719,296,estimates,1957
5_10,6.458,296,estimates,1957
5_11,7.349,296,estimates,1957
6_9,4.306,296,estimates,1957
6_10,5.253,296,estimates,1957
6_11,6.144,296,estimates,1957
6_12,6.983,296,estimates,1957
7_10,4.1,296,estimates,1957
7_12,5.83,296,estimates,1957
11_16,4.724,296,estimates,1957
11_17,5.454,296,estimates,1957
11_18,6.188,296,estimates,1957
12_14,2.37,296,estimates,1957
12_16,3.833,296,estimates,1957
12_17,4.563,296,estimates,1957
12_18,5.297,296,estimates,1957
13_17,3.724,296,estimates,1957
13_18,4.458,296,estimates,1957
13_19,5.185,296,estimates,1957
15_17,2.193,296,estimates,1957
18_23,4.116,296,estimates,1957
15_24,6.912,296,estimates,1957
15_49,17.61,296,estimates,1957
15_59,19.427,296,estimates,1957
15_64,20.21,296,estimates,1957
20_64,16.556,296,estimates,1957
20_69,17.213,296,estimates,1957
25_49,10.698,296,estimates,1957
25_64,13.298,296,estimates,1957
25_69,13.955,296,estimates,1957
15plus,21.673,296,estimates,1957
16plus,20.94,296,estimates,1957
17plus,20.21,296,estimates,1957
18plus,19.48,296,estimates,1957
20plus,18.019,296,estimates,1957
21plus,17.312,296,estimates,1957
25plus,14.761,296,estimates,1957
50plus,4.063,296,estimates,1957
60plus,2.246,296,estimates,1957
65plus,1.463,296,estimates,1957
70plus,0.806,296,estimates,1957
75plus,0.394,296,estimates,1957
80plus,0.172,296,estimates,1957
85plus,0.059,296,estimates,1957
90plus,0.014,296,estimates,1957
total,38.348,296,estimates,1957
0,1.691,296,estimates,1958
0_1,3.134,296,estimates,1958
0_4,7.211,296,estimates,1958
0_14,17.345,296,estimates,1958
0_17,19.527,296,estimates,1958
0_19,20.956,296,estimates,1958
0_24,24.244,296,estimates,1958
3_4,2.636,296,estimates,1958
3_5,3.872,296,estimates,1958
3_6,5.058,296,estimates,1958
4_5,2.527,296,estimates,1958
4_6,3.713,296,estimates,1958
5_14,10.134,296,estimates,1958
5_10,6.688,296,estimates,1958
5_11,7.632,296,estimates,1958
6_9,4.454,296,estimates,1958
6_10,5.452,296,estimates,1958
6_11,6.396,296,estimates,1958
6_12,7.284,296,estimates,1958
7_10,4.266,296,estimates,1958
7_12,6.098,296,estimates,1958
11_16,4.91,296,estimates,1958
11_17,5.628,296,estimates,1958
11_18,6.342,296,estimates,1958
12_14,2.502,296,estimates,1958
12_16,3.966,296,estimates,1958
12_17,4.684,296,estimates,1958
12_18,5.398,296,estimates,1958
13_17,3.796,296,estimates,1958
13_18,4.51,296,estimates,1958
13_19,5.225,296,estimates,1958
15_17,2.182,296,estimates,1958
18_23,4.11,296,estimates,1958
15_24,6.899,296,estimates,1958
15_49,17.802,296,estimates,1958
15_59,19.66,296,estimates,1958
15_64,20.423,296,estimates,1958
20_64,16.812,296,estimates,1958
20_69,17.486,296,estimates,1958
25_49,10.903,296,estimates,1958
25_64,13.524,296,estimates,1958
25_69,14.198,296,estimates,1958
15plus,21.931,296,estimates,1958
16plus,21.191,296,estimates,1958
17plus,20.467,296,estimates,1958
18plus,19.749,296,estimates,1958
20plus,18.32,296,estimates,1958
21plus,17.613,296,estimates,1958
25plus,15.032,296,estimates,1958
50plus,4.129,296,estimates,1958
60plus,2.271,296,estimates,1958
65plus,1.508,296,estimates,1958
70plus,0.834,296,estimates,1958
75plus,0.4,296,estimates,1958
80plus,0.171,296,estimates,1958
85plus,0.059,296,estimates,1958
90plus,0.014,296,estimates,1958
total,39.276,296,estimates,1958
0,1.733,296,estimates,1959
0_1,3.245,296,estimates,1959
0_4,7.456,296,estimates,1959
0_14,17.996,296,estimates,1959
0_17,20.221,296,estimates,1959
0_19,21.628,296,estimates,1959
0_24,24.93,296,estimates,1959
3_4,2.728,296,estimates,1959
3_5,3.997,296,estimates,1959
3_6,5.213,296,estimates,1959
4_5,2.594,296,estimates,1959
4_6,3.81,296,estimates,1959
5_14,10.54,296,estimates,1959
5_10,6.886,296,estimates,1959
5_11,7.882,296,estimates,1959
6_9,4.579,296,estimates,1959
6_10,5.617,296,estimates,1959
6_11,6.613,296,estimates,1959
6_12,7.555,296,estimates,1959
7_10,4.401,296,estimates,1959
7_12,6.339,296,estimates,1959
11_16,5.164,296,estimates,1959
11_17,5.879,296,estimates,1959
11_18,6.586,296,estimates,1959
12_14,2.658,296,estimates,1959
12_16,4.168,296,estimates,1959
12_17,4.883,296,estimates,1959
12_18,5.59,296,estimates,1959
13_17,3.941,296,estimates,1959
13_18,4.648,296,estimates,1959
13_19,5.348,296,estimates,1959
15_17,2.225,296,estimates,1959
18_23,4.094,296,estimates,1959
15_24,6.934,296,estimates,1959
15_49,18.046,296,estimates,1959
15_59,19.948,296,estimates,1959
15_64,20.695,296,estimates,1959
20_64,17.063,296,estimates,1959
20_69,17.749,296,estimates,1959
25_49,11.112,296,estimates,1959
25_64,13.761,296,estimates,1959
25_69,14.447,296,estimates,1959
15plus,22.241,296,estimates,1959
16plus,21.466,296,estimates,1959
17plus,20.731,296,estimates,1959
18plus,20.016,296,estimates,1959
20plus,18.609,296,estimates,1959
21plus,17.912,296,estimates,1959
25plus,15.307,296,estimates,1959
50plus,4.195,296,estimates,1959
60plus,2.293,296,estimates,1959
65plus,1.546,296,estimates,1959
70plus,0.86,296,estimates,1959
75plus,0.405,296,estimates,1959
80plus,0.167,296,estimates,1959
85plus,0.058,296,estimates,1959
90plus,0.012,296,estimates,1959
total,40.237,296,estimates,1959
0,1.769,296,estimates,1960
0_1,3.345,296,estimates,1960
0_4,7.689,296,estimates,1960
0_14,18.612,296,estimates,1960
0_17,20.942,296,estimates,1960
0_19,22.346,296,estimates,1960
0_24,25.645,296,estimates,1960
3_4,2.817,296,estimates,1960
3_5,4.123,296,estimates,1960
3_6,5.371,296,estimates,1960
4_5,2.678,296,estimates,1960
4_6,3.926,296,estimates,1960
5_14,10.923,296,estimates,1960
5_10,7.07,296,estimates,1960
5_11,8.103,296,estimates,1960
6_9,4.697,296,estimates,1960
6_10,5.764,296,estimates,1960
6_11,6.797,296,estimates,1960
6_12,7.792,296,estimates,1960
7_10,4.516,296,estimates,1960
7_12,6.544,296,estimates,1960
11_16,5.453,296,estimates,1960
11_17,6.183,296,estimates,1960
11_18,6.891,296,estimates,1960
12_14,2.82,296,estimates,1960
12_16,4.42,296,estimates,1960
12_17,5.15,296,estimates,1960
12_18,5.858,296,estimates,1960
13_17,4.155,296,estimates,1960
13_18,4.863,296,estimates,1960
13_19,5.559,296,estimates,1960
