country,year,variant,agebroad,population
344,1950,Estimates,total,1973.998
344,1950,Estimates,0_1,172.251
344,1950,Estimates,0_4,316.2
344,1950,Estimates,0_14,599.2
344,1950,Estimates,0_17,722.697
344,1950,Estimates,0_19,813.3
344,1950,Estimates,0_24,1047.4
344,1950,Estimates,3_4,84.127
344,1950,Estimates,3_5,114.292
344,1950,Estimates,3_6,139.895
344,1950,Estimates,4_5,67.339
344,1950,Estimates,4_6,92.942
344,1950,Estimates,5_10,150.366
344,1950,Estimates,5_11,179.432
344,1950,Estimates,5_14,283
344,1950,Estimates,6_9,94.635
344,1950,Estimates,6_10,120.201
344,1950,Estimates,6_11,149.267
344,1950,Estimates,6_12,181.648
344,1950,Estimates,7_10,94.598
344,1950,Estimates,7_12,156.045
344,1950,Estimates,11_16,212.688
344,1950,Estimates,11_17,256.131
344,1950,Estimates,11_18,300.996
344,1950,Estimates,12_14,103.568
344,1950,Estimates,12_16,183.622
344,1950,Estimates,12_17,227.065
344,1950,Estimates,12_18,271.93
344,1950,Estimates,13_17,194.684
344,1950,Estimates,13_18,239.549
344,1950,Estimates,13_19,285.287
344,1950,Estimates,15plus,1374.798
344,1950,Estimates,15_17,123.497
344,1950,Estimates,15_24,448.2
344,1950,Estimates,15_49,1201.1
344,1950,Estimates,15_59,1301.6
344,1950,Estimates,15_64,1325.5
344,1950,Estimates,16plus,1336.058
344,1950,Estimates,17plus,1294.744
344,1950,Estimates,18plus,1251.301
344,1950,Estimates,18_23,278.764
344,1950,Estimates,20plus,1160.698
344,1950,Estimates,20_64,1111.4
344,1950,Estimates,20_69,1131
344,1950,Estimates,21plus,1114.156
344,1950,Estimates,25plus,926.598
344,1950,Estimates,25_49,752.9
344,1950,Estimates,25_64,877.3
344,1950,Estimates,25_69,896.9
344,1950,Estimates,50plus,173.698
344,1950,Estimates,60plus,73.198
344,1950,Estimates,65plus,49.298
344,1950,Estimates,70plus,29.698
344,1950,Estimates,75plus,14.198
344,1950,Estimates,80plus,5.698
344,1955,Estimates,total,2490.069
344,1955,Estimates,0_1,154.733
344,1955,Estimates,0_4,409.503
344,1955,Estimates,0_14,881.825
344,1955,Estimates,0_17,977.779
344,1955,Estimates,0_19,1055.214
344,1955,Estimates,0_24,1290.215
344,1955,Estimates,3_4,169.634
344,1955,Estimates,3_5,249.134
344,1955,Estimates,3_6,322.57
344,1955,Estimates,4_5,163.295
344,1955,Estimates,4_6,236.731
344,1955,Estimates,5_10,367.177
344,1955,Estimates,5_11,397.926
344,1955,Estimates,5_14,472.322
344,1955,Estimates,6_9,247.091
344,1955,Estimates,6_10,287.677
344,1955,Estimates,6_11,318.426
344,1955,Estimates,6_12,342.826
344,1955,Estimates,7_10,214.241
344,1955,Estimates,7_12,269.39
344,1955,Estimates,11_16,166.105
344,1955,Estimates,11_17,201.099
344,1955,Estimates,11_18,238.676
344,1955,Estimates,12_14,74.3960000000001
344,1955,Estimates,12_16,135.356
344,1955,Estimates,12_17,170.35
344,1955,Estimates,12_18,207.927
344,1955,Estimates,13_17,145.95
344,1955,Estimates,13_18,183.527
344,1955,Estimates,13_19,223.385
344,1955,Estimates,15plus,1608.244
344,1955,Estimates,15_17,95.954
344,1955,Estimates,15_24,408.39
344,1955,Estimates,15_49,1357.391
344,1955,Estimates,15_59,1504.991
344,1955,Estimates,15_64,1546.591
344,1955,Estimates,16plus,1579.232
344,1955,Estimates,17plus,1547.284
344,1955,Estimates,18plus,1512.29
344,1955,Estimates,18_23,262.859
344,1955,Estimates,20plus,1434.855
344,1955,Estimates,20_64,1373.202
344,1955,Estimates,20_69,1397.702
344,1955,Estimates,21plus,1392.265
344,1955,Estimates,25plus,1199.854
344,1955,Estimates,25_49,949.001
344,1955,Estimates,25_64,1138.201
344,1955,Estimates,25_69,1162.701
344,1955,Estimates,50plus,250.853
344,1955,Estimates,60plus,103.253
344,1955,Estimates,65plus,61.653
344,1955,Estimates,70plus,37.153
344,1955,Estimates,75plus,17.153
344,1955,Estimates,80plus,7.153
344,1960,Estimates,total,3075.752
344,1960,Estimates,0_1,210.144
344,1960,Estimates,0_4,492.096
344,1960,Estimates,0_14,1257.534
344,1960,Estimates,0_17,1362.135
344,1960,Estimates,0_19,1418.559
344,1960,Estimates,0_24,1613.348
344,1960,Estimates,3_4,184.416
344,1960,Estimates,3_5,272.531
344,1960,Estimates,3_6,358.443
344,1960,Estimates,4_5,178.782
344,1960,Estimates,4_6,264.694
344,1960,Estimates,5_10,497.145
344,1960,Estimates,5_11,573.908
344,1960,Estimates,5_14,765.438
344,1960,Estimates,6_9,331.272
344,1960,Estimates,6_10,409.03
344,1960,Estimates,6_11,485.793
344,1960,Estimates,6_12,558.722
344,1960,Estimates,7_10,323.118
344,1960,Estimates,7_12,472.81
344,1960,Estimates,11_16,345.825
344,1960,Estimates,11_17,372.894
344,1960,Estimates,11_18,399.402
344,1960,Estimates,12_14,191.53
344,1960,Estimates,12_16,269.062
344,1960,Estimates,12_17,296.131
344,1960,Estimates,12_18,322.639
344,1960,Estimates,13_17,223.202
344,1960,Estimates,13_18,249.71
344,1960,Estimates,13_19,279.626
