agebroad,population,country,variant,year
0,81.419,344,estimates,1950
0_1,172.251,344,estimates,1950
0_4,316.2,344,estimates,1950
0_14,599.2,344,estimates,1950
0_17,722.697,344,estimates,1950
0_19,813.3,344,estimates,1950
0_24,1047.4,344,estimates,1950
3_4,84.127,344,estimates,1950
3_5,114.292,344,estimates,1950
3_6,139.895,344,estimates,1950
4_5,67.339,344,estimates,1950
4_6,92.942,344,estimates,1950
5_14,283,344,estimates,1950
5_10,150.366,344,estimates,1950
5_11,179.432,344,estimates,1950
6_9,94.635,344,estimates,1950
6_10,120.201,344,estimates,1950
6_11,149.267,344,estimates,1950
6_12,181.648,344,estimates,1950
7_10,94.598,344,estimates,1950
7_12,156.045,344,estimates,1950
11_16,212.688,344,estimates,1950
11_17,256.131,344,estimates,1950
11_18,300.996,344,estimates,1950
12_14,103.568,344,estimates,1950
12_16,183.622,344,estimates,1950
12_17,227.065,344,estimates,1950
12_18,271.93,344,estimates,1950
13_17,194.684,344,estimates,1950
13_18,239.549,344,estimates,1950
13_19,285.287,344,estimates,1950
15_17,123.497,344,estimates,1950
18_23,278.764,344,estimates,1950
15_24,448.2,344,estimates,1950
15_49,1201.1,344,estimates,1950
15_59,1301.6,344,estimates,1950
15_64,1325.5,344,estimates,1950
20_64,1111.4,344,estimates,1950
20_69,1131,344,estimates,1950
25_49,752.9,344,estimates,1950
25_64,877.3,344,estimates,1950
25_69,896.9,344,estimates,1950
15plus,1374.798,344,estimates,1950
16plus,1336.058,344,estimates,1950
17plus,1294.744,344,estimates,1950
18plus,1251.301,344,estimates,1950
20plus,1160.698,344,estimates,1950
21plus,1114.156,344,estimates,1950
25plus,926.598,344,estimates,1950
50plus,173.698,344,estimates,1950
60plus,73.198,344,estimates,1950
65plus,49.298,344,estimates,1950
70plus,29.698,344,estimates,1950
75plus,14.198,344,estimates,1950
80plus,5.698,344,estimates,1950
85plus,1.988,344,estimates,1950
90plus,0.486,344,estimates,1950
total,1973.998,344,estimates,1950
0,81.419,344,estimates,1951
0_1,168.874,344,estimates,1951
0_4,351.249,344,estimates,1951
0_14,638.565,344,estimates,1951
0_17,755.198,344,estimates,1951
0_19,843.614,344,estimates,1951
0_24,1076.167,344,estimates,1951
3_4,108.197,344,estimates,1951
3_5,147.116,344,estimates,1951
3_6,178.768,344,estimates,1951
4_5,87.168,344,estimates,1951
4_6,118.82,344,estimates,1951
5_14,287.316,344,estimates,1951
5_10,165.517,344,estimates,1951
5_11,191.287,344,estimates,1951
6_9,103.075,344,estimates,1951
6_10,126.598,344,estimates,1951
6_11,152.368,344,estimates,1951
6_12,181.461,344,estimates,1951
7_10,94.946,344,estimates,1951
7_12,149.809,344,estimates,1951
11_16,197.032,344,estimates,1951
11_17,238.432,344,estimates,1951
11_18,281.964,344,estimates,1951
12_14,96.029,344,estimates,1951
12_16,171.262,344,estimates,1951
12_17,212.662,344,estimates,1951
12_18,256.194,344,estimates,1951
13_17,183.569,344,estimates,1951
13_18,227.101,344,estimates,1951
13_19,271.985,344,estimates,1951
15_17,116.633,344,estimates,1951
18_23,274.43,344,estimates,1951
15_24,437.602,344,estimates,1951
15_49,1214.405,344,estimates,1951
15_59,1321.632,344,estimates,1951
15_64,1347.441,344,estimates,1951
20_64,1142.392,344,estimates,1951
20_69,1162.355,344,estimates,1951
25_49,776.803,344,estimates,1951
25_64,909.839,344,estimates,1951
25_69,929.802,344,estimates,1951
15plus,1397.585,344,estimates,1951
16plus,1361.13,344,estimates,1951
17plus,1322.352,344,estimates,1951
18plus,1280.952,344,estimates,1951
20plus,1192.536,344,estimates,1951
21plus,1146.891,344,estimates,1951
25plus,959.983,344,estimates,1951
50plus,183.18,344,estimates,1951
60plus,75.953,344,estimates,1951
65plus,50.144,344,estimates,1951
70plus,30.181,344,estimates,1951
75plus,14.853,344,estimates,1951
80plus,5.975,344,estimates,1951
85plus,2.076,344,estimates,1951
90plus,0.542,344,estimates,1951
total,2036.15,344,estimates,1951
0,81.299,344,estimates,1952
0_1,139.812,344,estimates,1952
0_4,364.104,344,estimates,1952
0_14,677.773,344,estimates,1952
0_17,790.45,344,estimates,1952
0_19,877.76,344,estimates,1952
0_24,1113.73,344,estimates,1952
3_4,135.821,344,estimates,1952
3_5,186.605,344,estimates,1952
3_6,228.26,344,estimates,1952
4_5,112.413,344,estimates,1952
4_6,154.068,344,estimates,1952
5_14,313.669,344,estimates,1952
5_10,199.8,344,estimates,1952
5_11,224.105,344,estimates,1952
6_9,126.338,344,estimates,1952
6_10,149.016,344,estimates,1952
6_11,173.321,344,estimates,1952
6_12,199.96,344,estimates,1952
7_10,107.361,344,estimates,1952
7_12,158.305,344,estimates,1952
11_16,186.722,344,estimates,1952
11_17,226.546,344,estimates,1952
11_18,269.106,344,estimates,1952
12_14,89.564,344,estimates,1952
12_16,162.417,344,estimates,1952
12_17,202.241,344,estimates,1952
12_18,244.801,344,estimates,1952
13_17,175.602,344,estimates,1952
13_18,218.162,344,estimates,1952
13_19,262.912,344,estimates,1952
15_17,112.677,344,estimates,1952
18_23,275.361,344,estimates,1952
15_24,435.957,344,estimates,1952
15_49,1257.525,344,estimates,1952
15_59,1374.326,344,estimates,1952
15_64,1403.408,344,estimates,1952
20_64,1203.421,344,estimates,1952
20_69,1224.216,344,estimates,1952
25_49,821.568,344,estimates,1952
25_64,967.451,344,estimates,1952
25_69,988.246,344,estimates,1952
15plus,1455.83,344,estimates,1952
16plus,1420.37,344,estimates,1952
17plus,1382.977,344,estimates,1952
18plus,1343.153,344,estimates,1952
20plus,1255.843,344,estimates,1952
21plus,1209.773,344,estimates,1952
25plus,1019.873,344,estimates,1952
50plus,198.305,344,estimates,1952
60plus,81.504,344,estimates,1952
65plus,52.422,344,estimates,1952
70plus,31.627,344,estimates,1952
75plus,15.706,344,estimates,1952
80plus,6.372,344,estimates,1952
85plus,2.158,344,estimates,1952
90plus,0.597,344,estimates,1952
total,2133.603,344,estimates,1952
0,81.522,344,estimates,1953
0_1,140.243,344,estimates,1953
0_4,376.104,344,estimates,1953
0_14,732.896,344,estimates,1953
0_17,841.547,344,estimates,1953
0_19,926.327,344,estimates,1953
0_24,1165.089,344,estimates,1953
3_4,160.317,344,estimates,1953
3_5,223.77,344,estimates,1953
3_6,277.226,344,estimates,1953
4_5,137.8,344,estimates,1953
4_6,191.256,344,estimates,1953
5_14,356.792,344,estimates,1953
5_10,250.247,344,estimates,1953
5_11,273.344,344,estimates,1953
6_9,162.94,344,estimates,1953
6_10,186.794,344,estimates,1953
6_11,209.891,344,estimates,1953
6_12,235.036,344,estimates,1953
7_10,133.338,344,estimates,1953
7_12,181.58,344,estimates,1953
11_16,176.778,344,estimates,1953
11_17,215.196,344,estimates,1953
11_18,256.158,344,estimates,1953
12_14,83.448,344,estimates,1953
12_16,153.681,344,estimates,1953
12_17,192.099,344,estimates,1953
12_18,233.061,344,estimates,1953
13_17,166.954,344,estimates,1953
13_18,207.916,344,estimates,1953
13_19,251.734,344,estimates,1953
15_17,108.651,344,estimates,1953
18_23,274.63,344,estimates,1953
15_24,432.193,344,estimates,1953
15_49,1301.166,344,estimates,1953
15_59,1428.206,344,estimates,1953
15_64,1461.31,344,estimates,1953
20_64,1267.879,344,estimates,1953
20_69,1289.548,344,estimates,1953
25_49,868.973,344,estimates,1953
25_64,1029.117,344,estimates,1953
25_69,1050.786,344,estimates,1953
15plus,1516.438,344,estimates,1953
16plus,1482.562,344,estimates,1953
17plus,1446.205,344,estimates,1953
18plus,1407.787,344,estimates,1953
20plus,1323.007,344,estimates,1953
21plus,1276.933,344,estimates,1953
25plus,1084.245,344,estimates,1953
50plus,215.272,344,estimates,1953
60plus,88.232,344,estimates,1953
65plus,55.128,344,estimates,1953
70plus,33.459,344,estimates,1953
75plus,16.357,344,estimates,1953
80plus,6.766,344,estimates,1953
85plus,2.188,344,estimates,1953
90plus,0.625,344,estimates,1953
total,2249.334,344,estimates,1953
0,82.676,344,estimates,1954
0_1,145.936,344,estimates,1954
0_4,391.461,344,estimates,1954
0_14,803.628,344,estimates,1954
0_17,906.631,344,estimates,1954
0_19,987.751,344,estimates,1954
0_24,1226.369,344,estimates,1954
3_4,164.544,344,estimates,1954
3_5,238.625,344,estimates,1954
3_6,303.568,344,estimates,1954
4_5,157.033,344,estimates,1954
4_6,221.976,344,estimates,1954
5_14,412.167,344,estimates,1954
5_10,310.369,344,estimates,1954
5_11,334.558,344,estimates,1954
6_9,206.524,344,estimates,1954
6_10,236.288,344,estimates,1954
6_11,260.477,344,estimates,1954
6_12,283.868,344,estimates,1954
7_10,171.345,344,estimates,1954
7_12,218.925,344,estimates,1954
11_16,167.74,344,estimates,1954
11_17,204.801,344,estimates,1954
11_18,244.039,344,estimates,1954
12_14,77.609,344,estimates,1954
12_16,143.551,344,estimates,1954
12_17,180.612,344,estimates,1954
12_18,219.85,344,estimates,1954
13_17,157.221,344,estimates,1954
13_18,196.459,344,estimates,1954
13_19,238.341,344,estimates,1954
15_17,103.003,344,estimates,1954
18_23,270.404,344,estimates,1954
15_24,422.741,344,estimates,1954
15_49,1334.432,344,estimates,1954
15_59,1471.7,344,estimates,1954
15_64,1509.07,344,estimates,1954
20_64,1324.947,344,estimates,1954
20_69,1347.731,344,estimates,1954
25_49,911.691,344,estimates,1954
25_64,1086.329,344,estimates,1954
25_69,1109.113,344,estimates,1954
15plus,1567.2,344,estimates,1954
16plus,1535.781,344,estimates,1954
17plus,1501.258,344,estimates,1954
18plus,1464.197,344,estimates,1954
20plus,1383.077,344,estimates,1954
21plus,1338.23,344,estimates,1954
25plus,1144.459,344,estimates,1954
50plus,232.768,344,estimates,1954
60plus,95.5,344,estimates,1954
65plus,58.13,344,estimates,1954
70plus,35.346,344,estimates,1954
75plus,16.765,344,estimates,1954
80plus,7.057,344,estimates,1954
85plus,2.158,344,estimates,1954
90plus,0.599,344,estimates,1954
total,2370.828,344,estimates,1954
0,84.765,344,estimates,1955
0_1,154.733,344,estimates,1955
0_4,409.503,344,estimates,1955
0_14,881.825,344,estimates,1955
0_17,977.779,344,estimates,1955
0_19,1055.214,344,estimates,1955
0_24,1290.215,344,estimates,1955
3_4,169.634,344,estimates,1955
3_5,249.134,344,estimates,1955
3_6,322.57,344,estimates,1955
4_5,163.295,344,estimates,1955
4_6,236.731,344,estimates,1955
