country,year,variant,agebroad,population
178,1950,estimates,total,807.726
178,1950,estimates,0_1,55.889
178,1950,estimates,0_4,129.236
178,1950,estimates,0_14,323.897
178,1950,estimates,0_17,373.284
178,1950,estimates,0_19,404.244
178,1950,estimates,0_24,474.982
178,1950,estimates,3_4,47.671
178,1950,estimates,3_5,69.962
178,1950,estimates,3_6,91.398
178,1950,estimates,4_5,45.565
178,1950,estimates,4_6,67.001
178,1950,estimates,5_10,122.926
178,1950,estimates,5_11,141.503
178,1950,estimates,5_14,194.661
178,1950,estimates,6_9,81.646
178,1950,estimates,6_10,100.635
178,1950,estimates,6_11,119.212
178,1950,estimates,6_12,137.38
178,1950,estimates,7_10,79.199
178,1950,estimates,7_12,115.944
178,1950,estimates,11_16,105.046
178,1950,estimates,11_17,121.122
178,1950,estimates,11_18,136.802
178,1950,estimates,12_14,53.158
178,1950,estimates,12_16,86.4690000000001
178,1950,estimates,12_17,102.545
178,1950,estimates,12_18,118.225
178,1950,estimates,13_17,84.377
178,1950,estimates,13_18,100.057
178,1950,estimates,13_19,115.337
178,1950,estimates,15plus,483.829
178,1950,estimates,15_17,49.387
178,1950,estimates,15_24,151.085
178,1950,estimates,15_49,386.718
178,1950,estimates,15_59,437.883
178,1950,estimates,15_64,455.781
178,1950,estimates,16plus,466.981
178,1950,estimates,17plus,450.518
178,1950,estimates,18plus,434.442
178,1950,estimates,18_23,88.288
178,1950,estimates,20plus,403.482
178,1950,estimates,20_64,375.434
178,1950,estimates,20_69,388.402
178,1950,estimates,21plus,388.589
178,1950,estimates,25plus,332.744
178,1950,estimates,25_49,235.633
178,1950,estimates,25_64,304.696
178,1950,estimates,25_69,317.664
178,1950,estimates,50plus,97.111
178,1950,estimates,60plus,45.946
178,1950,estimates,65plus,28.048
178,1950,estimates,70plus,15.08
178,1950,estimates,75plus,6.763
178,1950,estimates,80plus,2.27
178,1955,estimates,total,898.832
178,1955,estimates,0_1,64.259
178,1955,estimates,0_4,147.669
178,1955,estimates,0_14,364.441
178,1955,estimates,0_17,418.775
178,1955,estimates,0_19,452.791
178,1955,estimates,0_24,530.521
178,1955,estimates,3_4,54.088
178,1955,estimates,3_5,79.221
178,1955,estimates,3_6,103.298
178,1955,estimates,4_5,51.482
178,1955,estimates,4_6,75.559
178,1955,estimates,5_10,137.487
178,1955,estimates,5_11,158.07
178,1955,estimates,5_14,216.772
178,1955,estimates,6_9,91.274
