agebroad,population,country,variant,year
0,31.215,178,estimates,1950
0_1,55.889,178,estimates,1950
0_4,129.236,178,estimates,1950
0_14,323.897,178,estimates,1950
0_17,373.284,178,estimates,1950
0_19,404.244,178,estimates,1950
0_24,474.982,178,estimates,1950
3_4,47.671,178,estimates,1950
3_5,69.962,178,estimates,1950
3_6,91.398,178,estimates,1950
4_5,45.565,178,estimates,1950
4_6,67.001,178,estimates,1950
5_14,194.661,178,estimates,1950
5_10,122.926,178,estimates,1950
5_11,141.503,178,estimates,1950
6_9,81.646,178,estimates,1950
6_10,100.635,178,estimates,1950
6_11,119.212,178,estimates,1950
6_12,137.38,178,estimates,1950
7_10,79.199,178,estimates,1950
7_12,115.944,178,estimates,1950
11_16,105.046,178,estimates,1950
11_17,121.122,178,estimates,1950
11_18,136.802,178,estimates,1950
12_14,53.158,178,estimates,1950
12_16,86.469,178,estimates,1950
12_17,102.545,178,estimates,1950
12_18,118.225,178,estimates,1950
13_17,84.377,178,estimates,1950
13_18,100.057,178,estimates,1950
13_19,115.337,178,estimates,1950
15_17,49.387,178,estimates,1950
18_23,88.288,178,estimates,1950
15_24,151.085,178,estimates,1950
15_49,386.718,178,estimates,1950
15_59,437.883,178,estimates,1950
15_64,455.781,178,estimates,1950
20_64,375.434,178,estimates,1950
20_69,388.402,178,estimates,1950
25_49,235.633,178,estimates,1950
25_64,304.696,178,estimates,1950
25_69,317.664,178,estimates,1950
15plus,483.829,178,estimates,1950
16plus,466.981,178,estimates,1950
17plus,450.518,178,estimates,1950
18plus,434.442,178,estimates,1950
20plus,403.482,178,estimates,1950
21plus,388.589,178,estimates,1950
25plus,332.744,178,estimates,1950
50plus,97.111,178,estimates,1950
60plus,45.946,178,estimates,1950
65plus,28.048,178,estimates,1950
70plus,15.08,178,estimates,1950
75plus,6.763,178,estimates,1950
80plus,2.27,178,estimates,1950
85plus,0.648,178,estimates,1950
90plus,0.123,178,estimates,1950
total,807.726,178,estimates,1950
0,31.215,178,estimates,1951
0_1,57.539,178,estimates,1951
0_4,133.043,178,estimates,1951
0_14,331.836,178,estimates,1951
0_17,382,178,estimates,1951
0_19,413.467,178,estimates,1951
0_24,485.359,178,estimates,1951
3_4,49.049,178,estimates,1951
3_5,71.95,178,estimates,1951
3_6,93.947,178,estimates,1951
4_5,46.835,178,estimates,1951
4_6,68.832,178,estimates,1951
5_14,198.793,178,estimates,1951
5_10,125.884,178,estimates,1951
5_11,144.741,178,estimates,1951
6_9,83.639,178,estimates,1951
6_10,102.983,178,estimates,1951
6_11,121.84,178,estimates,1951
6_12,140.281,178,estimates,1951
7_10,80.986,178,estimates,1951
7_12,118.284,178,estimates,1951
11_16,106.751,178,estimates,1951
11_17,123.073,178,estimates,1951
11_18,139.005,178,estimates,1951
12_14,54.052,178,estimates,1951
12_16,87.894,178,estimates,1951
12_17,104.216,178,estimates,1951
12_18,120.148,178,estimates,1951
13_17,85.775,178,estimates,1951
13_18,101.707,178,estimates,1951
13_19,117.242,178,estimates,1951
15_17,50.164,178,estimates,1951
18_23,89.727,178,estimates,1951
15_24,153.523,178,estimates,1951
15_49,393.145,178,estimates,1951
15_59,445.18,178,estimates,1951
15_64,463.386,178,estimates,1951
20_64,381.755,178,estimates,1951
20_69,394.971,178,estimates,1951
25_49,239.622,178,estimates,1951
25_64,309.863,178,estimates,1951
25_69,323.079,178,estimates,1951
15plus,492.293,178,estimates,1951
16plus,475.163,178,estimates,1951
17plus,458.451,178,estimates,1951
18plus,442.129,178,estimates,1951
20plus,410.662,178,estimates,1951
21plus,395.525,178,estimates,1951
25plus,338.77,178,estimates,1951
50plus,99.148,178,estimates,1951
60plus,47.113,178,estimates,1951
65plus,28.907,178,estimates,1951
70plus,15.691,178,estimates,1951
75plus,7.172,178,estimates,1951
80plus,2.498,178,estimates,1951
85plus,0.705,178,estimates,1951
90plus,0.146,178,estimates,1951
total,824.129,178,estimates,1951
0,31.542,178,estimates,1952
0_1,58.997,178,estimates,1952
0_4,136.624,178,estimates,1952
0_14,339.843,178,estimates,1952
0_17,390.925,178,estimates,1952
0_19,422.938,178,estimates,1952
0_24,496.113,178,estimates,1952
3_4,50.407,178,estimates,1952
3_5,73.912,178,estimates,1952
3_6,96.47,178,estimates,1952
4_5,48.092,178,estimates,1952
4_6,70.65,178,estimates,1952
5_14,203.219,178,estimates,1952
