country,year,variant,agebroad,population
12,1950,Estimates,total,8872.247
12,1950,Estimates,0_1,607.121
12,1950,Estimates,0_4,1403.135
12,1950,Estimates,0_14,3602.755
12,1950,Estimates,0_17,4184.581
12,1950,Estimates,0_19,4544.975
12,1950,Estimates,0_24,5327.185
12,1950,Estimates,3_4,517.768
12,1950,Estimates,3_5,761.331
12,1950,Estimates,3_6,996.978
12,1950,Estimates,4_5,496.706
12,1950,Estimates,4_6,732.353
12,1950,Estimates,5_10,1367.613
12,1950,Estimates,5_11,1580.827
12,1950,Estimates,5_14,2199.62
12,1950,Estimates,6_9,908.097
12,1950,Estimates,6_10,1124.05
12,1950,Estimates,6_11,1337.264
12,1950,Estimates,6_12,1547.497
12,1950,Estimates,7_10,888.403
12,1950,Estimates,7_12,1311.85
12,1950,Estimates,11_16,1224.287
12,1950,Estimates,11_17,1413.833
12,1950,Estimates,11_18,1597.43
12,1950,Estimates,12_14,618.793
12,1950,Estimates,12_16,1011.073
12,1950,Estimates,12_17,1200.619
12,1950,Estimates,12_18,1384.216
12,1950,Estimates,13_17,990.386
12,1950,Estimates,13_18,1173.983
12,1950,Estimates,13_19,1350.78
12,1950,Estimates,15plus,5269.492
12,1950,Estimates,15_17,581.826
12,1950,Estimates,15_24,1724.43
12,1950,Estimates,15_49,4193.106
12,1950,Estimates,15_59,4768.382
12,1950,Estimates,15_64,4954.992
12,1950,Estimates,16plus,5071.438
12,1950,Estimates,17plus,4877.212
12,1950,Estimates,18plus,4687.666
12,1950,Estimates,18_23,1000.558
12,1950,Estimates,20plus,4327.272
12,1950,Estimates,20_64,4012.772
12,1950,Estimates,20_69,4144.623
12,1950,Estimates,21plus,4157.116
12,1950,Estimates,25plus,3545.062
12,1950,Estimates,25_49,2468.676
12,1950,Estimates,25_64,3230.562
12,1950,Estimates,25_69,3362.413
12,1950,Estimates,50plus,1076.386
12,1950,Estimates,60plus,501.11
12,1950,Estimates,65plus,314.5
12,1950,Estimates,70plus,182.649
12,1950,Estimates,75plus,88.151
12,1950,Estimates,80plus,45.292
12,1955,Estimates,total,9829.717
12,1955,Estimates,0_1,849.295
12,1955,Estimates,0_4,1830.633
12,1955,Estimates,0_14,4192.87
12,1955,Estimates,0_17,4809.775
12,1955,Estimates,0_19,5197.38
12,1955,Estimates,0_24,6067.698
12,1955,Estimates,3_4,622.294
12,1955,Estimates,3_5,897.632
12,1955,Estimates,3_6,1156.005
12,1955,Estimates,4_5,572.649
12,1955,Estimates,4_6,831.022
12,1955,Estimates,5_10,1474.058
12,1955,Estimates,5_11,1700.957
12,1955,Estimates,5_14,2362.237
12,1955,Estimates,6_9,971.372
12,1955,Estimates,6_10,1198.72
12,1955,Estimates,6_11,1425.619
12,1955,Estimates,6_12,1651.054
12,1955,Estimates,7_10,940.347
12,1955,Estimates,7_12,1392.681
12,1955,Estimates,11_16,1303.835
12,1955,Estimates,11_17,1505.084
12,1955,Estimates,11_18,1701.48
12,1955,Estimates,12_14,661.28
12,1955,Estimates,12_16,1076.936
12,1955,Estimates,12_17,1278.185
12,1955,Estimates,12_18,1474.581
12,1955,Estimates,13_17,1052.75
12,1955,Estimates,13_18,1249.146
12,1955,Estimates,13_19,1440.355
12,1955,Estimates,15plus,5636.847
12,1955,Estimates,15_17,616.905
12,1955,Estimates,15_24,1874.828
12,1955,Estimates,15_49,4463.835
12,1955,Estimates,15_59,5111.868
12,1955,Estimates,15_64,5307.751
12,1955,Estimates,16plus,5426.905
12,1955,Estimates,17plus,5221.191
12,1955,Estimates,18plus,5019.942
12,1955,Estimates,18_23,1097.354
12,1955,Estimates,20plus,4632.337
12,1955,Estimates,20_64,4303.241
12,1955,Estimates,20_69,4454.905
12,1955,Estimates,21plus,4446.35
12,1955,Estimates,25plus,3762.019
12,1955,Estimates,25_49,2589.007
12,1955,Estimates,25_64,3432.923
12,1955,Estimates,25_69,3584.587
12,1955,Estimates,50plus,1173.012
12,1955,Estimates,60plus,524.979
12,1955,Estimates,65plus,329.096
12,1955,Estimates,70plus,177.432
12,1955,Estimates,75plus,82.615
12,1955,Estimates,80plus,27.375
12,1960,Estimates,total,11124.892
12,1960,Estimates,0_1,865.477
12,1960,Estimates,0_4,2081.829
12,1960,Estimates,0_14,4954.926
12,1960,Estimates,0_17,5604.65
12,1960,Estimates,0_19,6014.25
12,1960,Estimates,0_24,6943.81
12,1960,Estimates,3_4,796.852
12,1960,Estimates,3_5,1169.616
12,1960,Estimates,3_6,1523.147
12,1960,Estimates,4_5,763.307
12,1960,Estimates,4_6,1116.838
12,1960,Estimates,5_10,1937.679
12,1960,Estimates,5_11,2188.803
12,1960,Estimates,5_14,2873.097
12,1960,Estimates,6_9,1292.634
12,1960,Estimates,6_10,1564.915
12,1960,Estimates,6_11,1816.039
12,1960,Estimates,6_12,2050.999
12,1960,Estimates,7_10,1211.384
12,1960,Estimates,7_12,1697.468
