agebroad,population,country,variant,year
0,403.81,12,estimates,1950
0_1,607.121,12,estimates,1950
0_4,1403.135,12,estimates,1950
0_14,3602.755,12,estimates,1950
0_17,4184.581,12,estimates,1950
0_19,4544.975,12,estimates,1950
0_24,5327.185,12,estimates,1950
3_4,517.768,12,estimates,1950
3_5,761.331,12,estimates,1950
3_6,996.978,12,estimates,1950
4_5,496.706,12,estimates,1950
4_6,732.353,12,estimates,1950
5_14,2199.62,12,estimates,1950
5_10,1367.613,12,estimates,1950
5_11,1580.827,12,estimates,1950
6_9,908.097,12,estimates,1950
6_10,1124.05,12,estimates,1950
6_11,1337.264,12,estimates,1950
6_12,1547.497,12,estimates,1950
7_10,888.403,12,estimates,1950
7_12,1311.85,12,estimates,1950
11_16,1224.287,12,estimates,1950
11_17,1413.833,12,estimates,1950
11_18,1597.43,12,estimates,1950
12_14,618.793,12,estimates,1950
12_16,1011.073,12,estimates,1950
12_17,1200.619,12,estimates,1950
12_18,1384.216,12,estimates,1950
13_17,990.386,12,estimates,1950
13_18,1173.983,12,estimates,1950
13_19,1350.78,12,estimates,1950
15_17,581.826,12,estimates,1950
18_23,1000.558,12,estimates,1950
15_24,1724.43,12,estimates,1950
15_49,4193.106,12,estimates,1950
15_59,4768.382,12,estimates,1950
15_64,4954.992,12,estimates,1950
20_64,4012.772,12,estimates,1950
20_69,4144.623,12,estimates,1950
25_49,2468.676,12,estimates,1950
25_64,3230.562,12,estimates,1950
25_69,3362.413,12,estimates,1950
15plus,5269.492,12,estimates,1950
16plus,5071.438,12,estimates,1950
17plus,4877.212,12,estimates,1950
18plus,4687.666,12,estimates,1950
20plus,4327.272,12,estimates,1950
21plus,4157.116,12,estimates,1950
25plus,3545.062,12,estimates,1950
50plus,1076.386,12,estimates,1950
60plus,501.11,12,estimates,1950
65plus,314.5,12,estimates,1950
70plus,182.649,12,estimates,1950
75plus,88.151,12,estimates,1950
80plus,45.292,12,estimates,1950
85plus,17.481,12,estimates,1950
90plus,7.211,12,estimates,1950
total,8872.247,12,estimates,1950
0,403.81,12,estimates,1951
0_1,662.67,12,estimates,1951
0_4,1479.104,12,estimates,1951
0_14,3707.639,12,estimates,1951
0_17,4293.729,12,estimates,1951
0_19,4660.199,12,estimates,1951
0_24,5458.534,12,estimates,1951
3_4,529.858,12,estimates,1951
3_5,778.059,12,estimates,1951
3_6,1017.962,12,estimates,1951
4_5,506.789,12,estimates,1951
4_6,746.692,12,estimates,1951
5_14,2228.535,12,estimates,1951
5_10,1390.649,12,estimates,1951
5_11,1605.027,12,estimates,1951
6_9,924.291,12,estimates,1951
6_10,1142.448,12,estimates,1951
6_11,1356.826,12,estimates,1951
6_12,1568.173,12,estimates,1951
7_10,902.545,12,estimates,1951
7_12,1328.27,12,estimates,1951
11_16,1232.768,12,estimates,1951
11_17,1423.976,12,estimates,1951
11_18,1610.272,12,estimates,1951
12_14,623.508,12,estimates,1951
12_16,1018.39,12,estimates,1951
12_17,1209.598,12,estimates,1951
12_18,1395.894,12,estimates,1951
13_17,998.251,12,estimates,1951
13_18,1184.547,12,estimates,1951
13_19,1364.721,12,estimates,1951
15_17,586.09,12,estimates,1951
18_23,1019.109,12,estimates,1951
15_24,1750.895,12,estimates,1951
15_49,4235.462,12,estimates,1951
15_59,4828.113,12,estimates,1951
15_64,5014.42,12,estimates,1951
20_64,4061.86,12,estimates,1951
20_69,4196.22,12,estimates,1951
25_49,2484.567,12,estimates,1951
25_64,3263.525,12,estimates,1951
25_69,3397.885,12,estimates,1951
15plus,5332.274,12,estimates,1951
16plus,5132.693,12,estimates,1951
17plus,4937.392,12,estimates,1951
18plus,4746.184,12,estimates,1951
20plus,4379.714,12,estimates,1951
21plus,4206.464,12,estimates,1951
25plus,3581.379,12,estimates,1951
50plus,1096.812,12,estimates,1951
60plus,504.161,12,estimates,1951
65plus,317.854,12,estimates,1951
70plus,183.494,12,estimates,1951
75plus,88.638,12,estimates,1951
80plus,43.292,12,estimates,1951
85plus,17.362,12,estimates,1951
90plus,6.538,12,estimates,1951
total,9039.913,12,estimates,1951
0,407.121,12,estimates,1952
0_1,743.08,12,estimates,1952
0_4,1581.212,12,estimates,1952
0_14,3833.334,12,estimates,1952
0_17,4423.318,12,estimates,1952
0_19,4793.718,12,estimates,1952
0_24,5606.465,12,estimates,1952
3_4,541.991,12,estimates,1952
3_5,793.981,12,estimates,1952
3_6,1036.695,12,estimates,1952
4_5,515.696,12,estimates,1952
4_6,758.41,12,estimates,1952
5_14,2252.122,12,estimates,1952
5_10,1409,12,estimates,1952
