agebroad,population,country,variant,year
0,4.146,882,estimates,1950
0_1,6.242,882,estimates,1950
0_4,14.829,882,estimates,1950
0_14,38.479,882,estimates,1950
0_17,43.651,882,estimates,1950
0_19,46.744,882,estimates,1950
0_24,54.013,882,estimates,1950
3_4,5.631,882,estimates,1950
3_5,8.324,882,estimates,1950
3_6,10.942,882,estimates,1950
4_5,5.465,882,estimates,1950
4_6,8.083,882,estimates,1950
5_14,23.65,882,estimates,1950
5_10,15.089,882,estimates,1950
5_11,17.377,882,estimates,1950
6_9,10.051,882,estimates,1950
6_10,12.396,882,estimates,1950
6_11,14.684,882,estimates,1950
6_12,16.894,882,estimates,1950
7_10,9.778,882,estimates,1950
7_12,14.276,882,estimates,1950
11_16,12.117,882,estimates,1950
11_17,13.733,882,estimates,1950
11_18,15.293,882,estimates,1950
12_14,6.273,882,estimates,1950
12_16,9.829,882,estimates,1950
12_17,11.445,882,estimates,1950
12_18,13.005,882,estimates,1950
13_17,9.235,882,estimates,1950
13_18,10.795,882,estimates,1950
13_19,12.328,882,estimates,1950
15_17,5.172,882,estimates,1950
18_23,8.959,882,estimates,1950
15_24,15.534,882,estimates,1950
15_49,37.154,882,estimates,1950
15_59,40.373,882,estimates,1950
15_64,41.739,882,estimates,1950
20_64,33.474,882,estimates,1950
20_69,34.255,882,estimates,1950
25_49,21.62,882,estimates,1950
25_64,26.205,882,estimates,1950
25_69,26.986,882,estimates,1950
15plus,43.623,882,estimates,1950
16plus,41.781,882,estimates,1950
17plus,40.067,882,estimates,1950
18plus,38.451,882,estimates,1950
20plus,35.358,882,estimates,1950
21plus,33.852,882,estimates,1950
25plus,28.089,882,estimates,1950
50plus,6.469,882,estimates,1950
60plus,3.25,882,estimates,1950
65plus,1.884,882,estimates,1950
70plus,1.103,882,estimates,1950
75plus,0.596,882,estimates,1950
80plus,0.291,882,estimates,1950
85plus,0.089,882,estimates,1950
90plus,0.02,882,estimates,1950
total,82.102,882,estimates,1950
0,4.146,882,estimates,1951
0_1,6.845,882,estimates,1951
0_4,15.639,882,estimates,1951
0_14,39.895,882,estimates,1951
0_17,45.301,882,estimates,1951
0_19,48.394,882,estimates,1951
0_24,55.657,882,estimates,1951
3_4,5.758,882,estimates,1951
3_5,8.504,882,estimates,1951
3_6,11.176,882,estimates,1951
4_5,5.576,882,estimates,1951
4_6,8.248,882,estimates,1951
5_14,24.256,882,estimates,1951
5_10,15.422,882,estimates,1951
5_11,17.746,882,estimates,1951
6_9,10.285,882,estimates,1951
6_10,12.676,882,estimates,1951
6_11,15,882,estimates,1951
6_12,17.263,882,estimates,1951
7_10,10.004,882,estimates,1951
7_12,14.591,882,estimates,1951
11_16,12.567,882,estimates,1951
11_17,14.24,882,estimates,1951
11_18,15.813,882,estimates,1951
12_14,6.51,882,estimates,1951
12_16,10.243,882,estimates,1951
12_17,11.916,882,estimates,1951
12_18,13.489,882,estimates,1951
13_17,9.653,882,estimates,1951
13_18,11.226,882,estimates,1951
13_19,12.746,882,estimates,1951
15_17,5.406,882,estimates,1951
18_23,8.953,882,estimates,1951
15_24,15.762,882,estimates,1951
15_49,37.872,882,estimates,1951
15_59,41.261,882,estimates,1951
15_64,42.586,882,estimates,1951
20_64,34.087,882,estimates,1951
20_69,34.942,882,estimates,1951
25_49,22.11,882,estimates,1951
25_64,26.824,882,estimates,1951
25_69,27.679,882,estimates,1951
15plus,44.544,882,estimates,1951
16plus,42.614,882,estimates,1951
17plus,40.811,882,estimates,1951
18plus,39.138,882,estimates,1951
20plus,36.045,882,estimates,1951
21plus,34.547,882,estimates,1951
25plus,28.782,882,estimates,1951
50plus,6.672,882,estimates,1951
60plus,3.283,882,estimates,1951
65plus,1.958,882,estimates,1951
70plus,1.103,882,estimates,1951
75plus,0.596,882,estimates,1951
80plus,0.296,882,estimates,1951
85plus,0.101,882,estimates,1951
90plus,0.022,882,estimates,1951
total,84.439,882,estimates,1951
0,4.16,882,estimates,1952
0_1,7.776,882,estimates,1952
0_4,16.794,882,estimates,1952
0_14,41.5,882,estimates,1952
0_17,47.167,882,estimates,1952
0_19,50.313,882,estimates,1952
0_24,57.508,882,estimates,1952
3_4,5.884,882,estimates,1952
3_5,8.673,882,estimates,1952
3_6,11.38,882,estimates,1952
4_5,5.674,882,estimates,1952
4_6,8.381,882,estimates,1952
5_14,24.706,882,estimates,1952
5_10,15.681,882,estimates,1952
5_11,18.045,882,estimates,1952
6_9,10.445,882,estimates,1952
6_10,12.892,882,estimates,1952
6_11,15.256,882,estimates,1952
6_12,17.548,882,estimates,1952
7_10,10.185,882,estimates,1952
7_12,14.841,882,estimates,1952
11_16,12.935,882,estimates,1952
11_17,14.692,882,estimates,1952
11_18,16.315,882,estimates,1952
12_14,6.661,882,estimates,1952
12_16,10.571,882,estimates,1952
12_17,12.328,882,estimates,1952
12_18,13.951,882,estimates,1952
13_17,10.036,882,estimates,1952
13_18,11.659,882,estimates,1952
13_19,13.182,882,estimates,1952
15_17,5.667,882,estimates,1952
18_23,8.938,882,estimates,1952
15_24,16.008,882,estimates,1952
15_49,38.481,882,estimates,1952
15_59,42.044,882,estimates,1952
15_64,43.283,882,estimates,1952
20_64,34.47,882,estimates,1952
20_69,35.417,882,estimates,1952
25_49,22.473,882,estimates,1952
25_64,27.275,882,estimates,1952
25_69,28.222,882,estimates,1952
15plus,45.318,882,estimates,1952
16plus,43.294,882,estimates,1952
17plus,41.408,882,estimates,1952
18plus,39.651,882,estimates,1952
20plus,36.505,882,estimates,1952
21plus,35.032,882,estimates,1952
25plus,29.31,882,estimates,1952
50plus,6.837,882,estimates,1952
60plus,3.274,882,estimates,1952
65plus,2.035,882,estimates,1952
70plus,1.088,882,estimates,1952
