country,year,variant,agebroad,population
882,1950,Estimates,total,82.102
882,1950,Estimates,0_1,6.242
882,1950,Estimates,0_4,14.829
882,1950,Estimates,0_14,38.479
882,1950,Estimates,0_17,43.651
882,1950,Estimates,0_19,46.744
882,1950,Estimates,0_24,54.013
882,1950,Estimates,3_4,5.631
882,1950,Estimates,3_5,8.324
882,1950,Estimates,3_6,10.942
882,1950,Estimates,4_5,5.465
882,1950,Estimates,4_6,8.083
882,1950,Estimates,5_10,15.089
882,1950,Estimates,5_11,17.377
882,1950,Estimates,5_14,23.65
882,1950,Estimates,6_9,10.051
882,1950,Estimates,6_10,12.396
882,1950,Estimates,6_11,14.684
882,1950,Estimates,6_12,16.894
882,1950,Estimates,7_10,9.778
882,1950,Estimates,7_12,14.276
882,1950,Estimates,11_16,12.117
882,1950,Estimates,11_17,13.733
882,1950,Estimates,11_18,15.293
882,1950,Estimates,12_14,6.273
882,1950,Estimates,12_16,9.82899999999999
882,1950,Estimates,12_17,11.445
882,1950,Estimates,12_18,13.005
882,1950,Estimates,13_17,9.23500000000001
882,1950,Estimates,13_18,10.795
882,1950,Estimates,13_19,12.328
882,1950,Estimates,15plus,43.623
882,1950,Estimates,15_17,5.172
882,1950,Estimates,15_24,15.534
882,1950,Estimates,15_49,37.154
882,1950,Estimates,15_59,40.373
882,1950,Estimates,15_64,41.739
882,1950,Estimates,16plus,41.781
882,1950,Estimates,17plus,40.067
882,1950,Estimates,18plus,38.451
882,1950,Estimates,18_23,8.959
882,1950,Estimates,20plus,35.358
882,1950,Estimates,20_64,33.474
882,1950,Estimates,20_69,34.255
882,1950,Estimates,21plus,33.852
882,1950,Estimates,25plus,28.089
882,1950,Estimates,25_49,21.62
882,1950,Estimates,25_64,26.205
882,1950,Estimates,25_69,26.986
882,1950,Estimates,50plus,6.469
882,1950,Estimates,60plus,3.25
882,1950,Estimates,65plus,1.884
882,1950,Estimates,70plus,1.103
882,1950,Estimates,75plus,0.596
882,1950,Estimates,80plus,0.291
882,1955,Estimates,total,94.209
882,1955,Estimates,0_1,8.8
882,1955,Estimates,0_4,19.427
882,1955,Estimates,0_14,45.838
882,1955,Estimates,0_17,52.253
882,1955,Estimates,0_19,55.949
882,1955,Estimates,0_24,63.165
882,1955,Estimates,3_4,6.802
882,1955,Estimates,3_5,9.879
882,1955,Estimates,3_6,12.796
882,1955,Estimates,4_5,6.354
882,1955,Estimates,4_6,9.271
882,1955,Estimates,5_10,16.669
882,1955,Estimates,5_11,19.204
882,1955,Estimates,5_14,26.411
882,1955,Estimates,6_9,11.024
882,1955,Estimates,6_10,13.592
882,1955,Estimates,6_11,16.127
882,1955,Estimates,6_12,18.615
882,1955,Estimates,7_10,10.675
882,1955,Estimates,7_12,15.698
882,1955,Estimates,11_16,14.108
882,1955,Estimates,11_17,16.157
882,1955,Estimates,11_18,18.077
882,1955,Estimates,12_14,7.207
882,1955,Estimates,12_16,11.573
882,1955,Estimates,12_17,13.622
882,1955,Estimates,12_18,15.542
