agebroad,population,country,variant,year
0,1277.703,586,estimates,1950
0_1,2397.347,586,estimates,1950
0_4,5778.604,586,estimates,1950
0_14,15142.423,586,estimates,1950
0_17,17463.068,586,estimates,1950
0_19,18903.464,586,estimates,1950
0_24,22152.183,586,estimates,1950
3_4,2224.832,586,estimates,1950
3_5,3292.396,586,estimates,1950
3_6,4329.808,586,estimates,1950
4_5,2165.139,586,estimates,1950
4_6,3202.551,586,estimates,1950
5_14,9363.819,586,estimates,1950
5_10,5956.519,586,estimates,1950
5_11,6846.277,586,estimates,1950
6_9,3970.143,586,estimates,1950
6_10,4888.955,586,estimates,1950
6_11,5778.713,586,estimates,1950
6_12,6641.412,586,estimates,1950
7_10,3851.543,586,estimates,1950
7_12,5604,586,estimates,1950
11_16,4975.408,586,estimates,1950
11_17,5727.945,586,estimates,1950
11_18,6458.956,586,estimates,1950
12_14,2517.542,586,estimates,1950
12_16,4085.65,586,estimates,1950
12_17,4838.187,586,estimates,1950
12_18,5569.198,586,estimates,1950
13_17,3975.488,586,estimates,1950
13_18,4706.499,586,estimates,1950
13_19,5415.884,586,estimates,1950
15_17,2320.645,586,estimates,1950
18_23,4076.19,586,estimates,1950
15_24,7009.76,586,estimates,1950
15_49,17365.534,586,estimates,1950
15_59,19464.529,586,estimates,1950
15_64,20306.432,586,estimates,1950
20_64,16545.391,586,estimates,1950
20_69,17250.442,586,estimates,1950
25_49,10355.774,586,estimates,1950
25_64,13296.672,586,estimates,1950
25_69,14001.723,586,estimates,1950
15plus,22399.957,586,estimates,1950
16plus,21605.394,586,estimates,1950
17plus,20831.849,586,estimates,1950
18plus,20079.312,586,estimates,1950
20plus,18638.916,586,estimates,1950
21plus,17950.392,586,estimates,1950
25plus,15390.197,586,estimates,1950
50plus,5034.423,586,estimates,1950
60plus,2935.428,586,estimates,1950
65plus,2093.525,586,estimates,1950
70plus,1388.474,586,estimates,1950
75plus,819.695,586,estimates,1950
80plus,386.61,586,estimates,1950
85plus,142.731,586,estimates,1950
90plus,37.339,586,estimates,1950
total,37542.38,586,estimates,1950
0,1277.703,586,estimates,1951
0_1,2350.608,586,estimates,1951
0_4,5731.591,586,estimates,1951
0_14,15262.808,586,estimates,1951
0_17,17619.918,586,estimates,1951
0_19,19085.099,586,estimates,1951
0_24,22388.877,586,estimates,1951
3_4,2228.176,586,estimates,1951
3_5,3303.564,586,estimates,1951
3_6,4353.4,586,estimates,1951
4_5,2176.587,586,estimates,1951
4_6,3226.423,586,estimates,1951
5_14,9531.217,586,estimates,1951
5_10,6057.708,586,estimates,1951
5_11,6967.869,586,estimates,1951
6_9,4042.699,586,estimates,1951
6_10,4982.32,586,estimates,1951
6_11,5892.481,586,estimates,1951
6_12,6773.225,586,estimates,1951
7_10,3932.484,586,estimates,1951
7_12,5723.389,586,estimates,1951
11_16,5066.299,586,estimates,1951
11_17,5830.619,586,estimates,1951
11_18,6573.887,586,estimates,1951
12_14,2563.348,586,estimates,1951
12_16,4156.138,586,estimates,1951
12_17,4920.458,586,estimates,1951
12_18,5663.726,586,estimates,1951
13_17,4039.714,586,estimates,1951
13_18,4782.982,586,estimates,1951
13_19,5504.895,586,estimates,1951
15_17,2357.11,586,estimates,1951
18_23,4146.39,586,estimates,1951
15_24,7126.069,586,estimates,1951
15_49,17681.676,586,estimates,1951
15_59,19803.262,586,estimates,1951
15_64,20639.312,586,estimates,1951
20_64,16817.021,586,estimates,1951
20_69,17514.377,586,estimates,1951
25_49,10555.607,586,estimates,1951
25_64,13513.243,586,estimates,1951
25_69,14210.599,586,estimates,1951
15plus,22713.267,586,estimates,1951
16plus,21905.981,586,estimates,1951
17plus,21120.477,586,estimates,1951
18plus,20356.157,586,estimates,1951
20plus,18890.976,586,estimates,1951
21plus,18190.383,586,estimates,1951
25plus,15587.198,586,estimates,1951
50plus,5031.591,586,estimates,1951
60plus,2910.005,586,estimates,1951
65plus,2073.955,586,estimates,1951
70plus,1376.599,586,estimates,1951
75plus,821.921,586,estimates,1951
80plus,399.961,586,estimates,1951
85plus,152.205,586,estimates,1951
90plus,41.89,586,estimates,1951
total,37976.075,586,estimates,1951
0,1299.92,586,estimates,1952
0_1,2290.555,586,estimates,1952
0_4,5666.074,586,estimates,1952
0_14,15372.555,586,estimates,1952
0_17,17775.524,586,estimates,1952
0_19,19269.826,586,estimates,1952
0_24,22642.024,586,estimates,1952
3_4,2226.27,586,estimates,1952
3_5,3305.267,586,estimates,1952
3_6,4362.219,586,estimates,1952
4_5,2180.484,586,estimates,1952
4_6,3237.436,586,estimates,1952
5_14,9706.481,586,estimates,1952
5_10,6145.579,586,estimates,1952
5_11,7080.064,586,estimates,1952
6_9,4101.428,586,estimates,1952
6_10,5066.582,586,estimates,1952
6_11,6001.067,586,estimates,1952
6_12,6905.711,586,estimates,1952
7_10,4009.63,586,estimates,1952
7_12,5848.759,586,estimates,1952
11_16,5184.717,586,estimates,1952
11_17,5963.871,586,estimates,1952
11_18,6721.606,586,estimates,1952
12_14,2626.417,586,estimates,1952
12_16,4250.232,586,estimates,1952
12_17,5029.386,586,estimates,1952
12_18,5787.121,586,estimates,1952
13_17,4124.742,586,estimates,1952
13_18,4882.477,586,estimates,1952
13_19,5619.044,586,estimates,1952
15_17,2402.969,586,estimates,1952
18_23,4231.6,586,estimates,1952
15_24,7269.469,586,estimates,1952
15_49,18063.187,586,estimates,1952
15_59,20222.895,586,estimates,1952
15_64,21056.575,586,estimates,1952
20_64,17159.304,586,estimates,1952
20_69,17854.432,586,estimates,1952
25_49,10793.718,586,estimates,1952
25_64,13787.106,586,estimates,1952
25_69,14482.234,586,estimates,1952
15plus,23112.786,586,estimates,1952
16plus,22289.988,586,estimates,1952
17plus,21488.971,586,estimates,1952
18plus,20709.817,586,estimates,1952
20plus,19215.515,586,estimates,1952
21plus,18500.206,586,estimates,1952
25plus,15843.317,586,estimates,1952
50plus,5049.599,586,estimates,1952
60plus,2889.891,586,estimates,1952
65plus,2056.211,586,estimates,1952
70plus,1361.083,586,estimates,1952
75plus,816.073,586,estimates,1952
80plus,407.692,586,estimates,1952
85plus,157.897,586,estimates,1952
90plus,45.428,586,estimates,1952
total,38485.341,586,estimates,1952
0,1345.107,586,estimates,1953
0_1,2312.674,586,estimates,1953
0_4,5646.748,586,estimates,1953
0_14,15506.568,586,estimates,1953
0_17,17961.976,586,estimates,1953
0_19,19488.201,586,estimates,1953
0_24,22935.368,586,estimates,1953
3_4,2219.812,586,estimates,1953
3_5,3297.426,586,estimates,1953
3_6,4355.806,586,estimates,1953
4_5,2176.022,586,estimates,1953
4_6,3234.402,586,estimates,1953
5_14,9859.82,586,estimates,1953
5_10,6196.442,586,estimates,1953
5_11,7158.549,586,estimates,1953
6_9,4129.93,586,estimates,1953
6_10,5118.828,586,estimates,1953
6_11,6080.935,586,estimates,1953
6_12,7011.665,586,estimates,1953
7_10,4060.448,586,estimates,1953
7_12,5953.285,586,estimates,1953
11_16,5322.855,586,estimates,1953
11_17,6118.786,586,estimates,1953
11_18,6892.743,586,estimates,1953
12_14,2701.271,586,estimates,1953
12_16,4360.748,586,estimates,1953
12_17,5156.679,586,estimates,1953
12_18,5930.636,586,estimates,1953
13_17,4225.949,586,estimates,1953
13_18,4999.906,586,estimates,1953
13_19,5752.174,586,estimates,1953
15_17,2455.408,586,estimates,1953
18_23,4324.463,586,estimates,1953
15_24,7428.8,586,estimates,1953
15_49,18480.981,586,estimates,1953
15_59,20689.121,586,estimates,1953
15_64,21522.94,586,estimates,1953
20_64,17541.307,586,estimates,1953
20_69,18237.648,586,estimates,1953
25_49,11052.181,586,estimates,1953
25_64,14094.14,586,estimates,1953
25_69,14790.481,586,estimates,1953
15plus,23559.303,586,estimates,1953
16plus,22717.417,586,estimates,1953
17plus,21899.826,586,estimates,1953
18plus,21103.895,586,estimates,1953
20plus,19577.67,586,estimates,1953
21plus,18846.717,586,estimates,1953
25plus,16130.503,586,estimates,1953
50plus,5078.322,586,estimates,1953
60plus,2870.182,586,estimates,1953
65plus,2036.363,586,estimates,1953
70plus,1340.022,586,estimates,1953
75plus,801.255,586,estimates,1953
80plus,407.018,586,estimates,1953
85plus,158.685,586,estimates,1953
90plus,47.12,586,estimates,1953
total,39065.871,586,estimates,1953
0,1391.473,586,estimates,1954
0_1,2379.647,586,estimates,1954
0_4,5711.73,586,estimates,1954
0_14,15680.776,586,estimates,1954
0_17,18196.287,586,estimates,1954
0_19,19756.493,586,estimates,1954
0_24,23281.196,586,estimates,1954
3_4,2198.482,586,estimates,1954
3_5,3270.888,586,estimates,1954
3_6,4324.997,586,estimates,1954
4_5,2166.343,586,estimates,1954
4_6,3220.452,586,estimates,1954
5_14,9969.046,586,estimates,1954
5_10,6200.366,586,estimates,1954
5_11,7185.637,586,estimates,1954
6_9,4126.827,586,estimates,1954
6_10,5127.96,586,estimates,1954
6_11,6113.231,586,estimates,1954
6_12,7072.667,586,estimates,1954
7_10,4073.851,586,estimates,1954
7_12,6018.558,586,estimates,1954
11_16,5471.494,586,estimates,1954
11_17,6284.191,586,estimates,1954
11_18,7075.342,586,estimates,1954
12_14,2783.409,586,estimates,1954
12_16,4486.223,586,estimates,1954
12_17,5298.92,586,estimates,1954
12_18,6090.071,586,estimates,1954
13_17,4339.484,586,estimates,1954
13_18,5130.635,586,estimates,1954
13_19,5899.69,586,estimates,1954
15_17,2515.511,586,estimates,1954
18_23,4421.183,586,estimates,1954
15_24,7600.42,586,estimates,1954
15_49,18921.984,586,estimates,1954
15_59,21184.657,586,estimates,1954
15_64,22021.43,586,estimates,1954
20_64,17945.713,586,estimates,1954
20_69,18644.786,586,estimates,1954
25_49,11321.564,586,estimates,1954
25_64,14421.01,586,estimates,1954
25_69,15120.083,586,estimates,1954
15plus,24033.298,586,estimates,1954
16plus,23167.572,586,estimates,1954
17plus,22330.484,586,estimates,1954
18plus,21517.787,586,estimates,1954
20plus,19957.581,586,estimates,1954
21plus,19210.493,586,estimates,1954
25plus,16432.878,586,estimates,1954
50plus,5111.314,586,estimates,1954
60plus,2848.641,586,estimates,1954
65plus,2011.868,586,estimates,1954
70plus,1312.795,586,estimates,1954
75plus,777.467,586,estimates,1954
80plus,395.754,586,estimates,1954
85plus,153.728,586,estimates,1954
90plus,45.971,586,estimates,1954
total,39714.074,586,estimates,1954
0,1439,586,estimates,1955
0_1,2486.483,586,estimates,1955
0_4,5867.432,586,estimates,1955
0_14,15892.745,586,estimates,1955
0_17,18479.722,586,estimates,1955
0_19,20074.206,586,estimates,1955
0_24,23679.147,586,estimates,1955
3_4,2216.519,586,estimates,1955
3_5,3283.134,586,estimates,1955
3_6,4329.682,586,estimates,1955
4_5,2158.772,586,estimates,1955
4_6,3205.32,586,estimates,1955
5_14,10025.313,586,estimates,1955
5_10,6168.201,586,estimates,1955
5_11,7162.377,586,estimates,1955
6_9,4102.568,586,estimates,1955
6_10,5101.586,586,estimates,1955
6_11,6095.762,586,estimates,1955
6_12,7077.603,586,estimates,1955
7_10,4055.038,586,estimates,1955
7_12,6031.055,586,estimates,1955
11_16,5611.638,586,estimates,1955
11_17,6444.089,586,estimates,1955
11_18,7252.05,586,estimates,1955
12_14,2862.936,586,estimates,1955
12_16,4617.462,586,estimates,1955
12_17,5449.913,586,estimates,1955
12_18,6257.874,586,estimates,1955
