country,year,variant,agebroad,population
586,1950,Estimates,total,37542.38
586,1950,Estimates,0_1,2397.347
586,1950,Estimates,0_4,5778.604
586,1950,Estimates,0_14,15142.423
586,1950,Estimates,0_17,17463.068
586,1950,Estimates,0_19,18903.464
586,1950,Estimates,0_24,22152.183
586,1950,Estimates,3_4,2224.832
586,1950,Estimates,3_5,3292.396
586,1950,Estimates,3_6,4329.808
586,1950,Estimates,4_5,2165.139
586,1950,Estimates,4_6,3202.551
586,1950,Estimates,5_10,5956.519
586,1950,Estimates,5_11,6846.277
586,1950,Estimates,5_14,9363.819
586,1950,Estimates,6_9,3970.143
586,1950,Estimates,6_10,4888.955
586,1950,Estimates,6_11,5778.713
586,1950,Estimates,6_12,6641.412
586,1950,Estimates,7_10,3851.543
586,1950,Estimates,7_12,5604
586,1950,Estimates,11_16,4975.408
586,1950,Estimates,11_17,5727.945
586,1950,Estimates,11_18,6458.956
586,1950,Estimates,12_14,2517.542
586,1950,Estimates,12_16,4085.65
586,1950,Estimates,12_17,4838.187
586,1950,Estimates,12_18,5569.198
586,1950,Estimates,13_17,3975.488
586,1950,Estimates,13_18,4706.499
586,1950,Estimates,13_19,5415.884
586,1950,Estimates,15plus,22399.957
586,1950,Estimates,15_17,2320.645
586,1950,Estimates,15_24,7009.76
586,1950,Estimates,15_49,17365.534
586,1950,Estimates,15_59,19464.529
586,1950,Estimates,15_64,20306.432
586,1950,Estimates,16plus,21605.394
586,1950,Estimates,17plus,20831.849
586,1950,Estimates,18plus,20079.312
586,1950,Estimates,18_23,4076.19
586,1950,Estimates,20plus,18638.916
586,1950,Estimates,20_64,16545.391
586,1950,Estimates,20_69,17250.442
586,1950,Estimates,21plus,17950.392
586,1950,Estimates,25plus,15390.197
586,1950,Estimates,25_49,10355.774
586,1950,Estimates,25_64,13296.672
586,1950,Estimates,25_69,14001.723
586,1950,Estimates,50plus,5034.423
586,1950,Estimates,60plus,2935.428
586,1950,Estimates,65plus,2093.525
586,1950,Estimates,70plus,1388.474
586,1950,Estimates,75plus,819.695
586,1950,Estimates,80plus,386.61
586,1955,Estimates,total,40427.072
586,1955,Estimates,0_1,2486.483
586,1955,Estimates,0_4,5867.432
586,1955,Estimates,0_14,15892.745
586,1955,Estimates,0_17,18479.722
586,1955,Estimates,0_19,20074.206
586,1955,Estimates,0_24,23679.147
586,1955,Estimates,3_4,2216.519
586,1955,Estimates,3_5,3283.134
586,1955,Estimates,3_6,4329.682
586,1955,Estimates,4_5,2158.772
586,1955,Estimates,4_6,3205.32
586,1955,Estimates,5_10,6168.201
586,1955,Estimates,5_11,7162.377
586,1955,Estimates,5_14,10025.313
586,1955,Estimates,6_9,4102.568
586,1955,Estimates,6_10,5101.586
586,1955,Estimates,6_11,6095.762
586,1955,Estimates,6_12,7077.603
586,1955,Estimates,7_10,4055.038
586,1955,Estimates,7_12,6031.055
586,1955,Estimates,11_16,5611.638
586,1955,Estimates,11_17,6444.089
586,1955,Estimates,11_18,7252.05
586,1955,Estimates,12_14,2862.936
586,1955,Estimates,12_16,4617.462
586,1955,Estimates,12_17,5449.913
586,1955,Estimates,12_18,6257.874
586,1955,Estimates,13_17,4468.072
586,1955,Estimates,13_18,5276.033
586,1955,Estimates,13_19,6062.556
586,1955,Estimates,15plus,24534.327
586,1955,Estimates,15_17,2586.977
586,1955,Estimates,15_24,7786.402
586,1955,Estimates,15_49,19387.167
586,1955,Estimates,15_59,21708.882
586,1955,Estimates,15_64,22552.093
586,1955,Estimates,16plus,23641.346
586,1955,Estimates,17plus,22779.801
586,1955,Estimates,18plus,21947.35
586,1955,Estimates,18_23,4520.592
586,1955,Estimates,20plus,20352.866
586,1955,Estimates,20_64,18370.632
586,1955,Estimates,20_69,19073.003
586,1955,Estimates,21plus,19588.565
586,1955,Estimates,25plus,16747.925
586,1955,Estimates,25_49,11600.765
586,1955,Estimates,25_64,14765.691
586,1955,Estimates,25_69,15468.062
586,1955,Estimates,50plus,5147.16
586,1955,Estimates,60plus,2825.445
586,1955,Estimates,65plus,1982.234
586,1955,Estimates,70plus,1279.863
586,1955,Estimates,75plus,745.222
586,1955,Estimates,80plus,373.209
586,1960,Estimates,total,44911.81
586,1960,Estimates,0_1,3227.24
586,1960,Estimates,0_4,7171.865
586,1960,Estimates,0_14,17587.292
586,1960,Estimates,0_17,20486.289
586,1960,Estimates,0_19,22311.966
586,1960,Estimates,0_24,26350.316
586,1960,Estimates,3_4,2532.118
586,1960,Estimates,3_5,3689.084
586,1960,Estimates,3_6,4794.684
586,1960,Estimates,4_5,2380.789
586,1960,Estimates,4_6,3486.389
586,1960,Estimates,5_10,6408.06
586,1960,Estimates,5_11,7420.289
586,1960,Estimates,5_14,10415.427
586,1960,Estimates,6_9,4237.202
586,1960,Estimates,6_10,5251.094
586,1960,Estimates,6_11,6263.323
586,1960,Estimates,6_12,7272.482
586,1960,Estimates,7_10,4145.494
586,1960,Estimates,7_12,6166.882
586,1960,Estimates,11_16,5952.045
586,1960,Estimates,11_17,6906.364
586,1960,Estimates,11_18,7835.362
586,1960,Estimates,12_14,2995.138
586,1960,Estimates,12_16,4939.816
586,1960,Estimates,12_17,5894.135
586,1960,Estimates,12_18,6823.133
586,1960,Estimates,13_17,4884.976
586,1960,Estimates,13_18,5813.974
586,1960,Estimates,13_19,6710.653
586,1960,Estimates,15plus,27324.518
586,1960,Estimates,15_17,2898.997
586,1960,Estimates,15_24,8763.024
586,1960,Estimates,15_49,21821.356
586,1960,Estimates,15_59,24470.201
586,1960,Estimates,15_64,25377.854
586,1960,Estimates,16plus,26348.529
586,1960,Estimates,17plus,25379.84
586,1960,Estimates,18plus,24425.521
586,1960,Estimates,18_23,5105.604
586,1960,Estimates,20plus,22599.844
586,1960,Estimates,20_64,20653.18
586,1960,Estimates,20_69,21364.464
586,1960,Estimates,21plus,21734.717
586,1960,Estimates,25plus,18561.494
586,1960,Estimates,25_49,13058.332
586,1960,Estimates,25_64,16614.83
586,1960,Estimates,25_69,17326.114
586,1960,Estimates,50plus,5503.162
586,1960,Estimates,60plus,2854.317
586,1960,Estimates,65plus,1946.664
586,1960,Estimates,70plus,1235.38
586,1960,Estimates,75plus,695.216
586,1960,Estimates,80plus,339.396
586,1965,Estimates,total,50848.775
586,1965,Estimates,0_1,3642.223
586,1965,Estimates,0_4,8561.034
586,1965,Estimates,0_14,20549.042
586,1965,Estimates,0_17,23518.719
586,1965,Estimates,0_19,25452.515
586,1965,Estimates,0_24,30028.769
586,1965,Estimates,3_4,3204.263
586,1965,Estimates,3_5,4692.593
586,1965,Estimates,3_6,6105.966
586,1965,Estimates,4_5,3052.576
586,1965,Estimates,4_6,4465.949
586,1965,Estimates,5_10,7860.491
586,1965,Estimates,5_11,8940.855
586,1965,Estimates,5_14,11988.008
586,1965,Estimates,6_9,5229.818
586,1965,Estimates,6_10,6372.161
586,1965,Estimates,6_11,7452.525
586,1965,Estimates,6_12,8486.77
586,1965,Estimates,7_10,4958.788
586,1965,Estimates,7_12,7073.397
586,1965,Estimates,11_16,6112.595
586,1965,Estimates,11_17,7097.194
586,1965,Estimates,11_18,8071.147
586,1965,Estimates,12_14,3047.153
586,1965,Estimates,12_16,5032.231
586,1965,Estimates,12_17,6016.83
586,1965,Estimates,12_18,6990.783
586,1965,Estimates,13_17,4982.585
586,1965,Estimates,13_18,5956.538
586,1965,Estimates,13_19,6916.381
586,1965,Estimates,15plus,30299.733
586,1965,Estimates,15_17,2969.677
586,1965,Estimates,15_24,9479.727
586,1965,Estimates,15_49,24171.351
586,1965,Estimates,15_59,27234.892
586,1965,Estimates,15_64,28287.711
586,1965,Estimates,16plus,29304.941
586,1965,Estimates,17plus,28314.655
586,1965,Estimates,18plus,27330.056
586,1965,Estimates,18_23,5642.91
586,1965,Estimates,20plus,25396.26
586,1965,Estimates,20_64,23384.238
586,1965,Estimates,20_69,24157.124
586,1965,Estimates,21plus,24447.967
586,1965,Estimates,25plus,20820.006
586,1965,Estimates,25_49,14691.624
586,1965,Estimates,25_64,18807.984
586,1965,Estimates,25_69,19580.87
586,1965,Estimates,50plus,6128.382
586,1965,Estimates,60plus,3064.841
586,1965,Estimates,65plus,2012.022
586,1965,Estimates,70plus,1239.136
586,1965,Estimates,75plus,685.46
586,1965,Estimates,80plus,320.558
586,1970,Estimates,total,58094.239
586,1970,Estimates,0_1,4211.643
586,1970,Estimates,0_4,9921.212
586,1970,Estimates,0_14,24628.438
586,1970,Estimates,0_17,27822.402
586,1970,Estimates,0_19,29784.424
586,1970,Estimates,0_24,34534.279
586,1970,Estimates,3_4,3729.179
586,1970,Estimates,3_5,5484.725
586,1970,Estimates,3_6,7171.555
586,1970,Estimates,4_5,3582.716
586,1970,Estimates,4_6,5269.546
586,1970,Estimates,5_10,9551.351
586,1970,Estimates,5_11,10934.384
586,1970,Estimates,5_14,14707.226
586,1970,Estimates,6_9,6359.308
586,1970,Estimates,6_10,7795.805
586,1970,Estimates,6_11,9178.838
586,1970,Estimates,6_12,10503.933
586,1970,Estimates,7_10,6108.975
586,1970,Estimates,7_12,8817.103
586,1970,Estimates,11_16,7338.976
586,1970,Estimates,11_17,8349.839
586,1970,Estimates,11_18,9335.535
586,1970,Estimates,12_14,3772.842
586,1970,Estimates,12_16,5955.943
586,1970,Estimates,12_17,6966.806
586,1970,Estimates,12_18,7952.502
586,1970,Estimates,13_17,5641.711
586,1970,Estimates,13_18,6627.407
586,1970,Estimates,13_19,7603.733
586,1970,Estimates,15plus,33465.801
586,1970,Estimates,15_17,3193.964
586,1970,Estimates,15_24,9905.841
586,1970,Estimates,15_49,26494.711
586,1970,Estimates,15_59,30039.429
586,1970,Estimates,15_64,31249.764
586,1970,Estimates,16plus,32342.087
586,1970,Estimates,17plus,31282.7
586,1970,Estimates,18plus,30271.837
586,1970,Estimates,18_23,5783.546
586,1970,Estimates,20plus,28309.815
586,1970,Estimates,20_64,26093.778
586,1970,Estimates,20_69,26998.259
586,1970,Estimates,21plus,27342.83
586,1970,Estimates,25plus,23559.96
586,1970,Estimates,25_49,16588.87
586,1970,Estimates,25_64,21343.923
586,1970,Estimates,25_69,22248.404
586,1970,Estimates,50plus,6971.09
586,1970,Estimates,60plus,3426.372
586,1970,Estimates,65plus,2216.037
586,1970,Estimates,70plus,1311.556
586,1970,Estimates,75plus,702.981
586,1970,Estimates,80plus,323.524
586,1975,Estimates,total,66791.496
586,1975,Estimates,0_1,4780.383
586,1975,Estimates,0_4,11309.46
586,1975,Estimates,0_14,28787.006
586,1975,Estimates,0_17,32871.537
586,1975,Estimates,0_19,35273.737
586,1975,Estimates,0_24,40307.403
586,1975,Estimates,3_4,4272.867
586,1975,Estimates,3_5,6299.123
586,1975,Estimates,3_6,8257.35
586,1975,Estimates,4_5,4124.462
586,1975,Estimates,4_6,6082.689
586,1975,Estimates,5_10,11195.611
586,1975,Estimates,5_11,12854.768
586,1975,Estimates,5_14,17477.546
586,1975,Estimates,6_9,7455.098
586,1975,Estimates,6_10,9169.355
586,1975,Estimates,6_11,10828.512
586,1975,Estimates,6_12,12430.812
586,1975,Estimates,7_10,7211.128
586,1975,Estimates,7_12,10472.585
586,1975,Estimates,11_16,9063.723
586,1975,Estimates,11_17,10366.466
586,1975,Estimates,11_18,11602.229
586,1975,Estimates,12_14,4622.778
586,1975,Estimates,12_16,7404.566
586,1975,Estimates,12_17,8707.309
586,1975,Estimates,12_18,9943.072
586,1975,Estimates,13_17,7105.009
586,1975,Estimates,13_18,8340.772
586,1975,Estimates,13_19,9507.209
586,1975,Estimates,15plus,38004.49
586,1975,Estimates,15_17,4084.531
586,1975,Estimates,15_24,11520.397
586,1975,Estimates,15_49,29963.644
586,1975,Estimates,15_59,34030.441
586,1975,Estimates,15_64,35467.709
586,1975,Estimates,16plus,36585.567
586,1975,Estimates,17plus,35222.702
586,1975,Estimates,18plus,33919.959
586,1975,Estimates,18_23,6484.222
586,1975,Estimates,20plus,31517.759
586,1975,Estimates,20_64,28980.978
586,1975,Estimates,20_69,30032.408
586,1975,Estimates,21plus,30417.218
586,1975,Estimates,25plus,26484.093
586,1975,Estimates,25_49,18443.247
586,1975,Estimates,25_64,23947.312
586,1975,Estimates,25_69,24998.742
586,1975,Estimates,50plus,8040.846
586,1975,Estimates,60plus,3974.049
586,1975,Estimates,65plus,2536.781
586,1975,Estimates,70plus,1485.351
586,1975,Estimates,75plus,763.348
586,1975,Estimates,80plus,339.528
586,1980,Estimates,total,78071.984
586,1980,Estimates,0_1,5645.684
