country,year,variant,agebroad,population
616,1950,estimates,total,24824.013
616,1950,estimates,0_1,1429.962
616,1950,estimates,0_4,2950
616,1950,estimates,0_14,7295
616,1950,estimates,0_17,8739.369
616,1950,estimates,0_19,9707
616,1950,estimates,0_24,12076
616,1950,estimates,3_4,951.398
616,1950,estimates,3_5,1369.96
616,1950,estimates,3_6,1770.456
616,1950,estimates,4_5,869.632
616,1950,estimates,4_6,1270.128
616,1950,estimates,5_10,2450.988
616,1950,estimates,5_11,2906.842
616,1950,estimates,5_14,4345
616,1950,estimates,6_9,1603.438
616,1950,estimates,6_10,2032.426
616,1950,estimates,6_11,2488.28
616,1950,estimates,6_12,2964.311
616,1950,estimates,7_10,1631.93
616,1950,estimates,7_12,2563.815
616,1950,estimates,11_16,2855.987
616,1950,estimates,11_17,3338.381
616,1950,estimates,11_18,3821.855
616,1950,estimates,12_14,1438.158
616,1950,estimates,12_16,2400.133
616,1950,estimates,12_17,2882.527
616,1950,estimates,12_18,3366.001
616,1950,estimates,13_17,2406.496
616,1950,estimates,13_18,2889.97
616,1950,estimates,13_19,3374.127
616,1950,estimates,15plus,17529.013
616,1950,estimates,15_17,1444.369
616,1950,estimates,15_24,4781
616,1950,estimates,15_49,13357
616,1950,estimates,15_59,15484
616,1950,estimates,15_64,16231
616,1950,estimates,16plus,17048.623
616,1950,estimates,17plus,16567.038
616,1950,estimates,18plus,16084.644
616,1950,estimates,18_23,2873.09
616,1950,estimates,20plus,15117.013
616,1950,estimates,20_64,13819
616,1950,estimates,20_69,14350
616,1950,estimates,21plus,14634.336
616,1950,estimates,25plus,12748.013
616,1950,estimates,25_49,8576
616,1950,estimates,25_64,11450
616,1950,estimates,25_69,11981
616,1950,estimates,50plus,4172.013
616,1950,estimates,60plus,2045.013
616,1950,estimates,65plus,1298.013
616,1950,estimates,70plus,767.013
616,1950,estimates,75plus,413.013
616,1950,estimates,80plus,183.013
616,1955,estimates,total,27269.745
616,1955,estimates,0_1,1420.029
616,1955,estimates,0_4,3549.008
616,1955,estimates,0_14,8468.389
616,1955,estimates,0_17,9822.313
616,1955,estimates,0_19,10777.383
616,1955,estimates,0_24,13162.382
616,1955,estimates,3_4,1405.557
616,1955,estimates,3_5,2067.399
616,1955,estimates,3_6,2692.285
616,1955,estimates,4_5,1353.971
616,1955,estimates,4_6,1978.857
616,1955,estimates,5_10,3359.789
616,1955,estimates,5_11,3762.593
616,1955,estimates,5_14,4919.381
616,1955,estimates,6_9,2245.843
616,1955,estimates,6_10,2697.947
616,1955,estimates,6_11,3100.751
616,1955,estimates,6_12,3475.223
616,1955,estimates,7_10,2073.061
616,1955,estimates,7_12,2850.337
616,1955,estimates,11_16,2440.29
616,1955,estimates,11_17,2913.516
616,1955,estimates,11_18,3392.569
616,1955,estimates,12_14,1156.788
616,1955,estimates,12_16,2037.486
616,1955,estimates,12_17,2510.712
616,1955,estimates,12_18,2989.765
616,1955,estimates,13_17,2136.24
616,1955,estimates,13_18,2615.293
616,1955,estimates,13_19,3091.31
616,1955,estimates,15plus,18801.356
616,1955,estimates,15_17,1353.924
616,1955,estimates,15_24,4693.993
616,1955,estimates,15_49,13891.512
616,1955,estimates,15_59,16523.845
616,1955,estimates,15_64,17335.769
616,1955,estimates,16plus,18374.216
616,1955,estimates,17plus,17920.658
616,1955,estimates,18plus,17447.432
616,1955,estimates,18_23,2862.188
616,1955,estimates,20plus,16492.362
616,1955,estimates,20_64,15026.775
616,1955,estimates,20_69,15661.418
616,1955,estimates,21plus,16016.303
616,1955,estimates,25plus,14107.363
616,1955,estimates,25_49,9197.519
616,1955,estimates,25_64,12641.776
616,1955,estimates,25_69,13276.419
616,1955,estimates,50plus,4909.844
616,1955,estimates,60plus,2277.511
616,1955,estimates,65plus,1465.587
616,1955,estimates,70plus,830.944
616,1955,estimates,75plus,420.45
616,1955,estimates,80plus,184.352
616,1960,estimates,total,29716.363
616,1960,estimates,0_1,1423.935
616,1960,estimates,0_4,3641.433
616,1960,estimates,0_14,10008.788
616,1960,estimates,0_17,11206.297
