agebroad,population,country,variant,year
0,682.594,616,estimates,1950
0_1,1429.962,616,estimates,1950
0_4,2950,616,estimates,1950
0_14,7295,616,estimates,1950
0_17,8739.369,616,estimates,1950
0_19,9707,616,estimates,1950
0_24,12076,616,estimates,1950
3_4,951.398,616,estimates,1950
3_5,1369.96,616,estimates,1950
3_6,1770.456,616,estimates,1950
4_5,869.632,616,estimates,1950
4_6,1270.128,616,estimates,1950
5_14,4345,616,estimates,1950
5_10,2450.988,616,estimates,1950
5_11,2906.842,616,estimates,1950
6_9,1603.438,616,estimates,1950
6_10,2032.426,616,estimates,1950
6_11,2488.28,616,estimates,1950
6_12,2964.311,616,estimates,1950
7_10,1631.93,616,estimates,1950
7_12,2563.815,616,estimates,1950
11_16,2855.987,616,estimates,1950
11_17,3338.381,616,estimates,1950
11_18,3821.855,616,estimates,1950
12_14,1438.158,616,estimates,1950
12_16,2400.133,616,estimates,1950
12_17,2882.527,616,estimates,1950
12_18,3366.001,616,estimates,1950
13_17,2406.496,616,estimates,1950
13_18,2889.97,616,estimates,1950
13_19,3374.127,616,estimates,1950
15_17,1444.369,616,estimates,1950
18_23,2873.09,616,estimates,1950
15_24,4781,616,estimates,1950
15_49,13357,616,estimates,1950
15_59,15484,616,estimates,1950
15_64,16231,616,estimates,1950
20_64,13819,616,estimates,1950
20_69,14350,616,estimates,1950
25_49,8576,616,estimates,1950
25_64,11450,616,estimates,1950
25_69,11981,616,estimates,1950
15plus,17529.013,616,estimates,1950
16plus,17048.623,616,estimates,1950
17plus,16567.038,616,estimates,1950
18plus,16084.644,616,estimates,1950
20plus,15117.013,616,estimates,1950
21plus,14634.336,616,estimates,1950
25plus,12748.013,616,estimates,1950
50plus,4172.013,616,estimates,1950
60plus,2045.013,616,estimates,1950
65plus,1298.013,616,estimates,1950
70plus,767.013,616,estimates,1950
75plus,413.013,616,estimates,1950
80plus,183.013,616,estimates,1950
85plus,62.277,616,estimates,1950
90plus,14.281,616,estimates,1950
total,24824.013,616,estimates,1950
0,682.594,616,estimates,1951
0_1,1503.034,616,estimates,1951
0_4,3227.89,616,estimates,1951
0_14,7532.55,616,estimates,1951
0_17,8966.127,616,estimates,1951
0_19,9925.975,616,estimates,1951
0_24,12299.543,616,estimates,1951
3_4,1075.752,616,estimates,1951
3_5,1534.257,616,estimates,1951
3_6,1957.881,616,estimates,1951
4_5,964.844,616,estimates,1951
4_6,1388.468,616,estimates,1951
5_14,4304.66,616,estimates,1951
5_10,2470.622,616,estimates,1951
5_11,2897.581,616,estimates,1951
6_9,1605.033,616,estimates,1951
6_10,2012.117,616,estimates,1951
6_11,2439.076,616,estimates,1951
6_12,2892.707,616,estimates,1951
7_10,1588.493,616,estimates,1951
7_12,2469.083,616,estimates,1951
11_16,2788.881,616,estimates,1951
11_17,3267.615,616,estimates,1951
11_18,3747.044,616,estimates,1951
12_14,1407.079,616,estimates,1951
12_16,2361.922,616,estimates,1951
12_17,2840.656,616,estimates,1951
12_18,3320.085,616,estimates,1951
13_17,2387.025,616,estimates,1951
13_18,2866.454,616,estimates,1951
13_19,3346.873,616,estimates,1951
15_17,1433.577,616,estimates,1951
18_23,2867.088,616,estimates,1951
15_24,4766.993,616,estimates,1951
15_49,13442.712,616,estimates,1951
15_59,15649.689,616,estimates,1951
15_64,16403.86,616,estimates,1951
20_64,14010.435,616,estimates,1951
20_69,14558.079,616,estimates,1951
25_49,8675.719,616,estimates,1951
25_64,11636.867,616,estimates,1951
25_69,12184.511,616,estimates,1951
15plus,17731.479,616,estimates,1951
16plus,17254.303,616,estimates,1951
17plus,16776.636,616,estimates,1951
18plus,16297.902,616,estimates,1951
20plus,15338.054,616,estimates,1951
21plus,14857.022,616,estimates,1951
25plus,12964.486,616,estimates,1951
50plus,4288.767,616,estimates,1951
60plus,2081.79,616,estimates,1951
65plus,1327.619,616,estimates,1951
70plus,779.975,616,estimates,1951
75plus,420.358,616,estimates,1951
80plus,190.422,616,estimates,1951
85plus,67.027,616,estimates,1951
90plus,16.295,616,estimates,1951
total,25264.029,616,estimates,1951
0,698.164,616,estimates,1952
0_1,1427.03,616,estimates,1952
0_4,3368.639,616,estimates,1952
0_14,7717.694,616,estimates,1952
0_17,9151.467,616,estimates,1952
0_19,10108.467,616,estimates,1952
0_24,12491.876,616,estimates,1952
3_4,1216.002,616,estimates,1952
3_5,1730.785,616,estimates,1952
3_6,2198.922,616,estimates,1952
4_5,1087.723,616,estimates,1952
4_6,1555.86,616,estimates,1952
5_14,4349.055,616,estimates,1952
5_10,2588.674,616,estimates,1952
5_11,2994.919,616,estimates,1952
6_9,1684.51,616,estimates,1952
6_10,2073.891,616,estimates,1952
6_11,2480.136,616,estimates,1952
6_12,2907.137,616,estimates,1952
7_10,1605.754,616,estimates,1952
7_12,2439,616,estimates,1952
11_16,2716.891,616,estimates,1952
11_17,3194.154,616,estimates,1952
11_18,3672.361,616,estimates,1952
12_14,1354.136,616,estimates,1952
12_16,2310.646,616,estimates,1952
12_17,2787.909,616,estimates,1952
12_18,3266.116,616,estimates,1952
13_17,2360.908,616,estimates,1952
13_18,2839.115,616,estimates,1952
13_19,3317.908,616,estimates,1952
15_17,1433.773,616,estimates,1952
18_23,2870.288,616,estimates,1952
15_24,4774.182,616,estimates,1952
15_49,13587.701,616,estimates,1952
15_59,15895.09,616,estimates,1952
15_64,16655.768,616,estimates,1952
20_64,14264.995,616,estimates,1952
20_69,14835.565,616,estimates,1952
25_49,8813.519,616,estimates,1952
25_64,11881.586,616,estimates,1952
25_69,12452.156,616,estimates,1952
15plus,18020.559,616,estimates,1952
16plus,17540.934,616,estimates,1952
17plus,17064.049,616,estimates,1952
18plus,16586.786,616,estimates,1952
20plus,15629.786,616,estimates,1952
21plus,15150.089,616,estimates,1952
25plus,13246.377,616,estimates,1952
50plus,4432.858,616,estimates,1952
60plus,2125.469,616,estimates,1952
65plus,1364.791,616,estimates,1952
70plus,794.221,616,estimates,1952
75plus,425.44,616,estimates,1952
80plus,195.518,616,estimates,1952
85plus,70.083,616,estimates,1952
90plus,17.889,616,estimates,1952
total,25738.253,616,estimates,1952
0,725.314,616,estimates,1953
0_1,1418.516,616,estimates,1953
0_4,3439.558,616,estimates,1953
0_14,7914.303,616,estimates,1953
0_17,9345.259,616,estimates,1953
0_19,10300.808,616,estimates,1953
0_24,12691.486,616,estimates,1953
3_4,1342.816,616,estimates,1953
3_5,1919.899,616,estimates,1953
3_6,2443.695,616,estimates,1953
4_5,1214.766,616,estimates,1953
4_6,1738.562,616,estimates,1953
5_14,4474.745,616,estimates,1953
5_10,2801.153,616,estimates,1953
5_11,3187.349,616,estimates,1953
6_9,1841.903,616,estimates,1953
6_10,2224.07,616,estimates,1953
6_11,2610.266,616,estimates,1953
6_12,3016.098,616,estimates,1953
7_10,1700.274,616,estimates,1953
7_12,2492.302,616,estimates,1953
11_16,2627.453,616,estimates,1953
11_17,3104.548,616,estimates,1953
11_18,3581.911,616,estimates,1953
12_14,1287.396,616,estimates,1953
12_16,2241.257,616,estimates,1953
12_17,2718.352,616,estimates,1953
12_18,3195.715,616,estimates,1953
13_17,2312.52,616,estimates,1953
13_18,2789.883,616,estimates,1953
13_19,3268.069,616,estimates,1953
15_17,1430.956,616,estimates,1953
18_23,2871.937,616,estimates,1953
15_24,4777.183,616,estimates,1953
15_49,13733.269,616,estimates,1953
15_59,16150.377,616,estimates,1953
15_64,16919.295,616,estimates,1953
20_64,14532.79,616,estimates,1953
20_69,15128.222,616,estimates,1953
25_49,8956.086,616,estimates,1953
25_64,12142.112,616,estimates,1953
25_69,12737.544,616,estimates,1953
15plus,18322.376,616,estimates,1953
16plus,17848.453,616,estimates,1953
17plus,17368.515,616,estimates,1953
18plus,16891.42,616,estimates,1953
20plus,15935.871,616,estimates,1953
21plus,15457.21,616,estimates,1953
