agebroad,population,country,variant,year
0,17.741,72,estimates,1950
0_1,26.38,72,estimates,1950
0_4,62.231,72,estimates,1950
0_14,168.614,72,estimates,1950
0_17,196.733,72,estimates,1950
0_19,213.711,72,estimates,1950
0_24,249.965,72,estimates,1950
3_4,23.5,72,estimates,1950
3_5,34.804,72,estimates,1950
3_6,45.892,72,estimates,1950
4_5,22.882,72,estimates,1950
4_6,33.97,72,estimates,1950
5_14,106.383,72,estimates,1950
5_10,65.359,72,estimates,1950
5_11,75.882,72,estimates,1950
6_9,43.468,72,estimates,1950
6_10,54.055,72,estimates,1950
6_11,64.578,72,estimates,1950
6_12,74.983,72,estimates,1950
7_10,42.967,72,estimates,1950
7_12,63.895,72,estimates,1950
11_16,60.057,72,estimates,1950
11_17,69.143,72,estimates,1950
11_18,77.843,72,estimates,1950
12_14,30.501,72,estimates,1950
12_16,49.534,72,estimates,1950
12_17,58.62,72,estimates,1950
12_18,67.32,72,estimates,1950
13_17,48.215,72,estimates,1950
13_18,56.915,72,estimates,1950
13_19,65.193,72,estimates,1950
15_17,28.119,72,estimates,1950
18_23,46.253,72,estimates,1950
15_24,81.351,72,estimates,1950
15_49,190.63,72,estimates,1950
15_59,215.212,72,estimates,1950
15_64,225.922,72,estimates,1950
20_64,180.825,72,estimates,1950
20_69,188.886,72,estimates,1950
25_49,109.279,72,estimates,1950
25_64,144.571,72,estimates,1950
25_69,152.632,72,estimates,1950
15plus,243.919,72,estimates,1950
16plus,234.278,72,estimates,1950
17plus,224.886,72,estimates,1950
18plus,215.8,72,estimates,1950
20plus,198.822,72,estimates,1950
21plus,190.971,72,estimates,1950
25plus,162.568,72,estimates,1950
50plus,53.289,72,estimates,1950
60plus,28.707,72,estimates,1950
65plus,17.997,72,estimates,1950
70plus,9.936,72,estimates,1950
75plus,4.354,72,estimates,1950
80plus,1.596,72,estimates,1950
85plus,0.482,72,estimates,1950
90plus,0.099,72,estimates,1950
total,412.533,72,estimates,1950
0,17.741,72,estimates,1951
0_1,30.007,72,estimates,1951
0_4,66.847,72,estimates,1951
0_14,174.911,72,estimates,1951
0_17,203.791,72,estimates,1951
0_19,221.501,72,estimates,1951
0_24,258.815,72,estimates,1951
3_4,24.061,72,estimates,1951
3_5,35.556,72,estimates,1951
3_6,46.814,72,estimates,1951
4_5,23.314,72,estimates,1951
4_6,34.572,72,estimates,1951
5_14,108.064,72,estimates,1951
5_10,66.344,72,estimates,1951
5_11,76.947,72,estimates,1951
6_9,44.147,72,estimates,1951
6_10,54.849,72,estimates,1951
6_11,65.452,72,estimates,1951
6_12,75.983,72,estimates,1951
7_10,43.591,72,estimates,1951
7_12,64.725,72,estimates,1951
11_16,61.236,72,estimates,1951
11_17,70.6,72,estimates,1951
11_18,79.65,72,estimates,1951
12_14,31.117,72,estimates,1951
12_16,50.633,72,estimates,1951
12_17,59.997,72,estimates,1951
12_18,69.047,72,estimates,1951
13_17,49.466,72,estimates,1951
13_18,58.516,72,estimates,1951
13_19,67.176,72,estimates,1951
15_17,28.88,72,estimates,1951
18_23,48.114,72,estimates,1951
15_24,83.904,72,estimates,1951
15_49,196.22,72,estimates,1951
15_59,220.957,72,estimates,1951
15_64,231.746,72,estimates,1951
20_64,185.156,72,estimates,1951
20_69,193.372,72,estimates,1951
25_49,112.316,72,estimates,1951
25_64,147.842,72,estimates,1951
25_69,156.058,72,estimates,1951
15plus,250.359,72,estimates,1951
16plus,240.463,72,estimates,1951
17plus,230.843,72,estimates,1951
18plus,221.479,72,estimates,1951
20plus,203.769,72,estimates,1951
21plus,195.534,72,estimates,1951
25plus,166.455,72,estimates,1951
50plus,54.139,72,estimates,1951
60plus,29.402,72,estimates,1951
65plus,18.613,72,estimates,1951
70plus,10.397,72,estimates,1951
75plus,4.682,72,estimates,1951
80plus,1.72,72,estimates,1951
85plus,0.528,72,estimates,1951
90plus,0.116,72,estimates,1951
total,425.27,72,estimates,1951
0,18.031,72,estimates,1952
0_1,35.226,72,estimates,1952
0_4,73.155,72,estimates,1952
0_14,181.989,72,estimates,1952
0_17,211.434,72,estimates,1952
0_19,229.652,72,estimates,1952
0_24,268.208,72,estimates,1952
3_4,24.636,72,estimates,1952
3_5,36.267,72,estimates,1952
3_6,47.598,72,estimates,1952
4_5,23.676,72,estimates,1952
4_6,35.007,72,estimates,1952
5_14,108.834,72,estimates,1952
5_10,66.843,72,estimates,1952
5_11,77.495,72,estimates,1952
6_9,44.412,72,estimates,1952
6_10,55.212,72,estimates,1952
6_11,65.864,72,estimates,1952
6_12,76.407,72,estimates,1952
7_10,43.881,72,estimates,1952
7_12,65.076,72,estimates,1952
11_16,61.904,72,estimates,1952
11_17,71.436,72,estimates,1952
11_18,80.704,72,estimates,1952
12_14,31.339,72,estimates,1952
12_16,51.252,72,estimates,1952
12_17,60.784,72,estimates,1952
12_18,70.052,72,estimates,1952
13_17,50.241,72,estimates,1952
13_18,59.509,72,estimates,1952
13_19,68.459,72,estimates,1952
15_17,29.445,72,estimates,1952
18_23,49.855,72,estimates,1952
15_24,86.219,72,estimates,1952
15_49,200.465,72,estimates,1952
15_59,225.371,72,estimates,1952
15_64,236.151,72,estimates,1952
20_64,188.488,72,estimates,1952
20_69,196.828,72,estimates,1952
25_49,114.246,72,estimates,1952
25_64,149.932,72,estimates,1952
25_69,158.272,72,estimates,1952
15plus,255.193,72,estimates,1952
16plus,245.092,72,estimates,1952
17plus,235.28,72,estimates,1952
18plus,225.748,72,estimates,1952
20plus,207.53,72,estimates,1952
21plus,198.972,72,estimates,1952
25plus,168.974,72,estimates,1952
50plus,54.728,72,estimates,1952
60plus,29.822,72,estimates,1952
65plus,19.042,72,estimates,1952
70plus,10.702,72,estimates,1952
75plus,4.946,72,estimates,1952
80plus,1.799,72,estimates,1952
85plus,0.554,72,estimates,1952
90plus,0.129,72,estimates,1952
total,437.182,72,estimates,1952
0,18.604,72,estimates,1953
0_1,37.922,72,estimates,1953
0_4,78.847,72,estimates,1953
0_14,188.379,72,estimates,1953
0_17,218.379,72,estimates,1953
0_19,236.989,72,estimates,1953
0_24,277.06,72,estimates,1953
3_4,25.537,72,estimates,1953
3_5,37.382,72,estimates,1953
