country,year,variant,agebroad,population
72,1950,estimates,total,412.533
72,1950,estimates,0_1,26.38
72,1950,estimates,0_4,62.231
72,1950,estimates,0_14,168.614
72,1950,estimates,0_17,196.733
72,1950,estimates,0_19,213.711
72,1950,estimates,0_24,249.965
72,1950,estimates,3_4,23.5
72,1950,estimates,3_5,34.804
72,1950,estimates,3_6,45.892
72,1950,estimates,4_5,22.882
72,1950,estimates,4_6,33.97
72,1950,estimates,5_10,65.359
72,1950,estimates,5_11,75.882
72,1950,estimates,5_14,106.383
72,1950,estimates,6_9,43.468
72,1950,estimates,6_10,54.055
72,1950,estimates,6_11,64.578
72,1950,estimates,6_12,74.983
72,1950,estimates,7_10,42.967
72,1950,estimates,7_12,63.895
72,1950,estimates,11_16,60.057
72,1950,estimates,11_17,69.143
72,1950,estimates,11_18,77.843
72,1950,estimates,12_14,30.501
72,1950,estimates,12_16,49.534
72,1950,estimates,12_17,58.62
72,1950,estimates,12_18,67.32
72,1950,estimates,13_17,48.215
72,1950,estimates,13_18,56.915
72,1950,estimates,13_19,65.193
72,1950,estimates,15plus,243.919
72,1950,estimates,15_17,28.119
72,1950,estimates,15_24,81.351
72,1950,estimates,15_49,190.63
72,1950,estimates,15_59,215.212
72,1950,estimates,15_64,225.922
72,1950,estimates,16plus,234.278
72,1950,estimates,17plus,224.886
72,1950,estimates,18plus,215.8
72,1950,estimates,18_23,46.253
72,1950,estimates,20plus,198.822
72,1950,estimates,20_64,180.825
72,1950,estimates,20_69,188.886
72,1950,estimates,21plus,190.971
72,1950,estimates,25plus,162.568
72,1950,estimates,25_49,109.279
72,1950,estimates,25_64,144.571
72,1950,estimates,25_69,152.632
72,1950,estimates,50plus,53.289
72,1950,estimates,60plus,28.707
72,1950,estimates,65plus,17.997
72,1950,estimates,70plus,9.936
72,1950,estimates,75plus,4.354
72,1950,estimates,80plus,1.596
72,1955,estimates,total,469.671
72,1955,estimates,0_1,40.634
72,1955,estimates,0_4,86.871
72,1955,estimates,0_14,198.979
72,1955,estimates,0_17,229.797
72,1955,estimates,0_19,249.273
72,1955,estimates,0_24,292.362
72,1955,estimates,3_4,29.234
72,1955,estimates,3_5,42.101
72,1955,estimates,3_6,54.163
72,1955,estimates,4_5,26.801
72,1955,estimates,4_6,38.863
72,1955,estimates,5_10,69.162
72,1955,estimates,5_11,79.997
72,1955,estimates,5_14,112.108
72,1955,estimates,6_9,45.514
72,1955,estimates,6_10,56.295
72,1955,estimates,6_11,67.13
72,1955,estimates,6_12,77.978
72,1955,estimates,7_10,44.233
72,1955,estimates,7_12,65.916
72,1955,estimates,11_16,63.63
72,1955,estimates,11_17,73.764
72,1955,estimates,11_18,83.653
72,1955,estimates,12_14,32.111
72,1955,estimates,12_16,52.795
72,1955,estimates,12_17,62.929
72,1955,estimates,12_18,72.818
72,1955,estimates,13_17,52.081
72,1955,estimates,13_18,61.97
72,1955,estimates,13_19,71.557
72,1955,estimates,15plus,270.692
72,1955,estimates,15_17,30.818
72,1955,estimates,15_24,93.383
72,1955,estimates,15_49,214.27
72,1955,estimates,15_59,240.221
72,1955,estimates,15_64,250.739
72,1955,estimates,16plus,260.3
72,1955,estimates,17plus,250.008
72,1955,estimates,18plus,239.874
72,1955,estimates,18_23,54.718
72,1955,estimates,20plus,220.398
72,1955,estimates,20_64,200.445
72,1955,estimates,20_69,209.124
72,1955,estimates,21plus,211.108
72,1955,estimates,25plus,177.309
72,1955,estimates,25_49,120.887
72,1955,estimates,25_64,157.356
72,1955,estimates,25_69,166.035
72,1955,estimates,50plus,56.422
72,1955,estimates,60plus,30.471
72,1955,estimates,65plus,19.953
72,1955,estimates,70plus,11.274
72,1955,estimates,75plus,5.347
72,1955,estimates,80plus,1.846
72,1960,estimates,total,524.029
72,1960,estimates,0_1,40.669
72,1960,estimates,0_4,99.946
72,1960,estimates,0_14,238.931
72,1960,estimates,0_17,270.327
72,1960,estimates,0_19,290.45
72,1960,estimates,0_24,336.382
72,1960,estimates,3_4,39.03
72,1960,estimates,3_5,57.424
72,1960,estimates,3_6,74.875
72,1960,estimates,4_5,37.594
72,1960,estimates,4_6,55.045
72,1960,estimates,5_10,94.919
72,1960,estimates,5_11,106.801
72,1960,estimates,5_14,138.985
72,1960,estimates,6_9,63.433
72,1960,estimates,6_10,76.525
72,1960,estimates,6_11,88.407
72,1960,estimates,6_12,99.4
72,1960,estimates,7_10,59.074
72,1960,estimates,7_12,81.949
72,1960,estimates,11_16,65.053
72,1960,estimates,11_17,75.462
72,1960,estimates,11_18,85.667
72,1960,estimates,12_14,32.184
72,1960,estimates,12_16,53.171
72,1960,estimates,12_17,63.58
72,1960,estimates,12_18,73.785
72,1960,estimates,13_17,52.587
72,1960,estimates,13_18,62.792
72,1960,estimates,13_19,72.71
72,1960,estimates,15plus,285.098
72,1960,estimates,15_17,31.396
72,1960,estimates,15_24,97.451
72,1960,estimates,15_49,228.325
72,1960,estimates,15_59,254.83
72,1960,estimates,15_64,264.236
72,1960,estimates,16plus,274.592
72,1960,estimates,17plus,264.111
72,1960,estimates,18plus,253.702
72,1960,estimates,18_23,57.457
72,1960,estimates,20plus,233.579
72,1960,estimates,20_64,212.717
72,1960,estimates,20_69,221.183
72,1960,estimates,21plus,223.897
72,1960,estimates,25plus,187.647
72,1960,estimates,25_49,130.874
72,1960,estimates,25_64,166.785
72,1960,estimates,25_69,175.251
72,1960,estimates,50plus,56.773
72,1960,estimates,60plus,30.268
72,1960,estimates,65plus,20.862
72,1960,estimates,70plus,12.396
72,1960,estimates,75plus,6.022
72,1960,estimates,80plus,2.299
