agebroad,population,country,variant,year
0,39.755,275,estimates,1950
0_1,74.535,275,estimates,1950
0_4,171.836,275,estimates,1950
0_14,423.672,275,estimates,1950
0_17,481.608,275,estimates,1950
0_19,515.741,275,estimates,1950
0_24,587.682,275,estimates,1950
3_4,63.174,275,estimates,1950
3_5,92.625,275,estimates,1950
3_6,120.88,275,estimates,1950
4_5,60.263,275,estimates,1950
4_6,88.518,275,estimates,1950
5_14,251.836,275,estimates,1950
5_10,161.166,275,estimates,1950
5_11,185.13,275,estimates,1950
6_9,107.091,275,estimates,1950
6_10,131.715,275,estimates,1950
6_11,155.679,275,estimates,1950
6_12,178.888,275,estimates,1950
7_10,103.46,275,estimates,1950
7_12,150.633,275,estimates,1950
11_16,130.22,275,estimates,1950
11_17,148.606,275,estimates,1950
11_18,166.1,275,estimates,1950
12_14,66.706,275,estimates,1950
12_16,106.256,275,estimates,1950
12_17,124.642,275,estimates,1950
12_18,142.136,275,estimates,1950
13_17,101.433,275,estimates,1950
13_18,118.927,275,estimates,1950
13_19,135.566,275,estimates,1950
15_17,57.936,275,estimates,1950
18_23,92.853,275,estimates,1950
15_24,164.01,275,estimates,1950
15_49,380.12,275,estimates,1950
15_59,439.591,275,estimates,1950
15_64,463.497,275,estimates,1950
20_64,371.428,275,estimates,1950
20_69,390.044,275,estimates,1950
25_49,216.11,275,estimates,1950
25_64,299.487,275,estimates,1950
25_69,318.103,275,estimates,1950
15plus,508.254,275,estimates,1950
16plus,488.009,275,estimates,1950
17plus,468.704,275,estimates,1950
18plus,450.318,275,estimates,1950
20plus,416.185,275,estimates,1950
21plus,400.382,275,estimates,1950
25plus,344.244,275,estimates,1950
50plus,128.134,275,estimates,1950
60plus,68.663,275,estimates,1950
65plus,44.757,275,estimates,1950
70plus,26.141,275,estimates,1950
75plus,11.755,275,estimates,1950
80plus,3.985,275,estimates,1950
85plus,1.188,275,estimates,1950
90plus,0.235,275,estimates,1950
total,931.926,275,estimates,1950
0,39.755,275,estimates,1951
0_1,71.422,275,estimates,1951
0_4,169.426,275,estimates,1951
0_14,420.905,275,estimates,1951
0_17,479.315,275,estimates,1951
0_19,513.763,275,estimates,1951
0_24,586.052,275,estimates,1951
3_4,63.616,275,estimates,1951
3_5,93.206,275,estimates,1951
3_6,121.527,275,estimates,1951
4_5,60.601,275,estimates,1951
4_6,88.922,275,estimates,1951
5_14,251.479,275,estimates,1951
5_10,160.966,275,estimates,1951
5_11,184.677,275,estimates,1951
6_9,106.925,275,estimates,1951
6_10,131.376,275,estimates,1951
6_11,155.087,275,estimates,1951
6_12,178.149,275,estimates,1951
7_10,103.055,275,estimates,1951
7_12,149.828,275,estimates,1951
11_16,130.377,275,estimates,1951
11_17,148.923,275,estimates,1951
11_18,166.578,275,estimates,1951
12_14,66.802,275,estimates,1951
12_16,106.666,275,estimates,1951
12_17,125.212,275,estimates,1951
12_18,142.867,275,estimates,1951
13_17,102.15,275,estimates,1951
13_18,119.805,275,estimates,1951
13_19,136.598,275,estimates,1951
15_17,58.41,275,estimates,1951
18_23,93.613,275,estimates,1951
15_24,165.147,275,estimates,1951
15_49,378.58,275,estimates,1951
15_59,435.358,275,estimates,1951
15_64,458.794,275,estimates,1951
20_64,365.936,275,estimates,1951
20_69,383.907,275,estimates,1951
25_49,213.433,275,estimates,1951
25_64,293.647,275,estimates,1951
25_69,311.618,275,estimates,1951
15plus,502.848,275,estimates,1951
16plus,482.442,275,estimates,1951
17plus,462.984,275,estimates,1951
18plus,444.438,275,estimates,1951
20plus,409.99,275,estimates,1951
21plus,394.021,275,estimates,1951
25plus,337.701,275,estimates,1951
50plus,124.268,275,estimates,1951
60plus,67.49,275,estimates,1951
65plus,44.054,275,estimates,1951
70plus,26.083,275,estimates,1951
75plus,12.214,275,estimates,1951
80plus,4.258,275,estimates,1951
85plus,1.247,275,estimates,1951
90plus,0.269,275,estimates,1951
total,923.753,275,estimates,1951
0,39.658,275,estimates,1952
0_1,67.786,275,estimates,1952
0_4,168.051,275,estimates,1952
0_14,424.108,275,estimates,1952
0_17,484.2,275,estimates,1952
0_19,519.664,275,estimates,1952
0_24,593.995,275,estimates,1952
3_4,65.132,275,estimates,1952
3_5,95.439,275,estimates,1952
3_6,124.424,275,estimates,1952
4_5,62.07,275,estimates,1952
4_6,91.055,275,estimates,1952
5_14,256.057,275,estimates,1952
5_10,164.209,275,estimates,1952
5_11,188.226,275,estimates,1952
6_9,109.1,275,estimates,1952
6_10,133.902,275,estimates,1952
6_11,157.919,275,estimates,1952
6_12,181.21,275,estimates,1952
7_10,104.917,275,estimates,1952
7_12,152.225,275,estimates,1952
11_16,132.865,275,estimates,1952
11_17,151.94,275,estimates,1952
11_18,170.112,275,estimates,1952
12_14,67.831,275,estimates,1952
12_16,108.848,275,estimates,1952
12_17,127.923,275,estimates,1952
12_18,146.095,275,estimates,1952
13_17,104.632,275,estimates,1952
13_18,122.804,275,estimates,1952
13_19,140.096,275,estimates,1952
15_17,60.092,275,estimates,1952
18_23,96.425,275,estimates,1952
15_24,169.887,275,estimates,1952
15_49,385.13,275,estimates,1952
15_59,440.317,275,estimates,1952
15_64,463.843,275,estimates,1952
20_64,368.287,275,estimates,1952
20_69,386.046,275,estimates,1952
25_49,215.243,275,estimates,1952
25_64,293.956,275,estimates,1952
25_69,311.715,275,estimates,1952
15plus,507.811,275,estimates,1952
16plus,486.806,275,estimates,1952
17plus,466.794,275,estimates,1952
18plus,447.719,275,estimates,1952
20plus,412.255,275,estimates,1952
21plus,395.813,275,estimates,1952
25plus,337.924,275,estimates,1952
50plus,122.681,275,estimates,1952
60plus,67.494,275,estimates,1952
65plus,43.968,275,estimates,1952
70plus,26.209,275,estimates,1952
75plus,12.743,275,estimates,1952
80plus,4.521,275,estimates,1952
85plus,1.282,275,estimates,1952
90plus,0.309,275,estimates,1952
total,931.919,275,estimates,1952
0,39.623,275,estimates,1953
0_1,69.076,275,estimates,1953
0_4,169.392,275,estimates,1953
0_14,431.92,275,estimates,1953
0_17,494.094,275,estimates,1953
0_19,530.873,275,estimates,1953
0_24,608.037,275,estimates,1953
3_4,66.752,275,estimates,1953
3_5,97.917,275,estimates,1953
3_6,127.752,275,estimates,1953
4_5,63.768,275,estimates,1953
4_6,93.603,275,estimates,1953
5_14,262.528,275,estimates,1953
5_10,168.788,275,estimates,1953
5_11,193.319,275,estimates,1953
6_9,112.243,275,estimates,1953
6_10,137.623,275,estimates,1953
6_11,162.154,275,estimates,1953
6_12,185.924,275,estimates,1953
7_10,107.788,275,estimates,1953
7_12,156.089,275,estimates,1953
11_16,136.143,275,estimates,1953
11_17,155.914,275,estimates,1953
11_18,174.754,275,estimates,1953
12_14,69.209,275,estimates,1953
12_16,111.612,275,estimates,1953
12_17,131.383,275,estimates,1953
12_18,150.223,275,estimates,1953
13_17,107.613,275,estimates,1953
13_18,126.453,275,estimates,1953
13_19,144.392,275,estimates,1953
15_17,62.174,275,estimates,1953
18_23,100.095,275,estimates,1953
15_24,176.117,275,estimates,1953
15_49,395.074,275,estimates,1953
15_59,449.128,275,estimates,1953
15_64,472.901,275,estimates,1953
20_64,373.948,275,estimates,1953
20_69,391.69,275,estimates,1953
25_49,218.957,275,estimates,1953
25_64,296.784,275,estimates,1953
25_69,314.526,275,estimates,1953
15plus,516.877,275,estimates,1953
16plus,495.229,275,estimates,1953
17plus,474.474,275,estimates,1953
18plus,454.703,275,estimates,1953
20plus,417.924,275,estimates,1953
21plus,400.864,275,estimates,1953
25plus,340.76,275,estimates,1953
50plus,121.803,275,estimates,1953
60plus,67.749,275,estimates,1953
65plus,43.976,275,estimates,1953
70plus,26.234,275,estimates,1953
75plus,13.128,275,estimates,1953
80plus,4.699,275,estimates,1953
85plus,1.284,275,estimates,1953
90plus,0.328,275,estimates,1953
total,948.797,275,estimates,1953
0,39.913,275,estimates,1954
0_1,71.486,275,estimates,1954
0_4,172.872,275,estimates,1954
0_14,442,275,estimates,1954
0_17,506.111,275,estimates,1954
0_19,544.29,275,estimates,1954
0_24,624.514,275,estimates,1954
3_4,66.834,275,estimates,1954
3_5,98.701,275,estimates,1954
3_6,129.3,275,estimates,1954
4_5,65.062,275,estimates,1954
4_6,95.661,275,estimates,1954
5_14,269.128,275,estimates,1954
5_10,173.34,275,estimates,1954
5_11,198.456,275,estimates,1954
6_9,115.394,275,estimates,1954
6_10,141.473,275,estimates,1954
6_11,166.589,275,estimates,1954
6_12,190.877,275,estimates,1954
7_10,110.874,275,estimates,1954
7_12,160.278,275,estimates,1954
11_16,139.371,275,estimates,1954
11_17,159.899,275,estimates,1954
11_18,179.453,275,estimates,1954
12_14,70.672,275,estimates,1954
12_16,114.255,275,estimates,1954
