country,year,variant,agebroad,population
275,1950,estimates,total,931.926
275,1950,estimates,0_1,74.535
275,1950,estimates,0_4,171.836
275,1950,estimates,0_14,423.672
275,1950,estimates,0_17,481.608
275,1950,estimates,0_19,515.741
275,1950,estimates,0_24,587.682
275,1950,estimates,3_4,63.174
275,1950,estimates,3_5,92.625
275,1950,estimates,3_6,120.88
275,1950,estimates,4_5,60.263
275,1950,estimates,4_6,88.518
275,1950,estimates,5_10,161.166
275,1950,estimates,5_11,185.13
275,1950,estimates,5_14,251.836
275,1950,estimates,6_9,107.091
275,1950,estimates,6_10,131.715
275,1950,estimates,6_11,155.679
275,1950,estimates,6_12,178.888
275,1950,estimates,7_10,103.46
275,1950,estimates,7_12,150.633
275,1950,estimates,11_16,130.22
275,1950,estimates,11_17,148.606
275,1950,estimates,11_18,166.1
275,1950,estimates,12_14,66.706
275,1950,estimates,12_16,106.256
275,1950,estimates,12_17,124.642
275,1950,estimates,12_18,142.136
275,1950,estimates,13_17,101.433
275,1950,estimates,13_18,118.927
275,1950,estimates,13_19,135.566
275,1950,estimates,15plus,508.254
275,1950,estimates,15_17,57.936
275,1950,estimates,15_24,164.01
275,1950,estimates,15_49,380.12
275,1950,estimates,15_59,439.591
275,1950,estimates,15_64,463.497
275,1950,estimates,16plus,488.009
275,1950,estimates,17plus,468.704
275,1950,estimates,18plus,450.318
275,1950,estimates,18_23,92.853
275,1950,estimates,20plus,416.185
275,1950,estimates,20_64,371.428
275,1950,estimates,20_69,390.044
275,1950,estimates,21plus,400.382
275,1950,estimates,25plus,344.244
275,1950,estimates,25_49,216.11
275,1950,estimates,25_64,299.487
275,1950,estimates,25_69,318.103
275,1950,estimates,50plus,128.134
275,1950,estimates,60plus,68.663
275,1950,estimates,65plus,44.757
275,1950,estimates,70plus,26.141
275,1950,estimates,75plus,11.755
275,1950,estimates,80plus,3.985
275,1955,estimates,total,987.79
275,1955,estimates,0_1,74.222
275,1955,estimates,0_4,177.391
275,1955,estimates,0_14,452.057
275,1955,estimates,0_17,517.7
275,1955,estimates,0_19,557.272
275,1955,estimates,0_24,640.503
275,1955,estimates,3_4,67.677
275,1955,estimates,3_5,99.854
275,1955,estimates,3_6,130.929
275,1955,estimates,4_5,65.461
275,1955,estimates,4_6,96.536
275,1955,estimates,5_10,176.797
