agebroad,population,country,variant,year
0,883.214,608,estimates,1950
0_1,1388.94,608,estimates,1950
0_4,3252.169,608,estimates,1950
0_14,8099.535,608,estimates,1950
0_17,9276.656,608,estimates,1950
0_19,9978.14,608,estimates,1950
0_24,11428.472,608,estimates,1950
3_4,1214.833,608,estimates,1950
3_5,1784.984,608,estimates,1950
3_6,2332.569,608,estimates,1950
4_5,1164.547,608,estimates,1950
4_6,1712.132,608,estimates,1950
5_14,4847.366,608,estimates,1950
5_10,3111.507,608,estimates,1950
5_11,3566.361,608,estimates,1950
6_9,2069.893,608,estimates,1950
6_10,2541.356,608,estimates,1950
6_11,2996.21,608,estimates,1950
6_12,3436.022,608,estimates,1950
7_10,1993.771,608,estimates,1950
7_12,2888.437,608,estimates,1950
11_16,2532.596,608,estimates,1950
11_17,2912.98,608,estimates,1950
11_18,3274.62,608,estimates,1950
12_14,1281.005,608,estimates,1950
12_16,2077.742,608,estimates,1950
12_17,2458.126,608,estimates,1950
12_18,2819.766,608,estimates,1950
13_17,2018.314,608,estimates,1950
13_18,2379.954,608,estimates,1950
13_19,2719.798,608,estimates,1950
15_17,1177.121,608,estimates,1950
18_23,1877.582,608,estimates,1950
15_24,3328.937,608,estimates,1950
15_49,8445.044,608,estimates,1950
15_59,9454.919,608,estimates,1950
15_64,9814.009,608,estimates,1950
20_64,7935.404,608,estimates,1950
20_69,8216.349,608,estimates,1950
25_49,5116.107,608,estimates,1950
25_64,6485.072,608,estimates,1950
25_69,6766.017,608,estimates,1950
15plus,10480.952,608,estimates,1950
16plus,10077.712,608,estimates,1950
17plus,9684.215,608,estimates,1950
18plus,9303.831,608,estimates,1950
20plus,8602.347,608,estimates,1950
21plus,8283.101,608,estimates,1950
25plus,7152.015,608,estimates,1950
50plus,2035.908,608,estimates,1950
60plus,1026.033,608,estimates,1950
65plus,666.943,608,estimates,1950
70plus,385.998,608,estimates,1950
75plus,188.207,608,estimates,1950
80plus,67.595,608,estimates,1950
85plus,20.829,608,estimates,1950
90plus,4.324,608,estimates,1950
total,18580.487,608,estimates,1950
0,883.214,608,estimates,1951
0_1,1532.676,608,estimates,1951
0_4,3465.056,608,estimates,1951
0_14,8476.475,608,estimates,1951
0_17,9683.846,608,estimates,1951
0_19,10422.9,608,estimates,1951
0_24,11932.12,608,estimates,1951
3_4,1258.41,608,estimates,1951
3_5,1848.137,608,estimates,1951
3_6,2414.772,608,estimates,1951
4_5,1204.94,608,estimates,1951
4_6,1771.575,608,estimates,1951
5_14,5011.419,608,estimates,1951
5_10,3222.932,608,estimates,1951
5_11,3693.435,608,estimates,1951
6_9,2145.248,608,estimates,1951
6_10,2633.205,608,estimates,1951
6_11,3103.708,608,estimates,1951
6_12,3557.532,608,estimates,1951
7_10,2066.57,608,estimates,1951
7_12,2990.897,608,estimates,1951
11_16,2603.777,608,estimates,1951
11_17,2995.858,608,estimates,1951
11_18,3374.754,608,estimates,1951
12_14,1317.984,608,estimates,1951
12_16,2133.274,608,estimates,1951
12_17,2525.355,608,estimates,1951
12_18,2904.251,608,estimates,1951
13_17,2071.531,608,estimates,1951
13_18,2450.427,608,estimates,1951
13_19,2810.585,608,estimates,1951
15_17,1207.371,608,estimates,1951
18_23,1973.8,608,estimates,1951
15_24,3455.645,608,estimates,1951
15_49,8685.198,608,estimates,1951
15_59,9722.446,608,estimates,1951
15_64,10086.599,608,estimates,1951
20_64,8140.174,608,estimates,1951
20_69,8424.476,608,estimates,1951
25_49,5229.553,608,estimates,1951
25_64,6630.954,608,estimates,1951
25_69,6915.256,608,estimates,1951
15plus,10770.136,608,estimates,1951
16plus,10356.787,608,estimates,1951
17plus,9954.846,608,estimates,1951
18plus,9562.765,608,estimates,1951
20plus,8823.711,608,estimates,1951
21plus,8485.292,608,estimates,1951
25plus,7314.491,608,estimates,1951
50plus,2084.938,608,estimates,1951
60plus,1047.69,608,estimates,1951
65plus,683.537,608,estimates,1951
70plus,399.235,608,estimates,1951
75plus,198.476,608,estimates,1951
80plus,74.314,608,estimates,1951
85plus,22.545,608,estimates,1951
90plus,5.073,608,estimates,1951
total,19246.611,608,estimates,1951
0,893.702,608,estimates,1952
0_1,1737.806,608,estimates,1952
0_4,3744.378,608,estimates,1952
0_14,8910.058,608,estimates,1952
0_17,10143.386,608,estimates,1952
0_19,10909.136,608,estimates,1952
0_24,12492.327,608,estimates,1952
3_4,1303.593,608,estimates,1952
3_5,1911.738,608,estimates,1952
3_6,2495.028,608,estimates,1952
4_5,1244.213,608,estimates,1952
4_6,1827.503,608,estimates,1952
5_14,5165.68,608,estimates,1952
5_10,3324.157,608,estimates,1952
5_11,3809.863,608,estimates,1952
6_9,2211.149,608,estimates,1952
6_10,2716.012,608,estimates,1952
6_11,3201.718,608,estimates,1952
6_12,3669.842,608,estimates,1952
7_10,2132.722,608,estimates,1952
7_12,3086.552,608,estimates,1952
11_16,2675.419,608,estimates,1952
11_17,3074.851,608,estimates,1952
11_18,3464.334,608,estimates,1952
12_14,1355.817,608,estimates,1952
12_16,2189.713,608,estimates,1952
12_17,2589.145,608,estimates,1952
12_18,2978.628,608,estimates,1952
13_17,2121.021,608,estimates,1952
13_18,2510.504,608,estimates,1952
13_19,2886.771,608,estimates,1952
15_17,1233.328,608,estimates,1952
18_23,2069.598,608,estimates,1952
