country,year,variant,agebroad,population
608,1950,estimates,total,18580.487
608,1950,estimates,0_1,1388.94
608,1950,estimates,0_4,3252.169
608,1950,estimates,0_14,8099.535
608,1950,estimates,0_17,9276.656
608,1950,estimates,0_19,9978.14
608,1950,estimates,0_24,11428.472
608,1950,estimates,3_4,1214.833
608,1950,estimates,3_5,1784.984
608,1950,estimates,3_6,2332.569
608,1950,estimates,4_5,1164.547
608,1950,estimates,4_6,1712.132
608,1950,estimates,5_10,3111.507
608,1950,estimates,5_11,3566.361
608,1950,estimates,5_14,4847.366
608,1950,estimates,6_9,2069.893
608,1950,estimates,6_10,2541.356
608,1950,estimates,6_11,2996.21
608,1950,estimates,6_12,3436.022
608,1950,estimates,7_10,1993.771
608,1950,estimates,7_12,2888.437
608,1950,estimates,11_16,2532.596
608,1950,estimates,11_17,2912.98
608,1950,estimates,11_18,3274.62
608,1950,estimates,12_14,1281.005
608,1950,estimates,12_16,2077.742
608,1950,estimates,12_17,2458.126
608,1950,estimates,12_18,2819.766
608,1950,estimates,13_17,2018.314
608,1950,estimates,13_18,2379.954
608,1950,estimates,13_19,2719.798
608,1950,estimates,15plus,10480.952
608,1950,estimates,15_17,1177.121
608,1950,estimates,15_24,3328.937
608,1950,estimates,15_49,8445.044
608,1950,estimates,15_59,9454.919
608,1950,estimates,15_64,9814.009
608,1950,estimates,16plus,10077.712
608,1950,estimates,17plus,9684.215
608,1950,estimates,18plus,9303.831
608,1950,estimates,18_23,1877.582
608,1950,estimates,20plus,8602.347
608,1950,estimates,20_64,7935.404
608,1950,estimates,20_69,8216.349
608,1950,estimates,21plus,8283.101
608,1950,estimates,25plus,7152.015
608,1950,estimates,25_49,5116.107
608,1950,estimates,25_64,6485.072
608,1950,estimates,25_69,6766.017
608,1950,estimates,50plus,2035.908
608,1950,estimates,60plus,1026.033
608,1950,estimates,65plus,666.943
608,1950,estimates,70plus,385.998
608,1950,estimates,75plus,188.207
608,1950,estimates,80plus,67.595
608,1955,estimates,total,22179.103
608,1955,estimates,0_1,1983.081
608,1955,estimates,0_4,4399.635
608,1955,estimates,0_14,10144.018
608,1955,estimates,0_17,11494.067
608,1955,estimates,0_19,12322.984
608,1955,estimates,0_24,14165.252
608,1955,estimates,3_4,1547.354
608,1955,estimates,3_5,2244.01
608,1955,estimates,3_6,2900.009
608,1955,estimates,4_5,1441.74
608,1955,estimates,4_6,2097.739
608,1955,estimates,5_10,3691.976
608,1955,estimates,5_11,4230.587
608,1955,estimates,5_14,5744.383
608,1955,estimates,6_9,2442.989
608,1955,estimates,6_10,2995.32
608,1955,estimates,6_11,3533.931
608,1955,estimates,6_12,4057.819
608,1955,estimates,7_10,2339.321
608,1955,estimates,7_12,3401.82
608,1955,estimates,11_16,2968.386
608,1955,estimates,11_17,3402.456
608,1955,estimates,11_18,3823.056
608,1955,estimates,12_14,1513.796
608,1955,estimates,12_16,2429.775
608,1955,estimates,12_17,2863.845
608,1955,estimates,12_18,3284.445
608,1955,estimates,13_17,2339.957
608,1955,estimates,13_18,2760.557
608,1955,estimates,13_19,3168.874
608,1955,estimates,15plus,12035.085
608,1955,estimates,15_17,1350.049
608,1955,estimates,15_24,4021.234
608,1955,estimates,15_49,9722.531
608,1955,estimates,15_59,10900.234
608,1955,estimates,15_64,11297.537
608,1955,estimates,16plus,11568.621
608,1955,estimates,17plus,11119.106
608,1955,estimates,18plus,10685.036
608,1955,estimates,18_23,2338.609
608,1955,estimates,20plus,9856.119
608,1955,estimates,20_64,9118.571
608,1955,estimates,20_69,9421.793
608,1955,estimates,21plus,9459.543
608,1955,estimates,25plus,8013.851
608,1955,estimates,25_49,5701.297
608,1955,estimates,25_64,7276.303
608,1955,estimates,25_69,7579.525
608,1955,estimates,50plus,2312.554
608,1955,estimates,60plus,1134.851
608,1955,estimates,65plus,737.548
608,1955,estimates,70plus,434.326
608,1955,estimates,75plus,217.854
608,1955,estimates,80plus,86.792
608,1960,estimates,total,26273.023
608,1960,estimates,0_1,2001.35
608,1960,estimates,0_4,4977.78
608,1960,estimates,0_14,12348.531
608,1960,estimates,0_17,13946.328
608,1960,estimates,0_19,14923.279
608,1960,estimates,0_24,17064.537
608,1960,estimates,3_4,1968.447
608,1960,estimates,3_5,2909.317
608,1960,estimates,3_6,3811.145
608,1960,estimates,4_5,1913.615
608,1960,estimates,4_6,2815.443
608,1960,estimates,5_10,4975.044
608,1960,estimates,5_11,5625.063
608,1960,estimates,5_14,7370.751
608,1960,estimates,6_9,3327.715
608,1960,estimates,6_10,4034.174
608,1960,estimates,6_11,4684.193
608,1960,estimates,6_12,5289.01
608,1960,estimates,7_10,3132.346
608,1960,estimates,7_12,4387.182
608,1960,estimates,11_16,3475.805
608,1960,estimates,11_17,3993.504
608,1960,estimates,11_18,4492.345
608,1960,estimates,12_14,1745.688
608,1960,estimates,12_16,2825.786
608,1960,estimates,12_17,3343.485
608,1960,estimates,12_18,3842.326
608,1960,estimates,13_17,2738.668
608,1960,estimates,13_18,3237.509
608,1960,estimates,13_19,3715.619
608,1960,estimates,15plus,13924.492
608,1960,estimates,15_17,1597.797
608,1960,estimates,15_24,4716.006
608,1960,estimates,15_49,11206.227
608,1960,estimates,15_59,12641.446
608,1960,estimates,15_64,13107.635
608,1960,estimates,16plus,13377.327
608,1960,estimates,17plus,12844.394
608,1960,estimates,18plus,12326.695
608,1960,estimates,18_23,2717.756
608,1960,estimates,20plus,11349.744
608,1960,estimates,20_64,10532.887
608,1960,estimates,20_69,10869.428
