agebroad,population,country,variant,year
0,6.058,174,estimates,1950
0_1,9.54,174,estimates,1950
0_4,22.4,174,estimates,1950
0_14,59.118,174,estimates,1950
0_17,68.784,174,estimates,1950
0_19,74.878,174,estimates,1950
0_24,88.994,174,estimates,1950
3_4,8.409,174,estimates,1950
3_5,12.415,174,estimates,1950
3_6,16.317,174,estimates,1950
4_5,8.137,174,estimates,1950
4_6,12.039,174,estimates,1950
5_14,36.718,174,estimates,1950
5_10,22.765,174,estimates,1950
5_11,26.348,174,estimates,1950
6_9,15.135,174,estimates,1950
6_10,18.759,174,estimates,1950
6_11,22.342,174,estimates,1950
6_12,25.875,174,estimates,1950
7_10,14.857,174,estimates,1950
7_12,21.973,174,estimates,1950
11_16,20.471,174,estimates,1950
11_17,23.619,174,estimates,1950
11_18,26.698,174,estimates,1950
12_14,10.37,174,estimates,1950
12_16,16.888,174,estimates,1950
12_17,20.036,174,estimates,1950
12_18,23.115,174,estimates,1950
13_17,16.503,174,estimates,1950
13_18,19.582,174,estimates,1950
13_19,22.597,174,estimates,1950
15_17,9.666,174,estimates,1950
18_23,17.511,174,estimates,1950
15_24,29.876,174,estimates,1950
15_49,78.587,174,estimates,1950
15_59,87.95,174,estimates,1950
15_64,91.266,174,estimates,1950
20_64,75.506,174,estimates,1950
20_69,78.107,174,estimates,1950
25_49,48.711,174,estimates,1950
25_64,61.39,174,estimates,1950
25_69,63.991,174,estimates,1950
15plus,97.216,174,estimates,1950
16plus,93.92,174,estimates,1950
17plus,90.698,174,estimates,1950
18plus,87.55,174,estimates,1950
20plus,81.456,174,estimates,1950
21plus,78.506,174,estimates,1950
25plus,67.34,174,estimates,1950
50plus,18.629,174,estimates,1950
60plus,9.266,174,estimates,1950
65plus,5.95,174,estimates,1950
70plus,3.349,174,estimates,1950
75plus,1.556,174,estimates,1950
80plus,0.532,174,estimates,1950
85plus,0,174,estimates,1950
90plus,0,174,estimates,1950
total,156.334,174,estimates,1950
0,6.058,174,estimates,1951
0_1,10.448,174,estimates,1951
0_4,23.62,174,estimates,1951
0_14,60.99,174,estimates,1951
0_17,70.854,174,estimates,1951
0_19,77.054,174,estimates,1951
0_24,91.407,174,estimates,1951
3_4,8.594,174,estimates,1951
3_5,12.674,174,estimates,1951
3_6,16.648,174,estimates,1951
4_5,8.295,174,estimates,1951
4_6,12.269,174,estimates,1951
5_14,37.37,174,estimates,1951
5_10,23.193,174,estimates,1951
5_11,26.816,174,estimates,1951
6_9,15.435,174,estimates,1951
6_10,19.113,174,estimates,1951
6_11,22.736,174,estimates,1951
6_12,26.314,174,estimates,1951
7_10,15.139,174,estimates,1951
7_12,22.34,174,estimates,1951
11_16,20.831,174,estimates,1951
11_17,24.041,174,estimates,1951
11_18,27.175,174,estimates,1951
12_14,10.554,174,estimates,1951
12_16,17.208,174,estimates,1951
12_17,20.418,174,estimates,1951
12_18,23.552,174,estimates,1951
13_17,16.84,174,estimates,1951
13_18,19.974,174,estimates,1951
13_19,23.04,174,estimates,1951
15_17,9.864,174,estimates,1951
18_23,17.809,174,estimates,1951
15_24,30.417,174,estimates,1951
15_49,80.167,174,estimates,1951
15_59,89.71,174,estimates,1951
15_64,93.051,174,estimates,1951
20_64,76.987,174,estimates,1951
20_69,79.583,174,estimates,1951
25_49,49.75,174,estimates,1951
25_64,62.634,174,estimates,1951
25_69,65.23,174,estimates,1951
15plus,99.093,174,estimates,1951
16plus,95.725,174,estimates,1951
17plus,92.439,174,estimates,1951
18plus,89.229,174,estimates,1951
20plus,83.029,174,estimates,1951
21plus,80.029,174,estimates,1951
25plus,68.676,174,estimates,1951
50plus,18.926,174,estimates,1951
60plus,9.383,174,estimates,1951
65plus,6.042,174,estimates,1951
70plus,3.446,174,estimates,1951
75plus,1.639,174,estimates,1951
80plus,0.601,174,estimates,1951
85plus,0.05,174,estimates,1951
90plus,0,174,estimates,1951
total,160.083,174,estimates,1951
0,6.205,174,estimates,1952
0_1,11.732,174,estimates,1952
0_4,25.221,174,estimates,1952
0_14,63.016,174,estimates,1952
0_17,73.043,174,estimates,1952
0_19,79.332,174,estimates,1952
0_24,93.86,174,estimates,1952
3_4,8.766,174,estimates,1952
3_5,12.897,174,estimates,1952
3_6,16.907,174,estimates,1952
4_5,8.417,174,estimates,1952
4_6,12.427,174,estimates,1952
5_14,37.795,174,estimates,1952
5_10,23.472,174,estimates,1952
5_11,27.135,174,estimates,1952
6_9,15.602,174,estimates,1952
6_10,19.341,174,estimates,1952
6_11,23.004,174,estimates,1952
6_12,26.608,174,estimates,1952
7_10,15.331,174,estimates,1952
7_12,22.598,174,estimates,1952
11_16,21.09,174,estimates,1952
11_17,24.35,174,estimates,1952
11_18,27.533,174,estimates,1952
12_14,10.66,174,estimates,1952
12_16,17.427,174,estimates,1952
12_17,20.687,174,estimates,1952
12_18,23.87,174,estimates,1952
13_17,17.083,174,estimates,1952
13_18,20.266,174,estimates,1952
13_19,23.372,174,estimates,1952
15_17,10.027,174,estimates,1952
18_23,18.041,174,estimates,1952
15_24,30.844,174,estimates,1952
15_49,81.402,174,estimates,1952
15_59,91.103,174,estimates,1952
15_64,94.467,174,estimates,1952
20_64,78.151,174,estimates,1952
20_69,80.725,174,estimates,1952
25_49,50.558,174,estimates,1952
25_64,63.623,174,estimates,1952
25_69,66.197,174,estimates,1952
15plus,100.537,174,estimates,1952
16plus,97.112,174,estimates,1952
17plus,93.77,174,estimates,1952
18plus,90.51,174,estimates,1952
20plus,84.221,174,estimates,1952
21plus,81.184,174,estimates,1952
25plus,69.693,174,estimates,1952
50plus,19.135,174,estimates,1952
60plus,9.434,174,estimates,1952
65plus,6.07,174,estimates,1952
70plus,3.496,174,estimates,1952
75plus,1.686,174,estimates,1952
80plus,0.642,174,estimates,1952
85plus,0.104,174,estimates,1952
90plus,0,174,estimates,1952
total,163.553,174,estimates,1952
0,6.493,174,estimates,1953
0_1,12.486,174,estimates,1953
0_4,26.725,174,estimates,1953
0_14,64.88,174,estimates,1953
0_17,75.066,174,estimates,1953
0_19,81.452,174,estimates,1953
0_24,96.158,174,estimates,1953
3_4,9.007,174,estimates,1953
3_5,13.198,174,estimates,1953
3_6,17.244,174,estimates,1953
4_5,8.572,174,estimates,1953
4_6,12.618,174,estimates,1953
5_14,38.155,174,estimates,1953
5_10,23.668,174,estimates,1953
5_11,27.395,174,estimates,1953
6_9,15.685,174,estimates,1953
6_10,19.477,174,estimates,1953
6_11,23.204,174,estimates,1953
6_12,26.849,174,estimates,1953
7_10,15.431,174,estimates,1953
7_12,22.803,174,estimates,1953
11_16,21.359,174,estimates,1953
11_17,24.673,174,estimates,1953
11_18,27.906,174,estimates,1953
12_14,10.76,174,estimates,1953
12_16,17.632,174,estimates,1953
12_17,20.946,174,estimates,1953
12_18,24.179,174,estimates,1953
13_17,17.301,174,estimates,1953
13_18,20.534,174,estimates,1953
13_19,23.687,174,estimates,1953
15_17,10.186,174,estimates,1953
18_23,18.284,174,estimates,1953
15_24,31.278,174,estimates,1953
15_49,82.616,174,estimates,1953
15_59,92.496,174,estimates,1953
15_64,95.894,174,estimates,1953
20_64,79.322,174,estimates,1953
20_69,81.876,174,estimates,1953
25_49,51.338,174,estimates,1953
25_64,64.616,174,estimates,1953
25_69,67.17,174,estimates,1953
15plus,101.959,174,estimates,1953
16plus,98.486,174,estimates,1953
17plus,95.087,174,estimates,1953
18plus,91.773,174,estimates,1953
20plus,85.387,174,estimates,1953
21plus,82.31,174,estimates,1953
25plus,70.681,174,estimates,1953
50plus,19.343,174,estimates,1953
60plus,9.463,174,estimates,1953
65plus,6.065,174,estimates,1953
70plus,3.511,174,estimates,1953
75plus,1.704,174,estimates,1953
80plus,0.656,174,estimates,1953
85plus,0.147,174,estimates,1953
90plus,0,174,estimates,1953
total,166.839,174,estimates,1953
0,6.76,174,estimates,1954
0_1,13.063,174,estimates,1954
0_4,28.024,174,estimates,1954
0_14,66.553,174,estimates,1954
0_17,76.887,174,estimates,1954
0_19,83.384,174,estimates,1954
0_24,98.296,174,estimates,1954
3_4,9.483,174,estimates,1954
3_5,13.767,174,estimates,1954
3_6,17.866,174,estimates,1954
4_5,8.818,174,estimates,1954
4_6,12.917,174,estimates,1954
5_14,38.529,174,estimates,1954
5_10,23.838,174,estimates,1954
5_11,27.617,174,estimates,1954
6_9,15.749,174,estimates,1954
6_10,19.554,174,estimates,1954
6_11,23.333,174,estimates,1954
6_12,27.051,174,estimates,1954
7_10,15.455,174,estimates,1954
7_12,22.952,174,estimates,1954
11_16,21.651,174,estimates,1954
11_17,25.025,174,estimates,1954
11_18,28.314,174,estimates,1954
12_14,10.912,174,estimates,1954
12_16,17.872,174,estimates,1954
12_17,21.246,174,estimates,1954
12_18,24.535,174,estimates,1954
13_17,17.528,174,estimates,1954
13_18,20.817,174,estimates,1954
13_19,24.025,174,estimates,1954
15_17,10.334,174,estimates,1954
18_23,18.563,174,estimates,1954
15_24,31.743,174,estimates,1954
15_49,83.882,174,estimates,1954
15_59,93.986,174,estimates,1954
15_64,97.428,174,estimates,1954
20_64,80.597,174,estimates,1954
20_69,83.144,174,estimates,1954
25_49,52.139,174,estimates,1954
25_64,65.685,174,estimates,1954
25_69,68.232,174,estimates,1954
15plus,103.466,174,estimates,1954
16plus,99.955,174,estimates,1954
17plus,96.506,174,estimates,1954
18plus,93.132,174,estimates,1954
20plus,86.635,174,estimates,1954
21plus,83.508,174,estimates,1954
25plus,71.723,174,estimates,1954
50plus,19.584,174,estimates,1954
60plus,9.48,174,estimates,1954
65plus,6.038,174,estimates,1954
70plus,3.491,174,estimates,1954
75plus,1.69,174,estimates,1954
80plus,0.648,174,estimates,1954
85plus,0.169,174,estimates,1954
90plus,0,174,estimates,1954
total,170.019,174,estimates,1954
0,7.008,174,estimates,1955
0_1,13.484,174,estimates,1955
0_4,29.175,174,estimates,1955
0_14,68.135,174,estimates,1955
0_17,78.598,174,estimates,1955
0_19,85.213,174,estimates,1955
0_24,100.354,174,estimates,1955
3_4,9.969,174,estimates,1955
3_5,14.411,174,estimates,1955
3_6,18.6,174,estimates,1955
4_5,9.215,174,estimates,1955
4_6,13.404,174,estimates,1955
5_14,38.96,174,estimates,1955
5_10,24.09,174,estimates,1955
5_11,27.868,174,estimates,1955
6_9,15.88,174,estimates,1955
6_10,19.648,174,estimates,1955
6_11,23.426,174,estimates,1955
6_12,27.193,174,estimates,1955
7_10,15.459,174,estimates,1955
7_12,23.004,174,estimates,1955
11_16,21.907,174,estimates,1955
11_17,25.333,174,estimates,1955
11_18,28.683,174,estimates,1955
12_14,11.092,174,estimates,1955
12_16,18.129,174,estimates,1955
12_17,21.555,174,estimates,1955
12_18,24.905,174,estimates,1955
13_17,17.788,174,estimates,1955
13_18,21.138,174,estimates,1955
13_19,24.403,174,estimates,1955
15_17,10.463,174,estimates,1955
18_23,18.873,174,estimates,1955
15_24,32.219,174,estimates,1955
15_49,85.161,174,estimates,1955
15_59,95.533,174,estimates,1955
15_64,99.024,174,estimates,1955
20_64,81.946,174,estimates,1955
20_69,84.501,174,estimates,1955
25_49,52.942,174,estimates,1955
25_64,66.805,174,estimates,1955
25_69,69.36,174,estimates,1955
15plus,105.014,174,estimates,1955
16plus,101.467,174,estimates,1955
17plus,97.977,174,estimates,1955
18plus,94.551,174,estimates,1955
20plus,87.936,174,estimates,1955
21plus,84.752,174,estimates,1955
25plus,72.795,174,estimates,1955
50plus,19.853,174,estimates,1955
60plus,9.481,174,estimates,1955
65plus,5.99,174,estimates,1955
70plus,3.435,174,estimates,1955
75plus,1.643,174,estimates,1955
80plus,0.613,174,estimates,1955
85plus,0.163,174,estimates,1955
90plus,0,174,estimates,1955
total,173.149,174,estimates,1955
0,7.237,174,estimates,1956
0_1,14.061,174,estimates,1956
0_4,30.931,174,estimates,1956
0_14,70.482,174,estimates,1956
0_17,80.971,174,estimates,1956
0_19,87.635,174,estimates,1956
0_24,102.885,174,estimates,1956
3_4,10.703,174,estimates,1956
3_5,15.414,174,estimates,1956
3_6,19.803,174,estimates,1956
4_5,9.821,174,estimates,1956
4_6,14.21,174,estimates,1956
5_14,39.551,174,estimates,1956
5_10,24.742,174,estimates,1956
5_11,28.461,174,estimates,1956
6_9,16.281,174,estimates,1956
6_10,20.031,174,estimates,1956
6_11,23.75,174,estimates,1956
6_12,27.475,174,estimates,1956
7_10,15.642,174,estimates,1956
7_12,23.086,174,estimates,1956
11_16,21.864,174,estimates,1956
11_17,25.298,174,estimates,1956
11_18,28.668,174,estimates,1956
12_14,11.09,174,estimates,1956
12_16,18.145,174,estimates,1956
12_17,21.579,174,estimates,1956
12_18,24.949,174,estimates,1956
13_17,17.854,174,estimates,1956
13_18,21.224,174,estimates,1956
13_19,24.518,174,estimates,1956
15_17,10.489,174,estimates,1956
18_23,19.016,174,estimates,1956
15_24,32.403,174,estimates,1956
15_49,85.677,174,estimates,1956
15_59,96.245,174,estimates,1956
15_64,99.749,174,estimates,1956
20_64,82.596,174,estimates,1956
20_69,85.15,174,estimates,1956
25_49,53.274,174,estimates,1956
25_64,67.346,174,estimates,1956
25_69,69.9,174,estimates,1956
15plus,105.783,174,estimates,1956
16plus,102.221,174,estimates,1956
17plus,98.728,174,estimates,1956
18plus,95.294,174,estimates,1956
20plus,88.63,174,estimates,1956
21plus,85.421,174,estimates,1956
25plus,73.38,174,estimates,1956
50plus,20.106,174,estimates,1956
60plus,9.538,174,estimates,1956
65plus,6.034,174,estimates,1956
70plus,3.48,174,estimates,1956
75plus,1.701,174,estimates,1956
80plus,0.656,174,estimates,1956
85plus,0.188,174,estimates,1956
90plus,0.013,174,estimates,1956
total,176.265,174,estimates,1956
0,7.446,174,estimates,1957
0_1,13.96,174,estimates,1957
0_4,32.017,174,estimates,1957
0_14,72.543,174,estimates,1957
0_17,83.117,174,estimates,1957
0_19,89.828,174,estimates,1957
0_24,105.242,174,estimates,1957
3_4,11.473,174,estimates,1957
3_5,16.51,174,estimates,1957
3_6,21.174,174,estimates,1957
4_5,10.517,174,estimates,1957
4_6,15.181,174,estimates,1957
5_14,40.526,174,estimates,1957
5_10,25.786,174,estimates,1957
5_11,29.496,174,estimates,1957
6_9,16.98,174,estimates,1957
6_10,20.749,174,estimates,1957
6_11,24.459,174,estimates,1957
6_12,28.139,174,estimates,1957
7_10,16.085,174,estimates,1957
7_12,23.475,174,estimates,1957
11_16,21.866,174,estimates,1957
11_17,25.314,174,estimates,1957
11_18,28.702,174,estimates,1957
12_14,11.03,174,estimates,1957
12_16,18.156,174,estimates,1957
12_17,21.604,174,estimates,1957
12_18,24.992,174,estimates,1957
13_17,17.924,174,estimates,1957
13_18,21.312,174,estimates,1957
13_19,24.635,174,estimates,1957
15_17,10.574,174,estimates,1957
18_23,19.203,174,estimates,1957
15_24,32.699,174,estimates,1957
15_49,86.426,174,estimates,1957
15_59,97.246,174,estimates,1957
15_64,100.777,174,estimates,1957
20_64,83.492,174,estimates,1957
20_69,86.061,174,estimates,1957
25_49,53.727,174,estimates,1957
25_64,68.078,174,estimates,1957
25_69,70.647,174,estimates,1957
15plus,106.843,174,estimates,1957
16plus,103.235,174,estimates,1957
17plus,99.717,174,estimates,1957
18plus,96.269,174,estimates,1957
20plus,89.558,174,estimates,1957
21plus,86.311,174,estimates,1957
25plus,74.144,174,estimates,1957
50plus,20.417,174,estimates,1957
60plus,9.597,174,estimates,1957
65plus,6.066,174,estimates,1957
70plus,3.497,174,estimates,1957
75plus,1.735,174,estimates,1957
80plus,0.683,174,estimates,1957
85plus,0.203,174,estimates,1957
90plus,0.027,174,estimates,1957
total,179.386,174,estimates,1957
0,7.637,174,estimates,1958
0_1,14.134,174,estimates,1958
0_4,32.7,174,estimates,1958
0_14,74.531,174,estimates,1958
0_17,85.2,174,estimates,1958
0_19,91.953,174,estimates,1958
0_24,107.552,174,estimates,1958
3_4,12.154,174,estimates,1958
3_5,17.526,174,estimates,1958
3_6,22.496,174,estimates,1958
4_5,11.196,174,estimates,1958
4_6,16.166,174,estimates,1958
5_14,41.831,174,estimates,1958
5_10,27.146,174,estimates,1958
5_11,30.868,174,estimates,1958
6_9,17.939,174,estimates,1958
6_10,21.774,174,estimates,1958
6_11,25.496,174,estimates,1958
6_12,29.17,174,estimates,1958
7_10,16.804,174,estimates,1958
7_12,24.2,174,estimates,1958
11_16,21.878,174,estimates,1958
11_17,25.354,174,estimates,1958
11_18,28.761,174,estimates,1958
12_14,10.963,174,estimates,1958
12_16,18.156,174,estimates,1958
12_17,21.632,174,estimates,1958
12_18,25.039,174,estimates,1958
13_17,17.958,174,estimates,1958
13_18,21.365,174,estimates,1958
13_19,24.711,174,estimates,1958
15_17,10.669,174,estimates,1958
18_23,19.394,174,estimates,1958
15_24,33.021,174,estimates,1958
15_49,87.235,174,estimates,1958
15_59,98.34,174,estimates,1958
15_64,101.907,174,estimates,1958
20_64,84.485,174,estimates,1958
20_69,87.074,174,estimates,1958
25_49,54.214,174,estimates,1958
25_64,68.886,174,estimates,1958
25_69,71.475,174,estimates,1958
15plus,107.981,174,estimates,1958
16plus,104.354,174,estimates,1958
17plus,100.788,174,estimates,1958
18plus,97.312,174,estimates,1958
20plus,90.559,174,estimates,1958
21plus,87.279,174,estimates,1958
25plus,74.96,174,estimates,1958
50plus,20.746,174,estimates,1958
60plus,9.641,174,estimates,1958
