country,year,variant,agebroad,population
174,1950,Estimates,total,156.334
174,1950,Estimates,0_1,9.54
174,1950,Estimates,0_4,22.4
174,1950,Estimates,0_14,59.118
174,1950,Estimates,0_17,68.784
174,1950,Estimates,0_19,74.878
174,1950,Estimates,0_24,88.994
174,1950,Estimates,3_4,8.409
174,1950,Estimates,3_5,12.415
174,1950,Estimates,3_6,16.317
174,1950,Estimates,4_5,8.137
174,1950,Estimates,4_6,12.039
174,1950,Estimates,5_10,22.765
174,1950,Estimates,5_11,26.348
174,1950,Estimates,5_14,36.718
174,1950,Estimates,6_9,15.135
174,1950,Estimates,6_10,18.759
174,1950,Estimates,6_11,22.342
174,1950,Estimates,6_12,25.875
174,1950,Estimates,7_10,14.857
174,1950,Estimates,7_12,21.973
174,1950,Estimates,11_16,20.471
174,1950,Estimates,11_17,23.619
174,1950,Estimates,11_18,26.698
174,1950,Estimates,12_14,10.37
174,1950,Estimates,12_16,16.888
174,1950,Estimates,12_17,20.036
174,1950,Estimates,12_18,23.115
174,1950,Estimates,13_17,16.503
174,1950,Estimates,13_18,19.582
174,1950,Estimates,13_19,22.597
174,1950,Estimates,15plus,97.216
174,1950,Estimates,15_17,9.666
174,1950,Estimates,15_24,29.876
174,1950,Estimates,15_49,78.587
174,1950,Estimates,15_59,87.95
174,1950,Estimates,15_64,91.266
174,1950,Estimates,16plus,93.92
174,1950,Estimates,17plus,90.698
174,1950,Estimates,18plus,87.55
174,1950,Estimates,18_23,17.511
174,1950,Estimates,20plus,81.456
174,1950,Estimates,20_64,75.506
174,1950,Estimates,20_69,78.107
174,1950,Estimates,21plus,78.506
174,1950,Estimates,25plus,67.34
174,1950,Estimates,25_49,48.711
174,1950,Estimates,25_64,61.39
174,1950,Estimates,25_69,63.991
174,1950,Estimates,50plus,18.629
174,1950,Estimates,60plus,9.266
174,1950,Estimates,65plus,5.95
174,1950,Estimates,70plus,3.349
174,1950,Estimates,75plus,1.556
174,1950,Estimates,80plus,0.532
174,1955,Estimates,total,173.149
174,1955,Estimates,0_1,13.484
174,1955,Estimates,0_4,29.175
174,1955,Estimates,0_14,68.135
174,1955,Estimates,0_17,78.598
174,1955,Estimates,0_19,85.213
174,1955,Estimates,0_24,100.354
174,1955,Estimates,3_4,9.969
174,1955,Estimates,3_5,14.411
174,1955,Estimates,3_6,18.6
174,1955,Estimates,4_5,9.215
174,1955,Estimates,4_6,13.404
174,1955,Estimates,5_10,24.09
174,1955,Estimates,5_11,27.868
174,1955,Estimates,5_14,38.96
174,1955,Estimates,6_9,15.88
174,1955,Estimates,6_10,19.648
174,1955,Estimates,6_11,23.426
174,1955,Estimates,6_12,27.193
174,1955,Estimates,7_10,15.459
174,1955,Estimates,7_12,23.004
174,1955,Estimates,11_16,21.907
174,1955,Estimates,11_17,25.333
174,1955,Estimates,11_18,28.683
174,1955,Estimates,12_14,11.092
174,1955,Estimates,12_16,18.129
174,1955,Estimates,12_17,21.555
174,1955,Estimates,12_18,24.905
174,1955,Estimates,13_17,17.788
174,1955,Estimates,13_18,21.138
174,1955,Estimates,13_19,24.403
174,1955,Estimates,15plus,105.014
174,1955,Estimates,15_17,10.463
174,1955,Estimates,15_24,32.219
174,1955,Estimates,15_49,85.161
174,1955,Estimates,15_59,95.533
174,1955,Estimates,15_64,99.024
174,1955,Estimates,16plus,101.467
174,1955,Estimates,17plus,97.977
174,1955,Estimates,18plus,94.551
174,1955,Estimates,18_23,18.873
174,1955,Estimates,20plus,87.936
174,1955,Estimates,20_64,81.946
174,1955,Estimates,20_69,84.501
174,1955,Estimates,21plus,84.752
174,1955,Estimates,25plus,72.795
174,1955,Estimates,25_49,52.942
174,1955,Estimates,25_64,66.805
174,1955,Estimates,25_69,69.36
174,1955,Estimates,50plus,19.853
174,1955,Estimates,60plus,9.481
174,1955,Estimates,65plus,5.99
174,1955,Estimates,70plus,3.435
174,1955,Estimates,75plus,1.643
174,1955,Estimates,80plus,0.613
174,1960,Estimates,total,188.732
174,1960,Estimates,0_1,14.466
174,1960,Estimates,0_4,33.891
174,1960,Estimates,0_14,78.815
174,1960,Estimates,0_17,89.488
174,1960,Estimates,0_19,96.357
174,1960,Estimates,0_24,112.264
174,1960,Estimates,3_4,12.629
174,1960,Estimates,3_5,18.443
174,1960,Estimates,3_6,23.922
174,1960,Estimates,4_5,11.964
174,1960,Estimates,4_6,17.443
174,1960,Estimates,5_10,30.033
174,1960,Estimates,5_11,33.976
174,1960,Estimates,5_14,44.924
174,1960,Estimates,6_9,19.985
174,1960,Estimates,6_10,24.219
174,1960,Estimates,6_11,28.162
174,1960,Estimates,6_12,31.891
174,1960,Estimates,7_10,18.74
174,1960,Estimates,7_12,26.412
174,1960,Estimates,11_16,22.024
174,1960,Estimates,11_17,25.564
174,1960,Estimates,11_18,29.042
174,1960,Estimates,12_14,10.948
174,1960,Estimates,12_16,18.081
174,1960,Estimates,12_17,21.621
174,1960,Estimates,12_18,25.099
174,1960,Estimates,13_17,17.892
174,1960,Estimates,13_18,21.37
174,1960,Estimates,13_19,24.761
174,1960,Estimates,15plus,109.917
174,1960,Estimates,15_17,10.673
174,1960,Estimates,15_24,33.449
174,1960,Estimates,15_49,88.574
174,1960,Estimates,15_59,100.259
174,1960,Estimates,15_64,103.926
174,1960,Estimates,16plus,106.347
174,1960,Estimates,17plus,102.784
174,1960,Estimates,18plus,99.244
174,1960,Estimates,18_23,19.746
174,1960,Estimates,20plus,92.375
174,1960,Estimates,20_64,86.384
174,1960,Estimates,20_69,89.015
174,1960,Estimates,21plus,89.055
174,1960,Estimates,25plus,76.468
174,1960,Estimates,25_49,55.125
174,1960,Estimates,25_64,70.477
174,1960,Estimates,25_69,73.108
174,1960,Estimates,50plus,21.343
174,1960,Estimates,60plus,9.658
174,1960,Estimates,65plus,5.991
174,1960,Estimates,70plus,3.36
174,1960,Estimates,75plus,1.634
174,1960,Estimates,80plus,0.619
174,1965,Estimates,total,205.412
174,1965,Estimates,0_1,15.886
174,1965,Estimates,0_4,37.129
174,1965,Estimates,0_14,91.239
174,1965,Estimates,0_17,102.363
174,1965,Estimates,0_19,109.062
174,1965,Estimates,0_24,125.294
174,1965,Estimates,3_4,13.844
174,1965,Estimates,3_5,20.334
174,1965,Estimates,3_6,26.561
174,1965,Estimates,4_5,13.261
174,1965,Estimates,4_6,19.488
174,1965,Estimates,5_10,35.24
