country,year,variant,agebroad,population
764,1950,estimates,total,20710.356
764,1950,estimates,0_1,1510.19
764,1950,estimates,0_4,3404.704
764,1950,estimates,0_14,8726.038
764,1950,estimates,0_17,10116.94
764,1950,estimates,0_19,10975.561
764,1950,estimates,0_24,12894.103
764,1950,estimates,3_4,1224.068
764,1950,estimates,3_5,1795.014
764,1950,estimates,3_6,2348.084
764,1950,estimates,4_5,1166.601
764,1950,estimates,4_6,1719.671
764,1950,estimates,5_10,3252.935
764,1950,estimates,5_11,3782.658
764,1950,estimates,5_14,5321.334
764,1950,estimates,6_9,2154.981
764,1950,estimates,6_10,2681.989
764,1950,estimates,6_11,3211.712
764,1950,estimates,6_12,3738.878
764,1950,estimates,7_10,2128.919
764,1950,estimates,7_12,3185.808
764,1950,estimates,11_16,3011.526
764,1950,estimates,11_17,3459.301
764,1950,estimates,11_18,3894.269
764,1950,estimates,12_14,1538.676
764,1950,estimates,12_16,2481.803
764,1950,estimates,12_17,2929.578
764,1950,estimates,12_18,3364.546
764,1950,estimates,13_17,2402.412
764,1950,estimates,13_18,2837.38
764,1950,estimates,13_19,3261.033
764,1950,estimates,15plus,11984.318
764,1950,estimates,15_17,1390.902
764,1950,estimates,15_24,4168.065
764,1950,estimates,15_49,9813.51
764,1950,estimates,15_59,10938.543
764,1950,estimates,15_64,11312.256
764,1950,estimates,16plus,11504.407
764,1950,estimates,17plus,11041.191
764,1950,estimates,18plus,10593.416
764,1950,estimates,18_23,2425.846
764,1950,estimates,20plus,9734.795
764,1950,estimates,20_64,9062.733
764,1950,estimates,20_69,9359.279
764,1950,estimates,21plus,9323.134
764,1950,estimates,25plus,7816.253
764,1950,estimates,25_49,5645.445
764,1950,estimates,25_64,7144.191
764,1950,estimates,25_69,7440.737
764,1950,estimates,50plus,2170.808
764,1950,estimates,60plus,1045.775
764,1950,estimates,65plus,672.062
764,1950,estimates,70plus,375.516
764,1950,estimates,75plus,201.308
764,1950,estimates,80plus,85.002
764,1955,estimates,total,23711.041
764,1955,estimates,0_1,1706.739
764,1955,estimates,0_4,4004.361
764,1955,estimates,0_14,9862.532
764,1955,estimates,0_17,11418.712
764,1955,estimates,0_19,12412.788
764,1955,estimates,0_24,14619.175
764,1955,estimates,3_4,1497.325
764,1955,estimates,3_5,2196.387
764,1955,estimates,3_6,2864.231
764,1955,estimates,4_5,1430.803
764,1955,estimates,4_6,2098.647
764,1955,estimates,5_10,3764.216
764,1955,estimates,5_11,4302.651
764,1955,estimates,5_14,5858.171
764,1955,estimates,6_9,2503.077
764,1955,estimates,6_10,3065.154
764,1955,estimates,6_11,3603.589
764,1955,estimates,6_12,4125.752
764,1955,estimates,7_10,2397.31
764,1955,estimates,7_12,3457.908
764,1955,estimates,11_16,3132.271
764,1955,estimates,11_17,3650.135
764,1955,estimates,11_18,4156.096
764,1955,estimates,12_14,1555.52
764,1955,estimates,12_16,2593.836
764,1955,estimates,12_17,3111.7
764,1955,estimates,12_18,3617.661
764,1955,estimates,13_17,2589.537
764,1955,estimates,13_18,3095.498
764,1955,estimates,13_19,3583.613
764,1955,estimates,15plus,13848.509
764,1955,estimates,15_17,1556.18
764,1955,estimates,15_24,4756.643
764,1955,estimates,15_49,11280.49
764,1955,estimates,15_59,12629.598
764,1955,estimates,15_64,13054.691
764,1955,estimates,16plus,13330.668
764,1955,estimates,17plus,12810.193
764,1955,estimates,18plus,12292.329
764,1955,estimates,18_23,2785.933
764,1955,estimates,20plus,11298.253
764,1955,estimates,20_64,10504.435
764,1955,estimates,20_69,10825.681
764,1955,estimates,21plus,10826.648
764,1955,estimates,25plus,9091.866
764,1955,estimates,25_49,6523.847
764,1955,estimates,25_64,8298.048
764,1955,estimates,25_69,8619.294
764,1955,estimates,50plus,2568.019
764,1955,estimates,60plus,1218.911
764,1955,estimates,65plus,793.818
764,1955,estimates,70plus,472.572
764,1955,estimates,75plus,235.743
764,1955,estimates,80plus,110.55
764,1960,estimates,total,27397.178
764,1960,estimates,0_1,2051.448
764,1960,estimates,0_4,4776.805
764,1960,estimates,0_14,11708.147
764,1960,estimates,0_17,13305.156
764,1960,estimates,0_19,14322.841
764,1960,estimates,0_24,16829.666
764,1960,estimates,3_4,1773.362
764,1960,estimates,3_5,2600.855
764,1960,estimates,3_6,3392.632
764,1960,estimates,4_5,1693.458
764,1960,estimates,4_6,2485.235
764,1960,estimates,5_10,4477.812
764,1960,estimates,5_11,5127.569
764,1960,estimates,5_14,6931.342
764,1960,estimates,6_9,2977.326
764,1960,estimates,6_10,3650.319
764,1960,estimates,6_11,4300.076
764,1960,estimates,6_12,4926.384
764,1960,estimates,7_10,2858.542
764,1960,estimates,7_12,4134.607
764,1960,estimates,11_16,3536.473
764,1960,estimates,11_17,4050.539
764,1960,estimates,11_18,4558.978
764,1960,estimates,12_14,1803.773
764,1960,estimates,12_16,2886.716
764,1960,estimates,12_17,3400.782
764,1960,estimates,12_18,3909.221
764,1960,estimates,13_17,2774.474
764,1960,estimates,13_18,3282.913
764,1960,estimates,13_19,3792.159
764,1960,estimates,15plus,15689.031
764,1960,estimates,15_17,1597.009
764,1960,estimates,15_24,5121.519
764,1960,estimates,15_49,12696.312
764,1960,estimates,15_59,14241.186
764,1960,estimates,15_64,14780.858
764,1960,estimates,16plus,15136.064
764,1960,estimates,17plus,14606.088
764,1960,estimates,18plus,14092.022
764,1960,estimates,18_23,3045.468
764,1960,estimates,20plus,13074.337
764,1960,estimates,20_64,12166.164
764,1960,estimates,20_69,12530.686
764,1960,estimates,21plus,12564.503
764,1960,estimates,25plus,10567.512
764,1960,estimates,25_49,7574.793
764,1960,estimates,25_64,9659.339
764,1960,estimates,25_69,10023.861
764,1960,estimates,50plus,2992.719
764,1960,estimates,60plus,1447.845
764,1960,estimates,65plus,908.173
764,1960,estimates,70plus,543.651
764,1960,estimates,75plus,291.4
764,1960,estimates,80plus,125.19
764,1965,estimates,total,31822.798
764,1965,estimates,0_1,2355.762
764,1965,estimates,0_4,5578.436
764,1965,estimates,0_14,13894.724
764,1965,estimates,0_17,15815.858
764,1965,estimates,0_19,16976.941
764,1965,estimates,0_24,19551.639
764,1965,estimates,3_4,2107.449
764,1965,estimates,3_5,3100.962
764,1965,estimates,3_6,4055.396
764,1965,estimates,4_5,2026.932
764,1965,estimates,4_6,2981.366
764,1965,estimates,5_10,5395.509
764,1965,estimates,5_11,6170.309
764,1965,estimates,5_14,8316.288
764,1965,estimates,6_9,3593.384
764,1965,estimates,6_10,4401.996
764,1965,estimates,6_11,5176.796
764,1965,estimates,6_12,5920.051
764,1965,estimates,7_10,3447.562
764,1965,estimates,7_12,4965.617
764,1965,estimates,11_16,4224.514
764,1965,estimates,11_17,4841.913
764,1965,estimates,11_18,5434.751
764,1965,estimates,12_14,2145.979
764,1965,estimates,12_16,3449.714
764,1965,estimates,12_17,4067.113
764,1965,estimates,12_18,4659.951
764,1965,estimates,13_17,3323.858
764,1965,estimates,13_18,3916.696
764,1965,estimates,13_19,4484.941
764,1965,estimates,15plus,17928.074
764,1965,estimates,15_17,1921.134
764,1965,estimates,15_24,5656.915
764,1965,estimates,15_49,14482.485
764,1965,estimates,15_59,16216.047
764,1965,estimates,15_64,16835.592
764,1965,estimates,16plus,17264.824
764,1965,estimates,17plus,16624.339
764,1965,estimates,18plus,16006.94
764,1965,estimates,18_23,3234.971
764,1965,estimates,20plus,14845.857
764,1965,estimates,20_64,13753.375
764,1965,estimates,20_69,14218.289
764,1965,estimates,21plus,14300.648
764,1965,estimates,25plus,12271.159
764,1965,estimates,25_49,8825.57
764,1965,estimates,25_64,11178.677
764,1965,estimates,25_69,11643.591
764,1965,estimates,50plus,3445.589
764,1965,estimates,60plus,1712.027
764,1965,estimates,65plus,1092.482
764,1965,estimates,70plus,627.568
764,1965,estimates,75plus,335.979
764,1965,estimates,80plus,154.17
764,1970,estimates,total,36884.914
764,1970,estimates,0_1,2636.081
764,1970,estimates,0_4,6316.547
764,1970,estimates,0_14,16226.037
764,1970,estimates,0_17,18523.201
764,1970,estimates,0_19,19908.089
764,1970,estimates,0_24,22944.065
764,1970,estimates,3_4,2416.985
764,1970,estimates,3_5,3570.359
764,1970,estimates,3_6,4687.016
764,1970,estimates,4_5,2343.503
764,1970,estimates,4_6,3460.16
764,1970,estimates,5_10,6372.864
764,1970,estimates,5_11,7309.445
764,1970,estimates,5_14,9909.49
764,1970,estimates,6_9,4247.782
764,1970,estimates,6_10,5219.49
764,1970,estimates,6_11,6156.071
764,1970,estimates,6_12,7057.651
764,1970,estimates,7_10,4102.833
764,1970,estimates,7_12,5940.994
764,1970,estimates,11_16,5099.814
764,1970,estimates,11_17,5833.79
764,1970,estimates,11_18,6539.371
764,1970,estimates,12_14,2600.045
764,1970,estimates,12_16,4163.233
764,1970,estimates,12_17,4897.209
764,1970,estimates,12_18,5602.79
764,1970,estimates,13_17,3995.629
764,1970,estimates,13_18,4701.21
764,1970,estimates,13_19,5380.517
764,1970,estimates,15plus,20658.877
764,1970,estimates,15_17,2297.164
764,1970,estimates,15_24,6718.028
764,1970,estimates,15_49,16733.168
764,1970,estimates,15_59,18658.081
764,1970,estimates,15_64,19367.659
764,1970,estimates,16plus,19860.743
764,1970,estimates,17plus,19095.689
764,1970,estimates,18plus,18361.713
764,1970,estimates,18_23,3861.829
764,1970,estimates,20plus,16976.825
764,1970,estimates,20_64,15685.607
764,1970,estimates,20_69,16218.802
764,1970,estimates,21plus,16322.515
764,1970,estimates,25plus,13940.849
764,1970,estimates,25_49,10015.14
764,1970,estimates,25_64,12649.631
764,1970,estimates,25_69,13182.826
764,1970,estimates,50plus,3925.709
764,1970,estimates,60plus,2000.796
764,1970,estimates,65plus,1291.218
764,1970,estimates,70plus,758.023
764,1970,estimates,75plus,386.109
764,1970,estimates,80plus,177.631
764,1975,estimates,total,42334.954
764,1975,estimates,0_1,2519.249
764,1975,estimates,0_4,6413.587
764,1975,estimates,0_14,17966.569
764,1975,estimates,0_17,20785.089
764,1975,estimates,0_19,22507.299
764,1975,estimates,0_24,26283.653
764,1975,estimates,3_4,2600.762
764,1975,estimates,3_5,3889.615
764,1975,estimates,3_6,5160.44
764,1975,estimates,4_5,2588.258
764,1975,estimates,4_6,3859.083
764,1975,estimates,5_10,7351.608
764,1975,estimates,5_11,8455.115
764,1975,estimates,5_14,11552.982
764,1975,estimates,6_9,4917.342
764,1975,estimates,6_10,6062.755
764,1975,estimates,6_11,7166.262
764,1975,estimates,6_12,8230.603
764,1975,estimates,7_10,4791.93
764,1975,estimates,7_12,6959.778
764,1975,estimates,11_16,6111.955
764,1975,estimates,11_17,7019.894
764,1975,estimates,11_18,7896.526
764,1975,estimates,12_14,3097.867
764,1975,estimates,12_16,5008.448
764,1975,estimates,12_17,5916.387
764,1975,estimates,12_18,6793.019
764,1975,estimates,13_17,4852.046
764,1975,estimates,13_18,5728.678
764,1975,estimates,13_19,6574.256
764,1975,estimates,15plus,24368.385
764,1975,estimates,15_17,2818.52
764,1975,estimates,15_24,8317.084
764,1975,estimates,15_49,19847.79
764,1975,estimates,15_59,22064.809
764,1975,estimates,15_64,22853.803
764,1975,estimates,16plus,23397.224
764,1975,estimates,17plus,22457.804
764,1975,estimates,18plus,21549.865
764,1975,estimates,18_23,4803.143
764,1975,estimates,20plus,19827.655
764,1975,estimates,20_64,18313.073
764,1975,estimates,20_69,18926.878
764,1975,estimates,21plus,19012.587
764,1975,estimates,25plus,16051.301
764,1975,estimates,25_49,11530.706
764,1975,estimates,25_64,14536.719
764,1975,estimates,25_69,15150.524
764,1975,estimates,50plus,4520.595
764,1975,estimates,60plus,2303.576
764,1975,estimates,65plus,1514.582
764,1975,estimates,70plus,900.777
764,1975,estimates,75plus,472.377
764,1975,estimates,80plus,204.14
764,1980,estimates,total,47385.325
764,1980,estimates,0_1,2427.636
764,1980,estimates,0_4,6159.112
764,1980,estimates,0_14,18686.882
764,1980,estimates,0_17,21975.653
764,1980,estimates,0_19,24001.362
764,1980,estimates,0_24,28567.707
764,1980,estimates,3_4,2498.923
764,1980,estimates,3_5,3762.438
764,1980,estimates,3_6,5032.641
764,1980,estimates,4_5,2518.214
764,1980,estimates,4_6,3788.417
764,1980,estimates,5_10,7624.372
764,1980,estimates,5_11,8886.737
764,1980,estimates,5_14,12527.77
764,1980,estimates,6_9,5092.728
764,1980,estimates,6_10,6360.857
764,1980,estimates,6_11,7623.222
764,1980,estimates,6_12,8869.765
764,1980,estimates,7_10,5090.654
764,1980,estimates,7_12,7599.562
764,1980,estimates,11_16,7136.052
764,1980,estimates,11_17,8192.169
764,1980,estimates,11_18,9217.753
764,1980,estimates,12_14,3641.033
764,1980,estimates,12_16,5873.687
764,1980,estimates,12_17,6929.804
764,1980,estimates,12_18,7955.388
764,1980,estimates,13_17,5683.261
764,1980,estimates,13_18,6708.845
764,1980,estimates,13_19,7708.97
764,1980,estimates,15plus,28698.443
764,1980,estimates,15_17,3288.771
764,1980,estimates,15_24,9880.825
764,1980,estimates,15_49,23314.166
764,1980,estimates,15_59,26035.261
764,1980,estimates,15_64,26923.189
764,1980,estimates,16plus,27560.696
764,1980,estimates,17plus,26465.789
764,1980,estimates,18plus,25409.672
764,1980,estimates,18_23,5740.46
764,1980,estimates,20plus,23383.963
764,1980,estimates,20_64,21608.709
764,1980,estimates,20_69,22299.001
764,1980,estimates,21plus,22411.546
764,1980,estimates,25plus,18817.618
764,1980,estimates,25_49,13433.341
764,1980,estimates,25_64,17042.364
764,1980,estimates,25_69,17732.656
764,1980,estimates,50plus,5384.277
764,1980,estimates,60plus,2663.182
764,1980,estimates,65plus,1775.254
764,1980,estimates,70plus,1084.962
764,1980,estimates,75plus,581.542
764,1980,estimates,80plus,262.651
764,1985,estimates,total,52041.468
