agebroad,population,country,variant,year
0,803.79,764,estimates,1950
0_1,1510.19,764,estimates,1950
0_4,3404.704,764,estimates,1950
0_14,8726.038,764,estimates,1950
0_17,10116.94,764,estimates,1950
0_19,10975.561,764,estimates,1950
0_24,12894.103,764,estimates,1950
3_4,1224.068,764,estimates,1950
3_5,1795.014,764,estimates,1950
3_6,2348.084,764,estimates,1950
4_5,1166.601,764,estimates,1950
4_6,1719.671,764,estimates,1950
5_14,5321.334,764,estimates,1950
5_10,3252.935,764,estimates,1950
5_11,3782.658,764,estimates,1950
6_9,2154.981,764,estimates,1950
6_10,2681.989,764,estimates,1950
6_11,3211.712,764,estimates,1950
6_12,3738.878,764,estimates,1950
7_10,2128.919,764,estimates,1950
7_12,3185.808,764,estimates,1950
11_16,3011.526,764,estimates,1950
11_17,3459.301,764,estimates,1950
11_18,3894.269,764,estimates,1950
12_14,1538.676,764,estimates,1950
12_16,2481.803,764,estimates,1950
12_17,2929.578,764,estimates,1950
12_18,3364.546,764,estimates,1950
13_17,2402.412,764,estimates,1950
13_18,2837.38,764,estimates,1950
13_19,3261.033,764,estimates,1950
15_17,1390.902,764,estimates,1950
18_23,2425.846,764,estimates,1950
15_24,4168.065,764,estimates,1950
15_49,9813.51,764,estimates,1950
15_59,10938.543,764,estimates,1950
15_64,11312.256,764,estimates,1950
20_64,9062.733,764,estimates,1950
20_69,9359.279,764,estimates,1950
25_49,5645.445,764,estimates,1950
25_64,7144.191,764,estimates,1950
25_69,7440.737,764,estimates,1950
15plus,11984.318,764,estimates,1950
16plus,11504.407,764,estimates,1950
17plus,11041.191,764,estimates,1950
18plus,10593.416,764,estimates,1950
20plus,9734.795,764,estimates,1950
21plus,9323.134,764,estimates,1950
25plus,7816.253,764,estimates,1950
50plus,2170.808,764,estimates,1950
60plus,1045.775,764,estimates,1950
65plus,672.062,764,estimates,1950
70plus,375.516,764,estimates,1950
75plus,201.308,764,estimates,1950
80plus,85.002,764,estimates,1950
85plus,38.036,764,estimates,1950
90plus,13.969,764,estimates,1950
total,20710.356,764,estimates,1950
0,803.79,764,estimates,1951
0_1,1562.598,764,estimates,1951
0_4,3559.529,764,estimates,1951
0_14,8945.958,764,estimates,1951
0_17,10377.787,764,estimates,1951
0_19,11255.317,764,estimates,1951
0_24,13232.494,764,estimates,1951
3_4,1286.397,764,estimates,1951
3_5,1878.921,764,estimates,1951
3_6,2446.963,764,estimates,1951
4_5,1216.206,764,estimates,1951
4_6,1784.248,764,estimates,1951
5_14,5386.429,764,estimates,1951
5_10,3299.089,764,estimates,1951
5_11,3823.221,764,estimates,1951
6_9,2181.643,764,estimates,1951
6_10,2706.565,764,estimates,1951
6_11,3230.697,764,estimates,1951
6_12,3757.522,764,estimates,1951
7_10,2138.523,764,estimates,1951
7_12,3189.48,764,estimates,1951
11_16,3058.543,764,estimates,1951
11_17,3519.169,764,estimates,1951
11_18,3964.351,764,estimates,1951
12_14,1563.208,764,estimates,1951
12_16,2534.411,764,estimates,1951
12_17,2995.037,764,estimates,1951
12_18,3440.219,764,estimates,1951
13_17,2468.212,764,estimates,1951
13_18,2913.394,764,estimates,1951
13_19,3345.742,764,estimates,1951
15_17,1431.829,764,estimates,1951
18_23,2487.897,764,estimates,1951
15_24,4286.536,764,estimates,1951
15_49,10075.307,764,estimates,1951
15_59,11241.452,764,estimates,1951
15_64,11620.164,764,estimates,1951
20_64,9310.805,764,estimates,1951
20_69,9613.96,764,estimates,1951
25_49,5788.771,764,estimates,1951
25_64,7333.628,764,estimates,1951
25_69,7636.783,764,estimates,1951
15plus,12317.245,764,estimates,1951
16plus,11823.342,764,estimates,1951
17plus,11346.042,764,estimates,1951
18plus,10885.416,764,estimates,1951
20plus,10007.886,764,estimates,1951
21plus,9586.895,764,estimates,1951
25plus,8030.709,764,estimates,1951
50plus,2241.938,764,estimates,1951
60plus,1075.793,764,estimates,1951
65plus,697.081,764,estimates,1951
70plus,393.926,764,estimates,1951
75plus,209.547,764,estimates,1951
80plus,91.188,764,estimates,1951
85plus,38.648,764,estimates,1951
90plus,14.743,764,estimates,1951
total,21263.203,764,estimates,1951
0,818.871,764,estimates,1952
0_1,1567.037,764,estimates,1952
0_4,3673.634,764,estimates,1952
0_14,9147.468,764,estimates,1952
0_17,10625.857,764,estimates,1952
0_19,11528.416,764,estimates,1952
0_24,13561.924,764,estimates,1952
3_4,1356.031,764,estimates,1952
3_5,1976.317,764,estimates,1952
3_6,2566.973,764,estimates,1952
4_5,1276.69,764,estimates,1952
4_6,1867.346,764,estimates,1952
5_14,5473.834,764,estimates,1952
5_10,3381.161,764,estimates,1952
5_11,3903.928,764,estimates,1952
6_9,2235.572,764,estimates,1952
6_10,2760.875,764,estimates,1952
6_11,3283.642,764,estimates,1952
6_12,3806.017,764,estimates,1952
7_10,2170.219,764,estimates,1952
7_12,3215.361,764,estimates,1952
11_16,3095.354,764,estimates,1952
11_17,3571.062,764,estimates,1952
11_18,4030.081,764,estimates,1952
12_14,1569.906,764,estimates,1952
12_16,2572.587,764,estimates,1952
12_17,3048.295,764,estimates,1952
12_18,3507.314,764,estimates,1952
13_17,2525.92,764,estimates,1952
13_18,2984.939,764,estimates,1952
13_19,3428.479,764,estimates,1952
15_17,1478.389,764,estimates,1952
18_23,2554.68,764,estimates,1952
15_24,4414.456,764,estimates,1952
15_49,10371.486,764,estimates,1952
15_59,11582.81,764,estimates,1952
15_64,11968.444,764,estimates,1952
20_64,9587.496,764,estimates,1952
20_69,9895.104,764,estimates,1952
25_49,5957.03,764,estimates,1952
25_64,7553.988,764,estimates,1952
25_69,7861.596,764,estimates,1952
15plus,12690.523,764,estimates,1952
16plus,12180.123,764,estimates,1952
17plus,11687.842,764,estimates,1952
18plus,11212.134,764,estimates,1952
20plus,10309.575,764,estimates,1952
21plus,9878.924,764,estimates,1952
25plus,8276.067,764,estimates,1952
50plus,2319.037,764,estimates,1952
60plus,1107.713,764,estimates,1952
65plus,722.079,764,estimates,1952
70plus,414.471,764,estimates,1952
75plus,216.007,764,estimates,1952
80plus,97.963,764,estimates,1952
85plus,38.489,764,estimates,1952
90plus,15.391,764,estimates,1952
total,21837.991,764,estimates,1952
0,849.115,764,estimates,1953
0_1,1605.558,764,estimates,1953
0_4,3774.465,764,estimates,1953
0_14,9356.676,764,estimates,1953
0_17,10877.564,764,estimates,1953
0_19,11809.616,764,estimates,1953
0_24,13897.58,764,estimates,1953
3_4,1422.586,764,estimates,1953
3_5,2073.046,764,estimates,1953
3_6,2690.28,764,estimates,1953
4_5,1339.564,764,estimates,1953
4_6,1956.798,764,estimates,1953
5_14,5582.211,764,estimates,1953
5_10,3494.466,764,estimates,1953
5_11,4016.821,764,estimates,1953
6_9,2314.996,764,estimates,1953
6_10,2844.006,764,estimates,1953
6_11,3366.361,764,estimates,1953
6_12,3887.267,764,estimates,1953
7_10,2226.772,764,estimates,1953
7_12,3270.033,764,estimates,1953
11_16,3117.697,764,estimates,1953
11_17,3608.633,764,estimates,1953
11_18,4083.016,764,estimates,1953
12_14,1565.39,764,estimates,1953
12_16,2595.342,764,estimates,1953
12_17,3086.278,764,estimates,1953
12_18,3560.661,764,estimates,1953
13_17,2565.372,764,estimates,1953
13_18,3039.755,764,estimates,1953
13_19,3497.424,764,estimates,1953
15_17,1520.888,764,estimates,1953
18_23,2626.593,764,estimates,1953
15_24,4540.904,764,estimates,1953
15_49,10680.501,764,estimates,1953
15_59,11938.437,764,estimates,1953
15_64,12333.343,764,estimates,1953
20_64,9880.403,764,estimates,1953
20_69,10191.458,764,estimates,1953
25_49,6139.597,764,estimates,1953
25_64,7792.439,764,estimates,1953
25_69,8103.494,764,estimates,1953
15plus,13079.86,764,estimates,1953
16plus,12558.874,764,estimates,1953
17plus,12049.908,764,estimates,1953
18plus,11558.972,764,estimates,1953
20plus,10626.92,764,estimates,1953
21plus,10184.774,764,estimates,1953
25plus,8538.956,764,estimates,1953
50plus,2399.359,764,estimates,1953
60plus,1141.423,764,estimates,1953
65plus,746.517,764,estimates,1953
70plus,435.462,764,estimates,1953
75plus,221.681,764,estimates,1953
80plus,104.175,764,estimates,1953
85plus,38.084,764,estimates,1953
90plus,15.687,764,estimates,1953
total,22436.536,764,estimates,1953
0,879.439,764,estimates,1954
0_1,1651.928,764,estimates,1954
0_4,3879.793,764,estimates,1954
0_14,9592.518,764,estimates,1954
0_17,11141.531,764,estimates,1954
0_19,12104.113,764,estimates,1954
0_24,14248.832,764,estimates,1954
3_4,1455.031,764,estimates,1954
3_5,2133.554,764,estimates,1954
3_6,2778.017,764,estimates,1954
4_5,1394.85,764,estimates,1954
4_6,2039.313,764,estimates,1954
5_14,5712.725,764,estimates,1954
5_10,3629.317,764,estimates,1954
5_11,4154.939,764,estimates,1954
6_9,2409.708,764,estimates,1954
6_10,2950.794,764,estimates,1954
6_11,3476.416,764,estimates,1954
6_12,3995.785,764,estimates,1954
7_10,2306.331,764,estimates,1954
7_12,3351.322,764,estimates,1954
11_16,3124.925,764,estimates,1954
11_17,3632.421,764,estimates,1954
11_18,4121.978,764,estimates,1954
12_14,1557.786,764,estimates,1954
12_16,2599.303,764,estimates,1954
12_17,3106.799,764,estimates,1954
12_18,3596.356,764,estimates,1954
13_17,2587.43,764,estimates,1954
13_18,3076.987,764,estimates,1954
13_19,3550.012,764,estimates,1954
15_17,1549.013,764,estimates,1954
18_23,2703.44,764,estimates,1954
15_24,4656.314,764,estimates,1954
15_49,10985.647,764,estimates,1954
15_59,12289.763,764,estimates,1954
15_64,12697.565,764,estimates,1954
20_64,10185.97,764,estimates,1954
20_69,10501.236,764,estimates,1954
25_49,6329.333,764,estimates,1954
25_64,8041.251,764,estimates,1954
25_69,8356.517,764,estimates,1954
15plus,13467.911,764,estimates,1954
16plus,12945.853,764,estimates,1954
17plus,12426.394,764,estimates,1954
18plus,11918.898,764,estimates,1954
20plus,10956.316,764,estimates,1954
21plus,10500.03,764,estimates,1954
25plus,8811.597,764,estimates,1954
50plus,2482.264,764,estimates,1954
60plus,1178.148,764,estimates,1954
65plus,770.346,764,estimates,1954
70plus,455.08,764,estimates,1954
75plus,228.047,764,estimates,1954
80plus,108.541,764,estimates,1954
85plus,37.954,764,estimates,1954
90plus,15.281,764,estimates,1954
total,23060.429,764,estimates,1954
0,909.834,764,estimates,1955
0_1,1706.739,764,estimates,1955
0_4,4004.361,764,estimates,1955
0_14,9862.532,764,estimates,1955
0_17,11418.712,764,estimates,1955
0_19,12412.788,764,estimates,1955
0_24,14619.175,764,estimates,1955
3_4,1497.325,764,estimates,1955
3_5,2196.387,764,estimates,1955
3_6,2864.231,764,estimates,1955
4_5,1430.803,764,estimates,1955
4_6,2098.647,764,estimates,1955
5_14,5858.171,764,estimates,1955
5_10,3764.216,764,estimates,1955
5_11,4302.651,764,estimates,1955
6_9,2503.077,764,estimates,1955
6_10,3065.154,764,estimates,1955
6_11,3603.589,764,estimates,1955
6_12,4125.752,764,estimates,1955
7_10,2397.31,764,estimates,1955
7_12,3457.908,764,estimates,1955
