country,year,variant,agebroad,population
690,1950,Estimates,total,36.322
690,1950,Estimates,0_1,1.95
690,1950,Estimates,0_4,4.46
690,1950,Estimates,0_14,11.39
690,1950,Estimates,0_17,13.268
690,1950,Estimates,0_19,14.491
690,1950,Estimates,0_24,17.5
690,1950,Estimates,3_4,1.627
690,1950,Estimates,3_5,2.388
690,1950,Estimates,3_6,3.122
690,1950,Estimates,4_5,1.555
690,1950,Estimates,4_6,2.289
690,1950,Estimates,5_10,4.274
690,1950,Estimates,5_11,4.951
690,1950,Estimates,5_14,6.93
690,1950,Estimates,6_9,2.834
690,1950,Estimates,6_10,3.513
690,1950,Estimates,6_11,4.19
690,1950,Estimates,6_12,4.861
690,1950,Estimates,7_10,2.779
690,1950,Estimates,7_12,4.127
690,1950,Estimates,11_16,3.916
690,1950,Estimates,11_17,4.534
690,1950,Estimates,11_18,5.146
690,1950,Estimates,12_14,1.979
690,1950,Estimates,12_16,3.239
690,1950,Estimates,12_17,3.857
690,1950,Estimates,12_18,4.469
690,1950,Estimates,13_17,3.186
690,1950,Estimates,13_18,3.798
690,1950,Estimates,13_19,4.409
690,1950,Estimates,15plus,24.932
690,1950,Estimates,15_17,1.878
690,1950,Estimates,15_24,6.11
690,1950,Estimates,15_49,18.025
690,1950,Estimates,15_59,21.102
690,1950,Estimates,15_64,22.28
690,1950,Estimates,16plus,24.297
690,1950,Estimates,17plus,23.672
690,1950,Estimates,18plus,23.054
690,1950,Estimates,18_23,3.634
690,1950,Estimates,20plus,21.831
690,1950,Estimates,20_64,19.179
690,1950,Estimates,20_69,20.104
690,1950,Estimates,21plus,21.223
690,1950,Estimates,25plus,18.822
690,1950,Estimates,25_49,11.915
690,1950,Estimates,25_64,16.17
690,1950,Estimates,25_69,17.095
690,1950,Estimates,50plus,6.907
690,1950,Estimates,60plus,3.83
690,1950,Estimates,65plus,2.652
690,1950,Estimates,70plus,1.727
690,1950,Estimates,75plus,1.014
690,1950,Estimates,80plus,0.465
690,1955,Estimates,total,38.904
690,1955,Estimates,0_1,2.978
690,1955,Estimates,0_4,6.152
690,1955,Estimates,0_14,13.602
690,1955,Estimates,0_17,15.676
690,1955,Estimates,0_19,16.992
690,1955,Estimates,0_24,20.056
690,1955,Estimates,3_4,1.98
690,1955,Estimates,3_5,2.825
690,1955,Estimates,3_6,3.61
690,1955,Estimates,4_5,1.778
690,1955,Estimates,4_6,2.563
690,1955,Estimates,5_10,4.52
690,1955,Estimates,5_11,5.254
690,1955,Estimates,5_14,7.45
690,1955,Estimates,6_9,2.96
690,1955,Estimates,6_10,3.675
690,1955,Estimates,6_11,4.409
690,1955,Estimates,6_12,5.154
690,1955,Estimates,7_10,2.89
690,1955,Estimates,7_12,4.369
690,1955,Estimates,11_16,4.324
690,1955,Estimates,11_17,5.004
690,1955,Estimates,11_18,5.67
690,1955,Estimates,12_14,2.196
690,1955,Estimates,12_16,3.59
690,1955,Estimates,12_17,4.27
690,1955,Estimates,12_18,4.936
690,1955,Estimates,13_17,3.525
690,1955,Estimates,13_18,4.191
690,1955,Estimates,13_19,4.841
690,1955,Estimates,15plus,25.302
690,1955,Estimates,15_17,2.074
690,1955,Estimates,15_24,6.454
690,1955,Estimates,15_49,18.45
690,1955,Estimates,15_59,21.544
690,1955,Estimates,15_64,22.742
690,1955,Estimates,16plus,24.6
