agebroad,population,country,variant,year
0,1.412,690,estimates,1950
0_1,1.95,690,estimates,1950
0_4,4.46,690,estimates,1950
0_14,11.39,690,estimates,1950
0_17,13.268,690,estimates,1950
0_19,14.491,690,estimates,1950
0_24,17.5,690,estimates,1950
3_4,1.627,690,estimates,1950
3_5,2.388,690,estimates,1950
3_6,3.122,690,estimates,1950
4_5,1.555,690,estimates,1950
4_6,2.289,690,estimates,1950
5_14,6.93,690,estimates,1950
5_10,4.274,690,estimates,1950
5_11,4.951,690,estimates,1950
6_9,2.834,690,estimates,1950
6_10,3.513,690,estimates,1950
6_11,4.19,690,estimates,1950
6_12,4.861,690,estimates,1950
7_10,2.779,690,estimates,1950
7_12,4.127,690,estimates,1950
11_16,3.916,690,estimates,1950
11_17,4.534,690,estimates,1950
11_18,5.146,690,estimates,1950
12_14,1.979,690,estimates,1950
12_16,3.239,690,estimates,1950
12_17,3.857,690,estimates,1950
12_18,4.469,690,estimates,1950
13_17,3.186,690,estimates,1950
13_18,3.798,690,estimates,1950
13_19,4.409,690,estimates,1950
15_17,1.878,690,estimates,1950
18_23,3.634,690,estimates,1950
15_24,6.11,690,estimates,1950
15_49,18.025,690,estimates,1950
15_59,21.102,690,estimates,1950
15_64,22.28,690,estimates,1950
20_64,19.179,690,estimates,1950
20_69,20.104,690,estimates,1950
25_49,11.915,690,estimates,1950
25_64,16.17,690,estimates,1950
25_69,17.095,690,estimates,1950
15plus,24.932,690,estimates,1950
16plus,24.297,690,estimates,1950
17plus,23.672,690,estimates,1950
18plus,23.054,690,estimates,1950
20plus,21.831,690,estimates,1950
21plus,21.223,690,estimates,1950
25plus,18.822,690,estimates,1950
50plus,6.907,690,estimates,1950
60plus,3.83,690,estimates,1950
65plus,2.652,690,estimates,1950
70plus,1.727,690,estimates,1950
75plus,1.014,690,estimates,1950
80plus,0.465,690,estimates,1950
85plus,0.217,690,estimates,1950
90plus,0.061,690,estimates,1950
total,36.322,690,estimates,1950
0,1.412,690,estimates,1951
0_1,2.224,690,estimates,1951
0_4,4.801,690,estimates,1951
0_14,11.888,690,estimates,1951
0_17,13.796,690,estimates,1951
0_19,15.022,690,estimates,1951
0_24,18.041,690,estimates,1951
3_4,1.667,690,estimates,1951
3_5,2.445,690,estimates,1951
3_6,3.197,690,estimates,1951
4_5,1.59,690,estimates,1951
4_6,2.342,690,estimates,1951
5_14,7.087,690,estimates,1951
5_10,4.386,690,estimates,1951
5_11,5.07,690,estimates,1951
6_9,2.915,690,estimates,1951
6_10,3.608,690,estimates,1951
6_11,4.292,690,estimates,1951
6_12,4.973,690,estimates,1951
7_10,2.856,690,estimates,1951
7_12,4.221,690,estimates,1951
11_16,3.985,690,estimates,1951
11_17,4.609,690,estimates,1951
11_18,5.225,690,estimates,1951
12_14,2.017,690,estimates,1951
12_16,3.301,690,estimates,1951
12_17,3.925,690,estimates,1951
12_18,4.541,690,estimates,1951
13_17,3.244,690,estimates,1951
13_18,3.86,690,estimates,1951
13_19,4.47,690,estimates,1951
15_17,1.908,690,estimates,1951
18_23,3.647,690,estimates,1951
15_24,6.153,690,estimates,1951
15_49,18.077,690,estimates,1951
15_59,21.16,690,estimates,1951
15_64,22.341,690,estimates,1951
20_64,19.207,690,estimates,1951
20_69,20.133,690,estimates,1951
25_49,11.924,690,estimates,1951
25_64,16.188,690,estimates,1951
25_69,17.114,690,estimates,1951
15plus,24.995,690,estimates,1951
16plus,24.347,690,estimates,1951
17plus,23.711,690,estimates,1951
18plus,23.087,690,estimates,1951
20plus,21.861,690,estimates,1951
21plus,21.251,690,estimates,1951
25plus,18.842,690,estimates,1951
50plus,6.918,690,estimates,1951
60plus,3.835,690,estimates,1951
65plus,2.654,690,estimates,1951
70plus,1.728,690,estimates,1951
75plus,1.025,690,estimates,1951
80plus,0.479,690,estimates,1951
85plus,0.213,690,estimates,1951
90plus,0.069,690,estimates,1951
total,36.883,690,estimates,1951
0,1.402,690,estimates,1952
0_1,2.628,690,estimates,1952
0_4,5.271,690,estimates,1952
0_14,12.464,690,estimates,1952
0_17,14.406,690,estimates,1952
0_19,15.638,690,estimates,1952
0_24,18.654,690,estimates,1952
3_4,1.701,690,estimates,1952
3_5,2.487,690,estimates,1952
3_6,3.246,690,estimates,1952
4_5,1.611,690,estimates,1952
4_6,2.37,690,estimates,1952
5_14,7.193,690,estimates,1952
5_10,4.455,690,estimates,1952
5_11,5.152,690,estimates,1952
6_9,2.957,690,estimates,1952
6_10,3.669,690,estimates,1952
6_11,4.366,690,estimates,1952
6_12,5.052,690,estimates,1952
7_10,2.91,690,estimates,1952
7_12,4.293,690,estimates,1952
11_16,4.046,690,estimates,1952
11_17,4.68,690,estimates,1952
11_18,5.3,690,estimates,1952
12_14,2.041,690,estimates,1952
12_16,3.349,690,estimates,1952
12_17,3.983,690,estimates,1952
12_18,4.603,690,estimates,1952
13_17,3.297,690,estimates,1952
13_18,3.917,690,estimates,1952
13_19,4.529,690,estimates,1952
15_17,1.942,690,estimates,1952
18_23,3.649,690,estimates,1952
15_24,6.19,690,estimates,1952
15_49,18.079,690,estimates,1952
15_59,21.155,690,estimates,1952
15_64,22.337,690,estimates,1952
20_64,19.163,690,estimates,1952
20_69,20.086,690,estimates,1952
25_49,11.889,690,estimates,1952
25_64,16.147,690,estimates,1952
25_69,17.07,690,estimates,1952
15plus,24.974,690,estimates,1952
16plus,24.313,690,estimates,1952
17plus,23.666,690,estimates,1952
18plus,23.032,690,estimates,1952
20plus,21.8,690,estimates,1952
21plus,21.194,690,estimates,1952
25plus,18.784,690,estimates,1952
50plus,6.895,690,estimates,1952
60plus,3.819,690,estimates,1952
65plus,2.637,690,estimates,1952
70plus,1.714,690,estimates,1952
75plus,1.021,690,estimates,1952
80plus,0.491,690,estimates,1952
85plus,0.203,690,estimates,1952
90plus,0.073,690,estimates,1952
total,37.438,690,estimates,1952
0,1.384,690,estimates,1953
0_1,2.83,690,estimates,1953
0_4,5.668,690,estimates,1953
0_14,12.953,690,estimates,1953
0_17,14.935,690,estimates,1953
0_19,16.186,690,estimates,1953
0_24,19.204,690,estimates,1953
3_4,1.752,690,estimates,1953
3_5,2.548,690,estimates,1953
3_6,3.311,690,estimates,1953
4_5,1.64,690,estimates,1953
4_6,2.403,690,estimates,1953
5_14,7.285,690,estimates,1953
5_10,4.492,690,estimates,1953
5_11,5.211,690,estimates,1953
6_9,2.966,690,estimates,1953
6_10,3.696,690,estimates,1953
6_11,4.415,690,estimates,1953
6_12,5.116,690,estimates,1953
7_10,2.933,690,estimates,1953
7_12,4.353,690,estimates,1953
11_16,4.129,690,estimates,1953
11_17,4.775,690,estimates,1953
11_18,5.408,690,estimates,1953
12_14,2.074,690,estimates,1953
12_16,3.41,690,estimates,1953
12_17,4.056,690,estimates,1953
12_18,4.689,690,estimates,1953
13_17,3.355,690,estimates,1953
13_18,3.988,690,estimates,1953
13_19,4.606,690,estimates,1953
15_17,1.982,690,estimates,1953
18_23,3.67,690,estimates,1953
15_24,6.251,690,estimates,1953
15_49,18.138,690,estimates,1953
15_59,21.215,690,estimates,1953
15_64,22.399,690,estimates,1953
20_64,19.166,690,estimates,1953
20_69,20.087,690,estimates,1953
25_49,11.887,690,estimates,1953
25_64,16.148,690,estimates,1953
25_69,17.069,690,estimates,1953
15plus,25.013,690,estimates,1953
16plus,24.339,690,estimates,1953
17plus,23.677,690,estimates,1953
18plus,23.031,690,estimates,1953
20plus,21.78,690,estimates,1953
21plus,21.171,690,estimates,1953
25plus,18.762,690,estimates,1953
50plus,6.875,690,estimates,1953
60plus,3.798,690,estimates,1953
65plus,2.614,690,estimates,1953
70plus,1.693,690,estimates,1953
75plus,1.004,690,estimates,1953
80plus,0.496,690,estimates,1953
85plus,0.186,690,estimates,1953
90plus,0.072,690,estimates,1953
total,37.966,690,estimates,1953
0,1.375,690,estimates,1954
0_1,2.946,690,estimates,1954
0_4,5.943,690,estimates,1954
0_14,13.316,690,estimates,1954
0_17,15.343,690,estimates,1954
0_19,16.625,690,estimates,1954
0_24,19.657,690,estimates,1954
3_4,1.857,690,estimates,1954
3_5,2.671,690,estimates,1954
3_6,3.44,690,estimates,1954
4_5,1.69,690,estimates,1954
4_6,2.459,690,estimates,1954
5_14,7.373,690,estimates,1954
5_10,4.505,690,estimates,1954
5_11,5.243,690,estimates,1954
6_9,2.959,690,estimates,1954
6_10,3.691,690,estimates,1954
6_11,4.429,690,estimates,1954
6_12,5.155,690,estimates,1954
7_10,2.922,690,estimates,1954
7_12,4.386,690,estimates,1954
11_16,4.232,690,estimates,1954
11_17,4.895,690,estimates,1954
11_18,5.543,690,estimates,1954
12_14,2.13,690,estimates,1954
12_16,3.494,690,estimates,1954
12_17,4.157,690,estimates,1954
12_18,4.805,690,estimates,1954
13_17,3.431,690,estimates,1954
13_18,4.079,690,estimates,1954
13_19,4.713,690,estimates,1954
15_17,2.027,690,estimates,1954
18_23,3.712,690,estimates,1954
15_24,6.341,690,estimates,1954
15_49,18.27,690,estimates,1954
15_59,21.355,690,estimates,1954
15_64,22.547,690,estimates,1954
20_64,19.238,690,estimates,1954
20_69,20.158,690,estimates,1954
25_49,11.929,690,estimates,1954
25_64,16.206,690,estimates,1954
25_69,17.126,690,estimates,1954
15plus,25.137,690,estimates,1954
16plus,24.45,690,estimates,1954
17plus,23.773,690,estimates,1954
18plus,23.11,690,estimates,1954
20plus,21.828,690,estimates,1954
21plus,21.21,690,estimates,1954
25plus,18.796,690,estimates,1954
50plus,6.867,690,estimates,1954
60plus,3.782,690,estimates,1954
65plus,2.59,690,estimates,1954
70plus,1.67,690,estimates,1954
75plus,0.982,690,estimates,1954
80plus,0.493,690,estimates,1954
85plus,0.169,690,estimates,1954
90plus,0.065,690,estimates,1954
total,38.453,690,estimates,1954
0,1.374,690,estimates,1955
0_1,2.978,690,estimates,1955
0_4,6.152,690,estimates,1955
0_14,13.602,690,estimates,1955
0_17,15.676,690,estimates,1955
0_19,16.992,690,estimates,1955
0_24,20.056,690,estimates,1955
3_4,1.98,690,estimates,1955
3_5,2.825,690,estimates,1955
3_6,3.61,690,estimates,1955
4_5,1.778,690,estimates,1955
4_6,2.563,690,estimates,1955
5_14,7.45,690,estimates,1955
5_10,4.52,690,estimates,1955
5_11,5.254,690,estimates,1955
6_9,2.96,690,estimates,1955
6_10,3.675,690,estimates,1955
6_11,4.409,690,estimates,1955
6_12,5.154,690,estimates,1955
7_10,2.89,690,estimates,1955
7_12,4.369,690,estimates,1955
11_16,4.324,690,estimates,1955
11_17,5.004,690,estimates,1955
11_18,5.67,690,estimates,1955
12_14,2.196,690,estimates,1955
12_16,3.59,690,estimates,1955
12_17,4.27,690,estimates,1955
12_18,4.936,690,estimates,1955
13_17,3.525,690,estimates,1955
13_18,4.191,690,estimates,1955
13_19,4.841,690,estimates,1955
15_17,2.074,690,estimates,1955
18_23,3.777,690,estimates,1955
15_24,6.454,690,estimates,1955
15_49,18.45,690,estimates,1955
15_59,21.544,690,estimates,1955
15_64,22.742,690,estimates,1955
20_64,19.352,690,estimates,1955
20_69,20.274,690,estimates,1955
25_49,11.996,690,estimates,1955
25_64,16.288,690,estimates,1955
25_69,17.21,690,estimates,1955
15plus,25.302,690,estimates,1955
16plus,24.6,690,estimates,1955
17plus,23.908,690,estimates,1955
18plus,23.228,690,estimates,1955
20plus,21.912,690,estimates,1955
21plus,21.276,690,estimates,1955
25plus,18.848,690,estimates,1955
50plus,6.852,690,estimates,1955
60plus,3.758,690,estimates,1955
65plus,2.56,690,estimates,1955
70plus,1.638,690,estimates,1955
75plus,0.95,690,estimates,1955
80plus,0.474,690,estimates,1955
85plus,0.151,690,estimates,1955
90plus,0.047,690,estimates,1955
total,38.904,690,estimates,1955
0,1.38,690,estimates,1956
0_1,3.069,690,estimates,1956
0_4,6.632,690,estimates,1956
0_14,14.159,690,estimates,1956
0_17,16.227,690,estimates,1956
0_19,17.547,690,estimates,1956
0_24,20.614,690,estimates,1956
3_4,2.22,690,estimates,1956
3_5,3.151,690,estimates,1956
3_6,3.991,690,estimates,1956
4_5,1.973,690,estimates,1956
4_6,2.813,690,estimates,1956
5_14,7.527,690,estimates,1956
5_10,4.652,690,estimates,1956
5_11,5.352,690,estimates,1956
6_9,3.027,690,estimates,1956
6_10,3.721,690,estimates,1956
6_11,4.421,690,estimates,1956
6_12,5.142,690,estimates,1956
7_10,2.881,690,estimates,1956
7_12,4.302,690,estimates,1956
11_16,4.265,690,estimates,1956
11_17,4.943,690,estimates,1956
11_18,5.609,690,estimates,1956
12_14,2.175,690,estimates,1956
12_16,3.565,690,estimates,1956
12_17,4.243,690,estimates,1956
12_18,4.909,690,estimates,1956
13_17,3.522,690,estimates,1956
13_18,4.188,690,estimates,1956
13_19,4.842,690,estimates,1956
15_17,2.068,690,estimates,1956
18_23,3.794,690,estimates,1956
15_24,6.455,690,estimates,1956
15_49,18.362,690,estimates,1956
15_59,21.435,690,estimates,1956
15_64,22.623,690,estimates,1956
20_64,19.235,690,estimates,1956
20_69,20.156,690,estimates,1956
25_49,11.907,690,estimates,1956
25_64,16.168,690,estimates,1956
25_69,17.089,690,estimates,1956
15plus,25.173,690,estimates,1956
16plus,24.472,690,estimates,1956
17plus,23.783,690,estimates,1956
18plus,23.105,690,estimates,1956
20plus,21.785,690,estimates,1956
21plus,21.146,690,estimates,1956
25plus,18.718,690,estimates,1956
50plus,6.811,690,estimates,1956
60plus,3.738,690,estimates,1956
65plus,2.55,690,estimates,1956
70plus,1.629,690,estimates,1956
75plus,0.953,690,estimates,1956
80plus,0.485,690,estimates,1956
85plus,0.165,690,estimates,1956
90plus,0.047,690,estimates,1956
total,39.332,690,estimates,1956
0,1.393,690,estimates,1957
0_1,2.826,690,estimates,1957
0_4,6.786,690,estimates,1957
0_14,14.552,690,estimates,1957
0_17,16.639,690,estimates,1957
0_19,17.965,690,estimates,1957
0_24,21.064,690,estimates,1957
3_4,2.484,690,estimates,1957
3_5,3.528,690,estimates,1957
3_6,4.464,690,estimates,1957
4_5,2.214,690,estimates,1957
4_6,3.15,690,estimates,1957
5_14,7.766,690,estimates,1957
5_10,4.96,690,estimates,1957
5_11,5.641,690,estimates,1957
6_9,3.235,690,estimates,1957
6_10,3.916,690,estimates,1957
6_11,4.597,690,estimates,1957
6_12,5.288,690,estimates,1957
7_10,2.98,690,estimates,1957
7_12,4.352,690,estimates,1957
11_16,4.213,690,estimates,1957
11_17,4.893,690,estimates,1957
11_18,5.562,690,estimates,1957
12_14,2.125,690,estimates,1957
12_16,3.532,690,estimates,1957
12_17,4.212,690,estimates,1957
12_18,4.881,690,estimates,1957
