agebroad,population,country,variant,year
0,1.582,28,estimates,1950
0_1,2.747,28,estimates,1950
0_4,6.602,28,estimates,1950
0_14,18.184,28,estimates,1950
0_17,20.85,28,estimates,1950
0_19,22.591,28,estimates,1950
0_24,27.305,28,estimates,1950
3_4,2.541,28,estimates,1950
3_5,3.778,28,estimates,1950
3_6,4.999,28,estimates,1950
4_5,2.495,28,estimates,1950
4_6,3.716,28,estimates,1950
5_14,11.582,28,estimates,1950
5_10,7.195,28,estimates,1950
5_11,8.352,28,estimates,1950
6_9,4.793,28,estimates,1950
6_10,5.958,28,estimates,1950
6_11,7.115,28,estimates,1950
6_12,8.25,28,estimates,1950
7_10,4.737,28,estimates,1950
7_12,7.029,28,estimates,1950
11_16,6.214,28,estimates,1950
11_17,7.053,28,estimates,1950
11_18,7.902,28,estimates,1950
12_14,3.23,28,estimates,1950
12_16,5.057,28,estimates,1950
12_17,5.896,28,estimates,1950
12_18,6.745,28,estimates,1950
13_17,4.761,28,estimates,1950
13_18,5.61,28,estimates,1950
13_19,6.502,28,estimates,1950
15_17,2.666,28,estimates,1950
18_23,5.568,28,estimates,1950
15_24,9.121,28,estimates,1950
15_49,22.947,28,estimates,1950
15_59,25.589,28,estimates,1950
15_64,26.493,28,estimates,1950
20_64,22.086,28,estimates,1950
20_69,22.683,28,estimates,1950
25_49,13.826,28,estimates,1950
25_64,17.372,28,estimates,1950
25_69,17.969,28,estimates,1950
15plus,28.117,28,estimates,1950
16plus,27.167,28,estimates,1950
17plus,26.29,28,estimates,1950
18plus,25.451,28,estimates,1950
20plus,23.71,28,estimates,1950
21plus,22.783,28,estimates,1950
25plus,18.996,28,estimates,1950
50plus,5.17,28,estimates,1950
60plus,2.528,28,estimates,1950
65plus,1.624,28,estimates,1950
70plus,1.027,28,estimates,1950
75plus,0.51,28,estimates,1950
80plus,0.218,28,estimates,1950
85plus,0.08,28,estimates,1950
90plus,0.022,28,estimates,1950
total,46.301,28,estimates,1950
0,1.582,28,estimates,1951
0_1,3.045,28,estimates,1951
0_4,7.043,28,estimates,1951
0_14,19.042,28,estimates,1951
0_17,21.922,28,estimates,1951
0_19,23.633,28,estimates,1951
0_24,28.413,28,estimates,1951
3_4,2.63,28,estimates,1951
3_5,3.905,28,estimates,1951
3_6,5.159,28,estimates,1951
4_5,2.574,28,estimates,1951
4_6,3.828,28,estimates,1951
5_14,11.999,28,estimates,1951
5_10,7.392,28,estimates,1951
5_11,8.574,28,estimates,1951
6_9,4.923,28,estimates,1951
6_10,6.117,28,estimates,1951
6_11,7.299,28,estimates,1951
6_12,8.474,28,estimates,1951
7_10,4.863,28,estimates,1951
7_12,7.22,28,estimates,1951
11_16,6.598,28,estimates,1951
11_17,7.487,28,estimates,1951
11_18,8.337,28,estimates,1951
12_14,3.425,28,estimates,1951
12_16,5.416,28,estimates,1951
12_17,6.305,28,estimates,1951
12_18,7.155,28,estimates,1951
13_17,5.13,28,estimates,1951
13_18,5.98,28,estimates,1951
13_19,6.841,28,estimates,1951
15_17,2.88,28,estimates,1951
18_23,5.53,28,estimates,1951
15_24,9.371,28,estimates,1951
15_49,23.86,28,estimates,1951
15_59,26.652,28,estimates,1951
15_64,27.582,28,estimates,1951
20_64,22.991,28,estimates,1951
20_69,23.617,28,estimates,1951
25_49,14.489,28,estimates,1951
25_64,18.211,28,estimates,1951
25_69,18.837,28,estimates,1951
15plus,29.264,28,estimates,1951
16plus,28.236,28,estimates,1951
17plus,27.273,28,estimates,1951
18plus,26.384,28,estimates,1951
20plus,24.673,28,estimates,1951
21plus,23.77,28,estimates,1951
25plus,19.893,28,estimates,1951
50plus,5.404,28,estimates,1951
60plus,2.612,28,estimates,1951
65plus,1.682,28,estimates,1951
70plus,1.056,28,estimates,1951
75plus,0.546,28,estimates,1951
80plus,0.23,28,estimates,1951
85plus,0.084,28,estimates,1951
90plus,0.023,28,estimates,1951
total,48.306,28,estimates,1951
0,1.597,28,estimates,1952
0_1,3.397,28,estimates,1952
0_4,7.518,28,estimates,1952
0_14,19.744,28,estimates,1952
0_17,22.84,28,estimates,1952
0_19,24.582,28,estimates,1952
0_24,29.266,28,estimates,1952
3_4,2.702,28,estimates,1952
3_5,4.002,28,estimates,1952
3_6,5.278,28,estimates,1952
4_5,2.633,28,estimates,1952
4_6,3.909,28,estimates,1952
5_14,12.226,28,estimates,1952
5_10,7.51,28,estimates,1952
5_11,8.707,28,estimates,1952
6_9,4.999,28,estimates,1952
6_10,6.21,28,estimates,1952
6_11,7.407,28,estimates,1952
6_12,8.592,28,estimates,1952
7_10,4.934,28,estimates,1952
7_12,7.316,28,estimates,1952
11_16,6.847,28,estimates,1952
11_17,7.812,28,estimates,1952
11_18,8.703,28,estimates,1952
12_14,3.519,28,estimates,1952
12_16,5.65,28,estimates,1952
12_17,6.615,28,estimates,1952
12_18,7.506,28,estimates,1952
13_17,5.43,28,estimates,1952
13_18,6.321,28,estimates,1952
13_19,7.172,28,estimates,1952
15_17,3.096,28,estimates,1952
18_23,5.431,28,estimates,1952
15_24,9.522,28,estimates,1952
15_49,24.555,28,estimates,1952
15_59,27.484,28,estimates,1952
15_64,28.42,28,estimates,1952
20_64,23.582,28,estimates,1952
20_69,24.243,28,estimates,1952
25_49,15.033,28,estimates,1952
25_64,18.898,28,estimates,1952
25_69,19.559,28,estimates,1952
15plus,30.143,28,estimates,1952
16plus,29.043,28,estimates,1952
17plus,28.012,28,estimates,1952
18plus,27.047,28,estimates,1952
20plus,25.305,28,estimates,1952
21plus,24.444,28,estimates,1952
25plus,20.621,28,estimates,1952
50plus,5.588,28,estimates,1952
60plus,2.659,28,estimates,1952
65plus,1.723,28,estimates,1952
70plus,1.062,28,estimates,1952
75plus,0.573,28,estimates,1952
80plus,0.237,28,estimates,1952
85plus,0.083,28,estimates,1952
90plus,0.024,28,estimates,1952
total,49.887,28,estimates,1952
0,1.626,28,estimates,1953
0_1,3.535,28,estimates,1953
0_4,7.866,28,estimates,1953
0_14,20.212,28,estimates,1953
0_17,23.485,28,estimates,1953
0_19,25.333,28,estimates,1953
0_24,29.848,28,estimates,1953
3_4,2.775,28,estimates,1953
3_5,4.099,28,estimates,1953
3_6,5.392,28,estimates,1953
4_5,2.687,28,estimates,1953
4_6,3.98,28,estimates,1953
5_14,12.346,28,estimates,1953
5_10,7.592,28,estimates,1953
5_11,8.799,28,estimates,1953
6_9,5.046,28,estimates,1953
6_10,6.268,28,estimates,1953
6_11,7.475,28,estimates,1953
6_12,8.667,28,estimates,1953
7_10,4.975,28,estimates,1953
7_12,7.374,28,estimates,1953
11_16,7.001,28,estimates,1953
11_17,8.027,28,estimates,1953
11_18,8.988,28,estimates,1953
12_14,3.547,28,estimates,1953
12_16,5.794,28,estimates,1953
12_17,6.82,28,estimates,1953
12_18,7.781,28,estimates,1953
13_17,5.628,28,estimates,1953
13_18,6.589,28,estimates,1953
13_19,7.476,28,estimates,1953
15_17,3.273,28,estimates,1953
18_23,5.385,28,estimates,1953
15_24,9.636,28,estimates,1953
15_49,25.136,28,estimates,1953
15_59,28.192,28,estimates,1953
15_64,29.125,28,estimates,1953
20_64,24.004,28,estimates,1953
20_69,24.703,28,estimates,1953
25_49,15.5,28,estimates,1953
25_64,19.489,28,estimates,1953
25_69,20.188,28,estimates,1953
15plus,30.88,28,estimates,1953
16plus,29.73,28,estimates,1953
17plus,28.633,28,estimates,1953
18plus,27.607,28,estimates,1953
20plus,25.759,28,estimates,1953
21plus,24.913,28,estimates,1953
25plus,21.244,28,estimates,1953
50plus,5.744,28,estimates,1953
60plus,2.688,28,estimates,1953
65plus,1.755,28,estimates,1953
70plus,1.056,28,estimates,1953
75plus,0.59,28,estimates,1953
80plus,0.243,28,estimates,1953
85plus,0.081,28,estimates,1953
90plus,0.024,28,estimates,1953
total,51.092,28,estimates,1953
0,1.65,28,estimates,1954
0_1,3.586,28,estimates,1954
0_4,8.062,28,estimates,1954
0_14,20.482,28,estimates,1954
0_17,23.876,28,estimates,1954
0_19,25.846,28,estimates,1954
0_24,30.227,28,estimates,1954
3_4,2.886,28,estimates,1954
3_5,4.235,28,estimates,1954
3_6,5.546,28,estimates,1954
4_5,2.749,28,estimates,1954
4_6,4.06,28,estimates,1954
5_14,12.42,28,estimates,1954
5_10,7.658,28,estimates,1954
5_11,8.87,28,estimates,1954
6_9,5.085,28,estimates,1954
6_10,6.309,28,estimates,1954
6_11,7.521,28,estimates,1954
6_12,8.718,28,estimates,1954
7_10,4.998,28,estimates,1954
7_12,7.407,28,estimates,1954
11_16,7.069,28,estimates,1954
11_17,8.156,28,estimates,1954
11_18,9.174,28,estimates,1954
12_14,3.55,28,estimates,1954
12_16,5.857,28,estimates,1954
12_17,6.944,28,estimates,1954
12_18,7.962,28,estimates,1954
13_17,5.747,28,estimates,1954
13_18,6.765,28,estimates,1954
13_19,7.717,28,estimates,1954
15_17,3.394,28,estimates,1954
18_23,5.426,28,estimates,1954
15_24,9.745,28,estimates,1954
15_49,25.627,28,estimates,1954
15_59,28.788,28,estimates,1954
15_64,29.726,28,estimates,1954
20_64,24.362,28,estimates,1954
20_69,25.087,28,estimates,1954
25_49,15.882,28,estimates,1954
25_64,19.981,28,estimates,1954
25_69,20.706,28,estimates,1954
15plus,31.497,28,estimates,1954
16plus,30.332,28,estimates,1954
17plus,29.19,28,estimates,1954
18plus,28.103,28,estimates,1954
20plus,26.133,28,estimates,1954
21plus,25.254,28,estimates,1954
25plus,21.752,28,estimates,1954
50plus,5.87,28,estimates,1954
60plus,2.709,28,estimates,1954
65plus,1.771,28,estimates,1954
70plus,1.046,28,estimates,1954
75plus,0.592,28,estimates,1954
80plus,0.247,28,estimates,1954
85plus,0.077,28,estimates,1954
90plus,0.022,28,estimates,1954
total,51.979,28,estimates,1954
0,1.67,28,estimates,1955
0_1,3.568,28,estimates,1955
0_4,8.143,28,estimates,1955
0_14,20.628,28,estimates,1955
0_17,24.064,28,estimates,1955
0_19,26.144,28,estimates,1955
0_24,30.493,28,estimates,1955
3_4,2.963,28,estimates,1955
3_5,4.345,28,estimates,1955
3_6,5.676,28,estimates,1955
4_5,2.826,28,estimates,1955
4_6,4.157,28,estimates,1955
5_14,12.485,28,estimates,1955
5_10,7.728,28,estimates,1955
5_11,8.937,28,estimates,1955
6_9,5.125,28,estimates,1955
6_10,6.346,28,estimates,1955
6_11,7.555,28,estimates,1955
6_12,8.752,28,estimates,1955
7_10,5.015,28,estimates,1955
7_12,7.421,28,estimates,1955
11_16,7.065,28,estimates,1955
11_17,8.193,28,estimates,1955
11_18,9.267,28,estimates,1955
12_14,3.548,28,estimates,1955
12_16,5.856,28,estimates,1955
12_17,6.984,28,estimates,1955
12_18,8.058,28,estimates,1955
13_17,5.787,28,estimates,1955
13_18,6.861,28,estimates,1955
13_19,7.867,28,estimates,1955
15_17,3.436,28,estimates,1955
18_23,5.551,28,estimates,1955
15_24,9.865,28,estimates,1955
15_49,26.017,28,estimates,1955
15_59,29.257,28,estimates,1955
15_64,30.212,28,estimates,1955
20_64,24.696,28,estimates,1955
20_69,25.432,28,estimates,1955
25_49,16.152,28,estimates,1955
25_64,20.347,28,estimates,1955
25_69,21.083,28,estimates,1955
15plus,31.983,28,estimates,1955
16plus,30.827,28,estimates,1955
17plus,29.675,28,estimates,1955
18plus,28.547,28,estimates,1955
20plus,26.467,28,estimates,1955
21plus,25.527,28,estimates,1955
25plus,22.118,28,estimates,1955
50plus,5.966,28,estimates,1955
60plus,2.726,28,estimates,1955
65plus,1.771,28,estimates,1955
70plus,1.035,28,estimates,1955
75plus,0.579,28,estimates,1955
80plus,0.246,28,estimates,1955
85plus,0.069,28,estimates,1955
90plus,0.016,28,estimates,1955
total,52.611,28,estimates,1955
0,1.685,28,estimates,1956
0_1,3.636,28,estimates,1956
0_4,8.479,28,estimates,1956
0_14,21.295,28,estimates,1956
0_17,24.686,28,estimates,1956
0_19,26.792,28,estimates,1956
0_24,31.033,28,estimates,1956
3_4,3.138,28,estimates,1956
3_5,4.594,28,estimates,1956
3_6,5.988,28,estimates,1956
4_5,2.983,28,estimates,1956
4_6,4.377,28,estimates,1956
5_14,12.816,28,estimates,1956
5_10,8.002,28,estimates,1956
5_11,9.23,28,estimates,1956
6_9,5.3,28,estimates,1956
6_10,6.546,28,estimates,1956
6_11,7.774,28,estimates,1956
6_12,8.987,28,estimates,1956
7_10,5.152,28,estimates,1956
7_12,7.593,28,estimates,1956
11_16,7.092,28,estimates,1956
11_17,8.205,28,estimates,1956
11_18,9.286,28,estimates,1956
12_14,3.586,28,estimates,1956
12_16,5.864,28,estimates,1956
12_17,6.977,28,estimates,1956
12_18,8.058,28,estimates,1956
13_17,5.764,28,estimates,1956
13_18,6.845,28,estimates,1956
13_19,7.87,28,estimates,1956
15_17,3.391,28,estimates,1956
18_23,5.557,28,estimates,1956
15_24,9.738,28,estimates,1956
