country,year,variant,agebroad,population
28,1950,estimates,total,46.301
28,1950,estimates,0_1,2.747
28,1950,estimates,0_4,6.602
28,1950,estimates,0_14,18.184
28,1950,estimates,0_17,20.85
28,1950,estimates,0_19,22.591
28,1950,estimates,0_24,27.305
28,1950,estimates,3_4,2.541
28,1950,estimates,3_5,3.778
28,1950,estimates,3_6,4.999
28,1950,estimates,4_5,2.495
28,1950,estimates,4_6,3.716
28,1950,estimates,5_10,7.195
28,1950,estimates,5_11,8.352
28,1950,estimates,5_14,11.582
28,1950,estimates,6_9,4.793
28,1950,estimates,6_10,5.958
28,1950,estimates,6_11,7.115
28,1950,estimates,6_12,8.25
28,1950,estimates,7_10,4.737
28,1950,estimates,7_12,7.029
28,1950,estimates,11_16,6.214
28,1950,estimates,11_17,7.053
28,1950,estimates,11_18,7.902
28,1950,estimates,12_14,3.23
28,1950,estimates,12_16,5.057
28,1950,estimates,12_17,5.896
28,1950,estimates,12_18,6.745
28,1950,estimates,13_17,4.761
28,1950,estimates,13_18,5.61
28,1950,estimates,13_19,6.502
28,1950,estimates,15plus,28.117
28,1950,estimates,15_17,2.666
28,1950,estimates,15_24,9.121
28,1950,estimates,15_49,22.947
28,1950,estimates,15_59,25.589
28,1950,estimates,15_64,26.493
28,1950,estimates,16plus,27.167
28,1950,estimates,17plus,26.29
28,1950,estimates,18plus,25.451
28,1950,estimates,18_23,5.568
28,1950,estimates,20plus,23.71
28,1950,estimates,20_64,22.086
28,1950,estimates,20_69,22.683
28,1950,estimates,21plus,22.783
28,1950,estimates,25plus,18.996
28,1950,estimates,25_49,13.826
28,1950,estimates,25_64,17.372
28,1950,estimates,25_69,17.969
28,1950,estimates,50plus,5.17
28,1950,estimates,60plus,2.528
28,1950,estimates,65plus,1.624
28,1950,estimates,70plus,1.027
28,1950,estimates,75plus,0.51
28,1950,estimates,80plus,0.218
28,1955,estimates,total,52.611
28,1955,estimates,0_1,3.568
28,1955,estimates,0_4,8.143
28,1955,estimates,0_14,20.628
28,1955,estimates,0_17,24.064
28,1955,estimates,0_19,26.144
28,1955,estimates,0_24,30.493
28,1955,estimates,3_4,2.963
28,1955,estimates,3_5,4.345
28,1955,estimates,3_6,5.676
28,1955,estimates,4_5,2.826
28,1955,estimates,4_6,4.157
28,1955,estimates,5_10,7.728
28,1955,estimates,5_11,8.937
28,1955,estimates,5_14,12.485
28,1955,estimates,6_9,5.125
28,1955,estimates,6_10,6.346
28,1955,estimates,6_11,7.555
28,1955,estimates,6_12,8.752
28,1955,estimates,7_10,5.015
28,1955,estimates,7_12,7.421
28,1955,estimates,11_16,7.065
28,1955,estimates,11_17,8.193
28,1955,estimates,11_18,9.267
28,1955,estimates,12_14,3.548
28,1955,estimates,12_16,5.856
28,1955,estimates,12_17,6.984
28,1955,estimates,12_18,8.058
28,1955,estimates,13_17,5.787
28,1955,estimates,13_18,6.861
28,1955,estimates,13_19,7.867
28,1955,estimates,15plus,31.983
28,1955,estimates,15_17,3.436
28,1955,estimates,15_24,9.865
28,1955,estimates,15_49,26.017
28,1955,estimates,15_59,29.257
28,1955,estimates,15_64,30.212
28,1955,estimates,16plus,30.827
28,1955,estimates,17plus,29.675
28,1955,estimates,18plus,28.547
28,1955,estimates,18_23,5.551
28,1955,estimates,20plus,26.467
28,1955,estimates,20_64,24.696
28,1955,estimates,20_69,25.432
28,1955,estimates,21plus,25.527
28,1955,estimates,25plus,22.118
28,1955,estimates,25_49,16.152
28,1955,estimates,25_64,20.347
28,1955,estimates,25_69,21.083
28,1955,estimates,50plus,5.966
28,1955,estimates,60plus,2.726
28,1955,estimates,65plus,1.771
28,1955,estimates,70plus,1.035
28,1955,estimates,75plus,0.579
28,1955,estimates,80plus,0.246
28,1960,estimates,total,54.681
28,1960,estimates,0_1,3.384
28,1960,estimates,0_4,8.569
28,1960,estimates,0_14,23.372
28,1960,estimates,0_17,27.081
28,1960,estimates,0_19,29.32
28,1960,estimates,0_24,33.818
28,1960,estimates,3_4,3.455
28,1960,estimates,3_5,5.151
28,1960,estimates,3_6,6.812
28,1960,estimates,4_5,3.417
28,1960,estimates,4_6,5.078
28,1960,estimates,5_10,9.508
28,1960,estimates,5_11,10.893
28,1960,estimates,5_14,14.803
28,1960,estimates,6_9,6.36
28,1960,estimates,6_10,7.812
28,1960,estimates,6_11,9.197
28,1960,estimates,6_12,10.526
28,1960,estimates,7_10,6.151
28,1960,estimates,7_12,8.865
28,1960,estimates,11_16,7.797
28,1960,estimates,11_17,9.004
28,1960,estimates,11_18,10.158
28,1960,estimates,12_14,3.91
28,1960,estimates,12_16,6.412
28,1960,estimates,12_17,7.619
28,1960,estimates,12_18,8.773
