agebroad,population,country,variant,year
0,570.794,710,estimates,1950
0_1,895.02,710,estimates,1950
0_4,2088.134,710,estimates,1950
0_14,5279.558,710,estimates,1950
0_17,6101.338,710,estimates,1950
0_19,6619.433,710,estimates,1950
0_24,7802.463,710,estimates,1950
3_4,777.469,710,estimates,1950
3_5,1142.839,710,estimates,1950
3_6,1494.77,710,estimates,1950
4_5,745.749,710,estimates,1950
4_6,1097.68,710,estimates,1950
5_14,3191.424,710,estimates,1950
5_10,2017.133,710,estimates,1950
5_11,2320.538,710,estimates,1950
6_9,1340.682,710,estimates,1950
6_10,1651.763,710,estimates,1950
6_11,1955.168,710,estimates,1950
6_12,2251.639,710,estimates,1950
7_10,1299.832,710,estimates,1950
7_12,1899.708,710,estimates,1950
11_16,1727.291,710,estimates,1950
11_17,1996.071,710,estimates,1950
11_18,2258.558,710,estimates,1950
12_14,870.886,710,estimates,1950
12_16,1423.886,710,estimates,1950
12_17,1692.666,710,estimates,1950
12_18,1955.153,710,estimates,1950
13_17,1396.195,710,estimates,1950
13_18,1658.682,710,estimates,1950
13_19,1914.29,710,estimates,1950
15_17,821.78,710,estimates,1950
18_23,1477.071,710,estimates,1950
15_24,2522.905,710,estimates,1950
15_49,6672.019,710,estimates,1950
15_59,7588.978,710,estimates,1950
15_64,7913.207,710,estimates,1950
20_64,6573.332,710,estimates,1950
20_69,6801.305,710,estimates,1950
25_49,4149.114,710,estimates,1950
25_64,5390.302,710,estimates,1950
25_69,5618.275,710,estimates,1950
15plus,8403.604,710,estimates,1950
16plus,8124.694,710,estimates,1950
17plus,7850.604,710,estimates,1950
18plus,7581.824,710,estimates,1950
20plus,7063.729,710,estimates,1950
21plus,6814.617,710,estimates,1950
25plus,5880.699,710,estimates,1950
50plus,1731.585,710,estimates,1950
60plus,814.626,710,estimates,1950
65plus,490.397,710,estimates,1950
70plus,262.424,710,estimates,1950
75plus,114.494,710,estimates,1950
80plus,37.489,710,estimates,1950
85plus,11.494,710,estimates,1950
90plus,2.581,710,estimates,1950
total,13683.162,710,estimates,1950
0,570.794,710,estimates,1951
0_1,942.79,710,estimates,1951
0_4,2172.587,710,estimates,1951
0_14,5445.479,710,estimates,1951
0_17,6278.682,710,estimates,1951
0_19,6806.936,710,estimates,1951
0_24,8013.817,710,estimates,1951
3_4,801.107,710,estimates,1951
3_5,1177.426,710,estimates,1951
3_6,1539.959,710,estimates,1951
4_5,768.176,710,estimates,1951
4_6,1130.709,710,estimates,1951
5_14,3272.892,710,estimates,1951
5_10,2076.316,710,estimates,1951
5_11,2386.576,710,estimates,1951
6_9,1380.994,710,estimates,1951
6_10,1699.997,710,estimates,1951
6_11,2010.257,710,estimates,1951
6_12,2312.585,710,estimates,1951
7_10,1337.464,710,estimates,1951
7_12,1950.052,710,estimates,1951
11_16,1757.117,710,estimates,1951
11_17,2029.779,710,estimates,1951
11_18,2297.066,710,estimates,1951
12_14,886.316,710,estimates,1951
12_16,1446.857,710,estimates,1951
12_17,1719.519,710,estimates,1951
12_18,1986.806,710,estimates,1951
13_17,1417.191,710,estimates,1951
13_18,1684.478,710,estimates,1951
13_19,1945.445,710,estimates,1951
15_17,833.203,710,estimates,1951
18_23,1506.379,710,estimates,1951
15_24,2568.338,710,estimates,1951
15_49,6782.824,710,estimates,1951
15_59,7708.41,710,estimates,1951
15_64,8038.069,710,estimates,1951
20_64,6676.612,710,estimates,1951
20_69,6910.278,710,estimates,1951
25_49,4214.486,710,estimates,1951
25_64,5469.731,710,estimates,1951
25_69,5703.397,710,estimates,1951
15plus,8548.409,710,estimates,1951
16plus,8265.436,710,estimates,1951
17plus,7987.868,710,estimates,1951
18plus,7715.206,710,estimates,1951
20plus,7186.952,710,estimates,1951
21plus,6932.866,710,estimates,1951
25plus,5980.071,710,estimates,1951
50plus,1765.585,710,estimates,1951
60plus,839.999,710,estimates,1951
65plus,510.34,710,estimates,1951
70plus,276.674,710,estimates,1951
75plus,124.386,710,estimates,1951
80plus,41.65,710,estimates,1951
85plus,12.179,710,estimates,1951
90plus,2.947,710,estimates,1951
total,13993.888,710,estimates,1951
0,574.904,710,estimates,1952
0_1,997.683,710,estimates,1952
0_4,2264.116,710,estimates,1952
0_14,5622.687,710,estimates,1952
0_17,6468.337,710,estimates,1952
0_19,7005.55,710,estimates,1952
0_24,8237.403,710,estimates,1952
3_4,824.367,710,estimates,1952
3_5,1211.135,710,estimates,1952
3_6,1583.53,710,estimates,1952
4_5,789.776,710,estimates,1952
4_6,1162.171,710,estimates,1952
5_14,3358.571,710,estimates,1952
5_10,2135.197,710,estimates,1952
5_11,2453.676,710,estimates,1952
6_9,1419.956,710,estimates,1952
6_10,1748.429,710,estimates,1952
6_11,2066.908,710,estimates,1952
6_12,2376.45,710,estimates,1952
7_10,1376.034,710,estimates,1952
7_12,2004.055,710,estimates,1952
11_16,1792.703,710,estimates,1952
11_17,2069.024,710,estimates,1952
11_18,2340.35,710,estimates,1952
12_14,904.895,710,estimates,1952
12_16,1474.224,710,estimates,1952
12_17,1750.545,710,estimates,1952
12_18,2021.871,710,estimates,1952
13_17,1441.003,710,estimates,1952
13_18,1712.329,710,estimates,1952
13_19,1978.216,710,estimates,1952
15_17,845.65,710,estimates,1952
18_23,1535.438,710,estimates,1952
15_24,2614.716,710,estimates,1952
15_49,6900.857,710,estimates,1952
15_59,7835.544,710,estimates,1952
15_64,8170.444,710,estimates,1952
20_64,6787.581,710,estimates,1952
20_69,7027.388,710,estimates,1952
25_49,4286.141,710,estimates,1952
25_64,5555.728,710,estimates,1952
25_69,5795.535,710,estimates,1952
15plus,8699.722,710,estimates,1952
16plus,8412.16,710,estimates,1952
17plus,8130.393,710,estimates,1952
18plus,7854.072,710,estimates,1952
20plus,7316.859,710,estimates,1952
21plus,7057.322,710,estimates,1952
25plus,6085.006,710,estimates,1952
50plus,1798.865,710,estimates,1952
60plus,864.178,710,estimates,1952
65plus,529.278,710,estimates,1952
70plus,289.471,710,estimates,1952
75plus,133.537,710,estimates,1952
80plus,45.876,710,estimates,1952
85plus,12.355,710,estimates,1952
90plus,3.322,710,estimates,1952
total,14322.409,710,estimates,1952
0,583.624,710,estimates,1953
0_1,1034.519,710,estimates,1953
0_4,2346.578,710,estimates,1953
0_14,5796.795,710,estimates,1953
0_17,6657.754,710,estimates,1953
0_19,7203.618,710,estimates,1953
0_24,8462.405,710,estimates,1953
3_4,849.07,710,estimates,1953
3_5,1246.43,710,estimates,1953
3_6,1628.678,710,estimates,1953
4_5,812.011,710,estimates,1953
4_6,1194.259,710,estimates,1953
5_14,3450.217,710,estimates,1953
5_10,2193.064,710,estimates,1953
5_11,2521.707,710,estimates,1953
6_9,1456.995,710,estimates,1953
6_10,1795.704,710,estimates,1953
6_11,2124.347,710,estimates,1953
6_12,2442.765,710,estimates,1953
7_10,1413.456,710,estimates,1953
7_12,2060.517,710,estimates,1953
11_16,1837.139,710,estimates,1953
11_17,2118.112,710,estimates,1953
11_18,2393.588,710,estimates,1953
12_14,928.51,710,estimates,1953
12_16,1508.496,710,estimates,1953
12_17,1789.469,710,estimates,1953
12_18,2064.945,710,estimates,1953
13_17,1471.051,710,estimates,1953
13_18,1746.527,710,estimates,1953
13_19,2016.915,710,estimates,1953
15_17,860.959,710,estimates,1953
18_23,1565.857,710,estimates,1953
15_24,2665.61,710,estimates,1953
15_49,7033.775,710,estimates,1953
15_59,7980.094,710,estimates,1953
15_64,8320.637,710,estimates,1953
20_64,6913.814,710,estimates,1953
20_69,7160.228,710,estimates,1953
25_49,4368.165,710,estimates,1953
25_64,5655.027,710,estimates,1953
25_69,5901.441,710,estimates,1953
15plus,8868.344,710,estimates,1953
16plus,8575.099,710,estimates,1953
17plus,8288.358,710,estimates,1953
18plus,8007.385,710,estimates,1953
20plus,7461.521,710,estimates,1953
