country,year,variant,agebroad,population
710,1950,estimates,total,13683.162
710,1950,estimates,0_1,895.02
710,1950,estimates,0_4,2088.134
710,1950,estimates,0_14,5279.558
710,1950,estimates,0_17,6101.338
710,1950,estimates,0_19,6619.433
710,1950,estimates,0_24,7802.463
710,1950,estimates,3_4,777.469
710,1950,estimates,3_5,1142.839
710,1950,estimates,3_6,1494.77
710,1950,estimates,4_5,745.749
710,1950,estimates,4_6,1097.68
710,1950,estimates,5_10,2017.133
710,1950,estimates,5_11,2320.538
710,1950,estimates,5_14,3191.424
710,1950,estimates,6_9,1340.682
710,1950,estimates,6_10,1651.763
710,1950,estimates,6_11,1955.168
710,1950,estimates,6_12,2251.639
710,1950,estimates,7_10,1299.832
710,1950,estimates,7_12,1899.708
710,1950,estimates,11_16,1727.291
710,1950,estimates,11_17,1996.071
710,1950,estimates,11_18,2258.558
710,1950,estimates,12_14,870.886
710,1950,estimates,12_16,1423.886
710,1950,estimates,12_17,1692.666
710,1950,estimates,12_18,1955.153
710,1950,estimates,13_17,1396.195
710,1950,estimates,13_18,1658.682
710,1950,estimates,13_19,1914.29
710,1950,estimates,15plus,8403.604
710,1950,estimates,15_17,821.78
710,1950,estimates,15_24,2522.905
710,1950,estimates,15_49,6672.019
710,1950,estimates,15_59,7588.978
710,1950,estimates,15_64,7913.207
710,1950,estimates,16plus,8124.694
710,1950,estimates,17plus,7850.604
710,1950,estimates,18plus,7581.824
710,1950,estimates,18_23,1477.071
710,1950,estimates,20plus,7063.729
710,1950,estimates,20_64,6573.332
710,1950,estimates,20_69,6801.305
710,1950,estimates,21plus,6814.617
710,1950,estimates,25plus,5880.699
710,1950,estimates,25_49,4149.114
710,1950,estimates,25_64,5390.302
710,1950,estimates,25_69,5618.275
710,1950,estimates,50plus,1731.585
710,1950,estimates,60plus,814.626
710,1950,estimates,65plus,490.397
710,1950,estimates,70plus,262.424
710,1950,estimates,75plus,114.494
710,1950,estimates,80plus,37.489
710,1955,estimates,total,15384.557
710,1955,estimates,0_1,1092.708
710,1955,estimates,0_4,2494.688
710,1955,estimates,0_14,6132.319
710,1955,estimates,0_17,7035.088
710,1955,estimates,0_19,7601.17
710,1955,estimates,0_24,8915.865
710,1955,estimates,3_4,907.399
710,1955,estimates,3_5,1327.709
710,1955,estimates,3_6,1730.078
710,1955,estimates,4_5,861.699
710,1955,estimates,4_6,1264.068
710,1955,estimates,5_10,2301.652
710,1955,estimates,5_11,2648.924
710,1955,estimates,5_14,3637.631
710,1955,estimates,6_9,1527.071
710,1955,estimates,6_10,1881.342
710,1955,estimates,6_11,2228.614
710,1955,estimates,6_12,2568.208
710,1955,estimates,7_10,1478.973
710,1955,estimates,7_12,2165.839
710,1955,estimates,11_16,1946.188
710,1955,estimates,11_17,2238.748
710,1955,estimates,11_18,2524.654
710,1955,estimates,12_14,988.707
710,1955,estimates,12_16,1598.916
710,1955,estimates,12_17,1891.476
710,1955,estimates,12_18,2177.382
710,1955,estimates,13_17,1551.882
710,1955,estimates,13_18,1837.788
710,1955,estimates,13_19,2117.964
710,1955,estimates,15plus,9252.238
710,1955,estimates,15_17,902.768999999999
710,1955,estimates,15_24,2783.546
710,1955,estimates,15_49,7336.213
710,1955,estimates,15_59,8317.213
710,1955,estimates,15_64,8670.374
710,1955,estimates,16plus,8942.622
710,1955,estimates,17plus,8642.029
710,1955,estimates,18plus,8349.469
710,1955,estimates,18_23,1630.618
710,1955,estimates,20plus,7783.387
710,1955,estimates,20_64,7201.523
710,1955,estimates,20_69,7461.11
710,1955,estimates,21plus,7508.824
710,1955,estimates,25plus,6468.692
710,1955,estimates,25_49,4552.667
710,1955,estimates,25_64,5886.828
710,1955,estimates,25_69,6146.415
710,1955,estimates,50plus,1916.025
710,1955,estimates,60plus,935.025
710,1955,estimates,65plus,581.864
710,1955,estimates,70plus,322.277
710,1955,estimates,75plus,154.045
710,1955,estimates,80plus,56.55
710,1960,estimates,total,17396.367
710,1960,estimates,0_1,1194.922
710,1960,estimates,0_4,2839.959
710,1960,estimates,0_14,7122.591
710,1960,estimates,0_17,8154.966
710,1960,estimates,0_19,8795.422
710,1960,estimates,0_24,10238.844
710,1960,estimates,3_4,1076.822
710,1960,estimates,3_5,1585.441
710,1960,estimates,3_6,2074.46
710,1960,estimates,4_5,1037.072
710,1960,estimates,4_6,1526.091
710,1960,estimates,5_10,2767.369
710,1960,estimates,5_11,3165.773
710,1960,estimates,5_14,4282.632
710,1960,estimates,6_9,1843.106
710,1960,estimates,6_10,2258.75
710,1960,estimates,6_11,2657.154
710,1960,estimates,6_12,3040.565
710,1960,estimates,7_10,1769.731
710,1960,estimates,7_12,2551.546
710,1960,estimates,11_16,2212.17
710,1960,estimates,11_17,2547.638
710,1960,estimates,11_18,2873.13
710,1960,estimates,12_14,1116.859
710,1960,estimates,12_16,1813.766
710,1960,estimates,12_17,2149.234
710,1960,estimates,12_18,2474.726
710,1960,estimates,13_17,1765.823
710,1960,estimates,13_18,2091.315
710,1960,estimates,13_19,2406.279
710,1960,estimates,15plus,10273.776
710,1960,estimates,15_17,1032.375
710,1960,estimates,15_24,3116.253
710,1960,estimates,15_49,8118.015
710,1960,estimates,15_59,9219.601
710,1960,estimates,15_64,9601.37
710,1960,estimates,16plus,9921.129
710,1960,estimates,17plus,9576.869
710,1960,estimates,18plus,9241.401
710,1960,estimates,18_23,1809.211
710,1960,estimates,20plus,8600.945
710,1960,estimates,20_64,7928.539
710,1960,estimates,20_69,8215.499
710,1960,estimates,21plus,8295.767
710,1960,estimates,25plus,7157.523
710,1960,estimates,25_49,5001.762
710,1960,estimates,25_64,6485.117
710,1960,estimates,25_69,6772.077
710,1960,estimates,50plus,2155.761
710,1960,estimates,60plus,1054.175
710,1960,estimates,65plus,672.406
710,1960,estimates,70plus,385.446
710,1960,estimates,75plus,190.478
710,1960,estimates,80plus,77.323
710,1965,estimates,total,19813.947
710,1965,estimates,0_1,1327.16
710,1965,estimates,0_4,3179.387
710,1965,estimates,0_14,8291.372
710,1965,estimates,0_17,9477.094
710,1965,estimates,0_19,10198.663
710,1965,estimates,0_24,11846.776
710,1965,estimates,3_4,1217.127
710,1965,estimates,3_5,1800.355
710,1965,estimates,3_6,2367.301
710,1965,estimates,4_5,1183.165
710,1965,estimates,4_6,1750.111
710,1965,estimates,5_10,3260.039
710,1965,estimates,5_11,3749.853
710,1965,estimates,5_14,5111.985
710,1965,estimates,6_9,2172.584
710,1965,estimates,6_10,2676.811
710,1965,estimates,6_11,3166.625
710,1965,estimates,6_12,3640.251
710,1965,estimates,7_10,2109.865
710,1965,estimates,7_12,3073.305
710,1965,estimates,11_16,2660.273
710,1965,estimates,11_17,3037.668
710,1965,estimates,11_18,3402.931
710,1965,estimates,12_14,1362.132
710,1965,estimates,12_16,2170.459
710,1965,estimates,12_17,2547.854
710,1965,estimates,12_18,2913.117
710,1965,estimates,13_17,2074.228
710,1965,estimates,13_18,2439.491
710,1965,estimates,13_19,2795.797
710,1965,estimates,15plus,11522.575
710,1965,estimates,15_17,1185.722
710,1965,estimates,15_24,3555.404
710,1965,estimates,15_49,9078.058
710,1965,estimates,15_59,10327.216
710,1965,estimates,15_64,10750.246
710,1965,estimates,16plus,11108.473
710,1965,estimates,17plus,10714.248
710,1965,estimates,18plus,10336.853
710,1965,estimates,18_23,2059.511
710,1965,estimates,20plus,9615.284
710,1965,estimates,20_64,8842.955
710,1965,estimates,20_69,9160.964
710,1965,estimates,21plus,9267.89
710,1965,estimates,25plus,7967.171
710,1965,estimates,25_49,5522.654
710,1965,estimates,25_64,7194.842
710,1965,estimates,25_69,7512.851
710,1965,estimates,50plus,2444.517
710,1965,estimates,60plus,1195.359
710,1965,estimates,65plus,772.329
710,1965,estimates,70plus,454.32
710,1965,estimates,75plus,233.098
710,1965,estimates,80plus,98.228
710,1970,estimates,total,22502.502
710,1970,estimates,0_1,1551.931
710,1970,estimates,0_4,3651.166
710,1970,estimates,0_14,9466.125
710,1970,estimates,0_17,10921.313
710,1970,estimates,0_19,11802.428
710,1970,estimates,0_24,13698.727
710,1970,estimates,3_4,1372.641
710,1970,estimates,3_5,2024.784
710,1970,estimates,3_6,2657.554
710,1970,estimates,4_5,1326.121
710,1970,estimates,4_6,1958.891
710,1970,estimates,5_10,3658.047
710,1970,estimates,5_11,4218.58
710,1970,estimates,5_14,5814.959
710,1970,estimates,6_9,2433.527
710,1970,estimates,6_10,3005.904
710,1970,estimates,6_11,3566.437
710,1970,estimates,6_12,4114.093
710,1970,estimates,7_10,2373.134
710,1970,estimates,7_12,3481.323
710,1970,estimates,11_16,3142.92
710,1970,estimates,11_17,3612.1
710,1970,estimates,11_18,4062.587
710,1970,estimates,12_14,1596.379
710,1970,estimates,12_16,2582.387
710,1970,estimates,12_17,3051.567
710,1970,estimates,12_18,3502.054
710,1970,estimates,13_17,2503.911
710,1970,estimates,13_18,2954.398
710,1970,estimates,13_19,3385.026
710,1970,estimates,15plus,13036.377
710,1970,estimates,15_17,1455.188
710,1970,estimates,15_24,4232.602
710,1970,estimates,15_49,10432.302
710,1970,estimates,15_59,11788.219
710,1970,estimates,15_64,12261.011
710,1970,estimates,16plus,12535.937
710,1970,estimates,17plus,12050.369
710,1970,estimates,18plus,11581.189
710,1970,estimates,18_23,2422.831
710,1970,estimates,20plus,10700.074
710,1970,estimates,20_64,9924.708
710,1970,estimates,20_69,10249.051
710,1970,estimates,21plus,10288.798
710,1970,estimates,25plus,8803.775
710,1970,estimates,25_49,6199.7
710,1970,estimates,25_64,8028.409
710,1970,estimates,25_69,8352.752
710,1970,estimates,50plus,2604.075
710,1970,estimates,60plus,1248.158
710,1970,estimates,65plus,775.366
710,1970,estimates,70plus,451.023
710,1970,estimates,75plus,232.181
