country,year,variant,agebroad,population
148,1950,Estimates,total,2502.314
148,1950,Estimates,0_1,162.671
148,1950,Estimates,0_4,375.828
148,1950,Estimates,0_14,946.43
148,1950,Estimates,0_17,1092.764
148,1950,Estimates,0_19,1185.049
148,1950,Estimates,0_24,1398.983
148,1950,Estimates,3_4,138.528
148,1950,Estimates,3_5,203.356
148,1950,Estimates,3_6,265.766
148,1950,Estimates,4_5,132.467
148,1950,Estimates,4_6,194.877
148,1950,Estimates,5_10,358.889
148,1950,Estimates,5_11,413.577
148,1950,Estimates,5_14,570.602
148,1950,Estimates,6_9,238.325
148,1950,Estimates,6_10,294.061
148,1950,Estimates,6_11,348.749
148,1950,Estimates,6_12,402.358
148,1950,Estimates,7_10,231.651
148,1950,Estimates,7_12,339.948
148,1950,Estimates,11_16,310.343
148,1950,Estimates,11_17,358.047
148,1950,Estimates,11_18,404.703
148,1950,Estimates,12_14,157.025
148,1950,Estimates,12_16,255.655
148,1950,Estimates,12_17,303.359
148,1950,Estimates,12_18,350.015
148,1950,Estimates,13_17,249.75
148,1950,Estimates,13_18,296.406
148,1950,Estimates,13_19,342.035
148,1950,Estimates,15plus,1555.884
148,1950,Estimates,15_17,146.334
148,1950,Estimates,15_24,452.553
148,1950,Estimates,15_49,1208.108
148,1950,Estimates,15_59,1382.752
148,1950,Estimates,15_64,1446.905
148,1950,Estimates,16plus,1506.023
148,1950,Estimates,17plus,1457.254
148,1950,Estimates,18plus,1409.55
148,1950,Estimates,18_23,265.178
148,1950,Estimates,20plus,1317.265
148,1950,Estimates,20_64,1208.286
148,1950,Estimates,20_69,1257.904
148,1950,Estimates,21plus,1272.631
148,1950,Estimates,25plus,1103.331
148,1950,Estimates,25_49,755.555
148,1950,Estimates,25_64,994.352
148,1950,Estimates,25_69,1043.97
148,1950,Estimates,50plus,347.776
148,1950,Estimates,60plus,173.132
148,1950,Estimates,65plus,108.979
148,1950,Estimates,70plus,59.361
148,1950,Estimates,75plus,26.512
148,1950,Estimates,80plus,8.633
148,1955,Estimates,total,2735.936
148,1955,Estimates,0_1,213.912
148,1955,Estimates,0_4,465.542
148,1955,Estimates,0_14,1079.87
148,1955,Estimates,0_17,1238.512
148,1955,Estimates,0_19,1338.203
148,1955,Estimates,0_24,1566.874
