agebroad,population,country,variant,year
0,102.982,148,estimates,1950
0_1,162.671,148,estimates,1950
0_4,375.828,148,estimates,1950
0_14,946.43,148,estimates,1950
0_17,1092.764,148,estimates,1950
0_19,1185.049,148,estimates,1950
0_24,1398.983,148,estimates,1950
3_4,138.528,148,estimates,1950
3_5,203.356,148,estimates,1950
3_6,265.766,148,estimates,1950
4_5,132.467,148,estimates,1950
4_6,194.877,148,estimates,1950
5_14,570.602,148,estimates,1950
5_10,358.889,148,estimates,1950
5_11,413.577,148,estimates,1950
6_9,238.325,148,estimates,1950
6_10,294.061,148,estimates,1950
6_11,348.749,148,estimates,1950
6_12,402.358,148,estimates,1950
7_10,231.651,148,estimates,1950
7_12,339.948,148,estimates,1950
11_16,310.343,148,estimates,1950
11_17,358.047,148,estimates,1950
11_18,404.703,148,estimates,1950
12_14,157.025,148,estimates,1950
12_16,255.655,148,estimates,1950
12_17,303.359,148,estimates,1950
12_18,350.015,148,estimates,1950
13_17,249.75,148,estimates,1950
13_18,296.406,148,estimates,1950
13_19,342.035,148,estimates,1950
15_17,146.334,148,estimates,1950
18_23,265.178,148,estimates,1950
15_24,452.553,148,estimates,1950
15_49,1208.108,148,estimates,1950
15_59,1382.752,148,estimates,1950
15_64,1446.905,148,estimates,1950
20_64,1208.286,148,estimates,1950
20_69,1257.904,148,estimates,1950
25_49,755.555,148,estimates,1950
25_64,994.352,148,estimates,1950
25_69,1043.97,148,estimates,1950
15plus,1555.884,148,estimates,1950
16plus,1506.023,148,estimates,1950
17plus,1457.254,148,estimates,1950
18plus,1409.55,148,estimates,1950
20plus,1317.265,148,estimates,1950
21plus,1272.631,148,estimates,1950
25plus,1103.331,148,estimates,1950
50plus,347.776,148,estimates,1950
60plus,173.132,148,estimates,1950
65plus,108.979,148,estimates,1950
70plus,59.361,148,estimates,1950
75plus,26.512,148,estimates,1950
80plus,8.633,148,estimates,1950
85plus,2.141,148,estimates,1950
90plus,0.34,148,estimates,1950
total,2502.314,148,estimates,1950
0,102.982,148,estimates,1951
0_1,174.777,148,estimates,1951
0_4,392.505,148,estimates,1951
0_14,972.681,148,estimates,1951
0_17,1120.902,148,estimates,1951
0_19,1214.237,148,estimates,1951
0_24,1430.162,148,estimates,1951
3_4,141.309,148,estimates,1951
3_5,207.32,148,estimates,1951
3_6,270.896,148,estimates,1951
4_5,134.942,148,estimates,1951
4_6,198.518,148,estimates,1951
5_14,580.176,148,estimates,1951
5_10,365.712,148,estimates,1951
5_11,420.988,148,estimates,1951
6_9,243.122,148,estimates,1951
6_10,299.701,148,estimates,1951
6_11,354.977,148,estimates,1951
6_12,409.184,148,estimates,1951
7_10,236.125,148,estimates,1951
7_12,345.608,148,estimates,1951
11_16,314.413,148,estimates,1951
11_17,362.685,148,estimates,1951
11_18,409.879,148,estimates,1951
12_14,159.188,148,estimates,1951
12_16,259.137,148,estimates,1951
12_17,307.409,148,estimates,1951
12_18,354.603,148,estimates,1951
13_17,253.202,148,estimates,1951
13_18,300.396,148,estimates,1951
13_19,346.537,148,estimates,1951
15_17,148.221,148,estimates,1951
18_23,267.916,148,estimates,1951
15_24,457.481,148,estimates,1951
15_49,1220.363,148,estimates,1951
15_59,1397.377,148,estimates,1951
15_64,1460.92,148,estimates,1951
20_64,1219.364,148,estimates,1951
20_69,1268.925,148,estimates,1951
25_49,762.882,148,estimates,1951
25_64,1003.439,148,estimates,1951
25_69,1053,148,estimates,1951
15plus,1571.421,148,estimates,1951
16plus,1520.852,148,estimates,1951
17plus,1471.472,148,estimates,1951
18plus,1423.2,148,estimates,1951
20plus,1329.865,148,estimates,1951
21plus,1284.75,148,estimates,1951
25plus,1113.94,148,estimates,1951
50plus,351.058,148,estimates,1951
60plus,174.044,148,estimates,1951
65plus,110.501,148,estimates,1951
70plus,60.94,148,estimates,1951
75plus,27.835,148,estimates,1951
80plus,9.495,148,estimates,1951
85plus,2.4,148,estimates,1951
90plus,0.414,148,estimates,1951
total,2544.102,148,estimates,1951
0,103.885,148,estimates,1952
0_1,192.003,148,estimates,1952
0_4,414.437,148,estimates,1952
0_14,1002.851,148,estimates,1952
0_17,1153.128,148,estimates,1952
0_19,1247.531,148,estimates,1952
0_24,1465.533,148,estimates,1952
3_4,143.988,148,estimates,1952
3_5,210.927,148,estimates,1952
3_6,275.277,148,estimates,1952
4_5,137.03,148,estimates,1952
4_6,201.38,148,estimates,1952
5_14,588.414,148,estimates,1952
5_10,371.264,148,estimates,1952
5_11,427.361,148,estimates,1952
6_9,246.632,148,estimates,1952
6_10,304.325,148,estimates,1952
6_11,360.422,148,estimates,1952
6_12,415.206,148,estimates,1952
7_10,239.975,148,estimates,1952
7_12,350.856,148,estimates,1952
11_16,318.557,148,estimates,1952
11_17,367.427,148,estimates,1952
11_18,415.174,148,estimates,1952
12_14,161.053,148,estimates,1952
12_16,262.46,148,estimates,1952
12_17,311.33,148,estimates,1952
12_18,359.077,148,estimates,1952
13_17,256.546,148,estimates,1952
13_18,304.293,148,estimates,1952
13_19,350.949,148,estimates,1952
15_17,150.277,148,estimates,1952
18_23,270.743,148,estimates,1952
15_24,462.682,148,estimates,1952
15_49,1232.716,148,estimates,1952
15_59,1412.245,148,estimates,1952
15_64,1475.024,148,estimates,1952
20_64,1230.344,148,estimates,1952
20_69,1279.844,148,estimates,1952
25_49,770.034,148,estimates,1952
25_64,1012.342,148,estimates,1952
25_69,1061.842,148,estimates,1952
15plus,1586.427,148,estimates,1952
16plus,1535.08,148,estimates,1952
17plus,1485.02,148,estimates,1952
18plus,1436.15,148,estimates,1952
20plus,1341.747,148,estimates,1952
21plus,1296.148,148,estimates,1952
25plus,1123.745,148,estimates,1952
50plus,353.711,148,estimates,1952
60plus,174.182,148,estimates,1952
