country,year,variant,agebroad,population
862,1950,estimates,total,5481.977
862,1950,estimates,0_1,441.183
862,1950,estimates,0_4,1021.737
862,1950,estimates,0_14,2494.634
862,1950,estimates,0_17,2842.382
862,1950,estimates,0_19,3055.468
862,1950,estimates,0_24,3530.322
862,1950,estimates,3_4,377.153
862,1950,estimates,3_5,552.594
862,1950,estimates,3_6,720.295
862,1950,estimates,4_5,359.369
862,1950,estimates,4_6,527.07
862,1950,estimates,5_10,949.067
862,1950,estimates,5_11,1087.021
862,1950,estimates,5_14,1472.897
862,1950,estimates,6_9,630.768
862,1950,estimates,6_10,773.626
862,1950,estimates,6_11,911.58
862,1950,estimates,6_12,1044.831
862,1950,estimates,7_10,605.925
862,1950,estimates,7_12,877.13
862,1950,estimates,11_16,759.515
862,1950,estimates,11_17,871.578
862,1950,estimates,11_18,979.926
862,1950,estimates,12_14,385.876
862,1950,estimates,12_16,621.561
862,1950,estimates,12_17,733.624
862,1950,estimates,12_18,841.972
862,1950,estimates,13_17,600.373
862,1950,estimates,13_18,708.721
862,1950,estimates,13_19,813.459
862,1950,estimates,15plus,2987.343
862,1950,estimates,15_17,347.748
862,1950,estimates,15_24,1035.688
862,1950,estimates,15_49,2514.062
862,1950,estimates,15_59,2779.588
862,1950,estimates,15_64,2861.222
862,1950,estimates,16plus,2867.529
862,1950,estimates,17plus,2751.658
862,1950,estimates,18plus,2639.595
862,1950,estimates,18_23,599.075
862,1950,estimates,20plus,2426.509
862,1950,estimates,20_64,2300.388
862,1950,estimates,20_69,2356.454
862,1950,estimates,21plus,2325.207
862,1950,estimates,25plus,1951.655
862,1950,estimates,25_49,1478.374
862,1950,estimates,25_64,1825.534
862,1950,estimates,25_69,1881.6
862,1950,estimates,50plus,473.281
862,1950,estimates,60plus,207.755
862,1950,estimates,65plus,126.121
862,1950,estimates,70plus,70.055
862,1950,estimates,75plus,34.368
862,1950,estimates,80plus,14.164
862,1955,estimates,total,6758.372
862,1955,estimates,0_1,529.697
862,1955,estimates,0_4,1238.288
862,1955,estimates,0_14,3055.677
862,1955,estimates,0_17,3483.671
862,1955,estimates,0_19,3746.334
862,1955,estimates,0_24,4334.638
862,1955,estimates,3_4,461.663
862,1955,estimates,3_5,677.744
862,1955,estimates,3_6,884.828
862,1955,estimates,4_5,441.778
862,1955,estimates,4_6,648.862
862,1955,estimates,5_10,1172.536
862,1955,estimates,5_11,1342.602
862,1955,estimates,5_14,1817.389
862,1955,estimates,6_9,779.944
862,1955,estimates,6_10,956.455
862,1955,estimates,6_11,1126.521
862,1955,estimates,6_12,1290.494
862,1955,estimates,7_10,749.371
862,1955,estimates,7_12,1083.41
862,1955,estimates,11_16,934.908
862,1955,estimates,11_17,1072.847
862,1955,estimates,11_18,1206.321
862,1955,estimates,12_14,474.787
862,1955,estimates,12_16,764.842
862,1955,estimates,12_17,902.781
862,1955,estimates,12_18,1036.255
862,1955,estimates,13_17,738.808
862,1955,estimates,13_18,872.282
862,1955,estimates,13_19,1001.471
862,1955,estimates,15plus,3702.695
862,1955,estimates,15_17,427.994
862,1955,estimates,15_24,1278.961
862,1955,estimates,15_49,3125.974
862,1955,estimates,15_59,3451.538
862,1955,estimates,15_64,3550.252
862,1955,estimates,16plus,3555.231
