agebroad,population,country,variant,year
0,243.638,862,estimates,1950
0_1,441.183,862,estimates,1950
0_4,1021.737,862,estimates,1950
0_14,2494.634,862,estimates,1950
0_17,2842.382,862,estimates,1950
0_19,3055.468,862,estimates,1950
0_24,3530.322,862,estimates,1950
3_4,377.153,862,estimates,1950
3_5,552.594,862,estimates,1950
3_6,720.295,862,estimates,1950
4_5,359.369,862,estimates,1950
4_6,527.07,862,estimates,1950
5_14,1472.897,862,estimates,1950
5_10,949.067,862,estimates,1950
5_11,1087.021,862,estimates,1950
6_9,630.768,862,estimates,1950
6_10,773.626,862,estimates,1950
6_11,911.58,862,estimates,1950
6_12,1044.831,862,estimates,1950
7_10,605.925,862,estimates,1950
7_12,877.13,862,estimates,1950
11_16,759.515,862,estimates,1950
11_17,871.578,862,estimates,1950
11_18,979.926,862,estimates,1950
12_14,385.876,862,estimates,1950
12_16,621.561,862,estimates,1950
12_17,733.624,862,estimates,1950
12_18,841.972,862,estimates,1950
13_17,600.373,862,estimates,1950
13_18,708.721,862,estimates,1950
13_19,813.459,862,estimates,1950
15_17,347.748,862,estimates,1950
18_23,599.075,862,estimates,1950
15_24,1035.688,862,estimates,1950
15_49,2514.062,862,estimates,1950
15_59,2779.588,862,estimates,1950
15_64,2861.222,862,estimates,1950
20_64,2300.388,862,estimates,1950
20_69,2356.454,862,estimates,1950
25_49,1478.374,862,estimates,1950
25_64,1825.534,862,estimates,1950
25_69,1881.6,862,estimates,1950
15plus,2987.343,862,estimates,1950
16plus,2867.529,862,estimates,1950
17plus,2751.658,862,estimates,1950
18plus,2639.595,862,estimates,1950
20plus,2426.509,862,estimates,1950
21plus,2325.207,862,estimates,1950
25plus,1951.655,862,estimates,1950
50plus,473.281,862,estimates,1950
60plus,207.755,862,estimates,1950
65plus,126.121,862,estimates,1950
70plus,70.055,862,estimates,1950
75plus,34.368,862,estimates,1950
80plus,14.164,862,estimates,1950
85plus,4.555,862,estimates,1950
90plus,1.028,862,estimates,1950
total,5481.977,862,estimates,1950
0,243.638,862,estimates,1951
0_1,452.302,862,estimates,1951
0_4,1062.587,862,estimates,1951
0_14,2607.278,862,estimates,1951
0_17,2971.399,862,estimates,1951
0_19,3194.776,862,estimates,1951
0_24,3693.018,862,estimates,1951
3_4,396.528,862,estimates,1951
3_5,580.975,862,estimates,1951
3_6,757.225,862,estimates,1951
4_5,377.836,862,estimates,1951
4_6,554.086,862,estimates,1951
5_14,1544.691,862,estimates,1951
5_10,996.427,862,estimates,1951
5_11,1140.693,862,estimates,1951
6_9,662.339,862,estimates,1951
6_10,811.98,862,estimates,1951
6_11,956.246,862,estimates,1951
6_12,1095.597,862,estimates,1951
7_10,635.73,862,estimates,1951
7_12,919.347,862,estimates,1951
11_16,795.04,862,estimates,1951
11_17,912.385,862,estimates,1951
11_18,1025.927,862,estimates,1951
12_14,403.998,862,estimates,1951
12_16,650.774,862,estimates,1951
12_17,768.119,862,estimates,1951
12_18,881.661,862,estimates,1951
13_17,628.768,862,estimates,1951
13_18,742.31,862,estimates,1951
13_19,852.145,862,estimates,1951
15_17,364.121,862,estimates,1951
18_23,628.312,862,estimates,1951
15_24,1085.74,862,estimates,1951
15_49,2634.387,862,estimates,1951
15_59,2911.163,862,estimates,1951
15_64,2995.979,862,estimates,1951
20_64,2408.481,862,estimates,1951
20_69,2466.689,862,estimates,1951
25_49,1548.647,862,estimates,1951
25_64,1910.239,862,estimates,1951
25_69,1968.447,862,estimates,1951
15plus,3127.89,862,estimates,1951
16plus,3002.399,862,estimates,1951
17plus,2881.114,862,estimates,1951
18plus,2763.769,862,estimates,1951
20plus,2540.392,862,estimates,1951
21plus,2434.154,862,estimates,1951
25plus,2042.15,862,estimates,1951
50plus,493.503,862,estimates,1951
60plus,216.727,862,estimates,1951
65plus,131.911,862,estimates,1951
70plus,73.703,862,estimates,1951
75plus,36.567,862,estimates,1951
80plus,15.374,862,estimates,1951
85plus,5.115,862,estimates,1951
90plus,1.211,862,estimates,1951
total,5735.168,862,estimates,1951
0,247.634,862,estimates,1952
0_1,460.878,862,estimates,1952
0_4,1099.999,862,estimates,1952
0_14,2717.083,862,estimates,1952
0_17,3097.829,862,estimates,1952
0_19,3331.44,862,estimates,1952
0_24,3853.21,862,estimates,1952
3_4,415.419,862,estimates,1952
3_5,608.769,862,estimates,1952
3_6,793.542,862,estimates,1952
4_5,396.01,862,estimates,1952
4_6,580.783,862,estimates,1952
5_14,1617.084,862,estimates,1952
5_10,1044.173,862,estimates,1952
5_11,1195.045,862,estimates,1952
6_9,694.158,862,estimates,1952
6_10,850.823,862,estimates,1952
6_11,1001.695,862,estimates,1952
6_12,1147.224,862,estimates,1952
7_10,666.05,862,estimates,1952
7_12,962.451,862,estimates,1952
11_16,831.02,862,estimates,1952
11_17,953.657,862,estimates,1952
11_18,1072.36,862,estimates,1952
12_14,422.039,862,estimates,1952
12_16,680.148,862,estimates,1952
12_17,802.785,862,estimates,1952
12_18,921.488,862,estimates,1952
13_17,657.256,862,estimates,1952
13_18,775.959,862,estimates,1952
13_19,890.867,862,estimates,1952
15_17,380.746,862,estimates,1952
18_23,657.608,862,estimates,1952
15_24,1136.127,862,estimates,1952
15_49,2758.201,862,estimates,1952
15_59,3046.816,862,estimates,1952
15_64,3134.951,862,estimates,1952
