country,year,variant,agebroad,population
642,1950,Estimates,total,16236.292
642,1950,Estimates,0_1,786.223
642,1950,Estimates,0_4,1644.665
642,1950,Estimates,0_14,4588.124
642,1950,Estimates,0_17,5557.27
642,1950,Estimates,0_19,6195.944
642,1950,Estimates,0_24,7770.641
642,1950,Estimates,3_4,543.366
642,1950,Estimates,3_5,794.325
642,1950,Estimates,3_6,1043.776
642,1950,Estimates,4_5,512.238
642,1950,Estimates,4_6,761.689
642,1950,Estimates,5_10,1602.69
642,1950,Estimates,5_11,1926.944
642,1950,Estimates,5_14,2943.459
642,1950,Estimates,6_9,1051.602
642,1950,Estimates,6_10,1351.731
642,1950,Estimates,6_11,1675.985
642,1950,Estimates,6_12,2016.244
642,1950,Estimates,7_10,1102.28
642,1950,Estimates,7_12,1766.793
642,1950,Estimates,11_16,1991.835
642,1950,Estimates,11_17,2309.915
642,1950,Estimates,11_18,2628.056
642,1950,Estimates,12_14,1016.515
642,1950,Estimates,12_16,1667.581
642,1950,Estimates,12_17,1985.661
642,1950,Estimates,12_18,2303.802
642,1950,Estimates,13_17,1645.402
642,1950,Estimates,13_18,1963.543
642,1950,Estimates,13_19,2284.076
642,1950,Estimates,15plus,11648.168
642,1950,Estimates,15_17,969.146000000001
642,1950,Estimates,15_24,3182.517
642,1950,Estimates,15_49,8656.475
642,1950,Estimates,15_59,10163.548
642,1950,Estimates,15_64,10716.382
642,1950,Estimates,16plus,11319.479
642,1950,Estimates,17plus,10997.102
642,1950,Estimates,18plus,10679.022
642,1950,Estimates,18_23,1906.859
642,1950,Estimates,20plus,10040.348
642,1950,Estimates,20_64,9108.562
642,1950,Estimates,20_69,9553.189
642,1950,Estimates,21plus,9719.719
642,1950,Estimates,25plus,8465.651
642,1950,Estimates,25_49,5473.958
642,1950,Estimates,25_64,7533.865
642,1950,Estimates,25_69,7978.492
642,1950,Estimates,50plus,2991.693
642,1950,Estimates,60plus,1484.62
642,1950,Estimates,65plus,931.786
642,1950,Estimates,70plus,487.159
642,1950,Estimates,75plus,218.646
642,1950,Estimates,80plus,88.208
642,1955,Estimates,total,17483.911
642,1955,Estimates,0_1,793.304
642,1955,Estimates,0_4,1944.767
642,1955,Estimates,0_14,4848.249
642,1955,Estimates,0_17,5807.239
642,1955,Estimates,0_19,6478.594
642,1955,Estimates,0_24,8071.573
642,1955,Estimates,3_4,757.636
642,1955,Estimates,3_5,1114.722
642,1955,Estimates,3_6,1454.517
642,1955,Estimates,4_5,729.612
642,1955,Estimates,4_6,1069.407
642,1955,Estimates,5_10,1878.798
642,1955,Estimates,5_11,2129.091
642,1955,Estimates,5_14,2903.482
642,1955,Estimates,6_9,1252.061
642,1955,Estimates,6_10,1521.712
642,1955,Estimates,6_11,1772.005
642,1955,Estimates,6_12,2015.079
