agebroad,population,country,variant,year
0,386.433,642,estimates,1950
0_1,786.223,642,estimates,1950
0_4,1644.665,642,estimates,1950
0_14,4588.124,642,estimates,1950
0_17,5557.27,642,estimates,1950
0_19,6195.944,642,estimates,1950
0_24,7770.641,642,estimates,1950
3_4,543.366,642,estimates,1950
3_5,794.325,642,estimates,1950
3_6,1043.776,642,estimates,1950
4_5,512.238,642,estimates,1950
4_6,761.689,642,estimates,1950
5_14,2943.459,642,estimates,1950
5_10,1602.69,642,estimates,1950
5_11,1926.944,642,estimates,1950
6_9,1051.602,642,estimates,1950
6_10,1351.731,642,estimates,1950
6_11,1675.985,642,estimates,1950
6_12,2016.244,642,estimates,1950
7_10,1102.28,642,estimates,1950
7_12,1766.793,642,estimates,1950
11_16,1991.835,642,estimates,1950
11_17,2309.915,642,estimates,1950
11_18,2628.056,642,estimates,1950
12_14,1016.515,642,estimates,1950
12_16,1667.581,642,estimates,1950
12_17,1985.661,642,estimates,1950
12_18,2303.802,642,estimates,1950
13_17,1645.402,642,estimates,1950
13_18,1963.543,642,estimates,1950
13_19,2284.076,642,estimates,1950
15_17,969.146,642,estimates,1950
18_23,1906.859,642,estimates,1950
15_24,3182.517,642,estimates,1950
15_49,8656.475,642,estimates,1950
15_59,10163.548,642,estimates,1950
15_64,10716.382,642,estimates,1950
20_64,9108.562,642,estimates,1950
20_69,9553.189,642,estimates,1950
25_49,5473.958,642,estimates,1950
25_64,7533.865,642,estimates,1950
25_69,7978.492,642,estimates,1950
15plus,11648.168,642,estimates,1950
16plus,11319.479,642,estimates,1950
17plus,10997.102,642,estimates,1950
18plus,10679.022,642,estimates,1950
20plus,10040.348,642,estimates,1950
21plus,9719.719,642,estimates,1950
25plus,8465.651,642,estimates,1950
50plus,2991.693,642,estimates,1950
60plus,1484.62,642,estimates,1950
65plus,931.786,642,estimates,1950
70plus,487.159,642,estimates,1950
75plus,218.646,642,estimates,1950
80plus,88.208,642,estimates,1950
85plus,30.873,642,estimates,1950
90plus,9.769,642,estimates,1950
total,16236.292,642,estimates,1950
0,386.433,642,estimates,1951
0_1,863.356,642,estimates,1951
0_4,1821.427,642,estimates,1951
0_14,4687.028,642,estimates,1951
0_17,5668.574,642,estimates,1951
0_19,6302.096,642,estimates,1951
0_24,7883.728,642,estimates,1951
3_4,601.405,642,estimates,1951
3_5,867.193,642,estimates,1951
3_6,1121.3,642,estimates,1951
4_5,551.533,642,estimates,1951
4_6,805.64,642,estimates,1951
5_14,2865.601,642,estimates,1951
5_10,1563.689,642,estimates,1951
5_11,1862.823,642,estimates,1951
6_9,1018.384,642,estimates,1951
6_10,1297.901,642,estimates,1951
6_11,1597.035,642,estimates,1951
6_12,1920.158,642,estimates,1951
7_10,1043.794,642,estimates,1951
7_12,1666.051,642,estimates,1951
11_16,1962.392,642,estimates,1951
11_17,2283.458,642,estimates,1951
11_18,2600.203,642,estimates,1951
12_14,1002.778,642,estimates,1951
12_16,1663.258,642,estimates,1951
12_17,1984.324,642,estimates,1951
12_18,2301.069,642,estimates,1951
13_17,1661.201,642,estimates,1951
13_18,1977.946,642,estimates,1951
13_19,2294.723,642,estimates,1951
15_17,981.546,642,estimates,1951
18_23,1904.347,642,estimates,1951
15_24,3196.7,642,estimates,1951
15_49,8762.242,642,estimates,1951
15_59,10302.077,642,estimates,1951
15_64,10858.82,642,estimates,1951
20_64,9243.752,642,estimates,1951
20_69,9694.718,642,estimates,1951
25_49,5565.542,642,estimates,1951
25_64,7662.12,642,estimates,1951
25_69,8113.086,642,estimates,1951
15plus,11825.644,642,estimates,1951
16plus,11492.566,642,estimates,1951
17plus,11165.164,642,estimates,1951
18plus,10844.098,642,estimates,1951
20plus,10210.576,642,estimates,1951
21plus,9891.433,642,estimates,1951
25plus,8628.944,642,estimates,1951
50plus,3063.402,642,estimates,1951
60plus,1523.567,642,estimates,1951
65plus,966.824,642,estimates,1951
70plus,515.858,642,estimates,1951
75plus,232.183,642,estimates,1951
80plus,92.972,642,estimates,1951
85plus,32.576,642,estimates,1951
90plus,10.033,642,estimates,1951
total,16512.672,642,estimates,1951
0,393.558,642,estimates,1952
0_1,861.799,642,estimates,1952
0_4,1926.39,642,estimates,1952
0_14,4740.772,642,estimates,1952
0_17,5739.322,642,estimates,1952
0_19,6375.297,642,estimates,1952
0_24,7957.89,642,estimates,1952
3_4,668.516,642,estimates,1952
3_5,958.266,642,estimates,1952
3_6,1228.879,642,estimates,1952
4_5,606.388,642,estimates,1952
4_6,877.001,642,estimates,1952
5_14,2814.382,642,estimates,1952
5_10,1576.811,642,estimates,1952
5_11,1855.249,642,estimates,1952
6_9,1026.548,642,estimates,1952
6_10,1287.061,642,estimates,1952
6_11,1565.499,642,estimates,1952
6_12,1864.016,642,estimates,1952
7_10,1016.448,642,estimates,1952
7_12,1593.403,642,estimates,1952
11_16,1909.591,642,estimates,1952
11_17,2236.121,642,estimates,1952
11_18,2556.283,642,estimates,1952
12_14,959.133,642,estimates,1952
12_16,1631.153,642,estimates,1952
12_17,1957.683,642,estimates,1952
12_18,2277.845,642,estimates,1952
13_17,1659.166,642,estimates,1952
13_18,1979.328,642,estimates,1952
13_19,2295.141,642,estimates,1952
15_17,998.55,642,estimates,1952
18_23,1904.724,642,estimates,1952
15_24,3217.118,642,estimates,1952
15_49,8885.953,642,estimates,1952
15_59,10460.769,642,estimates,1952
15_64,11023.832,642,estimates,1952
20_64,9389.307,642,estimates,1952
20_69,9844.505,642,estimates,1952
25_49,5668.835,642,estimates,1952
25_64,7806.714,642,estimates,1952
25_69,8261.912,642,estimates,1952
15plus,12024.148,642,estimates,1952
16plus,11684.358,642,estimates,1952
17plus,11352.128,642,estimates,1952
18plus,11025.598,642,estimates,1952
20plus,10389.623,642,estimates,1952
21plus,10073.808,642,estimates,1952
25plus,8807.03,642,estimates,1952
50plus,3138.195,642,estimates,1952
60plus,1563.379,642,estimates,1952
65plus,1000.316,642,estimates,1952
70plus,545.118,642,estimates,1952
75plus,244.861,642,estimates,1952
80plus,96.766,642,estimates,1952
85plus,33.966,642,estimates,1952
90plus,10.242,642,estimates,1952
total,16764.92,642,estimates,1952
0,405.04,642,estimates,1953
0_1,845.831,642,estimates,1953
0_4,1960.264,642,estimates,1953
0_14,4763.607,642,estimates,1953
0_17,5773.182,642,estimates,1953
0_19,6419.277,642,estimates,1953
0_24,8001.815,642,estimates,1953
3_4,730.7,642,estimates,1953
3_5,1048.893,642,estimates,1953
3_6,1343.173,642,estimates,1953
4_5,665.925,642,estimates,1953
4_6,960.205,642,estimates,1953
5_14,2803.343,642,estimates,1953
5_10,1646.417,642,estimates,1953
5_11,1904.767,642,estimates,1953
6_9,1081.001,642,estimates,1953
6_10,1328.224,642,estimates,1953
6_11,1586.574,642,estimates,1953
6_12,1864.439,642,estimates,1953
7_10,1033.944,642,estimates,1953
7_12,1570.159,642,estimates,1953
11_16,1834.515,642,estimates,1953
11_17,2166.501,642,estimates,1953
11_18,2492.754,642,estimates,1953
12_14,898.576,642,estimates,1953
12_16,1576.165,642,estimates,1953
12_17,1908.151,642,estimates,1953
12_18,2234.404,642,estimates,1953
13_17,1630.286,642,estimates,1953
13_18,1956.539,642,estimates,1953
13_19,2276.381,642,estimates,1953
15_17,1009.575,642,estimates,1953
18_23,1912.512,642,estimates,1953
15_24,3238.208,642,estimates,1953
15_49,9021.735,642,estimates,1953
15_59,10635.419,642,estimates,1953
15_64,11208.54,642,estimates,1953
20_64,9552.87,642,estimates,1953
20_69,10012.362,642,estimates,1953
25_49,5783.527,642,estimates,1953
25_64,7970.332,642,estimates,1953
25_69,8429.824,642,estimates,1953
15plus,12242.118,642,estimates,1953
16plus,11904.095,642,estimates,1953
17plus,11564.529,642,estimates,1953
18plus,11232.543,642,estimates,1953
20plus,10586.448,642,estimates,1953
21plus,10270.993,642,estimates,1953
25plus,9003.91,642,estimates,1953
50plus,3220.383,642,estimates,1953
60plus,1606.699,642,estimates,1953
65plus,1033.578,642,estimates,1953
70plus,574.086,642,estimates,1953
75plus,256.872,642,estimates,1953
80plus,99.621,642,estimates,1953
85plus,34.663,642,estimates,1953
90plus,10.191,642,estimates,1953
total,17005.725,642,estimates,1953
0,411.002,642,estimates,1954
0_1,819.243,642,estimates,1954
0_4,1953.599,642,estimates,1954
0_14,4790.968,642,estimates,1954
0_17,5790.986,642,estimates,1954
0_19,6449.174,642,estimates,1954
0_24,8034.664,642,estimates,1954
3_4,744.162,642,estimates,1954
3_5,1087.987,642,estimates,1954
3_6,1407.965,642,estimates,1954
4_5,713.929,642,estimates,1954
4_6,1033.907,642,estimates,1954
5_14,2837.369,642,estimates,1954
5_10,1759.737,642,estimates,1954
5_11,2004.928,642,estimates,1954
6_9,1166.074,642,estimates,1954
6_10,1415.912,642,estimates,1954
6_11,1661.103,642,estimates,1954
6_12,1917.47,642,estimates,1954
7_10,1095.934,642,estimates,1954
7_12,1597.492,642,estimates,1954
11_16,1738.067,642,estimates,1954
11_17,2077.65,642,estimates,1954
11_18,2409.631,642,estimates,1954
12_14,832.441,642,estimates,1954
12_16,1492.876,642,estimates,1954
12_17,1832.459,642,estimates,1954
12_18,2164.44,642,estimates,1954
13_17,1576.092,642,estimates,1954
13_18,1908.073,642,estimates,1954
13_19,2234.28,642,estimates,1954
15_17,1000.018,642,estimates,1954
18_23,1926.096,642,estimates,1954
15_24,3243.696,642,estimates,1954
15_49,9142.563,642,estimates,1954
15_59,10798.745,642,estimates,1954
15_64,11386.573,642,estimates,1954
20_64,9728.367,642,estimates,1954
20_69,10193.882,642,estimates,1954
25_49,5898.867,642,estimates,1954
25_64,8142.877,642,estimates,1954
25_69,8608.392,642,estimates,1954
15plus,12452.839,642,estimates,1954
16plus,12130.476,642,estimates,1954
17plus,11792.404,642,estimates,1954
18plus,11452.821,642,estimates,1954
20plus,10794.633,642,estimates,1954
21plus,10474.883,642,estimates,1954
25plus,9209.143,642,estimates,1954
50plus,3310.276,642,estimates,1954
60plus,1654.094,642,estimates,1954
65plus,1066.266,642,estimates,1954
70plus,600.751,642,estimates,1954
75plus,268.487,642,estimates,1954
80plus,101.525,642,estimates,1954
85plus,34.196,642,estimates,1954
90plus,9.634,642,estimates,1954
total,17243.807,642,estimates,1954
0,411.453,642,estimates,1955
0_1,793.304,642,estimates,1955
0_4,1944.767,642,estimates,1955
0_14,4848.249,642,estimates,1955
0_17,5807.239,642,estimates,1955
0_19,6478.594,642,estimates,1955
0_24,8071.573,642,estimates,1955
3_4,757.636,642,estimates,1955
3_5,1114.722,642,estimates,1955
3_6,1454.517,642,estimates,1955
4_5,729.612,642,estimates,1955
4_6,1069.407,642,estimates,1955
5_14,2903.482,642,estimates,1955
5_10,1878.798,642,estimates,1955
5_11,2129.091,642,estimates,1955
6_9,1252.061,642,estimates,1955
6_10,1521.712,642,estimates,1955
6_11,1772.005,642,estimates,1955
6_12,2015.079,642,estimates,1955
7_10,1181.917,642,estimates,1955
7_12,1675.284,642,estimates,1955
11_16,1645.663,642,estimates,1955
11_17,1983.674,642,estimates,1955
11_18,2323.164,642,estimates,1955
12_14,774.391,642,estimates,1955
12_16,1395.37,642,estimates,1955
12_17,1733.381,642,estimates,1955
12_18,2072.871,642,estimates,1955
13_17,1490.307,642,estimates,1955
13_18,1829.797,642,estimates,1955
13_19,2161.662,642,estimates,1955
15_17,958.99,642,estimates,1955
18_23,1947.049,642,estimates,1955
15_24,3223.324,642,estimates,1955
15_49,9229.039,642,estimates,1955
15_59,10930.477,642,estimates,1955
15_64,11537.777,642,estimates,1955
20_64,9907.432,642,estimates,1955
20_69,10381.336,642,estimates,1955
25_49,6005.715,642,estimates,1955
25_64,8314.453,642,estimates,1955
25_69,8788.357,642,estimates,1955
15plus,12635.662,642,estimates,1955
16plus,12337.035,642,estimates,1955
17plus,12014.683,642,estimates,1955
18plus,11676.672,642,estimates,1955
20plus,11005.317,642,estimates,1955
21plus,10679.261,642,estimates,1955
25plus,9412.338,642,estimates,1955
50plus,3406.623,642,estimates,1955
60plus,1705.185,642,estimates,1955
65plus,1097.885,642,estimates,1955
70plus,623.981,642,estimates,1955
75plus,279.722,642,estimates,1955
80plus,102.191,642,estimates,1955
85plus,32.127,642,estimates,1955
90plus,8.273,642,estimates,1955
total,17483.911,642,estimates,1955
0,406.534,642,estimates,1956
0_1,777.048,642,estimates,1956
0_4,1949.327,642,estimates,1956
0_14,4945.255,642,estimates,1956
0_17,5842.453,642,estimates,1956
0_19,6519.214,642,estimates,1956
0_24,8124.665,642,estimates,1956
3_4,775.621,642,estimates,1956
3_5,1146.558,642,estimates,1956
3_6,1502.523,642,estimates,1956
4_5,754.308,642,estimates,1956
4_6,1110.273,642,estimates,1956
5_14,2995.928,642,estimates,1956
5_10,1979.176,642,estimates,1956
5_11,2248.745,642,estimates,1956
6_9,1321.31,642,estimates,1956
6_10,1608.239,642,estimates,1956
6_11,1877.808,642,estimates,1956
6_12,2127.981,642,estimates,1956
7_10,1252.274,642,estimates,1956
7_12,1772.016,642,estimates,1956
11_16,1591.915,642,estimates,1956
11_17,1913.95,642,estimates,1956
11_18,2251.603,642,estimates,1956
12_14,747.183,642,estimates,1956
12_16,1322.346,642,estimates,1956
12_17,1644.381,642,estimates,1956
12_18,1982.034,642,estimates,1956
13_17,1394.208,642,estimates,1956
13_18,1731.861,642,estimates,1956
13_19,2070.969,642,estimates,1956
15_17,897.198,642,estimates,1956
18_23,1967.657,642,estimates,1956
15_24,3179.41,642,estimates,1956
15_49,9278.671,642,estimates,1956
15_59,11020.817,642,estimates,1956
15_64,11647.795,642,estimates,1956
20_64,10073.836,642,estimates,1956
20_69,10553.356,642,estimates,1956
25_49,6099.261,642,estimates,1956
25_64,8468.385,642,estimates,1956
25_69,8947.905,642,estimates,1956
15plus,12781.329,642,estimates,1956
16plus,12504.529,642,estimates,1956
17plus,12206.166,642,estimates,1956
18plus,11884.131,642,estimates,1956
20plus,11207.37,642,estimates,1956
21plus,10875.899,642,estimates,1956
25plus,9601.919,642,estimates,1956
50plus,3502.658,642,estimates,1956
60plus,1760.512,642,estimates,1956
65plus,1133.534,642,estimates,1956
70plus,654.014,642,estimates,1956
75plus,302.679,642,estimates,1956
80plus,111.798,642,estimates,1956
