agebroad,population,country,variant,year
0,416.508,504,estimates,1950
0_1,616.778,504,estimates,1950
0_4,1388.349,504,estimates,1950
0_14,3559.099,504,estimates,1950
0_17,4182.868,504,estimates,1950
0_19,4590.403,504,estimates,1950
0_24,5548.571,504,estimates,1950
3_4,498.006,504,estimates,1950
3_5,729.417,504,estimates,1950
3_6,953.05,504,estimates,1950
4_5,473.457,504,estimates,1950
4_6,697.09,504,estimates,1950
5_14,2170.75,504,estimates,1950
5_10,1314.91,504,estimates,1950
5_11,1529.542,504,estimates,1950
6_9,870.278,504,estimates,1950
6_10,1083.499,504,estimates,1950
6_11,1298.131,504,estimates,1950
6_12,1513.449,504,estimates,1950
7_10,859.866,504,estimates,1950
7_12,1289.816,504,estimates,1950
11_16,1273.568,504,estimates,1950
11_17,1479.609,504,estimates,1950
11_18,1684.161,504,estimates,1950
12_14,641.208,504,estimates,1950
12_16,1058.936,504,estimates,1950
12_17,1264.977,504,estimates,1950
12_18,1469.529,504,estimates,1950
13_17,1049.659,504,estimates,1950
13_18,1254.211,504,estimates,1950
13_19,1457.194,504,estimates,1950
15_17,623.769,504,estimates,1950
18_23,1188.405,504,estimates,1950
15_24,1989.472,504,estimates,1950
15_49,4435.494,504,estimates,1950
15_59,5004.329,504,estimates,1950
15_64,5165.733,504,estimates,1950
20_64,4134.429,504,estimates,1950
20_69,4268.804,504,estimates,1950
25_49,2446.022,504,estimates,1950
25_64,3176.261,504,estimates,1950
25_69,3310.636,504,estimates,1950
15plus,5426.891,504,estimates,1950
16plus,5217.039,504,estimates,1950
17plus,5009.163,504,estimates,1950
18plus,4803.122,504,estimates,1950
20plus,4395.587,504,estimates,1950
21plus,4194.665,504,estimates,1950
25plus,3437.419,504,estimates,1950
50plus,991.397,504,estimates,1950
60plus,422.562,504,estimates,1950
65plus,261.158,504,estimates,1950
70plus,126.783,504,estimates,1950
75plus,54.041,504,estimates,1950
80plus,16.126,504,estimates,1950
85plus,4.439,504,estimates,1950
90plus,0.773,504,estimates,1950
total,8985.99,504,estimates,1950
0,416.508,504,estimates,1951
0_1,690.934,504,estimates,1951
0_4,1499.635,504,estimates,1951
0_14,3685.96,504,estimates,1951
0_17,4311.15,504,estimates,1951
0_19,4718.542,504,estimates,1951
0_24,5694.164,504,estimates,1951
3_4,519.675,504,estimates,1951
3_5,758.182,504,estimates,1951
3_6,987.019,504,estimates,1951
4_5,490.001,504,estimates,1951
4_6,718.838,504,estimates,1951
5_14,2186.325,504,estimates,1951
5_10,1333.784,504,estimates,1951
5_11,1546.055,504,estimates,1951
6_9,882.757,504,estimates,1951
6_10,1095.277,504,estimates,1951
6_11,1307.548,504,estimates,1951
6_12,1521.039,504,estimates,1951
7_10,866.44,504,estimates,1951
7_12,1292.202,504,estimates,1951
11_16,1271.364,504,estimates,1951
11_17,1477.731,504,estimates,1951
11_18,1682.192,504,estimates,1951
12_14,640.27,504,estimates,1951
12_16,1059.093,504,estimates,1951
12_17,1265.46,504,estimates,1951
12_18,1469.921,504,estimates,1951
13_17,1051.969,504,estimates,1951
13_18,1256.43,504,estimates,1951
13_19,1459.361,504,estimates,1951
