country,year,variant,agebroad,population
504,1950,estimates,total,8985.99
504,1950,estimates,0_1,616.778
504,1950,estimates,0_4,1388.349
504,1950,estimates,0_14,3559.099
504,1950,estimates,0_17,4182.868
504,1950,estimates,0_19,4590.403
504,1950,estimates,0_24,5548.571
504,1950,estimates,3_4,498.006
504,1950,estimates,3_5,729.417
504,1950,estimates,3_6,953.05
504,1950,estimates,4_5,473.457
504,1950,estimates,4_6,697.09
504,1950,estimates,5_10,1314.91
504,1950,estimates,5_11,1529.542
504,1950,estimates,5_14,2170.75
504,1950,estimates,6_9,870.278
504,1950,estimates,6_10,1083.499
504,1950,estimates,6_11,1298.131
504,1950,estimates,6_12,1513.449
504,1950,estimates,7_10,859.866
504,1950,estimates,7_12,1289.816
504,1950,estimates,11_16,1273.568
504,1950,estimates,11_17,1479.609
504,1950,estimates,11_18,1684.161
504,1950,estimates,12_14,641.208
504,1950,estimates,12_16,1058.936
504,1950,estimates,12_17,1264.977
504,1950,estimates,12_18,1469.529
504,1950,estimates,13_17,1049.659
504,1950,estimates,13_18,1254.211
504,1950,estimates,13_19,1457.194
504,1950,estimates,15plus,5426.891
504,1950,estimates,15_17,623.769
504,1950,estimates,15_24,1989.472
504,1950,estimates,15_49,4435.494
504,1950,estimates,15_59,5004.329
504,1950,estimates,15_64,5165.733
504,1950,estimates,16plus,5217.039
504,1950,estimates,17plus,5009.163
504,1950,estimates,18plus,4803.122
504,1950,estimates,18_23,1188.405
504,1950,estimates,20plus,4395.587
504,1950,estimates,20_64,4134.429
504,1950,estimates,20_69,4268.804
504,1950,estimates,21plus,4194.665
504,1950,estimates,25plus,3437.419
504,1950,estimates,25_49,2446.022
504,1950,estimates,25_64,3176.261
504,1950,estimates,25_69,3310.636
504,1950,estimates,50plus,991.397
504,1950,estimates,60plus,422.562
504,1950,estimates,65plus,261.158
504,1950,estimates,70plus,126.783
504,1950,estimates,75plus,54.041
504,1950,estimates,80plus,16.126
504,1955,estimates,total,10502.663
504,1955,estimates,0_1,944.807
504,1955,estimates,0_4,2010.605
504,1955,estimates,0_14,4362.964
504,1955,estimates,0_17,4996.351
504,1955,estimates,0_19,5413.348
504,1955,estimates,0_24,6417.321
504,1955,estimates,3_4,671.251
504,1955,estimates,3_5,961.206
504,1955,estimates,3_6,1228.493
504,1955,estimates,4_5,608.253
504,1955,estimates,4_6,875.54
504,1955,estimates,5_10,1491.518
504,1955,estimates,5_11,1709.953
504,1955,estimates,5_14,2352.359
504,1955,estimates,6_9,980.446
504,1955,estimates,6_10,1201.563
504,1955,estimates,6_11,1419.998
504,1955,estimates,6_12,1636.562
504,1955,estimates,7_10,934.276
504,1955,estimates,7_12,1369.275
504,1955,estimates,11_16,1283.027
504,1955,estimates,11_17,1494.228
504,1955,estimates,11_18,1703.927
504,1955,estimates,12_14,642.406
504,1955,estimates,12_16,1064.592
504,1955,estimates,12_17,1275.793
504,1955,estimates,12_18,1485.492
504,1955,estimates,13_17,1059.229
504,1955,estimates,13_18,1268.928
504,1955,estimates,13_19,1476.226
504,1955,estimates,15plus,6139.699
504,1955,estimates,15_17,633.387
504,1955,estimates,15_24,2054.357
504,1955,estimates,15_49,4961.809
504,1955,estimates,15_59,5623.465
504,1955,estimates,15_64,5842.95
504,1955,estimates,16plus,5928.842
504,1955,estimates,17plus,5717.513
504,1955,estimates,18plus,5506.312
504,1955,estimates,18_23,1223.913
504,1955,estimates,20plus,5089.315
504,1955,estimates,20_64,4792.566
504,1955,estimates,20_69,4925.774
504,1955,estimates,21plus,4884.224
504,1955,estimates,25plus,4085.342
504,1955,estimates,25_49,2907.452
504,1955,estimates,25_64,3788.593
504,1955,estimates,25_69,3921.801
504,1955,estimates,50plus,1177.89
504,1955,estimates,60plus,516.234
504,1955,estimates,65plus,296.749
504,1955,estimates,70plus,163.541
504,1955,estimates,75plus,64.772
504,1955,estimates,80plus,20.641
504,1960,estimates,total,12328.534
504,1960,estimates,0_1,1002.662
504,1960,estimates,0_4,2403.863
504,1960,estimates,0_14,5511.528
504,1960,estimates,0_17,6158.21
504,1960,estimates,0_19,6575.05
504,1960,estimates,0_24,7597.696
504,1960,estimates,3_4,916.022
504,1960,estimates,3_5,1340.391
504,1960,estimates,3_6,1739.316
504,1960,estimates,4_5,872.116
504,1960,estimates,4_6,1271.041
