country,year,variant,agebroad,population
246,1950,estimates,total,4008.299
246,1950,estimates,0_1,227.799
246,1950,estimates,0_4,500.548
246,1950,estimates,0_14,1192.886
246,1950,estimates,0_17,1380.798
246,1950,estimates,0_19,1507.143
246,1950,estimates,0_24,1834.269
246,1950,estimates,3_4,174.265
246,1950,estimates,3_5,252.846
246,1950,estimates,3_6,327.335
246,1950,estimates,4_5,162.421
246,1950,estimates,4_6,236.91
246,1950,estimates,5_10,428.433
246,1950,estimates,5_11,495.448
246,1950,estimates,5_14,692.338
246,1950,estimates,6_9,282.86
246,1950,estimates,6_10,349.852
246,1950,estimates,6_11,416.867
246,1950,estimates,6_12,483.642
246,1950,estimates,7_10,275.363
246,1950,estimates,7_12,409.153
246,1950,estimates,11_16,389.69
246,1950,estimates,11_17,451.817
246,1950,estimates,11_18,514.472
246,1950,estimates,12_14,196.89
246,1950,estimates,12_16,322.675
246,1950,estimates,12_17,384.802
246,1950,estimates,12_18,447.457
246,1950,estimates,13_17,318.027
246,1950,estimates,13_18,380.682
246,1950,estimates,13_19,444.372
246,1950,estimates,15plus,2815.413
246,1950,estimates,15_17,187.912
246,1950,estimates,15_24,641.383
246,1950,estimates,15_49,2038.028
246,1950,estimates,15_59,2408.937
246,1950,estimates,15_64,2549.465
246,1950,estimates,16plus,2752.073
246,1950,estimates,17plus,2689.628
246,1950,estimates,18plus,2627.501
246,1950,estimates,18_23,388.502
246,1950,estimates,20plus,2501.156
246,1950,estimates,20_64,2235.208
246,1950,estimates,20_69,2344.148
246,1950,estimates,21plus,2436.527
246,1950,estimates,25plus,2174.03
246,1950,estimates,25_49,1396.645
246,1950,estimates,25_64,1908.082
246,1950,estimates,25_69,2017.022
246,1950,estimates,50plus,777.385
246,1950,estimates,60plus,406.476
246,1950,estimates,65plus,265.948
246,1950,estimates,70plus,157.008
246,1950,estimates,75plus,78.769
246,1950,estimates,80plus,29.623
246,1955,estimates,total,4235.423
246,1955,estimates,0_1,148.709
246,1955,estimates,0_4,445.786
246,1955,estimates,0_14,1299.722
246,1955,estimates,0_17,1498.211
246,1955,estimates,0_19,1625.87
246,1955,estimates,0_24,1930.642
246,1955,estimates,3_4,204.149
246,1955,estimates,3_5,309.209
246,1955,estimates,3_6,412.913
246,1955,estimates,4_5,209.081
246,1955,estimates,4_6,312.785
246,1955,estimates,5_10,577.643
246,1955,estimates,5_11,652.329
246,1955,estimates,5_14,853.936
246,1955,estimates,6_9,389.65
246,1955,estimates,6_10,472.583
246,1955,estimates,6_11,547.269
246,1955,estimates,6_12,615.879
246,1955,estimates,7_10,368.879
246,1955,estimates,7_12,512.175
246,1955,estimates,11_16,408.931
246,1955,estimates,11_17,474.782
246,1955,estimates,11_18,539.423
246,1955,estimates,12_14,201.607
246,1955,estimates,12_16,334.245
246,1955,estimates,12_17,400.096
246,1955,estimates,12_18,464.737
246,1955,estimates,13_17,331.486
246,1955,estimates,13_18,396.127
246,1955,estimates,13_19,459.145
246,1955,estimates,15plus,2935.701
246,1955,estimates,15_17,198.489
246,1955,estimates,15_24,630.92
246,1955,estimates,15_49,2067.97
246,1955,estimates,15_59,2494.461
246,1955,estimates,15_64,2642.989
246,1955,estimates,16plus,2869.326
246,1955,estimates,17plus,2803.063
246,1955,estimates,18plus,2737.212
246,1955,estimates,18_23,370.864
246,1955,estimates,20plus,2609.553
246,1955,estimates,20_64,2316.841
246,1955,estimates,20_69,2436.945
246,1955,estimates,21plus,2547.768
246,1955,estimates,25plus,2304.781
246,1955,estimates,25_49,1437.05
246,1955,estimates,25_64,2012.069
246,1955,estimates,25_69,2132.173
246,1955,estimates,50plus,867.731
246,1955,estimates,60plus,441.24
246,1955,estimates,65plus,292.712
246,1955,estimates,70plus,172.608
246,1955,estimates,75plus,87.825
246,1955,estimates,80plus,35.585
246,1960,estimates,total,4430.228
246,1960,estimates,0_1,170.604
246,1960,estimates,0_4,412.513
246,1960,estimates,0_14,1346.881
246,1960,estimates,0_17,1572.118
246,1960,estimates,0_19,1703.398
246,1960,estimates,0_24,2018.298
246,1960,estimates,3_4,161.125
246,1960,estimates,3_5,243.954
246,1960,estimates,3_6,329.423
246,1960,estimates,4_5,163.786
246,1960,estimates,4_6,249.255
246,1960,estimates,5_10,541.556
246,1960,estimates,5_11,643.646
246,1960,estimates,5_14,934.368
246,1960,estimates,6_9,360.621
246,1960,estimates,6_10,458.727
246,1960,estimates,6_11,560.817
246,1960,estimates,6_12,663.483
246,1960,estimates,7_10,373.258
246,1960,estimates,7_12,578.014
246,1960,estimates,11_16,549.717
246,1960,estimates,11_17,618.049
246,1960,estimates,11_18,683.82
246,1960,estimates,12_14,290.722
246,1960,estimates,12_16,447.627
246,1960,estimates,12_17,515.959
246,1960,estimates,12_18,581.73
246,1960,estimates,13_17,413.293
246,1960,estimates,13_18,479.064
246,1960,estimates,13_19,544.573
246,1960,estimates,15plus,3083.347
246,1960,estimates,15_17,225.237
246,1960,estimates,15_24,671.417
246,1960,estimates,15_49,2095.613
246,1960,estimates,15_59,2583.382
246,1960,estimates,15_64,2759.414
246,1960,estimates,16plus,3000.863
246,1960,estimates,17plus,2926.442
246,1960,estimates,18plus,2858.11
246,1960,estimates,18_23,385.74
246,1960,estimates,20plus,2726.83
246,1960,estimates,20_64,2402.897
246,1960,estimates,20_69,2531.74
246,1960,estimates,21plus,2662.045
246,1960,estimates,25plus,2411.93
246,1960,estimates,25_49,1424.196
246,1960,estimates,25_64,2087.997
246,1960,estimates,25_69,2216.84
246,1960,estimates,50plus,987.734
246,1960,estimates,60plus,499.965
246,1960,estimates,65plus,323.933
246,1960,estimates,70plus,195.09
246,1960,estimates,75plus,99.625
246,1960,estimates,80plus,41.158
246,1965,estimates,total,4564.69
246,1965,estimates,0_1,157.594
246,1965,estimates,0_4,393.125
246,1965,estimates,0_14,1239.108
246,1965,estimates,0_17,1537.545
246,1965,estimates,0_19,1721.268
246,1965,estimates,0_24,2062.995
246,1965,estimates,3_4,157.178
246,1965,estimates,3_5,236.486
246,1965,estimates,3_6,316.562
246,1965,estimates,4_5,158.059
246,1965,estimates,4_6,238.135
246,1965,estimates,5_10,490.543
246,1965,estimates,5_11,575.743
246,1965,estimates,5_14,845.983
246,1965,estimates,6_9,326.691
246,1965,estimates,6_10,411.235
246,1965,estimates,6_11,496.435
246,1965,estimates,6_12,583.228
246,1965,estimates,7_10,331.159
246,1965,estimates,7_12,503.152
246,1965,estimates,11_16,552.966
246,1965,estimates,11_17,653.877
246,1965,estimates,11_18,749.846
246,1965,estimates,12_14,270.24
246,1965,estimates,12_16,467.766
246,1965,estimates,12_17,568.677
246,1965,estimates,12_18,664.646
246,1965,estimates,13_17,481.884
246,1965,estimates,13_18,577.853
