agebroad,population,country,variant,year
0,94.306,246,estimates,1950
0_1,227.799,246,estimates,1950
0_4,500.548,246,estimates,1950
0_14,1192.886,246,estimates,1950
0_17,1380.798,246,estimates,1950
0_19,1507.143,246,estimates,1950
0_24,1834.269,246,estimates,1950
3_4,174.265,246,estimates,1950
3_5,252.846,246,estimates,1950
3_6,327.335,246,estimates,1950
4_5,162.421,246,estimates,1950
4_6,236.91,246,estimates,1950
5_14,692.338,246,estimates,1950
5_10,428.433,246,estimates,1950
5_11,495.448,246,estimates,1950
6_9,282.86,246,estimates,1950
6_10,349.852,246,estimates,1950
6_11,416.867,246,estimates,1950
6_12,483.642,246,estimates,1950
7_10,275.363,246,estimates,1950
7_12,409.153,246,estimates,1950
11_16,389.69,246,estimates,1950
11_17,451.817,246,estimates,1950
11_18,514.472,246,estimates,1950
12_14,196.89,246,estimates,1950
12_16,322.675,246,estimates,1950
12_17,384.802,246,estimates,1950
12_18,447.457,246,estimates,1950
13_17,318.027,246,estimates,1950
13_18,380.682,246,estimates,1950
13_19,444.372,246,estimates,1950
15_17,187.912,246,estimates,1950
18_23,388.502,246,estimates,1950
15_24,641.383,246,estimates,1950
15_49,2038.028,246,estimates,1950
15_59,2408.937,246,estimates,1950
15_64,2549.465,246,estimates,1950
20_64,2235.208,246,estimates,1950
20_69,2344.148,246,estimates,1950
25_49,1396.645,246,estimates,1950
25_64,1908.082,246,estimates,1950
25_69,2017.022,246,estimates,1950
15plus,2815.413,246,estimates,1950
16plus,2752.073,246,estimates,1950
17plus,2689.628,246,estimates,1950
18plus,2627.501,246,estimates,1950
20plus,2501.156,246,estimates,1950
21plus,2436.527,246,estimates,1950
25plus,2174.03,246,estimates,1950
50plus,777.385,246,estimates,1950
60plus,406.476,246,estimates,1950
65plus,265.948,246,estimates,1950
70plus,157.008,246,estimates,1950
75plus,78.769,246,estimates,1950
80plus,29.623,246,estimates,1950
85plus,9.546,246,estimates,1950
90plus,1.809,246,estimates,1950
total,4008.299,246,estimates,1950
0,94.306,246,estimates,1951
0_1,213.953,246,estimates,1951
0_4,510.636,246,estimates,1951
0_14,1220.305,246,estimates,1951
0_17,1408.917,246,estimates,1951
0_19,1532.504,246,estimates,1951
0_24,1855.158,246,estimates,1951
3_4,189.744,246,estimates,1951
3_5,274.524,246,estimates,1951
3_6,353.726,246,estimates,1951
4_5,175.963,246,estimates,1951
4_6,255.165,246,estimates,1951
5_14,709.669,246,estimates,1951
5_10,444.644,246,estimates,1951
5_11,511.303,246,estimates,1951
6_9,292.564,246,estimates,1951
6_10,359.864,246,estimates,1951
6_11,426.523,246,estimates,1951
6_12,493.178,246,estimates,1951
7_10,280.662,246,estimates,1951
7_12,413.976,246,estimates,1951
11_16,391.743,246,estimates,1951
11_17,453.637,246,estimates,1951
11_18,515.178,246,estimates,1951
12_14,198.366,246,estimates,1951
12_16,325.084,246,estimates,1951
12_17,386.978,246,estimates,1951
12_18,448.519,246,estimates,1951
13_17,320.323,246,estimates,1951
13_18,381.864,246,estimates,1951
13_19,443.91,246,estimates,1951
15_17,188.612,246,estimates,1951
18_23,381.058,246,estimates,1951
15_24,634.853,246,estimates,1951
15_49,2037.96,246,estimates,1951
15_59,2416.958,246,estimates,1951
15_64,2558.127,246,estimates,1951
20_64,2245.928,246,estimates,1951
20_69,2356.287,246,estimates,1951
25_49,1403.107,246,estimates,1951
25_64,1923.274,246,estimates,1951
25_69,2033.633,246,estimates,1951
15plus,2829.384,246,estimates,1951
16plus,2765.498,246,estimates,1951
17plus,2702.666,246,estimates,1951
18plus,2640.772,246,estimates,1951
20plus,2517.185,246,estimates,1951
21plus,2454.118,246,estimates,1951
25plus,2194.531,246,estimates,1951
50plus,791.424,246,estimates,1951
60plus,412.426,246,estimates,1951
65plus,271.257,246,estimates,1951
70plus,160.898,246,estimates,1951
75plus,82.099,246,estimates,1951
80plus,31.975,246,estimates,1951
85plus,10.182,246,estimates,1951
90plus,2.193,246,estimates,1951
total,4049.689,246,estimates,1951
0,92.993,246,estimates,1952
0_1,174.076,246,estimates,1952
0_4,493.539,246,estimates,1952
0_14,1232.776,246,estimates,1952
0_17,1424.639,246,estimates,1952
0_19,1547.723,246,estimates,1952
0_24,1866.106,246,estimates,1952
3_4,205.654,246,estimates,1952
3_5,298.177,246,estimates,1952
3_6,384.436,246,estimates,1952
4_5,191.787,246,estimates,1952
4_6,278.046,246,estimates,1952
5_14,739.237,246,estimates,1952
5_10,472.065,246,estimates,1952
5_11,539.36,246,estimates,1952
6_9,311.459,246,estimates,1952
6_10,379.542,246,estimates,1952
6_11,446.837,246,estimates,1952
6_12,513.586,246,estimates,1952
7_10,293.283,246,estimates,1952
7_12,427.327,246,estimates,1952
11_16,396.313,246,estimates,1952
11_17,459.035,246,estimates,1952
11_18,520.772,246,estimates,1952
12_14,199.877,246,estimates,1952
12_16,329.018,246,estimates,1952
12_17,391.74,246,estimates,1952
12_18,453.477,246,estimates,1952
13_17,324.991,246,estimates,1952
13_18,386.728,246,estimates,1952
13_19,448.075,246,estimates,1952
15_17,191.863,246,estimates,1952
18_23,376.244,246,estimates,1952
15_24,633.33,246,estimates,1952
15_49,2051.432,246,estimates,1952
15_59,2441.94,246,estimates,1952
15_64,2584.316,246,estimates,1952
20_64,2269.369,246,estimates,1952
20_69,2382.343,246,estimates,1952
25_49,1418.102,246,estimates,1952
25_64,1950.986,246,estimates,1952
25_69,2063.96,246,estimates,1952
15plus,2862.354,246,estimates,1952
16plus,2797.037,246,estimates,1952
17plus,2733.213,246,estimates,1952
18plus,2670.491,246,estimates,1952
20plus,2547.407,246,estimates,1952
21plus,2485.575,246,estimates,1952
25plus,2229.024,246,estimates,1952
50plus,810.922,246,estimates,1952
60plus,420.414,246,estimates,1952
65plus,278.038,246,estimates,1952
70plus,165.064,246,estimates,1952
75plus,85.052,246,estimates,1952
80plus,34.177,246,estimates,1952
85plus,10.514,246,estimates,1952
90plus,2.557,246,estimates,1952
total,4095.13,246,estimates,1952
0,90.528,246,estimates,1953
0_1,159.604,246,estimates,1953
0_4,473.333,246,estimates,1953
0_14,1249.059,246,estimates,1953
0_17,1444.364,246,estimates,1953
0_19,1568.43,246,estimates,1953
0_24,1881.517,246,estimates,1953
3_4,216.87,246,estimates,1953
3_5,316.741,246,estimates,1953
3_6,410.517,246,estimates,1953
4_5,205.601,246,estimates,1953
4_6,299.377,246,estimates,1953
5_14,775.726,246,estimates,1953
5_10,507.352,246,estimates,1953
5_11,575.017,246,estimates,1953
6_9,337.589,246,estimates,1953
6_10,407.481,246,estimates,1953
6_11,475.146,246,estimates,1953
6_12,542.366,246,estimates,1953
7_10,313.705,246,estimates,1953
7_12,448.59,246,estimates,1953
11_16,399.982,246,estimates,1953
11_17,463.679,246,estimates,1953
11_18,526.228,246,estimates,1953
12_14,200.709,246,estimates,1953
12_16,332.317,246,estimates,1953
12_17,396.014,246,estimates,1953
12_18,458.563,246,estimates,1953
13_17,328.794,246,estimates,1953
13_18,391.343,246,estimates,1953
13_19,452.86,246,estimates,1953
15_17,195.305,246,estimates,1953
18_23,372.736,246,estimates,1953
15_24,632.458,246,estimates,1953
15_49,2062.875,246,estimates,1953
15_59,2465.484,246,estimates,1953
15_64,2609.113,246,estimates,1953
20_64,2289.742,246,estimates,1953
20_69,2405.504,246,estimates,1953
25_49,1430.417,246,estimates,1953
25_64,1976.655,246,estimates,1953
25_69,2092.417,246,estimates,1953
15plus,2893.294,246,estimates,1953
16plus,2826.923,246,estimates,1953
17plus,2761.686,246,estimates,1953
18plus,2697.989,246,estimates,1953
20plus,2573.923,246,estimates,1953
21plus,2512.833,246,estimates,1953
25plus,2260.836,246,estimates,1953
50plus,830.419,246,estimates,1953
60plus,427.81,246,estimates,1953
65plus,284.181,246,estimates,1953
70plus,168.419,246,estimates,1953
75plus,87.008,246,estimates,1953
80plus,35.671,246,estimates,1953
85plus,10.492,246,estimates,1953
90plus,2.718,246,estimates,1953
total,4142.353,246,estimates,1953
0,88.392,246,estimates,1954
0_1,151.453,246,estimates,1954
0_4,457.272,246,estimates,1954
0_14,1272.854,246,estimates,1954
0_17,1470.534,246,estimates,1954
0_19,1596.148,246,estimates,1954
0_24,1904.181,246,estimates,1954
3_4,210.6,246,estimates,1954
3_5,315.391,246,estimates,1954
3_6,415.608,246,estimates,1954
4_5,212.965,246,estimates,1954
4_6,313.182,246,estimates,1954
5_14,815.582,246,estimates,1954
5_10,545.623,246,estimates,1954
5_11,614.924,246,estimates,1954
6_9,366.047,246,estimates,1954
6_10,440.832,246,estimates,1954
6_11,510.133,246,estimates,1954
6_12,577.199,246,estimates,1954
7_10,340.615,246,estimates,1954
7_12,476.982,246,estimates,1954
11_16,402.654,246,estimates,1954
11_17,467.639,246,estimates,1954
11_18,531.042,246,estimates,1954
12_14,200.658,246,estimates,1954
12_16,333.353,246,estimates,1954
12_17,398.338,246,estimates,1954
12_18,461.741,246,estimates,1954
13_17,331.272,246,estimates,1954
13_18,394.675,246,estimates,1954
13_19,456.886,246,estimates,1954
15_17,197.68,246,estimates,1954
18_23,370.641,246,estimates,1954
15_24,631.327,246,estimates,1954
15_49,2067.726,246,estimates,1954
15_59,2482.237,246,estimates,1954
15_64,2627.714,246,estimates,1954
20_64,2304.42,246,estimates,1954
20_69,2422.578,246,estimates,1954
25_49,1436.399,246,estimates,1954
25_64,1996.387,246,estimates,1954
25_69,2114.545,246,estimates,1954
15plus,2916.705,246,estimates,1954
16plus,2850.169,246,estimates,1954
17plus,2784.01,246,estimates,1954
18plus,2719.025,246,estimates,1954
20plus,2593.411,246,estimates,1954
21plus,2532.277,246,estimates,1954
25plus,2285.378,246,estimates,1954
50plus,848.979,246,estimates,1954
60plus,434.468,246,estimates,1954
65plus,288.991,246,estimates,1954
70plus,170.833,246,estimates,1954
75plus,87.876,246,estimates,1954
80plus,36.157,246,estimates,1954
85plus,10.168,246,estimates,1954
90plus,2.537,246,estimates,1954
total,4189.559,246,estimates,1954
0,86.582,246,estimates,1955
0_1,148.709,246,estimates,1955
0_4,445.786,246,estimates,1955
0_14,1299.722,246,estimates,1955
0_17,1498.211,246,estimates,1955
0_19,1625.87,246,estimates,1955
0_24,1930.642,246,estimates,1955
3_4,204.149,246,estimates,1955
3_5,309.209,246,estimates,1955
3_6,412.913,246,estimates,1955
4_5,209.081,246,estimates,1955
4_6,312.785,246,estimates,1955
5_14,853.936,246,estimates,1955
5_10,577.643,246,estimates,1955
5_11,652.329,246,estimates,1955
6_9,389.65,246,estimates,1955
6_10,472.583,246,estimates,1955
6_11,547.269,246,estimates,1955
6_12,615.879,246,estimates,1955
7_10,368.879,246,estimates,1955
7_12,512.175,246,estimates,1955
11_16,408.931,246,estimates,1955
11_17,474.782,246,estimates,1955
11_18,539.423,246,estimates,1955
12_14,201.607,246,estimates,1955
12_16,334.245,246,estimates,1955
12_17,400.096,246,estimates,1955
12_18,464.737,246,estimates,1955
13_17,331.486,246,estimates,1955
13_18,396.127,246,estimates,1955
13_19,459.145,246,estimates,1955
15_17,198.489,246,estimates,1955
18_23,370.864,246,estimates,1955
15_24,630.92,246,estimates,1955
15_49,2067.97,246,estimates,1955
15_59,2494.461,246,estimates,1955
15_64,2642.989,246,estimates,1955
20_64,2316.841,246,estimates,1955
20_69,2436.945,246,estimates,1955
25_49,1437.05,246,estimates,1955
25_64,2012.069,246,estimates,1955
25_69,2132.173,246,estimates,1955
15plus,2935.701,246,estimates,1955
16plus,2869.326,246,estimates,1955
17plus,2803.063,246,estimates,1955
18plus,2737.212,246,estimates,1955
