agebroad,population,country,variant,year
0,22.543,624,estimates,1950
0_1,34.893,624,estimates,1950
0_4,81.9,624,estimates,1950
0_14,200.976,624,estimates,1950
0_17,231.04,624,estimates,1950
0_19,250.567,624,estimates,1950
0_24,297.894,624,estimates,1950
3_4,30.637,624,estimates,1950
3_5,44.944,624,estimates,1950
3_6,58.609,624,estimates,1950
4_5,29.281,624,estimates,1950
4_6,42.946,624,estimates,1950
5_14,119.076,624,estimates,1950
5_10,76.91,624,estimates,1950
5_11,87.886,624,estimates,1950
6_9,51.152,624,estimates,1950
6_10,62.603,624,estimates,1950
6_11,73.579,624,estimates,1950
6_12,84.18,624,estimates,1950
7_10,48.938,624,estimates,1950
7_12,70.515,624,estimates,1950
11_16,62.292,624,estimates,1950
11_17,72.23,624,estimates,1950
11_18,82.055,624,estimates,1950
12_14,31.19,624,estimates,1950
12_16,51.316,624,estimates,1950
12_17,61.254,624,estimates,1950
12_18,71.079,624,estimates,1950
13_17,50.653,624,estimates,1950
13_18,60.478,624,estimates,1950
13_19,70.18,624,estimates,1950
15_17,30.064,624,estimates,1950
18_23,57.481,624,estimates,1950
15_24,96.918,624,estimates,1950
15_49,272.668,624,estimates,1950
15_59,304.54,624,estimates,1950
15_64,315.645,624,estimates,1950
20_64,266.054,624,estimates,1950
20_69,274.652,624,estimates,1950
25_49,175.75,624,estimates,1950
25_64,218.727,624,estimates,1950
25_69,227.325,624,estimates,1950
15plus,334.453,624,estimates,1950
16plus,324.348,624,estimates,1950
17plus,314.327,624,estimates,1950
18plus,304.389,624,estimates,1950
20plus,284.862,624,estimates,1950
21plus,275.26,624,estimates,1950
25plus,237.535,624,estimates,1950
50plus,61.785,624,estimates,1950
60plus,29.913,624,estimates,1950
65plus,18.808,624,estimates,1950
70plus,10.21,624,estimates,1950
75plus,4.544,624,estimates,1950
80plus,1.501,624,estimates,1950
85plus,0.289,624,estimates,1950
90plus,0.032,624,estimates,1950
total,535.429,624,estimates,1950
0,22.543,624,estimates,1951
0_1,37.247,624,estimates,1951
0_4,84.961,624,estimates,1951
0_14,207.213,624,estimates,1951
0_17,237.2,624,estimates,1951
0_19,256.69,624,estimates,1951
0_24,303.636,624,estimates,1951
3_4,31.124,624,estimates,1951
3_5,45.729,624,estimates,1951
3_6,59.749,624,estimates,1951
4_5,29.836,624,estimates,1951
4_6,43.856,624,estimates,1951
5_14,122.252,624,estimates,1951
5_10,79.295,624,estimates,1951
5_11,90.642,624,estimates,1951
6_9,52.84,624,estimates,1951
6_10,64.69,624,estimates,1951
6_11,76.037,624,estimates,1951
6_12,86.906,624,estimates,1951
7_10,50.67,624,estimates,1951
7_12,72.886,624,estimates,1951
11_16,63.051,624,estimates,1951
