country,year,variant,agebroad,population
624,1950,estimates,total,535.429
624,1950,estimates,0_1,34.893
624,1950,estimates,0_4,81.9
624,1950,estimates,0_14,200.976
624,1950,estimates,0_17,231.04
624,1950,estimates,0_19,250.567
624,1950,estimates,0_24,297.894
624,1950,estimates,3_4,30.637
624,1950,estimates,3_5,44.944
624,1950,estimates,3_6,58.609
624,1950,estimates,4_5,29.281
624,1950,estimates,4_6,42.946
624,1950,estimates,5_10,76.91
624,1950,estimates,5_11,87.886
624,1950,estimates,5_14,119.076
624,1950,estimates,6_9,51.152
624,1950,estimates,6_10,62.603
624,1950,estimates,6_11,73.579
624,1950,estimates,6_12,84.18
624,1950,estimates,7_10,48.938
624,1950,estimates,7_12,70.515
624,1950,estimates,11_16,62.292
624,1950,estimates,11_17,72.23
624,1950,estimates,11_18,82.055
624,1950,estimates,12_14,31.19
624,1950,estimates,12_16,51.316
624,1950,estimates,12_17,61.254
624,1950,estimates,12_18,71.079
624,1950,estimates,13_17,50.653
624,1950,estimates,13_18,60.478
624,1950,estimates,13_19,70.18
624,1950,estimates,15plus,334.453
624,1950,estimates,15_17,30.064
624,1950,estimates,15_24,96.918
624,1950,estimates,15_49,272.668
624,1950,estimates,15_59,304.54
624,1950,estimates,15_64,315.645
624,1950,estimates,16plus,324.348
624,1950,estimates,17plus,314.327
624,1950,estimates,18plus,304.389
624,1950,estimates,18_23,57.481
624,1950,estimates,20plus,284.862
624,1950,estimates,20_64,266.054
624,1950,estimates,20_69,274.652
624,1950,estimates,21plus,275.26
624,1950,estimates,25plus,237.535
624,1950,estimates,25_49,175.75
624,1950,estimates,25_64,218.727
624,1950,estimates,25_69,227.325
624,1950,estimates,50plus,61.785
624,1950,estimates,60plus,29.913
624,1950,estimates,65plus,18.808
624,1950,estimates,70plus,10.21
624,1950,estimates,75plus,4.544
624,1950,estimates,80plus,1.501
624,1955,estimates,total,575.377
624,1955,estimates,0_1,43.613
624,1955,estimates,0_4,96.552
624,1955,estimates,0_14,228.676
624,1955,estimates,0_17,260.071
624,1955,estimates,0_19,279.502
624,1955,estimates,0_24,325.755
624,1955,estimates,3_4,33.916
624,1955,estimates,3_5,49.29
624,1955,estimates,3_6,63.882
624,1955,estimates,4_5,31.729
624,1955,estimates,4_6,46.321
624,1955,estimates,5_10,83.414
624,1955,estimates,5_11,96.151
624,1955,estimates,5_14,132.124
624,1955,estimates,6_9,55.178
624,1955,estimates,6_10,68.04
624,1955,estimates,6_11,80.777
624,1955,estimates,6_12,93.276
624,1955,estimates,7_10,53.448
