country,year,variant,agebroad,population
620,1950,estimates,total,8416.969
620,1950,estimates,0_1,384.943
620,1950,estimates,0_4,897.679
620,1950,estimates,0_14,2490.832
620,1950,estimates,0_17,2979.088
620,1950,estimates,0_19,3300.001
620,1950,estimates,0_24,4060
620,1950,estimates,3_4,335.177
620,1950,estimates,3_5,496.139
620,1950,estimates,3_6,654.577
620,1950,estimates,4_5,325.819
620,1950,estimates,4_6,484.257
620,1950,estimates,5_10,948.27
620,1950,estimates,5_11,1107.994
620,1950,estimates,5_14,1593.153
620,1950,estimates,6_9,629.228
620,1950,estimates,6_10,787.308
620,1950,estimates,6_11,947.032
620,1950,estimates,6_12,1108.177
620,1950,estimates,7_10,628.87
620,1950,estimates,7_12,949.739
620,1950,estimates,11_16,970.396
620,1950,estimates,11_17,1133.139
620,1950,estimates,11_18,1294.609
620,1950,estimates,12_14,485.159
620,1950,estimates,12_16,810.672
620,1950,estimates,12_17,973.415
620,1950,estimates,12_18,1134.885
620,1950,estimates,13_17,812.27
620,1950,estimates,13_18,973.74
620,1950,estimates,13_19,1133.183
620,1950,estimates,15plus,5926.137
620,1950,estimates,15_17,488.256
620,1950,estimates,15_24,1569.168
620,1950,estimates,15_49,4336.907
620,1950,estimates,15_59,5051.8
620,1950,estimates,15_64,5336.583
620,1950,estimates,16plus,5763.615
620,1950,estimates,17plus,5600.624
620,1950,estimates,18plus,5437.881
620,1950,estimates,18_23,933.954
620,1950,estimates,20plus,5116.968
620,1950,estimates,20_64,4527.414
620,1950,estimates,20_69,4760.238
620,1950,estimates,21plus,4959.78
620,1950,estimates,25plus,4356.969
620,1950,estimates,25_49,2767.739
620,1950,estimates,25_64,3767.415
620,1950,estimates,25_69,4000.239
620,1950,estimates,50plus,1589.23
620,1950,estimates,60plus,874.337
620,1950,estimates,65plus,589.554
620,1950,estimates,70plus,356.73
620,1950,estimates,75plus,194.054
620,1950,estimates,80plus,87.327
620,1955,estimates,total,8661.418
620,1955,estimates,0_1,358.198
620,1955,estimates,0_4,899.229
620,1955,estimates,0_14,2513.118
620,1955,estimates,0_17,2968.54
620,1955,estimates,0_19,3272.098
620,1955,estimates,0_24,4017.943
620,1955,estimates,3_4,359.929
620,1955,estimates,3_5,536.816
620,1955,estimates,3_6,710.679
620,1955,estimates,4_5,356.118
620,1955,estimates,4_6,529.981
620,1955,estimates,5_10,1008.648
620,1955,estimates,5_11,1162.492
620,1955,estimates,5_14,1613.889
620,1955,estimates,6_9,673.34
620,1955,estimates,6_10,831.761
620,1955,estimates,6_11,985.605
620,1955,estimates,6_12,1136.339
620,1955,estimates,7_10,657.898
620,1955,estimates,7_12,962.476
620,1955,estimates,11_16,908.375
620,1955,estimates,11_17,1060.663
620,1955,estimates,11_18,1212.753
620,1955,estimates,12_14,451.397
620,1955,estimates,12_16,754.531
620,1955,estimates,12_17,906.819
620,1955,estimates,12_18,1058.909
620,1955,estimates,13_17,756.085
620,1955,estimates,13_18,908.175
620,1955,estimates,13_19,1059.643
620,1955,estimates,15plus,6148.3
620,1955,estimates,15_17,455.422
620,1955,estimates,15_24,1504.825
620,1955,estimates,15_49,4396.133
620,1955,estimates,15_59,5190.187
620,1955,estimates,15_64,5497.521
620,1955,estimates,16plus,5997.053
620,1955,estimates,17plus,5845.166
620,1955,estimates,18plus,5692.878
620,1955,estimates,18_23,902.999
620,1955,estimates,20plus,5389.32
620,1955,estimates,20_64,4738.541
620,1955,estimates,20_69,4987.138
620,1955,estimates,21plus,5238.344
620,1955,estimates,25plus,4643.475
620,1955,estimates,25_49,2891.308
620,1955,estimates,25_64,3992.696
620,1955,estimates,25_69,4241.293
620,1955,estimates,50plus,1752.167
620,1955,estimates,60plus,958.113
620,1955,estimates,65plus,650.779
620,1955,estimates,70plus,402.182
620,1955,estimates,75plus,214.565
620,1955,estimates,80plus,97.742
620,1960,estimates,total,8875.311
620,1960,estimates,0_1,378.731
620,1960,estimates,0_4,909.682
620,1960,estimates,0_14,2590.944
620,1960,estimates,0_17,3040.537
620,1960,estimates,0_19,3328.236
620,1960,estimates,0_24,4037.642
620,1960,estimates,3_4,350.302
620,1960,estimates,3_5,521.962
620,1960,estimates,3_6,692.317
620,1960,estimates,4_5,345.345
620,1960,estimates,4_6,515.7
620,1960,estimates,5_10,1018.495
620,1960,estimates,5_11,1188.11
620,1960,estimates,5_14,1681.262
620,1960,estimates,6_9,677.908
620,1960,estimates,6_10,846.835
620,1960,estimates,6_11,1016.45
620,1960,estimates,6_12,1185.077
620,1960,estimates,7_10,676.48
620,1960,estimates,7_12,1014.722
620,1960,estimates,11_16,966.792
620,1960,estimates,11_17,1112.36
620,1960,estimates,11_18,1256.302
620,1960,estimates,12_14,493.152
620,1960,estimates,12_16,797.177
620,1960,estimates,12_17,942.745
620,1960,estimates,12_18,1086.687
620,1960,estimates,13_17,774.118
620,1960,estimates,13_18,918.06
620,1960,estimates,13_19,1061.817
620,1960,estimates,15plus,6284.367
620,1960,estimates,15_17,449.593
620,1960,estimates,15_24,1446.698
620,1960,estimates,15_49,4368.511
620,1960,estimates,15_59,5252.814
620,1960,estimates,15_64,5574.501
620,1960,estimates,16plus,6129.766
620,1960,estimates,17plus,5980.342
620,1960,estimates,18plus,5834.774
620,1960,estimates,18_23,857.375
620,1960,estimates,20plus,5547.075
620,1960,estimates,20_64,4837.209
620,1960,estimates,20_69,5103.944
620,1960,estimates,21plus,5403.775
620,1960,estimates,25plus,4837.669
620,1960,estimates,25_49,2921.813
620,1960,estimates,25_64,4127.803
620,1960,estimates,25_69,4394.538
620,1960,estimates,50plus,1915.856
620,1960,estimates,60plus,1031.553
620,1960,estimates,65plus,709.866
620,1960,estimates,70plus,443.131
620,1960,estimates,75plus,242.476
620,1960,estimates,80plus,110.532
620,1965,estimates,total,8888.635
620,1965,estimates,0_1,397.626
620,1965,estimates,0_4,949.086
620,1965,estimates,0_14,2584.436
620,1965,estimates,0_17,3034.223
620,1965,estimates,0_19,3315.668
620,1965,estimates,0_24,3950.62
620,1965,estimates,3_4,362.481
620,1965,estimates,3_5,537.398
620,1965,estimates,3_6,708.897
620,1965,estimates,4_5,353.829
620,1965,estimates,4_6,525.328
620,1965,estimates,5_10,1006.685
620,1965,estimates,5_11,1166.787
620,1965,estimates,5_14,1635.35
620,1965,estimates,6_9,669.914
620,1965,estimates,6_10,831.768
620,1965,estimates,6_11,991.87
620,1965,estimates,6_12,1150.161
620,1965,estimates,7_10,660.269
620,1965,estimates,7_12,978.662
620,1965,estimates,11_16,930.895
620,1965,estimates,11_17,1078.452
620,1965,estimates,11_18,1221.738
620,1965,estimates,12_14,468.563
620,1965,estimates,12_16,770.793
620,1965,estimates,12_17,918.35
620,1965,estimates,12_18,1061.636
620,1965,estimates,13_17,760.059
620,1965,estimates,13_18,903.345
620,1965,estimates,13_19,1041.504
620,1965,estimates,15plus,6304.199
620,1965,estimates,15_17,449.787
620,1965,estimates,15_24,1366.184
620,1965,estimates,15_49,4232.906
620,1965,estimates,15_59,5161.985
620,1965,estimates,15_64,5539.816
620,1965,estimates,16plus,6152.234
620,1965,estimates,17plus,6001.969
620,1965,estimates,18plus,5854.412
620,1965,estimates,18_23,791.867
620,1965,estimates,20plus,5572.967
620,1965,estimates,20_64,4808.584
620,1965,estimates,20_69,5088.916
620,1965,estimates,21plus,5439.664
620,1965,estimates,25plus,4938.015
620,1965,estimates,25_49,2866.722
620,1965,estimates,25_64,4173.632
620,1965,estimates,25_69,4453.964
620,1965,estimates,50plus,2071.293
620,1965,estimates,60plus,1142.214
620,1965,estimates,65plus,764.383
620,1965,estimates,70plus,484.051
620,1965,estimates,75plus,268.826
620,1965,estimates,80plus,124.728
620,1970,estimates,total,8670.352
620,1970,estimates,0_1,318.512
620,1970,estimates,0_4,825.367
620,1970,estimates,0_14,2486.955
620,1970,estimates,0_17,2936.586
620,1970,estimates,0_19,3216.71
620,1970,estimates,0_24,3837.512
620,1970,estimates,3_4,340.63
620,1970,estimates,3_5,513.021
620,1970,estimates,3_6,685.614
620,1970,estimates,4_5,343.718
620,1970,estimates,4_6,516.311
620,1970,estimates,5_10,1023.427
620,1970,estimates,5_11,1187.041
620,1970,estimates,5_14,1661.588
620,1970,estimates,6_9,684.426
620,1970,estimates,6_10,851.036
620,1970,estimates,6_11,1014.65
620,1970,estimates,6_12,1175.331
620,1970,estimates,7_10,678.443
620,1970,estimates,7_12,1002.738
620,1970,estimates,11_16,941.192
620,1970,estimates,11_17,1087.792
620,1970,estimates,11_18,1230.193
620,1970,estimates,12_14,474.547
620,1970,estimates,12_16,777.578
620,1970,estimates,12_17,924.178
620,1970,estimates,12_18,1066.579
620,1970,estimates,13_17,763.497
620,1970,estimates,13_18,905.898
620,1970,estimates,13_19,1043.621
620,1970,estimates,15plus,6183.397
620,1970,estimates,15_17,449.631
620,1970,estimates,15_24,1350.557
620,1970,estimates,15_49,4055.127
620,1970,estimates,15_59,4941.6
620,1970,estimates,15_64,5342.273
620,1970,estimates,16plus,6030.423
620,1970,estimates,17plus,5880.366
620,1970,estimates,18plus,5733.766
620,1970,estimates,18_23,786.149
620,1970,estimates,20plus,5453.642
