agebroad,population,country,variant,year
0,188.325,620,estimates,1950
0_1,384.943,620,estimates,1950
0_4,897.679,620,estimates,1950
0_14,2490.832,620,estimates,1950
0_17,2979.088,620,estimates,1950
0_19,3300.001,620,estimates,1950
0_24,4060,620,estimates,1950
3_4,335.177,620,estimates,1950
3_5,496.139,620,estimates,1950
3_6,654.577,620,estimates,1950
4_5,325.819,620,estimates,1950
4_6,484.257,620,estimates,1950
5_14,1593.153,620,estimates,1950
5_10,948.27,620,estimates,1950
5_11,1107.994,620,estimates,1950
6_9,629.228,620,estimates,1950
6_10,787.308,620,estimates,1950
6_11,947.032,620,estimates,1950
6_12,1108.177,620,estimates,1950
7_10,628.87,620,estimates,1950
7_12,949.739,620,estimates,1950
11_16,970.396,620,estimates,1950
11_17,1133.139,620,estimates,1950
11_18,1294.609,620,estimates,1950
12_14,485.159,620,estimates,1950
12_16,810.672,620,estimates,1950
12_17,973.415,620,estimates,1950
12_18,1134.885,620,estimates,1950
13_17,812.27,620,estimates,1950
13_18,973.74,620,estimates,1950
13_19,1133.183,620,estimates,1950
15_17,488.256,620,estimates,1950
18_23,933.954,620,estimates,1950
15_24,1569.168,620,estimates,1950
15_49,4336.907,620,estimates,1950
15_59,5051.8,620,estimates,1950
15_64,5336.583,620,estimates,1950
20_64,4527.414,620,estimates,1950
20_69,4760.238,620,estimates,1950
25_49,2767.739,620,estimates,1950
25_64,3767.415,620,estimates,1950
25_69,4000.239,620,estimates,1950
15plus,5926.137,620,estimates,1950
16plus,5763.615,620,estimates,1950
17plus,5600.624,620,estimates,1950
18plus,5437.881,620,estimates,1950
20plus,5116.968,620,estimates,1950
21plus,4959.78,620,estimates,1950
25plus,4356.969,620,estimates,1950
50plus,1589.23,620,estimates,1950
60plus,874.337,620,estimates,1950
65plus,589.554,620,estimates,1950
70plus,356.73,620,estimates,1950
75plus,194.054,620,estimates,1950
80plus,87.327,620,estimates,1950
85plus,30.587,620,estimates,1950
90plus,8.311,620,estimates,1950
total,8416.969,620,estimates,1950
0,188.325,620,estimates,1951
0_1,376.769,620,estimates,1951
0_4,904.192,620,estimates,1951
0_14,2480.342,620,estimates,1951
0_17,2958.828,620,estimates,1951
0_19,3276.312,620,estimates,1951
0_24,4032.89,620,estimates,1951
3_4,344.081,620,estimates,1951
3_5,507.728,620,estimates,1951
3_6,667.441,620,estimates,1951
4_5,332.426,620,estimates,1951
4_6,492.139,620,estimates,1951
5_14,1576.15,620,estimates,1951
5_10,944.907,620,estimates,1951
5_11,1100.896,620,estimates,1951
6_9,626.209,620,estimates,1951
6_10,781.26,620,estimates,1951
6_11,937.249,620,estimates,1951
6_12,1094.676,620,estimates,1951
7_10,621.547,620,estimates,1951
7_12,934.963,620,estimates,1951
11_16,949.971,620,estimates,1951
11_17,1109.729,620,estimates,1951
11_18,1269.12,620,estimates,1951
12_14,475.254,620,estimates,1951
12_16,793.982,620,estimates,1951
12_17,953.74,620,estimates,1951
12_18,1113.131,620,estimates,1951
13_17,796.313,620,estimates,1951
13_18,955.704,620,estimates,1951
13_19,1113.797,620,estimates,1951
15_17,478.486,620,estimates,1951
18_23,927.615,620,estimates,1951
15_24,1552.548,620,estimates,1951
15_49,4339.96,620,estimates,1951
15_59,5063.265,620,estimates,1951
15_64,5350.478,620,estimates,1951
20_64,4554.508,620,estimates,1951
20_69,4789.307,620,estimates,1951
25_49,2787.412,620,estimates,1951
25_64,3797.93,620,estimates,1951
25_69,4032.729,620,estimates,1951
15plus,5950.865,620,estimates,1951
16plus,5791.61,620,estimates,1951
17plus,5632.137,620,estimates,1951
18plus,5472.379,620,estimates,1951
20plus,5154.895,620,estimates,1951
21plus,4998.784,620,estimates,1951
25plus,4398.317,620,estimates,1951
50plus,1610.905,620,estimates,1951
60plus,887.6,620,estimates,1951
65plus,600.387,620,estimates,1951
70plus,365.588,620,estimates,1951
75plus,199.463,620,estimates,1951
80plus,90.895,620,estimates,1951
85plus,32.451,620,estimates,1951
90plus,8.816,620,estimates,1951
total,8431.207,620,estimates,1951
0,189.118,620,estimates,1952
0_1,354.44,620,estimates,1952
0_4,898.005,620,estimates,1952
0_14,2473.002,620,estimates,1952
0_17,2944.677,620,estimates,1952
0_19,3258.831,620,estimates,1952
0_24,4014.583,620,estimates,1952
3_4,354.734,620,estimates,1952
3_5,522.804,620,estimates,1952
3_6,686.046,620,estimates,1952
4_5,341.984,620,estimates,1952
4_6,505.226,620,estimates,1952
5_14,1574.997,620,estimates,1952
5_10,953.669,620,estimates,1952
5_11,1107.501,620,estimates,1952
6_9,632.279,620,estimates,1952
6_10,785.599,620,estimates,1952
6_11,939.431,620,estimates,1952
6_12,1094.102,620,estimates,1952
7_10,622.357,620,estimates,1952
7_12,930.86,620,estimates,1952
11_16,935.787,620,estimates,1952
11_17,1093.003,620,estimates,1952
11_18,1250.324,620,estimates,1952
12_14,467.496,620,estimates,1952
12_16,781.955,620,estimates,1952
12_17,939.171,620,estimates,1952
12_18,1096.492,620,estimates,1952
13_17,784.5,620,estimates,1952
13_18,941.821,620,estimates,1952
13_19,1098.654,620,estimates,1952
15_17,471.675,620,estimates,1952
18_23,923.499,620,estimates,1952
15_24,1541.581,620,estimates,1952
15_49,4357.583,620,estimates,1952
15_59,5095.376,620,estimates,1952
15_64,5387.541,620,estimates,1952
20_64,4601.712,620,estimates,1952
20_69,4839.041,620,estimates,1952
25_49,2816.002,620,estimates,1952
25_64,3845.96,620,estimates,1952
25_69,4083.289,620,estimates,1952
15plus,6000.626,620,estimates,1952
16plus,5843.344,620,estimates,1952
17plus,5686.167,620,estimates,1952
18plus,5528.951,620,estimates,1952
20plus,5214.797,620,estimates,1952
21plus,5059.293,620,estimates,1952
25plus,4459.045,620,estimates,1952
50plus,1643.043,620,estimates,1952
60plus,905.25,620,estimates,1952
65plus,613.085,620,estimates,1952
70plus,375.756,620,estimates,1952
75plus,204.481,620,estimates,1952
80plus,94.168,620,estimates,1952
85plus,33.666,620,estimates,1952
90plus,9.191,620,estimates,1952
total,8473.628,620,estimates,1952
0,190.68,620,estimates,1953
0_1,352.579,620,estimates,1953
0_4,894.548,620,estimates,1953
